Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-05-22,19.11,16.78,14.59,16.78,18.26,7.44,3.73,3.62
2026-05-21,19.16,16.76,14.66,16.76,18.21,7.46,3.67,3.59
2026-05-20,19.21,16.74,14.73,16.74,18.16,7.47,3.62,3.57
2026-05-19,19.26,16.71,14.79,16.71,18.12,7.48,3.56,3.55
2026-05-18,19.31,16.69,14.86,16.69,18.07,7.49,3.51,3.53
2026-05-17,19.36,16.66,14.92,16.66,18.03,7.5,3.47,3.52
2026-05-16,19.41,16.63,14.98,16.63,17.99,7.51,3.42,3.5
2026-05-15,19.47,16.6,15.04,16.6,17.95,7.52,3.38,3.49
2026-05-14,19.52,16.56,15.1,16.56,17.9,7.53,3.34,3.48
2026-05-13,19.58,16.53,15.17,16.53,17.86,7.54,3.31,3.48
2026-05-12,19.64,16.49,15.22,16.49,17.82,7.54,3.28,3.47
2026-05-11,19.7,16.46,15.28,16.46,17.78,7.55,3.25,3.47
2026-05-10,19.75,16.42,15.34,16.42,17.74,7.55,3.22,3.47
2026-05-09,19.81,16.38,15.39,16.38,17.71,7.56,3.2,3.47
2026-05-08,19.87,16.34,15.45,16.34,17.67,7.56,3.18,3.47
2026-05-07,19.93,16.31,15.5,16.31,17.63,7.57,3.16,3.48
2026-05-06,19.99,16.27,15.55,16.27,17.6,7.57,3.14,3.49
2026-05-05,20.04,16.23,15.6,16.23,17.57,7.57,3.12,3.5
2026-05-04,20.1,16.19,15.64,16.19,17.53,7.57,3.11,3.51
2026-05-03,20.16,16.15,15.69,16.15,17.5,7.57,3.1,3.52
2026-05-02,20.22,16.11,15.73,16.11,17.47,7.57,3.1,3.54
2026-05-01,20.28,16.07,15.78,16.07,17.44,7.57,3.09,3.56
2026-04-30,20.34,16.02,15.82,16.02,17.41,7.57,3.09,3.58
2026-04-29,20.4,15.98,15.86,15.98,17.38,7.56,3.09,3.6
2026-04-28,20.46,15.94,15.9,15.94,17.35,7.56,3.09,3.62
2026-04-27,20.52,15.9,15.93,15.9,17.32,7.56,3.1,3.64
2026-04-26,20.58,15.86,15.97,15.86,17.3,7.55,3.1,3.67
2026-04-25,20.64,15.81,16.01,15.81,17.27,7.55,3.12,3.69
2026-04-24,20.7,15.76,16.04,15.76,17.25,7.54,3.13,3.73
2026-04-23,20.76,15.71,16.08,15.71,17.22,7.54,3.15,3.77
2026-04-22,20.83,15.66,16.12,15.66,17.2,7.53,3.17,3.81
2026-04-21,20.9,15.6,16.16,15.6,17.17,7.53,3.19,3.85
2026-04-20,20.96,15.54,16.19,15.54,17.15,7.52,3.2,3.89
2026-04-19,21.03,15.49,16.22,15.49,17.13,7.52,3.23,3.92
2026-04-18,21.09,15.44,16.25,15.44,17.11,7.51,3.26,3.96
2026-04-17,21.14,15.4,16.28,15.4,17.09,7.5,3.3,3.99
2026-04-16,21.2,15.36,16.3,15.36,17.07,7.49,3.34,4.02
2026-04-15,21.26,15.3,16.32,15.3,17.06,7.48,3.39,4.04
2026-04-14,21.33,15.25,16.34,15.25,17.04,7.46,3.44,4.05
2026-04-11,21.55,15.06,16.39,15.06,17,7.41,3.57,4.04
2026-04-10,21.62,15,16.41,15,16.99,7.39,3.6,4.04
2026-04-09,21.69,14.95,16.42,14.95,16.97,7.37,3.63,4.03
2026-04-08,21.74,14.9,16.42,14.9,16.96,7.36,3.67,4.03
2026-04-07,21.79,14.87,16.43,14.87,16.96,7.34,3.71,4.03
2026-04-06,21.83,14.86,16.42,14.85,16.95,7.32,3.75,4.03
2026-04-05,21.86,14.85,16.39,14.84,16.95,7.28,3.79,4.03
2026-04-04,21.89,14.86,16.36,14.84,16.95,7.24,3.83,4.02
2026-04-03,21.91,14.87,16.32,14.84,16.96,7.2,3.87,4.01
2026-04-02,21.93,14.88,16.27,14.85,16.97,7.15,3.89,4.01
2026-04-01,21.95,14.9,16.22,14.85,16.98,7.11,3.92,4
2026-03-31,21.97,14.92,16.18,14.86,16.98,7.07,3.94,4
2026-03-30,21.99,14.92,16.15,14.87,16.99,7.04,3.97,4
2026-03-29,22.01,14.92,16.13,14.87,16.99,7.02,4,4
2026-03-28,22.03,14.92,16.11,14.86,16.99,7,4.02,4
2026-03-27,22.04,14.92,16.1,14.85,16.99,6.98,4.04,4.01
2026-03-26,22.05,14.93,16.08,14.84,16.99,6.95,4.06,4.01
2026-03-25,22.05,14.94,16.07,14.84,17,6.92,4.07,4.01
2026-03-24,22.05,14.95,16.05,14.83,17.01,6.89,4.08,4.01
2026-03-23,22.05,14.97,16.04,14.82,17.02,6.87,4.09,4.02
2026-03-22,22.05,14.98,16.02,14.82,17.02,6.85,4.1,4.02
2026-03-21,22.05,14.98,16,14.83,17.02,6.84,4.1,4.02
2026-03-20,22.06,14.99,15.99,14.85,17.02,6.84,4.1,4.02
2026-03-19,22.06,14.99,15.98,14.87,17.02,6.85,4.1,4.02
2026-03-18,22.06,14.99,15.97,14.89,17.02,6.86,4.1,4.02
2026-03-17,22.06,14.99,15.97,14.91,17.01,6.88,4.1,4.02
2026-03-16,22.05,15,15.97,14.94,17.01,6.91,4.09,4.03
2026-03-15,22.04,15,15.97,14.96,17.01,6.93,4.07,4.04
2026-03-14,22.03,15,15.97,14.99,17,6.96,4.06,4.04
2026-03-13,22.03,15,15.97,15.02,17,6.99,4.04,4.03
2026-03-12,22.02,15.01,15.96,15.06,16.99,7.02,4.01,4.03
2026-03-11,22.02,15.01,15.95,15.1,16.99,7.05,3.99,4.02
2026-03-10,22.02,15.01,15.93,15.16,16.98,7.09,3.97,4.01
2026-03-09,22.02,15.02,15.91,15.22,16.97,7.14,3.95,4
2026-03-08,22.01,15.03,15.89,15.3,16.96,7.2,3.92,3.99
2026-03-07,22.01,15.03,15.87,15.38,16.94,7.26,3.89,3.98
2026-03-06,22.01,15.04,15.84,15.47,16.93,7.32,3.86,3.96
2026-03-05,22,15.05,15.82,15.55,16.92,7.38,3.82,3.94
2026-03-04,22,15.05,15.8,15.63,16.91,7.44,3.79,3.92
2026-03-03,22,15.06,15.78,15.7,16.9,7.49,3.75,3.89
2026-03-02,22,15.06,15.76,15.77,16.88,7.53,3.72,3.86
2026-03-01,22,15.07,15.73,15.86,16.87,7.6,3.69,3.83
2026-02-28,22,15.08,15.7,15.96,16.86,7.66,3.65,3.81
2026-02-27,22,15.09,15.67,16.06,16.84,7.74,3.61,3.78
2026-02-26,22,15.09,15.63,16.17,16.82,7.82,3.57,3.75
2026-02-25,22,15.1,15.6,16.28,16.81,7.89,3.52,3.72
2026-02-24,22,15.11,15.57,16.38,16.79,7.96,3.47,3.68
2026-02-23,22,15.12,15.54,16.46,16.78,8.02,3.43,3.65
2026-02-22,22,15.12,15.52,16.54,16.77,8.07,3.39,3.61
2026-02-21,22,15.13,15.5,16.61,16.75,8.11,3.35,3.59
2026-02-20,22,15.13,15.48,16.69,16.74,8.17,3.33,3.57
2026-02-19,22,15.14,15.46,16.77,16.73,8.23,3.3,3.54
2026-02-18,22,15.14,15.43,16.86,16.72,8.29,3.26,3.51
2026-02-17,22,15.15,15.4,16.95,16.7,8.35,3.23,3.48
2026-02-16,22,15.16,15.38,17.03,16.69,8.41,3.2,3.46
2026-02-15,22,15.16,15.36,17.11,16.68,8.46,3.18,3.44
2026-02-14,22,15.16,15.34,17.18,16.67,8.5,3.15,3.43
2026-02-13,22,15.16,15.33,17.23,16.66,8.54,3.13,3.41
2026-02-12,22,15.16,15.33,17.28,16.65,8.56,3.11,3.4
2026-02-11,22,15.15,15.34,17.32,16.64,8.58,3.09,3.39
2026-02-10,22,15.14,15.35,17.36,16.63,8.59,3.07,3.39
2026-02-09,22,15.12,15.37,17.4,16.62,8.6,3.05,3.38
2026-02-08,22,15.11,15.39,17.43,16.61,8.61,3.04,3.37
2026-02-07,22,15.09,15.41,17.47,16.6,8.62,3.02,3.37
2026-02-06,22,15.08,15.42,17.5,16.59,8.63,3.01,3.37
2026-02-05,22,15.08,15.43,17.53,16.58,8.64,2.99,3.37
2026-02-04,22,15.07,15.42,17.57,16.57,8.66,2.98,3.38
2026-02-03,22,15.07,15.41,17.6,16.56,8.67,2.97,3.39
2026-02-02,22,15.07,15.41,17.62,16.54,8.68,2.96,3.39
2026-02-01,22,15.06,15.41,17.63,16.54,8.67,2.95,3.4
2026-01-31,22,15.06,15.41,17.64,16.53,8.67,2.94,3.42
2026-01-30,22,15.05,15.42,17.64,16.52,8.66,2.93,3.43
2026-01-29,22,15.04,15.42,17.65,16.51,8.65,2.92,3.44
2026-01-28,22,15.04,15.41,17.66,16.5,8.65,2.92,3.45
2026-01-27,22,15.04,15.4,17.67,16.49,8.65,2.93,3.46
2026-01-26,22,15.05,15.38,17.7,16.47,8.67,2.93,3.47
2026-01-25,22,15.06,15.35,17.72,16.46,8.68,2.93,3.49
2026-01-24,22,15.07,15.31,17.74,16.45,8.7,2.94,3.5
2026-01-23,22,15.08,15.28,17.75,16.44,8.7,2.94,3.52
2026-01-22,22,15.09,15.25,17.76,16.43,8.71,2.95,3.53
2026-01-21,22,15.1,15.21,17.76,16.41,8.71,2.96,3.55
2026-01-20,22,15.11,15.17,17.77,16.4,8.71,2.96,3.56
2026-01-19,22,15.13,15.14,17.78,16.39,8.72,2.97,3.58
2026-01-18,22,15.14,15.09,17.8,16.37,8.74,2.98,3.6
2026-01-17,22,15.16,15.05,17.82,16.36,8.76,2.99,3.63
2026-01-16,22,15.17,15,17.86,16.35,8.79,3,3.65
2026-01-15,22,15.2,14.94,17.89,16.33,8.82,3.02,3.67
2026-01-14,22,15.23,14.87,17.94,16.32,8.86,3.03,3.69
2026-01-03,21.99,15.66,13.8,18.55,16.13,9.51,NA,3.91
2026-01-02,21.99,15.7,13.71,18.6,16.11,9.56,NA,3.93
2026-01-01,21.99,15.73,13.63,18.65,16.1,9.61,NA,3.94
2025-12-31,21.99,15.76,13.56,18.69,16.08,9.65,NA,3.96
2025-12-30,21.99,15.79,13.49,18.73,16.07,9.69,NA,3.97
2025-12-29,21.99,15.81,13.44,18.76,16.06,9.72,NA,3.98
2025-12-28,21.99,15.83,13.39,18.79,16.05,9.76,NA,3.99
2025-12-27,21.98,15.86,13.32,18.83,16.05,9.81,NA,4
2025-12-26,21.98,15.9,13.25,18.88,16.05,9.87,NA,4
2025-12-25,21.97,15.94,13.17,18.92,16.05,9.94,NA,4
2025-12-24,21.97,15.98,13.09,18.97,16.05,10,NA,4
2025-12-23,21.96,16.01,13.02,19.01,16.05,10.06,NA,4.01
2025-12-22,21.96,16.05,12.96,19.04,16.04,10.11,NA,4.01
2025-12-21,21.95,16.07,12.91,19.07,16.04,10.15,NA,4.01
2025-12-20,21.96,16.08,12.87,19.09,16.03,10.16,NA,4.01
2025-12-19,21.96,16.09,12.85,19.1,16.03,10.17,NA,4
2025-12-18,21.96,16.1,12.83,19.11,16.02,10.19,NA,3.99
2025-12-17,21.96,16.11,12.81,19.13,16.02,10.2,NA,3.99
2025-12-16,21.96,16.12,12.79,19.14,16.03,10.22,NA,3.99
2025-12-15,21.96,16.13,12.78,19.14,16.03,10.23,NA,3.98
2025-12-14,21.96,16.13,12.77,19.15,16.03,10.24,NA,3.98
2025-12-13,21.96,16.13,12.77,19.14,16.02,10.23,NA,3.97
2025-12-12,21.97,16.12,12.78,19.14,16.01,10.21,3.89,3.96
2025-12-11,21.98,16.1,12.8,19.12,16,10.17,3.9,3.95
2025-12-10,21.99,16.08,12.83,19.1,15.99,10.12,3.91,3.95
2025-12-09,22.01,16.05,12.87,19.07,15.97,10.07,3.92,3.95
2025-12-08,22.02,16.02,12.92,19.04,15.96,10,3.93,3.96
