Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-07-20,17.42,19.49,11.53,22.63,17.06,6.63,2.62,2.68
2026-07-19,17.51,19.31,11.72,22.29,17.11,6.69,2.68,2.73
2026-07-18,17.59,19.13,11.92,21.96,17.17,6.75,2.74,2.78
2026-07-17,17.67,18.95,12.11,21.63,17.22,6.81,2.8,2.83
2026-07-16,17.75,18.78,12.29,21.32,17.27,6.87,2.86,2.88
2026-07-15,17.83,18.61,12.47,21.01,17.32,6.92,2.92,2.93
2026-07-14,17.91,18.45,12.64,20.71,17.36,6.98,2.97,2.98
2026-07-13,17.99,18.29,12.82,20.41,17.41,7.03,3.03,3.03
2026-07-12,18.07,18.13,12.98,20.13,17.45,7.08,3.08,3.08
2026-07-11,18.15,17.97,13.14,19.85,17.49,7.13,3.13,3.13
2026-07-10,18.22,17.82,13.3,19.58,17.53,7.18,3.18,3.17
2026-07-09,18.3,17.68,13.45,19.32,17.57,7.23,3.23,3.22
2026-07-08,18.37,17.53,13.6,19.07,17.61,7.27,3.28,3.26
2026-07-07,18.44,17.39,13.74,18.83,17.64,7.32,3.32,3.3
2026-07-06,18.51,17.26,13.88,18.59,17.68,7.36,3.37,3.35
2026-07-05,18.58,17.13,14.01,18.36,17.71,7.4,3.41,3.39
2026-07-04,18.64,17,14.14,18.13,17.74,7.44,3.45,3.43
2026-07-03,18.71,16.88,14.27,17.92,17.77,7.48,3.49,3.46
2026-07-02,18.77,16.76,14.39,17.71,17.8,7.52,3.53,3.5
2026-07-01,18.84,16.64,14.51,17.51,17.83,7.55,3.57,3.54
2026-06-29,18.96,16.43,14.73,17.13,17.88,7.62,3.64,3.61
2026-06-28,19.02,16.32,14.83,16.95,17.9,7.65,3.67,3.64
2026-06-27,19.07,16.22,14.93,16.78,17.92,7.68,3.7,3.67
2026-06-26,19.13,16.13,15.02,16.62,17.94,7.71,3.73,3.71
2026-06-25,19.19,16.04,15.11,16.47,17.96,7.74,3.76,3.74
2026-06-24,19.24,15.95,15.2,16.32,17.98,7.76,3.79,3.77
2026-06-23,19.29,15.87,15.28,16.18,18,7.79,3.81,3.8
2026-06-22,19.34,15.79,15.36,16.04,18.01,7.81,3.84,3.83
2026-06-21,19.39,15.71,15.43,15.92,18.03,7.83,3.86,3.86
2026-06-20,19.44,15.64,15.5,15.8,18.04,7.85,3.89,3.89
2026-06-19,19.48,15.57,15.57,15.68,18.05,7.87,3.91,3.91
2026-06-18,19.53,15.5,15.63,15.57,18.06,7.89,3.93,3.93
2026-06-17,19.59,15.44,15.69,15.48,18.07,7.91,3.95,3.96
2026-06-16,19.64,15.37,15.74,15.38,18.07,7.92,3.97,3.98
2026-06-15,19.69,15.31,15.79,15.3,18.07,7.94,3.98,4.01
2026-06-14,19.74,15.25,15.84,15.22,18.07,7.95,3.99,4.02
2026-06-13,19.79,15.2,15.88,15.15,18.07,7.96,4,4.04
2026-06-12,19.83,15.15,15.92,15.09,18.07,7.97,4.01,4.04
2026-06-11,19.87,15.11,15.95,15.03,18.07,7.98,4.02,4.05
2026-06-10,19.9,15.08,15.98,14.98,18.07,7.99,4.03,4.05
2026-06-09,19.93,15.06,16,14.95,18.07,7.99,4.04,4.04
2026-06-08,19.95,15.06,16,14.94,18.07,7.99,4.04,4.04
2026-06-07,19.96,15.06,15.99,14.95,18.07,7.98,4.05,4.03
2026-06-06,19.97,15.07,15.97,14.97,18.06,7.97,4.04,4.03
2026-06-05,19.98,15.09,15.95,15,18.06,7.97,4.04,4.02
2026-06-04,19.98,15.11,15.93,15.03,18.05,7.95,4.03,4.01
2026-06-03,19.99,15.13,15.9,15.07,18.04,7.94,4.01,3.99
2026-06-02,19.99,15.15,15.88,15.1,18.04,7.93,3.99,3.98
2026-06-01,20,15.17,15.87,15.12,18.03,7.93,3.96,3.96
2026-05-31,20,15.21,15.85,15.15,18.03,7.91,3.93,3.94
2026-05-30,19.97,15.27,15.81,15.22,18.03,7.89,3.9,3.92
2026-05-29,19.94,15.36,15.75,15.31,18.03,7.86,3.87,3.9
2026-05-28,19.89,15.47,15.68,15.43,18.03,7.83,3.85,3.88
2026-05-27,19.84,15.59,15.6,15.55,18.03,7.79,3.83,3.84
2026-05-26,19.78,15.7,15.52,15.68,18.03,7.76,3.8,3.81
2026-05-25,19.73,15.82,15.45,15.79,18.03,7.73,3.77,3.78
2026-05-24,19.7,15.91,15.38,15.9,18.02,7.7,3.74,3.74
2026-05-23,19.67,15.98,15.34,15.97,18.01,7.67,3.7,3.71
2026-05-22,19.66,16.03,15.32,16.02,18,7.66,3.66,3.69
2026-05-21,19.67,16.06,15.31,16.05,17.99,7.65,3.62,3.66
2026-05-20,19.66,16.1,15.3,16.09,17.98,7.64,3.58,3.63
2026-05-19,19.65,16.15,15.29,16.15,17.96,7.63,3.55,3.59
2026-05-18,19.64,16.21,15.28,16.2,17.94,7.62,3.52,3.55
2026-05-17,19.63,16.26,15.27,16.26,17.92,7.61,3.49,3.51
2026-05-16,19.62,16.32,15.26,16.31,17.9,7.6,3.46,3.48
2026-05-15,19.62,16.37,15.25,16.37,17.88,7.59,3.42,3.46
2026-05-14,19.62,16.41,15.25,16.41,17.86,7.58,3.37,3.45
2026-05-13,19.62,16.44,15.25,16.44,17.84,7.57,3.32,3.43
2026-05-12,19.64,16.45,15.26,16.45,17.82,7.57,3.28,3.42
2026-05-11,19.67,16.46,15.28,16.46,17.8,7.56,3.24,3.4
2026-05-10,19.69,16.45,15.3,16.45,17.78,7.56,3.21,3.39
2026-05-09,19.73,16.45,15.34,16.45,17.75,7.56,3.18,3.38
2026-05-08,19.76,16.44,15.37,16.44,17.71,7.57,3.17,3.38
2026-05-07,19.8,16.43,15.42,16.43,17.68,7.57,3.14,3.39
2026-05-06,19.84,16.41,15.46,16.41,17.64,7.57,3.12,3.4
2026-05-05,19.88,16.4,15.5,16.4,17.61,7.58,3.09,3.42
2026-05-04,19.92,16.38,15.54,16.38,17.58,7.58,3.07,3.44
2026-05-03,19.97,16.36,15.57,16.36,17.55,7.58,3.05,3.46
2026-05-02,20.01,16.34,15.6,16.34,17.53,7.57,3.03,3.48
2026-05-01,20.06,16.32,15.63,16.32,17.5,7.56,3.02,3.5
2026-04-30,20.12,16.27,15.67,16.27,17.47,7.56,3.01,3.52
2026-04-29,20.19,16.22,15.72,16.22,17.44,7.56,3.02,3.55
2026-04-28,20.26,16.16,15.77,16.16,17.4,7.56,3.03,3.58
2026-04-27,20.34,16.09,15.83,16.09,17.37,7.56,3.04,3.63
