Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-06-05,20.02,14.84,15.83,14.84,18.16,7.94,4.34,4.24
2026-06-04,19.97,14.95,15.79,14.95,18.15,7.92,4.27,4.18
2026-06-03,19.93,15.05,15.75,15.05,18.13,7.9,4.21,4.12
2026-06-02,19.9,15.15,15.71,15.15,18.12,7.88,4.14,4.07
2026-06-01,19.86,15.25,15.68,15.25,18.11,7.87,4.08,4.02
2026-05-31,19.83,15.34,15.65,15.34,18.09,7.85,4.02,3.97
2026-05-30,19.8,15.43,15.62,15.43,18.08,7.84,3.96,3.92
2026-05-29,19.78,15.51,15.59,15.51,18.06,7.82,3.91,3.87
2026-05-28,19.76,15.59,15.57,15.59,18.05,7.81,3.85,3.82
2026-05-27,19.74,15.66,15.55,15.66,18.03,7.8,3.8,3.78
2026-05-26,19.72,15.73,15.53,15.73,18.01,7.78,3.75,3.74
2026-05-25,19.71,15.79,15.52,15.79,17.99,7.77,3.69,3.7
2026-05-24,19.7,15.85,15.51,15.85,17.97,7.76,3.65,3.67
2026-05-23,19.69,15.9,15.5,15.9,17.96,7.75,3.6,3.63
2026-05-22,19.69,15.95,15.49,15.95,17.94,7.74,3.55,3.6
2026-05-21,19.68,16,15.48,16,17.92,7.73,3.51,3.57
2026-05-20,19.68,16.05,15.48,16.05,17.9,7.72,3.47,3.54
2026-05-19,19.69,16.09,15.47,16.09,17.88,7.71,3.43,3.52
2026-05-18,19.69,16.13,15.47,16.13,17.86,7.7,3.39,3.5
2026-05-17,19.7,16.16,15.47,16.16,17.84,7.69,3.35,3.48
2026-05-16,19.71,16.19,15.47,16.19,17.82,7.68,3.32,3.46
2026-05-15,19.72,16.21,15.48,16.21,17.79,7.68,3.29,3.44
2026-05-14,19.74,16.23,15.49,16.23,17.77,7.67,3.26,3.43
2026-05-13,19.75,16.25,15.5,16.25,17.75,7.66,3.23,3.42
2026-05-12,19.78,16.26,15.51,16.26,17.73,7.65,3.2,3.41
2026-05-11,19.8,16.27,15.52,16.27,17.71,7.65,3.18,3.4
2026-05-10,19.82,16.28,15.53,16.28,17.68,7.64,3.15,3.39
2026-05-09,19.84,16.29,15.54,16.29,17.66,7.63,3.13,3.39
2026-05-08,19.87,16.3,15.55,16.3,17.64,7.62,3.11,3.38
2026-05-07,19.9,16.3,15.57,16.3,17.62,7.62,3.09,3.38
2026-05-06,19.94,16.29,15.59,16.29,17.59,7.61,3.07,3.38
2026-05-05,19.97,16.28,15.61,16.28,17.57,7.6,3.06,3.38
2026-05-04,20.01,16.27,15.63,16.27,17.54,7.6,3.05,3.39
2026-05-03,20.05,16.26,15.66,16.26,17.52,7.59,3.04,3.41
2026-05-02,20.1,16.24,15.68,16.24,17.49,7.58,3.03,3.44
2026-05-01,20.14,16.22,15.7,16.22,17.47,7.58,3.02,3.48
2026-04-30,20.18,16.2,15.72,16.2,17.45,7.57,3.01,3.52
2026-04-29,20.23,16.18,15.75,16.18,17.42,7.56,3.01,3.57
2026-04-28,20.29,16.13,15.79,16.13,17.39,7.56,3,3.6
2026-04-27,20.36,16.08,15.84,16.08,17.36,7.56,3,3.63
2026-04-26,20.43,16.01,15.9,16.01,17.33,7.57,3,3.66
2026-04-25,20.51,15.94,15.96,15.94,17.29,7.57,3.01,3.71
2026-04-24,20.59,15.87,16.02,15.87,17.26,7.57,3.03,3.76
2026-04-23,20.66,15.8,16.08,15.8,17.23,7.57,3.06,3.81
2026-04-22,20.73,15.74,16.13,15.74,17.2,7.57,3.09,3.85
2026-04-21,20.79,15.69,16.16,15.69,17.18,7.57,3.14,3.88
2026-04-20,20.86,15.64,16.19,15.64,17.16,7.56,3.18,3.9
2026-04-19,20.93,15.58,16.22,15.58,17.13,7.55,3.22,3.93
2026-04-18,21.01,15.51,16.25,15.51,17.11,7.53,3.26,3.96
2026-04-17,21.09,15.44,16.28,15.44,17.09,7.52,3.29,3.98
2026-04-16,21.18,15.36,16.32,15.36,17.07,7.51,3.32,4
2026-04-15,21.27,15.27,16.35,15.27,17.05,7.49,3.35,4.02
2026-04-14,21.36,15.19,16.38,15.19,17.03,7.48,3.4,4.04
2026-04-11,21.58,15,16.45,15,16.99,7.44,3.55,4.05
2026-04-10,21.63,14.96,16.46,14.96,16.97,7.42,3.6,4.04
2026-04-09,21.68,14.93,16.46,14.93,16.96,7.4,3.65,4.04
2026-04-08,21.72,14.91,16.45,14.91,16.96,7.37,3.69,4.03
2026-04-07,21.76,14.9,16.42,14.89,16.96,7.34,3.72,4.03
2026-04-06,21.8,14.9,16.39,14.88,16.96,7.3,3.75,4.03
2026-04-05,21.84,14.9,16.35,14.88,16.96,7.26,3.78,4.03
2026-04-04,21.87,14.89,16.32,14.87,16.97,7.22,3.81,4.02
2026-04-03,21.9,14.89,16.28,14.86,16.97,7.18,3.85,4.02
2026-04-02,21.93,14.89,16.26,14.86,16.97,7.15,3.88,4.01
2026-04-01,21.96,14.88,16.24,14.85,16.97,7.13,3.92,4.01
2026-03-31,21.99,14.87,16.23,14.84,16.96,7.11,3.95,4
2026-03-30,22,14.88,16.21,14.83,16.97,7.08,3.97,4
2026-03-29,22.01,14.89,16.18,14.82,16.98,7.04,3.99,4
2026-03-28,22.02,14.9,16.15,14.82,16.98,7,4.01,4
2026-03-27,22.03,14.92,16.12,14.81,16.99,6.96,4.03,4
2026-03-26,22.03,14.94,16.09,14.81,17,6.92,4.05,4
2026-03-25,22.04,14.96,16.06,14.82,17.01,6.89,4.07,4
2026-03-24,22.04,14.97,16.04,14.82,17.02,6.87,4.08,4
2026-03-23,22.05,14.97,16.02,14.84,17.02,6.86,4.1,4
2026-03-22,22.06,14.97,16.01,14.85,17.01,6.86,4.11,4.01
2026-03-21,22.07,14.98,16,14.86,17.01,6.86,4.11,4.02
2026-03-20,22.06,14.98,15.99,14.87,17.01,6.87,4.11,4.02
2026-03-19,22.06,14.98,15.99,14.88,17.01,6.87,4.11,4.03
2026-03-18,22.05,14.98,15.99,14.89,17.01,6.88,4.1,4.03
2026-03-17,22.05,14.99,15.99,14.9,17.01,6.89,4.09,4.03
2026-03-16,22.04,14.99,15.98,14.92,17.01,6.91,4.08,4.03
2026-03-15,22.04,15,15.98,14.95,17.01,6.92,4.07,4.03
2026-03-14,22.04,15,15.96,14.98,17,6.95,4.05,4.03
2026-03-13,22.04,15,15.95,15.02,17,6.98,4.04,4.03
2026-03-12,22.04,15.01,15.93,15.08,16.99,7.01,4.02,4.03
2026-03-11,22.04,15.01,15.92,15.14,16.98,7.06,4,4.03
2026-03-10,22.03,15.02,15.91,15.2,16.97,7.12,3.97,4.01
2026-03-09,22.02,15.02,15.89,15.27,16.96,7.17,3.94,4
2026-03-08,22.01,15.03,15.88,15.34,16.95,7.23,3.91,3.98
2026-03-07,22.01,15.04,15.86,15.41,16.94,7.28,3.88,3.97
2026-03-06,22,15.04,15.84,15.48,16.93,7.33,3.85,3.95
2026-03-05,22,15.04,15.83,15.54,16.92,7.38,3.82,3.93
2026-03-04,22,15.05,15.81,15.61,16.91,7.42,3.79,3.91
2026-03-03,22,15.06,15.78,15.69,16.9,7.48,3.76,3.89
2026-03-02,22,15.06,15.75,15.79,16.88,7.55,3.72,3.86
2026-03-01,22,15.07,15.72,15.89,16.87,7.62,3.68,3.83
2026-02-28,22,15.08,15.69,15.99,16.85,7.69,3.63,3.8
2026-02-27,22,15.09,15.66,16.1,16.84,7.76,3.59,3.77
2026-02-26,22,15.1,15.63,16.19,16.82,7.83,3.55,3.74
2026-02-25,22,15.1,15.6,16.28,16.81,7.89,3.51,3.71
2026-02-24,22,15.11,15.58,16.35,16.8,7.94,3.48,3.69
2026-02-23,22,15.11,15.56,16.42,16.78,7.99,3.45,3.66
2026-02-22,22,15.12,15.54,16.5,16.77,8.04,3.41,3.63
2026-02-21,22,15.12,15.51,16.59,16.76,8.1,3.38,3.59
2026-02-20,22,15.13,15.48,16.68,16.75,8.17,3.34,3.56
2026-02-19,22,15.14,15.45,16.77,16.73,8.23,3.3,3.53
2026-02-18,22,15.15,15.42,16.86,16.72,8.29,3.27,3.51
2026-02-17,22,15.15,15.4,16.94,16.71,8.35,3.24,3.49
2026-02-16,22,15.16,15.38,17.01,16.69,8.4,3.21,3.47
2026-02-15,22,15.16,15.37,17.07,16.68,8.43,3.19,3.45
2026-02-14,22,15.15,15.36,17.13,16.67,8.46,3.17,3.44
