Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-06-07,20.11,14.68,15.97,14.68,18.12,7.98,4.33,4.23
2026-06-06,20.06,14.79,15.92,14.79,18.12,7.96,4.27,4.18
2026-06-05,20.01,14.9,15.87,14.9,18.11,7.94,4.22,4.13
2026-06-04,19.97,15.01,15.82,15.01,18.1,7.92,4.16,4.08
2026-06-03,19.93,15.11,15.78,15.11,18.09,7.91,4.11,4.04
2026-06-02,19.89,15.21,15.74,15.21,18.08,7.89,4.05,3.99
2026-06-01,19.86,15.3,15.7,15.3,18.07,7.87,4,3.95
2026-05-31,19.82,15.39,15.67,15.39,18.06,7.85,3.94,3.9
2026-05-30,19.8,15.48,15.63,15.48,18.05,7.84,3.89,3.86
2026-05-29,19.77,15.55,15.61,15.55,18.04,7.82,3.84,3.82
2026-05-28,19.75,15.63,15.58,15.63,18.02,7.81,3.79,3.78
2026-05-27,19.73,15.7,15.56,15.7,18.01,7.8,3.74,3.74
2026-05-26,19.71,15.76,15.54,15.76,17.99,7.79,3.7,3.71
2026-05-25,19.7,15.83,15.52,15.83,17.98,7.77,3.65,3.68
2026-05-24,19.69,15.89,15.51,15.89,17.96,7.76,3.61,3.64
2026-05-23,19.68,15.94,15.49,15.94,17.94,7.75,3.57,3.61
2026-05-22,19.67,15.99,15.48,15.99,17.93,7.74,3.53,3.59
2026-05-21,19.67,16.04,15.47,16.04,17.91,7.73,3.49,3.56
2026-05-20,19.66,16.09,15.46,16.09,17.89,7.72,3.45,3.54
2026-05-19,19.66,16.13,15.46,16.13,17.88,7.71,3.41,3.51
2026-05-18,19.67,16.16,15.45,16.16,17.86,7.7,3.38,3.49
2026-05-17,19.68,16.19,15.45,16.19,17.84,7.69,3.35,3.47
2026-05-16,19.69,16.22,15.46,16.22,17.82,7.68,3.31,3.46
2026-05-15,19.7,16.24,15.46,16.24,17.8,7.67,3.29,3.44
2026-05-14,19.71,16.26,15.47,16.26,17.78,7.67,3.26,3.42
2026-05-13,19.73,16.28,15.48,16.28,17.76,7.66,3.23,3.41
2026-05-12,19.75,16.3,15.48,16.3,17.74,7.65,3.21,3.4
2026-05-11,19.77,16.31,15.49,16.31,17.72,7.64,3.18,3.4
2026-05-10,19.79,16.32,15.5,16.32,17.7,7.63,3.16,3.38
2026-05-09,19.82,16.33,15.51,16.33,17.67,7.62,3.13,3.37
2026-05-08,19.85,16.33,15.53,16.33,17.65,7.62,3.11,3.36
2026-05-07,19.88,16.33,15.54,16.33,17.63,7.61,3.09,3.35
2026-05-06,19.91,16.32,15.57,16.32,17.6,7.61,3.08,3.35
2026-05-05,19.95,16.31,15.59,16.31,17.58,7.6,3.07,3.37
2026-05-04,19.99,16.3,15.61,16.3,17.55,7.59,3.05,3.39
2026-05-03,20.02,16.29,15.63,16.29,17.53,7.59,3.04,3.42
2026-05-02,20.06,16.28,15.65,16.28,17.51,7.58,3.02,3.46
2026-05-01,20.11,16.26,15.67,16.26,17.48,7.57,3.01,3.49
2026-04-30,20.16,16.22,15.71,16.22,17.45,7.57,2.99,3.53
2026-04-29,20.22,16.18,15.76,16.18,17.42,7.57,2.98,3.55
2026-04-28,20.29,16.12,15.81,16.12,17.39,7.57,2.98,3.58
2026-04-27,20.36,16.06,15.87,16.06,17.35,7.58,2.98,3.62
2026-04-26,20.43,16.01,15.92,16.01,17.32,7.58,2.99,3.67
2026-04-25,20.5,15.95,15.98,15.95,17.29,7.58,3.02,3.72
2026-04-24,20.57,15.9,16.02,15.9,17.26,7.58,3.04,3.77
2026-04-23,20.63,15.85,16.05,15.85,17.23,7.57,3.08,3.8
2026-04-22,20.69,15.8,16.09,15.8,17.21,7.56,3.11,3.83
2026-04-21,20.77,15.73,16.13,15.73,17.19,7.56,3.15,3.86
2026-04-20,20.86,15.65,16.18,15.65,17.16,7.55,3.18,3.9
2026-04-19,20.95,15.55,16.23,15.55,17.13,7.54,3.2,3.93
2026-04-18,21.05,15.46,16.28,15.46,17.11,7.54,3.23,3.97
2026-04-17,21.14,15.37,16.33,15.37,17.08,7.53,3.27,4
2026-04-16,21.23,15.28,16.37,15.28,17.06,7.52,3.31,4.02
2026-04-15,21.31,15.21,16.4,15.21,17.04,7.51,3.36,4.03
2026-04-14,21.37,15.16,16.43,15.16,17.02,7.5,3.41,4.04
2026-04-11,21.53,15.05,16.44,15.05,16.99,7.44,3.57,4.04
2026-04-10,21.59,15.02,16.42,15.02,16.98,7.41,3.61,4.04
2026-04-09,21.64,14.99,16.41,14.99,16.98,7.38,3.64,4.04
2026-04-08,21.7,14.97,16.39,14.96,16.97,7.34,3.67,4.04
2026-04-07,21.75,14.94,16.37,14.93,16.97,7.31,3.7,4.04
2026-04-06,21.8,14.92,16.35,14.91,16.97,7.28,3.74,4.04
2026-04-05,21.84,14.9,16.33,14.89,16.97,7.25,3.78,4.03
