Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-05-20,18.97,17.15,14.41,17.15,18.23,7.36,3.54,3.45
2026-05-19,19.04,17.1,14.5,17.1,18.18,7.38,3.49,3.44
2026-05-18,19.1,17.04,14.59,17.04,18.13,7.4,3.45,3.44
2026-05-17,19.17,16.99,14.67,16.99,18.09,7.42,3.41,3.43
2026-05-16,19.24,16.93,14.75,16.93,18.04,7.43,3.37,3.43
2026-05-15,19.31,16.88,14.83,16.88,17.99,7.45,3.34,3.43
2026-05-14,19.38,16.82,14.91,16.82,17.95,7.46,3.3,3.43
2026-05-13,19.45,16.76,14.99,16.76,17.9,7.47,3.27,3.43
2026-05-12,19.52,16.7,15.06,16.7,17.86,7.49,3.25,3.43
2026-05-11,19.59,16.65,15.13,16.65,17.82,7.5,3.22,3.44
2026-05-10,19.66,16.59,15.2,16.59,17.77,7.51,3.2,3.44
2026-05-09,19.73,16.53,15.27,16.53,17.73,7.52,3.18,3.45
2026-05-08,19.8,16.48,15.34,16.48,17.69,7.52,3.17,3.46
2026-05-07,19.87,16.42,15.4,16.42,17.66,7.53,3.15,3.47
2026-05-06,19.94,16.36,15.46,16.36,17.62,7.54,3.14,3.49
2026-05-05,20,16.31,15.52,16.31,17.58,7.54,3.13,3.5
2026-05-04,20.07,16.26,15.58,16.26,17.55,7.55,3.12,3.52
2026-05-03,20.14,16.2,15.64,16.2,17.51,7.55,3.11,3.53
2026-05-02,20.2,16.15,15.69,16.15,17.48,7.55,3.11,3.55
2026-05-01,20.27,16.1,15.74,16.1,17.45,7.55,3.11,3.57
2026-04-30,20.34,16.04,15.79,16.04,17.41,7.55,3.11,3.59
2026-04-29,20.4,15.99,15.84,15.99,17.38,7.55,3.11,3.62
2026-04-28,20.47,15.94,15.88,15.94,17.36,7.55,3.12,3.64
2026-04-27,20.54,15.89,15.93,15.89,17.33,7.55,3.12,3.67
2026-04-26,20.6,15.84,15.97,15.84,17.3,7.54,3.13,3.7
2026-04-25,20.66,15.79,16.01,15.79,17.27,7.54,3.14,3.72
2026-04-24,20.72,15.74,16.05,15.74,17.25,7.54,3.15,3.74
2026-04-23,20.79,15.69,16.08,15.69,17.22,7.53,3.17,3.77
2026-04-22,20.85,15.63,16.12,15.63,17.2,7.53,3.19,3.79
2026-04-21,20.92,15.58,16.16,15.58,17.17,7.52,3.22,3.82
2026-04-20,20.98,15.52,16.19,15.52,17.15,7.52,3.24,3.85
2026-04-19,21.05,15.46,16.23,15.46,17.13,7.51,3.26,3.88
2026-04-18,21.12,15.41,16.26,15.41,17.11,7.5,3.28,3.91
2026-04-17,21.18,15.35,16.29,15.35,17.09,7.5,3.31,3.94
2026-04-16,21.24,15.31,16.32,15.31,17.07,7.49,3.34,3.96
2026-04-15,21.29,15.26,16.34,15.26,17.05,7.48,3.38,3.99
2026-04-14,21.35,15.22,16.36,15.22,17.04,7.47,3.42,4.01
2026-04-11,21.53,15.08,16.38,15.08,17,7.41,3.57,4.05
2026-04-10,21.6,15.04,16.38,15.04,16.99,7.38,3.61,4.05
2026-04-09,21.66,14.99,16.38,14.99,16.98,7.36,3.65,4.05
2026-04-08,21.72,14.95,16.38,14.95,16.97,7.34,3.68,4.04
2026-04-07,21.77,14.92,16.38,14.91,16.97,7.31,3.71,4.03
2026-04-06,21.82,14.89,16.37,14.88,16.96,7.29,3.75,4.02
2026-04-05,21.86,14.86,16.37,14.86,16.95,7.27,3.79,4.02
2026-04-04,21.9,14.85,16.36,14.84,16.95,7.25,3.82,4.02
2026-04-03,21.92,14.85,16.33,14.84,16.95,7.22,3.86,4.01
2026-04-02,21.94,14.86,16.3,14.83,16.96,7.17,3.89,4.01
2026-04-01,21.96,14.88,16.26,14.83,16.97,7.13,3.93,4.01
