Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-07-03,19.06,16.25,15.14,16.64,17.89,7.7,3.53,3.43
2026-07-02,19.1,16.19,15.17,16.55,17.9,7.72,3.57,3.48
2026-07-01,19.15,16.12,15.21,16.47,17.92,7.73,3.6,3.53
2026-06-29,19.23,16.01,15.28,16.31,17.94,7.76,3.67,3.62
2026-06-28,19.26,15.95,15.31,16.23,17.96,7.77,3.71,3.66
2026-06-27,19.3,15.9,15.34,16.16,17.97,7.78,3.74,3.7
2026-06-26,19.34,15.85,15.37,16.09,17.98,7.8,3.76,3.74
2026-06-25,19.37,15.8,15.4,16.03,17.99,7.81,3.79,3.77
2026-06-24,19.4,15.76,15.43,15.97,18,7.82,3.81,3.81
2026-06-23,19.43,15.72,15.45,15.91,18.01,7.83,3.84,3.84
2026-06-22,19.46,15.68,15.47,15.85,18.02,7.83,3.86,3.87
2026-06-21,19.49,15.64,15.5,15.8,18.03,7.84,3.88,3.89
2026-06-20,19.52,15.61,15.52,15.75,18.03,7.85,3.89,3.92
2026-06-19,19.55,15.58,15.53,15.71,18.04,7.85,3.91,3.94
2026-06-18,19.57,15.55,15.55,15.67,18.05,7.86,3.92,3.96
2026-06-17,19.59,15.53,15.56,15.63,18.05,7.86,3.94,3.98
2026-06-16,19.62,15.51,15.58,15.6,18.06,7.86,3.95,3.99
2026-06-15,19.64,15.49,15.59,15.57,18.06,7.87,3.96,4.01
2026-06-14,19.65,15.48,15.6,15.55,18.07,7.87,3.96,4.02
2026-06-13,19.67,15.47,15.6,15.53,18.07,7.87,3.97,4.03
2026-06-12,19.68,15.47,15.61,15.52,18.07,7.87,3.97,4.04
2026-06-11,19.69,15.47,15.61,15.51,18.07,7.86,3.97,4.04
2026-06-10,19.7,15.47,15.61,15.51,18.08,7.86,3.97,4.04
2026-06-09,19.71,15.48,15.6,15.5,18.08,7.86,3.97,4.04
2026-06-08,19.72,15.49,15.6,15.51,18.08,7.85,3.97,4.04
2026-06-07,19.73,15.5,15.6,15.51,18.08,7.85,3.97,4.03
2026-06-06,19.74,15.51,15.59,15.51,18.08,7.84,3.96,4.02
2026-06-05,19.75,15.51,15.59,15.51,18.08,7.84,3.96,4.02
2026-06-04,19.75,15.52,15.59,15.52,18.07,7.83,3.94,4.01
2026-06-03,19.76,15.55,15.58,15.53,18.07,7.83,3.93,4
2026-06-02,19.75,15.57,15.57,15.56,18.07,7.82,3.92,3.98
2026-06-01,19.75,15.61,15.55,15.59,18.07,7.8,3.9,3.96
2026-05-31,19.74,15.64,15.53,15.63,18.06,7.79,3.88,3.94
2026-05-30,19.73,15.68,15.51,15.66,18.06,7.78,3.87,3.92
2026-05-29,19.73,15.72,15.49,15.7,18.05,7.77,3.85,3.9
2026-05-28,19.72,15.76,15.47,15.74,18.05,7.76,3.83,3.88
2026-05-27,19.72,15.79,15.46,15.77,18.04,7.74,3.81,3.86
2026-05-26,19.73,15.81,15.45,15.79,18.03,7.74,3.78,3.83
2026-05-25,19.73,15.84,15.44,15.82,18.02,7.73,3.75,3.79
2026-05-24,19.71,15.89,15.42,15.87,18.01,7.71,3.72,3.76
2026-05-23,19.69,15.96,15.38,15.94,18,7.69,3.69,3.72
2026-05-22,19.67,16.03,15.34,16.01,18,7.67,3.66,3.69
2026-05-21,19.64,16.1,15.3,16.09,17.99,7.65,3.63,3.66
2026-05-20,19.62,16.18,15.27,16.17,17.98,7.63,3.6,3.63
