Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-09-10,19.95,16,13.45,19.55,17.91,7.57,2.82,3.57
2026-09-09,19.9,16,13.42,19.58,17.89,7.56,2.85,3.57
2026-09-08,19.86,16.01,13.4,19.61,17.88,7.54,2.88,3.57
2026-09-07,19.81,16.02,13.38,19.64,17.86,7.53,2.91,3.57
2026-09-06,19.77,16.03,13.35,19.67,17.85,7.52,2.93,3.57
2026-09-05,19.73,16.04,13.33,19.7,17.83,7.51,2.96,3.57
2026-09-04,19.68,16.05,13.31,19.73,17.82,7.5,2.98,3.57
2026-09-03,19.64,16.07,13.28,19.75,17.8,7.49,3,3.57
2026-09-02,19.6,16.08,13.26,19.78,17.79,7.47,3.03,3.57
2026-09-01,19.56,16.1,13.23,19.81,17.78,7.46,3.05,3.57
2026-08-31,19.51,16.12,13.21,19.84,17.76,7.45,3.07,3.57
2026-08-30,19.47,16.15,13.18,19.88,17.75,7.44,3.09,3.57
2026-08-29,19.43,16.17,13.15,19.91,17.74,7.43,3.11,3.57
2026-08-28,19.39,16.19,13.12,19.94,17.72,7.42,3.13,3.57
2026-08-27,19.35,16.22,13.1,19.96,17.71,7.41,3.14,3.57
2026-08-26,19.31,16.24,13.07,19.99,17.7,7.4,3.16,3.57
2026-08-25,19.27,16.27,13.05,20.02,17.69,7.4,3.18,3.57
2026-08-24,19.23,16.29,13.03,20.04,17.68,7.39,3.19,3.57
2026-08-23,19.2,16.32,13,20.06,17.67,7.38,3.21,3.57
2026-08-22,19.16,16.35,12.98,20.09,17.66,7.37,3.22,3.57
2026-08-21,19.12,16.37,12.96,20.11,17.65,7.36,3.24,3.56
2026-08-20,19.09,16.4,12.94,20.12,17.64,7.36,3.25,3.56
2026-08-19,19.05,16.42,12.92,20.14,17.63,7.35,3.26,3.56
2026-08-18,19.02,16.45,12.91,20.16,17.62,7.34,3.27,3.56
2026-08-17,18.98,16.49,12.89,20.17,17.61,7.33,3.28,3.56
2026-08-16,18.95,16.52,12.87,20.19,17.61,7.33,3.29,3.55
2026-08-15,18.92,16.55,12.85,20.21,17.6,7.32,3.3,3.55
2026-08-14,18.88,16.59,12.83,20.22,17.59,7.31,3.3,3.54
2026-08-13,18.85,16.62,12.82,20.23,17.59,7.31,3.31,3.54
2026-08-12,18.82,16.65,12.81,20.24,17.58,7.3,3.32,3.54
2026-08-11,18.79,16.68,12.8,20.25,17.57,7.3,3.33,3.53
2026-08-10,18.76,16.71,12.79,20.25,17.57,7.29,3.33,3.53
2026-08-09,18.74,16.74,12.78,20.25,17.57,7.29,3.34,3.52
2026-08-08,18.71,16.77,12.77,20.25,17.56,7.29,3.34,3.51
2026-08-07,18.68,16.81,12.76,20.25,17.56,7.28,3.35,3.51
2026-08-06,18.65,16.85,12.75,20.25,17.56,7.28,3.35,3.51
2026-08-05,18.63,16.89,12.74,20.25,17.56,7.28,3.35,3.51
2026-08-04,18.6,16.93,12.72,20.25,17.56,7.28,3.36,3.5
2026-08-03,18.57,16.97,12.71,20.24,17.56,7.28,3.36,3.5
2026-08-02,18.55,17,12.71,20.24,17.56,7.28,3.36,3.49
2026-08-01,18.53,17.04,12.7,20.22,17.56,7.28,3.36,3.49
2026-07-31,18.51,17.07,12.71,20.21,17.56,7.28,3.36,3.47
2026-07-30,18.49,17.09,12.71,20.18,17.56,7.28,3.35,3.45
2026-07-29,18.47,17.12,12.72,20.16,17.56,7.28,3.35,3.43
2026-07-28,18.45,17.16,12.71,20.15,17.57,7.28,3.34,3.4
2026-07-27,18.42,17.22,12.69,20.16,17.57,7.28,3.33,3.37
2026-07-26,18.39,17.28,12.67,20.16,17.57,7.28,3.32,3.35
2026-07-25,18.36,17.34,12.65,20.17,17.58,7.28,3.32,3.33
2026-07-24,18.33,17.41,12.63,20.18,17.58,7.28,3.31,3.31
2026-07-23,18.3,17.46,12.61,20.18,17.59,7.28,3.31,3.3
2026-07-22,18.28,17.51,12.61,20.17,17.59,7.28,3.31,3.28
2026-07-21,18.26,17.55,12.62,20.14,17.6,7.28,3.3,3.25
2026-07-20,18.25,17.56,12.64,20.1,17.6,7.29,3.28,3.21
2026-07-19,18.25,17.57,12.68,20.04,17.61,7.29,3.27,3.18
2026-07-18,18.25,17.57,12.73,19.97,17.61,7.29,3.26,3.16
2026-07-17,18.26,17.58,12.79,19.9,17.62,7.29,3.24,3.14
2026-07-16,18.26,17.58,12.86,19.82,17.62,7.29,3.24,3.13
2026-07-15,18.27,17.57,12.94,19.73,17.63,7.29,3.23,3.14
2026-07-14,18.27,17.57,13.02,19.64,17.63,7.29,3.24,3.14
2026-07-13,18.28,17.56,13.1,19.54,17.64,7.29,3.24,3.14
2026-07-12,18.3,17.55,13.18,19.45,17.64,7.3,3.25,3.15
2026-07-11,18.31,17.53,13.26,19.35,17.65,7.3,3.26,3.15
2026-07-10,18.33,17.51,13.34,19.26,17.66,7.31,3.27,3.16
2026-07-09,18.34,17.49,13.4,19.17,17.66,7.31,3.29,3.17
2026-07-08,18.37,17.45,13.48,19.06,17.67,7.33,3.3,3.18
2026-07-07,18.4,17.4,13.57,18.92,17.69,7.34,3.31,3.2
2026-07-06,18.44,17.34,13.68,18.75,17.7,7.36,3.33,3.23
2026-07-05,18.49,17.26,13.81,18.57,17.72,7.38,3.34,3.27
2026-07-04,18.54,17.18,13.94,18.38,17.74,7.41,3.36,3.31
2026-07-03,18.6,17.09,14.08,18.18,17.76,7.43,3.37,3.36
2026-07-02,18.65,17,14.21,17.99,17.78,7.45,3.4,3.4
2026-07-01,18.7,16.92,14.34,17.8,17.8,7.48,3.43,3.44
2026-06-29,18.79,16.78,14.56,17.48,17.84,7.52,3.51,3.51
2026-06-28,18.83,16.72,14.64,17.35,17.85,7.53,3.55,3.54
2026-06-27,18.87,16.66,14.72,17.23,17.86,7.55,3.59,3.58
2026-06-26,18.93,16.57,14.81,17.08,17.88,7.58,3.62,3.62
2026-06-25,18.99,16.46,14.91,16.9,17.9,7.61,3.66,3.67
2026-06-24,19.06,16.34,15.02,16.71,17.92,7.65,3.69,3.72
2026-06-23,19.14,16.2,15.14,16.51,17.94,7.69,3.71,3.77
2026-06-22,19.21,16.07,15.25,16.31,17.97,7.73,3.73,3.81
2026-06-21,19.29,15.94,15.36,16.12,17.99,7.77,3.76,3.84
2026-06-20,19.36,15.82,15.46,15.94,18.01,7.8,3.79,3.86
2026-06-19,19.43,15.71,15.55,15.78,18.02,7.83,3.83,3.89
2026-06-18,19.48,15.63,15.63,15.65,18.04,7.86,3.87,3.92
2026-06-17,19.52,15.57,15.69,15.55,18.05,7.87,3.91,3.94
2026-06-16,19.56,15.52,15.74,15.47,18.06,7.89,3.94,3.97
2026-06-15,19.6,15.46,15.78,15.39,18.06,7.9,3.96,3.99
2026-06-14,19.66,15.4,15.82,15.31,18.06,7.91,3.98,4.01
2026-06-13,19.71,15.33,15.85,15.24,18.06,7.93,3.99,4.03
2026-06-12,19.76,15.27,15.89,15.17,18.07,7.94,4,4.04
2026-06-11,19.82,15.2,15.92,15.11,18.06,7.96,4.01,4.04
2026-06-10,19.87,15.14,15.94,15.05,18.06,7.97,4.01,4.05
2026-06-09,19.91,15.1,15.97,15,18.06,7.98,4.02,4.05
2026-06-08,19.95,15.06,15.99,14.96,18.06,7.98,4.02,4.05
2026-06-07,19.98,15.04,16.01,14.93,18.06,7.99,4.02,4.04
2026-06-06,19.99,15.04,16.01,14.92,18.06,7.98,4.02,4.04
2026-06-05,20,15.07,15.99,14.94,18.06,7.97,4.02,4.03
2026-06-04,19.99,15.11,15.96,14.99,18.06,7.96,4.01,4.02
2026-06-03,19.97,15.17,15.91,15.06,18.06,7.94,4,4
2026-06-02,19.94,15.24,15.85,15.14,18.06,7.91,3.98,3.98
2026-06-01,19.92,15.32,15.79,15.23,18.06,7.89,3.96,3.95
2026-05-31,19.89,15.39,15.73,15.32,18.05,7.86,3.93,3.92
2026-05-30,19.87,15.46,15.68,15.4,18.05,7.84,3.9,3.89
2026-05-29,19.85,15.52,15.64,15.47,18.04,7.82,3.87,3.86
2026-05-28,19.85,15.57,15.61,15.52,18.04,7.8,3.83,3.84
2026-05-27,19.85,15.59,15.6,15.55,18.03,7.79,3.8,3.82
2026-05-26,19.85,15.62,15.59,15.57,18.02,7.78,3.78,3.79
