Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-05-01,20.15,15.82,16.45,15.94,17.25,8.12,2.67,3.64
2026-04-30,20.24,15.77,16.46,15.87,17.24,8.07,2.73,3.67
2026-04-29,20.33,15.72,16.46,15.81,17.22,8.03,2.79,3.7
2026-04-28,20.42,15.67,16.46,15.74,17.21,7.98,2.84,3.73
2026-04-27,20.51,15.62,16.46,15.68,17.19,7.93,2.9,3.76
2026-04-26,20.59,15.57,16.45,15.62,17.18,7.88,2.95,3.79
2026-04-25,20.67,15.52,16.45,15.56,17.17,7.84,3.01,3.81
2026-04-24,20.75,15.48,16.45,15.51,17.16,7.79,3.06,3.84
2026-04-23,20.82,15.44,16.44,15.45,17.14,7.75,3.11,3.86
2026-04-22,20.89,15.4,16.44,15.4,17.13,7.7,3.16,3.88
2026-04-21,20.96,15.36,16.43,15.35,17.12,7.66,3.21,3.9
2026-04-20,21.03,15.33,16.43,15.3,17.11,7.62,3.26,3.92
2026-04-19,21.1,15.29,16.42,15.26,17.11,7.58,3.3,3.93
2026-04-18,21.16,15.26,16.41,15.21,17.1,7.54,3.35,3.95
2026-04-17,21.22,15.23,16.4,15.17,17.09,7.5,3.39,3.96
2026-04-16,21.28,15.2,16.4,15.13,17.08,7.46,3.44,3.97
2026-04-15,21.34,15.17,16.39,15.1,17.07,7.43,3.48,3.98
2026-04-14,21.4,15.14,16.38,15.06,17.06,7.39,3.52,3.99
2026-04-11,21.55,15.07,16.35,14.97,17.05,7.29,3.63,4.02
2026-04-10,21.59,15.06,16.34,14.94,17.04,7.26,3.66,4.02
2026-04-09,21.64,15.04,16.32,14.92,17.04,7.23,3.7,4.02
2026-04-08,21.68,15.02,16.31,14.9,17.03,7.2,3.73,4.02
2026-04-07,21.72,15.01,16.3,14.88,17.03,7.17,3.76,4.02
2026-04-06,21.75,14.99,16.29,14.86,17.02,7.15,3.79,4.01
2026-04-05,21.79,14.98,16.27,14.84,17.02,7.12,3.82,4.01
2026-04-04,21.83,14.97,16.26,14.83,17.01,7.1,3.85,4.01
2026-04-03,21.86,14.96,16.24,14.82,17.01,7.08,3.88,4.01
2026-04-02,21.89,14.95,16.22,14.81,17.01,7.05,3.91,4.01
2026-04-01,21.91,14.95,16.2,14.81,17.01,7.03,3.93,4
2026-03-31,21.93,14.95,16.18,14.81,17.01,7,3.95,4
2026-03-30,21.96,14.95,16.16,14.81,17.01,6.98,3.97,4
2026-03-29,21.97,14.95,16.13,14.81,17.01,6.95,3.99,4
2026-03-28,21.99,14.95,16.11,14.81,17.01,6.93,4.01,4
2026-03-27,22.01,14.96,16.09,14.82,17.01,6.92,4.04,4
2026-03-26,22.03,14.95,16.07,14.82,17.01,6.91,4.05,4
2026-03-25,22.04,14.95,16.06,14.83,17.01,6.9,4.07,4
2026-03-24,22.05,14.96,16.05,14.83,17.01,6.89,4.08,4
2026-03-23,22.05,14.96,16.04,14.82,17.01,6.87,4.09,4
2026-03-22,22.05,14.97,16.03,14.82,17.02,6.86,4.1,4
2026-03-21,22.05,14.97,16.02,14.82,17.02,6.85,4.1,4.01
2026-03-20,22.05,14.98,16.01,14.82,17.02,6.84,4.1,4.01
2026-03-19,22.05,14.99,16,14.83,17.03,6.84,4.1,4.02
2026-03-18,22.05,14.99,15.99,14.85,17.02,6.85,4.1,4.02
2026-03-17,22.05,14.99,15.98,14.88,17.02,6.86,4.09,4.02
2026-03-16,22.05,14.99,15.98,14.91,17.01,6.88,4.08,4.02
2026-03-15,22.05,15,15.97,14.94,17.01,6.91,4.07,4.03
2026-03-14,22.04,15,15.97,14.97,17.01,6.94,4.06,4.04
2026-03-13,22.03,15,15.97,15.01,17,6.98,4.04,4.04
2026-03-12,22.02,15.01,15.96,15.05,16.99,7.01,4.02,4.04
2026-03-11,22.01,15.01,15.96,15.09,16.99,7.05,4,4.03
2026-03-10,22.01,15.01,15.95,15.13,16.98,7.09,3.97,4.02
2026-03-09,22,15.02,15.94,15.18,16.97,7.13,3.95,4.01
2026-03-08,22,15.02,15.92,15.25,16.96,7.17,3.92,4
2026-03-07,22,15.03,15.9,15.32,16.95,7.22,3.9,3.99
2026-03-06,22,15.03,15.87,15.41,16.94,7.28,3.87,3.98
2026-03-05,22,15.04,15.84,15.5,16.93,7.35,3.84,3.96
2026-03-04,22,15.05,15.81,15.59,16.91,7.41,3.8,3.93
2026-03-03,22,15.06,15.78,15.69,16.9,7.48,3.76,3.9
2026-03-02,22,15.06,15.76,15.77,16.88,7.54,3.72,3.87
2026-03-01,22,15.07,15.74,15.85,16.87,7.59,3.68,3.84
2026-02-28,22,15.07,15.71,15.93,16.86,7.64,3.64,3.82
2026-02-27,22,15.08,15.68,16.02,16.85,7.71,3.61,3.79
2026-02-26,22,15.09,15.65,16.13,16.83,7.78,3.57,3.75
2026-02-25,22,15.1,15.61,16.24,16.81,7.86,3.53,3.72
2026-02-24,22,15.11,15.58,16.35,16.8,7.94,3.48,3.68
2026-02-23,22,15.12,15.54,16.46,16.78,8.02,3.43,3.64
2026-02-22,22,15.13,15.51,16.57,16.76,8.09,3.39,3.61
2026-02-21,22,15.13,15.48,16.66,16.75,8.15,3.34,3.59
2026-02-20,22,15.14,15.46,16.73,16.74,8.2,3.31,3.56
2026-02-19,22,15.14,15.45,16.8,16.72,8.25,3.28,3.53
2026-02-18,22,15.14,15.42,16.88,16.71,8.3,3.25,3.49
2026-02-17,22,15.15,15.4,16.97,16.7,8.36,3.22,3.47
2026-02-16,22,15.16,15.37,17.06,16.69,8.42,3.19,3.45
2026-02-15,22,15.16,15.34,17.14,16.67,8.48,3.16,3.43
