Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-07-05,18.42,17.14,14.47,17.73,17.9,7.48,3.3,3.19
2026-07-04,18.5,17.02,14.56,17.57,17.91,7.51,3.35,3.26
2026-07-03,18.58,16.9,14.64,17.41,17.92,7.54,3.4,3.32
2026-07-02,18.66,16.78,14.71,17.27,17.93,7.57,3.45,3.38
2026-07-01,18.74,16.67,14.79,17.12,17.94,7.59,3.5,3.44
2026-06-29,18.89,16.46,14.93,16.86,17.97,7.65,3.58,3.55
2026-06-28,18.95,16.36,14.99,16.73,17.98,7.67,3.62,3.6
2026-06-27,19.02,16.27,15.05,16.62,17.99,7.69,3.66,3.65
2026-06-26,19.08,16.19,15.11,16.51,17.99,7.71,3.69,3.69
2026-06-25,19.13,16.11,15.16,16.41,18,7.73,3.73,3.73
2026-06-24,19.19,16.04,15.2,16.31,18.01,7.74,3.76,3.77
2026-06-23,19.24,15.97,15.25,16.22,18.02,7.76,3.79,3.81
2026-06-22,19.29,15.91,15.29,16.14,18.03,7.77,3.81,3.84
2026-06-21,19.33,15.85,15.33,16.06,18.04,7.79,3.84,3.87
2026-06-20,19.38,15.79,15.37,15.98,18.04,7.8,3.86,3.9
2026-06-19,19.42,15.74,15.4,15.91,18.05,7.81,3.88,3.93
2026-06-18,19.46,15.7,15.44,15.85,18.05,7.82,3.9,3.95
2026-06-17,19.5,15.65,15.47,15.78,18.06,7.83,3.92,3.97
2026-06-16,19.54,15.61,15.5,15.73,18.06,7.84,3.94,3.99
2026-06-15,19.57,15.57,15.52,15.67,18.07,7.85,3.95,4.01
2026-06-14,19.61,15.54,15.55,15.62,18.07,7.85,3.96,4.02
2026-06-13,19.63,15.51,15.57,15.58,18.07,7.86,3.97,4.04
2026-06-12,19.66,15.49,15.58,15.55,18.07,7.86,3.98,4.05
2026-06-11,19.68,15.48,15.6,15.52,18.08,7.86,3.98,4.05
2026-06-10,19.7,15.47,15.61,15.5,18.08,7.86,3.99,4.05
2026-06-09,19.72,15.46,15.61,15.48,18.08,7.86,3.99,4.05
2026-06-08,19.74,15.45,15.62,15.46,18.08,7.86,3.99,4.05
2026-06-07,19.76,15.44,15.63,15.45,18.08,7.86,3.99,4.04
2026-06-06,19.78,15.43,15.64,15.43,18.08,7.86,3.98,4.04
2026-06-05,19.8,15.43,15.65,15.42,18.07,7.86,3.97,4.03
2026-06-04,19.81,15.45,15.64,15.43,18.07,7.85,3.96,4.02
2026-06-03,19.81,15.47,15.63,15.44,18.07,7.84,3.95,4
2026-06-02,19.8,15.5,15.62,15.47,18.07,7.83,3.94,3.98
2026-06-01,19.8,15.53,15.6,15.5,18.06,7.82,3.92,3.96
2026-05-31,19.79,15.57,15.58,15.54,18.06,7.81,3.91,3.95
2026-05-30,19.79,15.61,15.56,15.58,18.06,7.8,3.89,3.93
2026-05-29,19.78,15.64,15.54,15.61,18.05,7.78,3.87,3.91
2026-05-28,19.78,15.67,15.53,15.64,18.04,7.77,3.84,3.88
2026-05-27,19.79,15.69,15.52,15.66,18.04,7.77,3.81,3.85
2026-05-26,19.78,15.72,15.51,15.69,18.03,7.76,3.78,3.82
2026-05-25,19.77,15.78,15.48,15.74,18.02,7.74,3.75,3.79
2026-05-24,19.74,15.85,15.44,15.82,18.01,7.72,3.72,3.76
2026-05-23,19.71,15.93,15.39,15.91,18.01,7.69,3.7,3.74
2026-05-22,19.67,16.02,15.34,16.01,18,7.67,3.67,3.71
2026-05-21,19.64,16.11,15.29,16.1,17.99,7.64,3.64,3.67
2026-05-20,19.62,16.18,15.25,16.18,17.98,7.62,3.6,3.63
2026-05-19,19.6,16.24,15.22,16.24,17.97,7.6,3.56,3.58
2026-05-18,19.6,16.28,15.21,16.28,17.95,7.59,3.52,3.54
2026-05-17,19.61,16.3,15.22,16.3,17.94,7.59,3.47,3.5
2026-05-16,19.62,16.33,15.22,16.33,17.92,7.58,3.44,3.48
2026-05-15,19.62,16.36,15.23,16.36,17.89,7.58,3.4,3.47
2026-05-14,19.63,16.39,15.25,16.38,17.87,7.58,3.38,3.45
2026-05-13,19.64,16.41,15.26,16.41,17.84,7.57,3.35,3.42
2026-05-12,19.65,16.44,15.28,16.44,17.82,7.57,3.31,3.4
2026-05-11,19.66,16.46,15.3,16.46,17.79,7.57,3.27,3.38
2026-05-10,19.68,16.48,15.31,16.48,17.76,7.57,3.23,3.37
2026-05-09,19.7,16.49,15.33,16.49,17.74,7.57,3.18,3.37
2026-05-08,19.73,16.49,15.35,16.49,17.72,7.56,3.14,3.37
2026-05-07,19.77,16.48,15.37,16.48,17.69,7.56,3.11,3.38
2026-05-06,19.81,16.46,15.41,16.46,17.66,7.56,3.08,3.39
2026-05-05,19.86,16.43,15.45,16.43,17.63,7.56,3.06,3.41
2026-05-04,19.91,16.4,15.5,16.4,17.59,7.56,3.05,3.43
2026-05-03,19.96,16.37,15.56,16.37,17.56,7.57,3.04,3.45
2026-05-02,20.02,16.33,15.61,16.33,17.52,7.57,3.03,3.46
2026-05-01,20.08,16.3,15.66,16.3,17.49,7.57,3.02,3.48
2026-04-30,20.13,16.26,15.7,16.26,17.45,7.57,3.01,3.51
2026-04-29,20.18,16.24,15.73,16.24,17.43,7.57,3.01,3.55
2026-04-28,20.23,16.2,15.76,16.2,17.4,7.56,3.01,3.6
2026-04-27,20.3,16.15,15.8,16.15,17.38,7.56,3.01,3.64
2026-04-26,20.38,16.08,15.85,16.08,17.34,7.55,3.02,3.67
2026-04-25,20.47,16,15.91,16,17.31,7.55,3.03,3.7
2026-04-24,20.56,15.92,15.97,15.92,17.28,7.55,3.05,3.73
2026-04-23,20.65,15.84,16.03,15.84,17.24,7.55,3.08,3.76
2026-04-22,20.73,15.76,16.09,15.76,17.21,7.55,3.12,3.81
2026-04-21,20.82,15.68,16.14,15.68,17.18,7.55,3.15,3.85
2026-04-20,20.89,15.62,16.18,15.62,17.16,7.54,3.19,3.89
2026-04-19,20.95,15.57,16.21,15.57,17.14,7.53,3.22,3.93
2026-04-18,21.01,15.53,16.23,15.53,17.12,7.52,3.25,3.95
2026-04-17,21.08,15.47,16.25,15.47,17.1,7.51,3.27,3.97
2026-04-16,21.15,15.41,16.28,15.41,17.08,7.49,3.31,3.99
2026-04-15,21.23,15.34,16.3,15.34,17.06,7.48,3.35,4
2026-04-14,21.31,15.27,16.33,15.27,17.05,7.46,3.4,4.01
2026-04-11,21.54,15.07,16.39,15.07,17,7.41,3.55,4.03
2026-04-10,21.61,15.01,16.4,15.01,16.99,7.4,3.6,4.04
2026-04-09,21.67,14.97,16.42,14.96,16.98,7.38,3.64,4.05
2026-04-08,21.71,14.93,16.42,14.93,16.97,7.37,3.68,4.05
2026-04-07,21.76,14.91,16.42,14.9,16.96,7.35,3.71,4.05
2026-04-06,21.79,14.89,16.41,14.88,16.96,7.32,3.73,4.04
2026-04-05,21.83,14.89,16.39,14.86,16.96,7.28,3.77,4.03
2026-04-04,21.86,14.88,16.36,14.85,16.96,7.24,3.8,4.02
2026-04-03,21.89,14.89,16.33,14.83,16.97,7.19,3.84,4.01
2026-04-02,21.91,14.89,16.29,14.83,16.97,7.15,3.87,4.01
2026-04-01,21.94,14.9,16.26,14.82,16.98,7.11,3.91,4.01
2026-03-31,21.96,14.9,16.23,14.81,16.98,7.07,3.94,4.01
2026-03-30,21.98,14.9,16.2,14.81,16.98,7.04,3.97,4.01
2026-03-29,22.01,14.89,16.19,14.81,16.98,7.03,3.99,4.01
2026-03-28,22.03,14.89,16.17,14.8,16.98,7.01,4.01,4
2026-03-27,22.04,14.9,16.15,14.8,16.98,6.99,4.02,4
2026-03-26,22.05,14.91,16.13,14.8,16.99,6.96,4.04,4
2026-03-25,22.05,14.92,16.11,14.8,17,6.93,4.06,4
2026-03-24,22.05,14.94,16.09,14.8,17,6.91,4.08,4.01
2026-03-23,22.05,14.95,16.06,14.81,17.01,6.88,4.09,4.01
2026-03-22,22.05,14.97,16.04,14.82,17.02,6.86,4.11,4.02
2026-03-21,22.05,14.98,16.02,14.83,17.02,6.85,4.11,4.03
2026-03-20,22.06,14.98,16,14.85,17.02,6.85,4.12,4.03
2026-03-19,22.07,14.98,15.98,14.88,17.01,6.86,4.11,4.03
2026-03-18,22.07,14.99,15.97,14.9,17.01,6.88,4.11,4.03
2026-03-17,22.07,14.99,15.96,14.94,17.01,6.9,4.09,4.03
2026-03-16,22.06,14.99,15.96,14.97,17,6.93,4.08,4.03
2026-03-15,22.05,15,15.95,15,17,6.96,4.06,4.03
2026-03-14,22.04,15,15.94,15.04,16.99,6.99,4.04,4.03
2026-03-13,22.04,15.01,15.94,15.08,16.99,7.03,4.03,4.03
2026-03-12,22.03,15.01,15.93,15.13,16.98,7.06,4.01,4.02
2026-03-11,22.03,15.02,15.92,15.17,16.98,7.09,3.99,4.01
2026-03-10,22.03,15.02,15.9,15.22,16.97,7.13,3.96,4
2026-03-09,22.03,15.02,15.89,15.27,16.96,7.16,3.93,3.99
2026-03-08,22.02,15.03,15.87,15.34,16.95,7.21,3.9,3.97
2026-03-07,22.02,15.04,15.85,15.42,16.94,7.27,3.87,3.96
2026-03-06,22.02,15.04,15.82,15.5,16.93,7.34,3.83,3.94
2026-03-05,22.01,15.05,15.8,15.59,16.91,7.4,3.8,3.92
2026-03-04,22.01,15.06,15.78,15.68,16.9,7.47,3.77,3.9
2026-03-03,22,15.06,15.76,15.76,16.89,7.53,3.74,3.88
2026-03-02,22,15.07,15.73,15.84,16.87,7.58,3.71,3.85
2026-03-01,22,15.07,15.72,15.91,16.86,7.63,3.68,3.82
2026-02-28,22,15.08,15.7,15.97,16.85,7.68,3.64,3.79
2026-02-27,22,15.08,15.67,16.05,16.84,7.73,3.6,3.76
2026-02-26,22,15.09,15.64,16.14,16.83,7.79,3.55,3.74
2026-02-25,22,15.1,15.61,16.23,16.82,7.86,3.51,3.72
2026-02-24,22,15.11,15.58,16.33,16.8,7.93,3.47,3.69
2026-02-23,22,15.12,15.55,16.42,16.79,8,3.44,3.66
2026-02-22,22,15.13,15.52,16.51,16.77,8.06,3.41,3.63
2026-02-21,22,15.13,15.49,16.6,16.76,8.12,3.38,3.6
2026-02-20,22,15.14,15.47,16.67,16.75,8.17,3.35,3.57
