Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-06-13,20.28,14.41,16.25,14.41,18.02,8.08,4.24,4.15
2026-06-12,20.23,14.53,16.19,14.53,18.03,8.06,4.21,4.12
2026-06-11,20.17,14.63,16.13,14.63,18.03,8.04,4.17,4.1
2026-06-10,20.12,14.74,16.07,14.74,18.04,8.02,4.14,4.07
2026-06-09,20.07,14.84,16.01,14.84,18.04,8,4.1,4.05
2026-06-08,20.03,14.94,15.95,14.94,18.04,7.98,4.06,4.02
2026-06-07,19.98,15.03,15.9,15.03,18.04,7.96,4.03,4
2026-06-06,19.94,15.12,15.85,15.12,18.04,7.94,4,3.97
2026-06-05,19.9,15.21,15.81,15.21,18.04,7.92,3.96,3.94
2026-06-04,19.86,15.3,15.76,15.3,18.04,7.9,3.93,3.92
2026-06-03,19.83,15.38,15.72,15.38,18.04,7.88,3.9,3.89
2026-06-02,19.8,15.46,15.68,15.46,18.03,7.87,3.86,3.86
2026-06-01,19.77,15.53,15.65,15.53,18.03,7.85,3.83,3.84
2026-05-31,19.74,15.61,15.61,15.61,18.02,7.83,3.8,3.81
2026-05-30,19.72,15.68,15.58,15.68,18.01,7.82,3.76,3.79
2026-05-29,19.69,15.74,15.55,15.74,18.01,7.8,3.73,3.76
2026-05-28,19.67,15.81,15.52,15.81,18,7.79,3.7,3.74
2026-05-27,19.66,15.87,15.5,15.87,17.99,7.78,3.67,3.71
2026-05-26,19.64,15.92,15.48,15.92,17.98,7.76,3.64,3.69
2026-05-25,19.63,15.97,15.46,15.97,17.97,7.75,3.6,3.67
2026-05-24,19.62,16.02,15.44,16.02,17.96,7.74,3.57,3.65
2026-05-23,19.61,16.07,15.42,16.07,17.95,7.73,3.54,3.62
2026-05-22,19.61,16.11,15.41,16.11,17.93,7.72,3.51,3.6
2026-05-21,19.61,16.15,15.41,16.15,17.92,7.71,3.48,3.58
2026-05-20,19.61,16.18,15.4,16.18,17.91,7.7,3.46,3.56
2026-05-19,19.61,16.22,15.39,16.22,17.89,7.69,3.43,3.54
2026-05-18,19.62,16.25,15.39,16.25,17.88,7.68,3.4,3.52
2026-05-17,19.62,16.27,15.38,16.27,17.86,7.67,3.37,3.5
2026-05-16,19.63,16.3,15.38,16.3,17.84,7.66,3.34,3.48
2026-05-15,19.65,16.32,15.38,16.32,17.83,7.65,3.32,3.45
2026-05-14,19.66,16.34,15.39,16.34,17.81,7.64,3.29,3.42
2026-05-13,19.68,16.35,15.4,16.35,17.79,7.64,3.27,3.4
2026-05-12,19.7,16.36,15.41,16.36,17.77,7.63,3.24,3.38
2026-05-11,19.72,16.37,15.42,16.37,17.75,7.62,3.22,3.38
2026-05-10,19.74,16.38,15.43,16.38,17.72,7.62,3.2,3.37
2026-05-09,19.77,16.38,15.45,16.38,17.7,7.61,3.17,3.37
2026-05-08,19.8,16.38,15.46,16.38,17.68,7.6,3.14,3.37
2026-05-07,19.83,16.38,15.47,16.38,17.66,7.59,3.11,3.37
2026-05-06,19.86,16.37,15.5,16.37,17.63,7.59,3.08,3.38
2026-05-05,19.9,16.36,15.53,16.36,17.61,7.59,3.05,3.38
2026-05-04,19.94,16.35,15.56,16.35,17.57,7.58,3.03,3.4
2026-05-03,19.98,16.34,15.6,16.34,17.54,7.58,3.01,3.42
2026-05-02,20.03,16.32,15.63,16.32,17.51,7.58,3.01,3.46
2026-05-01,20.08,16.3,15.67,16.3,17.48,7.58,3,3.49
2026-04-30,20.12,16.27,15.7,16.27,17.45,7.58,3,3.53
2026-04-29,20.17,16.25,15.73,16.25,17.43,7.57,3,3.56
2026-04-28,20.23,16.21,15.76,16.21,17.4,7.56,3.01,3.59
2026-04-27,20.3,16.15,15.81,16.15,17.37,7.56,3.01,3.62
2026-04-26,20.38,16.08,15.86,16.08,17.34,7.56,3.02,3.66
2026-04-25,20.47,16,15.93,16,17.3,7.56,3.03,3.7
2026-04-24,20.56,15.91,15.99,15.91,17.27,7.56,3.04,3.75
2026-04-23,20.65,15.82,16.05,15.82,17.24,7.56,3.06,3.8
2026-04-22,20.73,15.75,16.11,15.75,17.21,7.56,3.09,3.84
2026-04-21,20.81,15.68,16.15,15.68,17.18,7.56,3.13,3.87
2026-04-20,20.87,15.63,16.18,15.63,17.16,7.55,3.18,3.89
2026-04-19,20.93,15.58,16.21,15.58,17.14,7.54,3.22,3.92
2026-04-18,21,15.53,16.24,15.53,17.12,7.53,3.26,3.95
2026-04-17,21.08,15.46,16.27,15.46,17.1,7.51,3.3,3.98
2026-04-16,21.16,15.39,16.29,15.39,17.08,7.5,3.33,4.01
