Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-09-04,19.58,15.61,13.78,19.7,17.73,7.31,2.95,3.57
2026-09-03,19.54,15.66,13.72,19.74,17.72,7.31,2.97,3.57
2026-09-02,19.5,15.71,13.66,19.78,17.71,7.31,2.99,3.57
2026-09-01,19.46,15.77,13.6,19.82,17.7,7.31,3.01,3.57
2026-08-31,19.42,15.82,13.55,19.86,17.69,7.31,3.04,3.57
2026-08-30,19.38,15.87,13.49,19.89,17.68,7.3,3.06,3.57
2026-08-29,19.34,15.91,13.44,19.93,17.68,7.3,3.08,3.57
2026-08-28,19.3,15.96,13.39,19.96,17.67,7.3,3.09,3.57
2026-08-27,19.27,16.01,13.35,19.99,17.66,7.3,3.11,3.57
2026-08-26,19.23,16.06,13.3,20.02,17.65,7.3,3.13,3.57
2026-08-25,19.19,16.11,13.25,20.05,17.65,7.3,3.14,3.57
2026-08-24,19.16,16.15,13.21,20.07,17.64,7.3,3.16,3.56
2026-08-23,19.12,16.2,13.17,20.1,17.63,7.29,3.17,3.56
2026-08-22,19.09,16.24,13.13,20.12,17.63,7.29,3.18,3.56
2026-08-21,19.06,16.29,13.09,20.14,17.62,7.29,3.19,3.56
2026-08-20,19.02,16.33,13.06,20.16,17.62,7.29,3.21,3.55
2026-08-19,18.99,16.38,13.02,20.18,17.61,7.29,3.22,3.55
2026-08-18,18.96,16.42,12.99,20.2,17.6,7.29,3.23,3.55
2026-08-17,18.93,16.47,12.96,20.21,17.6,7.29,3.24,3.54
2026-08-16,18.9,16.51,12.93,20.23,17.6,7.29,3.25,3.54
2026-08-15,18.87,16.56,12.9,20.24,17.59,7.28,3.26,3.53
2026-08-14,18.84,16.6,12.87,20.25,17.59,7.28,3.26,3.53
2026-08-13,18.81,16.65,12.84,20.26,17.58,7.28,3.27,3.52
2026-08-12,18.77,16.69,12.82,20.28,17.58,7.28,3.28,3.52
2026-08-11,18.74,16.74,12.8,20.29,17.58,7.28,3.28,3.51
2026-08-10,18.71,16.78,12.78,20.29,17.57,7.28,3.29,3.51
2026-08-09,18.69,16.83,12.76,20.3,17.57,7.27,3.29,3.5
2026-08-08,18.66,16.87,12.74,20.3,17.57,7.27,3.3,3.5
2026-08-07,18.63,16.91,12.73,20.3,17.57,7.27,3.3,3.49
2026-08-06,18.61,16.95,12.72,20.3,17.57,7.27,3.31,3.48
2026-08-05,18.59,16.98,12.71,20.29,17.57,7.27,3.31,3.47
2026-08-04,18.57,17.02,12.7,20.28,17.57,7.27,3.31,3.47
2026-08-03,18.54,17.05,12.69,20.27,17.57,7.27,3.31,3.46
2026-08-02,18.52,17.09,12.68,20.26,17.57,7.27,3.31,3.45
2026-08-01,18.5,17.13,12.67,20.25,17.57,7.27,3.31,3.45
2026-07-31,18.47,17.17,12.67,20.24,17.57,7.28,3.32,3.44
2026-07-30,18.45,17.21,12.66,20.23,17.57,7.28,3.32,3.43
2026-07-29,18.43,17.25,12.66,20.21,17.58,7.28,3.32,3.42
2026-07-28,18.41,17.28,12.66,20.19,17.58,7.28,3.32,3.41
2026-07-27,18.39,17.31,12.67,20.17,17.58,7.28,3.32,3.4
2026-07-26,18.38,17.33,12.68,20.14,17.59,7.29,3.32,3.39
2026-07-25,18.37,17.35,12.69,20.1,17.59,7.29,3.31,3.36
2026-07-24,18.36,17.37,12.71,20.06,17.6,7.29,3.3,3.32
2026-07-23,18.34,17.4,12.72,20.04,17.6,7.29,3.28,3.28
2026-07-22,18.32,17.44,12.72,20.03,17.6,7.29,3.27,3.25
2026-07-21,18.29,17.49,12.73,20.03,17.6,7.28,3.26,3.21
2026-07-20,18.27,17.53,12.73,20.02,17.6,7.28,3.26,3.19
2026-07-19,18.25,17.58,12.74,20.01,17.6,7.27,3.26,3.18
2026-07-18,18.23,17.61,12.76,19.99,17.6,7.27,3.26,3.17
2026-07-17,18.21,17.64,12.78,19.97,17.61,7.27,3.26,3.16
2026-07-16,18.21,17.66,12.81,19.92,17.61,7.27,3.26,3.15
2026-07-15,18.21,17.66,12.85,19.86,17.62,7.27,3.26,3.13
2026-07-14,18.22,17.65,12.91,19.78,17.62,7.28,3.25,3.12
