Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-09-20,20.3,16.05,11.98,20.94,17.9,8.42,2.81,4.01
2026-09-19,20.26,16.04,12.05,20.89,17.89,8.37,2.83,3.98
2026-09-18,20.22,16.03,12.11,20.84,17.88,8.33,2.85,3.95
2026-09-17,20.18,16.02,12.17,20.79,17.87,8.28,2.87,3.92
2026-09-16,20.14,16.01,12.23,20.74,17.86,8.23,2.89,3.89
2026-09-15,20.1,16.01,12.29,20.69,17.85,8.18,2.91,3.87
2026-09-14,20.06,16,12.34,20.65,17.84,8.14,2.93,3.84
2026-09-13,20.02,16,12.39,20.6,17.83,8.1,2.94,3.82
2026-09-12,19.98,15.99,12.44,20.56,17.82,8.06,2.96,3.8
2026-09-11,19.94,15.99,12.49,20.52,17.81,8.02,2.98,3.77
2026-09-10,19.9,15.99,12.53,20.48,17.8,7.98,3,3.75
2026-09-09,19.86,15.99,12.57,20.45,17.79,7.94,3.01,3.73
2026-09-08,19.83,15.99,12.61,20.41,17.78,7.91,3.03,3.71
2026-09-07,19.79,15.99,12.64,20.38,17.77,7.87,3.05,3.7
2026-09-06,19.75,15.99,12.67,20.35,17.76,7.84,3.06,3.68
2026-09-05,19.72,16,12.71,20.32,17.75,7.8,3.08,3.66
2026-09-04,19.68,16,12.74,20.29,17.75,7.77,3.1,3.64
2026-09-03,19.65,16.01,12.77,20.26,17.74,7.74,3.11,3.63
2026-09-02,19.61,16.02,12.79,20.23,17.73,7.71,3.13,3.62
2026-09-01,19.58,16.03,12.82,20.21,17.72,7.68,3.14,3.6
2026-08-31,19.54,16.03,12.85,20.18,17.72,7.66,3.16,3.59
2026-08-30,19.51,16.04,12.87,20.16,17.71,7.63,3.17,3.58
2026-08-29,19.47,16.06,12.89,20.13,17.7,7.6,3.18,3.57
2026-08-28,19.44,16.07,12.91,20.11,17.69,7.58,3.2,3.56
2026-08-27,19.41,16.08,12.93,20.1,17.69,7.55,3.21,3.55
2026-08-26,19.37,16.1,12.94,20.08,17.68,7.53,3.23,3.54
2026-08-25,19.34,16.12,12.96,20.07,17.67,7.51,3.24,3.54
2026-08-24,19.31,16.14,12.97,20.05,17.67,7.49,3.25,3.53
2026-08-23,19.27,16.15,12.98,20.04,17.66,7.47,3.26,3.53
2026-08-22,19.24,16.17,12.99,20.03,17.65,7.45,3.27,3.52
2026-08-21,19.21,16.19,13,20.01,17.65,7.43,3.28,3.52
2026-08-20,19.18,16.21,13.01,20,17.64,7.41,3.29,3.52
2026-08-19,19.15,16.23,13.02,19.98,17.64,7.4,3.3,3.51
2026-08-18,19.12,16.25,13.03,19.97,17.63,7.38,3.32,3.51
2026-08-17,19.09,16.28,13.03,19.97,17.62,7.37,3.32,3.51
2026-08-16,19.06,16.31,13.03,19.97,17.62,7.35,3.33,3.51
2026-08-15,19.03,16.33,13.02,19.97,17.61,7.34,3.34,3.52
2026-08-14,19,16.36,13.02,19.97,17.6,7.33,3.35,3.52
2026-08-13,18.97,16.39,13.01,19.97,17.6,7.32,3.36,3.53
2026-08-12,18.94,16.42,13.01,19.97,17.59,7.31,3.37,3.53
2026-08-11,18.91,16.45,13.01,19.96,17.59,7.3,3.37,3.53
2026-08-10,18.89,16.48,13.01,19.96,17.58,7.3,3.38,3.52
2026-08-09,18.86,16.5,13.01,19.95,17.58,7.29,3.38,3.52
2026-08-08,18.83,16.54,13.01,19.94,17.58,7.28,3.39,3.52
2026-08-07,18.8,16.58,12.99,19.95,17.58,7.28,3.4,3.52
2026-08-06,18.77,16.62,12.95,19.97,17.57,7.28,3.4,3.51
2026-08-05,18.75,16.68,12.91,19.99,17.57,7.29,3.41,3.51
2026-08-04,18.72,16.73,12.87,20.02,17.57,7.29,3.41,3.5
2026-08-03,18.69,16.79,12.82,20.05,17.56,7.3,3.42,3.5
2026-08-02,18.66,16.84,12.78,20.07,17.56,7.31,3.42,3.48
2026-08-01,18.63,16.89,12.74,20.09,17.56,7.31,3.42,3.47
2026-07-31,18.61,16.93,12.72,20.09,17.56,7.32,3.41,3.45
2026-07-30,18.59,16.97,12.72,20.08,17.56,7.32,3.39,3.43
2026-07-29,18.56,17.01,12.72,20.07,17.56,7.31,3.38,3.4
2026-07-28,18.53,17.06,12.71,20.07,17.57,7.31,3.36,3.38
2026-07-27,18.49,17.13,12.7,20.08,17.57,7.31,3.34,3.37
2026-07-26,18.45,17.2,12.68,20.1,17.57,7.3,3.33,3.36
2026-07-25,18.41,17.28,12.66,20.12,17.58,7.3,3.31,3.34
2026-07-24,18.36,17.35,12.64,20.13,17.58,7.29,3.3,3.32
2026-07-23,18.33,17.43,12.63,20.14,17.59,7.29,3.3,3.29
2026-07-22,18.29,17.49,12.63,20.14,17.59,7.28,3.3,3.26
2026-07-21,18.26,17.54,12.63,20.13,17.6,7.28,3.3,3.23
2026-07-20,18.25,17.58,12.64,20.1,17.6,7.28,3.29,3.21
2026-07-19,18.24,17.59,12.67,20.06,17.61,7.28,3.28,3.18
2026-07-18,18.24,17.59,12.71,20,17.61,7.29,3.27,3.17
2026-07-17,18.25,17.59,12.77,19.92,17.62,7.29,3.26,3.16
2026-07-16,18.25,17.59,12.84,19.84,17.62,7.29,3.25,3.16
2026-07-15,18.26,17.58,12.92,19.74,17.63,7.3,3.25,3.16
2026-07-14,18.27,17.57,13,19.64,17.63,7.3,3.25,3.16
2026-07-13,18.29,17.55,13.09,19.54,17.64,7.3,3.25,3.16
2026-07-12,18.3,17.54,13.18,19.44,17.65,7.3,3.26,3.16
2026-07-11,18.32,17.52,13.27,19.33,17.65,7.3,3.27,3.16
2026-07-10,18.34,17.5,13.36,19.23,17.66,7.31,3.28,3.17
2026-07-09,18.36,17.47,13.44,19.12,17.67,7.32,3.3,3.18
