Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-07-31,18.53,17.51,11.45,21.82,17.21,7.17,3.26,3.5
2026-07-30,18.52,17.5,11.57,21.66,17.23,7.18,3.25,3.46
2026-07-29,18.51,17.49,11.69,21.5,17.26,7.19,3.25,3.43
2026-07-28,18.5,17.48,11.81,21.33,17.29,7.2,3.25,3.4
2026-07-27,18.5,17.47,11.93,21.17,17.31,7.21,3.25,3.37
2026-07-26,18.49,17.45,12.05,21.01,17.34,7.22,3.25,3.35
2026-07-25,18.49,17.44,12.17,20.86,17.36,7.23,3.25,3.32
2026-07-24,18.49,17.42,12.28,20.7,17.39,7.24,3.25,3.3
2026-07-23,18.49,17.41,12.4,20.54,17.41,7.25,3.25,3.28
2026-07-22,18.49,17.39,12.51,20.39,17.43,7.26,3.26,3.27
2026-07-21,18.5,17.36,12.62,20.24,17.46,7.28,3.26,3.25
2026-07-20,18.5,17.34,12.73,20.08,17.48,7.29,3.27,3.24
2026-07-19,18.51,17.32,12.84,19.93,17.5,7.3,3.28,3.23
2026-07-18,18.52,17.29,12.95,19.78,17.53,7.31,3.29,3.22
2026-07-17,18.53,17.26,13.06,19.63,17.55,7.33,3.3,3.22
2026-07-16,18.54,17.23,13.16,19.48,17.57,7.34,3.31,3.22
2026-07-15,18.55,17.2,13.27,19.34,17.59,7.35,3.32,3.22
2026-07-14,18.56,17.16,13.37,19.19,17.61,7.37,3.33,3.22
2026-07-13,18.58,17.13,13.47,19.04,17.63,7.38,3.34,3.23
2026-07-12,18.6,17.09,13.57,18.9,17.65,7.4,3.35,3.24
2026-07-11,18.62,17.05,13.67,18.75,17.67,7.41,3.37,3.24
2026-07-10,18.64,17,13.77,18.6,17.69,7.43,3.38,3.25
2026-07-09,18.67,16.96,13.87,18.46,17.71,7.45,3.4,3.26
2026-07-08,18.69,16.91,13.97,18.31,17.73,7.46,3.41,3.28
2026-07-07,18.72,16.86,14.06,18.17,17.74,7.48,3.43,3.3
2026-07-06,18.75,16.81,14.16,18.03,17.76,7.5,3.44,3.32
2026-07-05,18.78,16.75,14.25,17.89,17.78,7.52,3.46,3.34
2026-07-04,18.81,16.7,14.34,17.75,17.8,7.53,3.48,3.37
2026-07-03,18.84,16.66,14.43,17.62,17.81,7.55,3.49,3.39
2026-07-02,18.86,16.61,14.51,17.49,17.83,7.56,3.51,3.41
2026-07-01,18.89,16.56,14.59,17.37,17.84,7.58,3.53,3.44
2026-06-29,18.96,16.44,14.76,17.1,17.88,7.62,3.58,3.52
2026-06-28,19,16.37,14.85,16.96,17.9,7.64,3.6,3.57
2026-06-27,19.04,16.3,14.94,16.82,17.91,7.66,3.63,3.63
2026-06-26,19.09,16.23,15.02,16.68,17.93,7.68,3.65,3.67
2026-06-25,19.13,16.16,15.1,16.54,17.95,7.7,3.67,3.72
2026-06-24,19.17,16.1,15.18,16.41,17.96,7.72,3.69,3.75
2026-06-23,19.21,16.03,15.25,16.29,17.98,7.74,3.71,3.78
2026-06-22,19.25,15.98,15.32,16.18,17.99,7.76,3.74,3.81
2026-06-21,19.28,15.93,15.38,16.08,18,7.77,3.78,3.85
2026-06-20,19.32,15.87,15.45,15.97,18.01,7.79,3.82,3.88
2026-06-19,19.38,15.78,15.52,15.85,18.02,7.81,3.86,3.92
2026-06-18,19.45,15.68,15.59,15.72,18.03,7.84,3.9,3.95
2026-06-17,19.53,15.57,15.67,15.58,18.03,7.87,3.93,3.97
2026-06-16,19.61,15.45,15.75,15.44,18.04,7.9,3.96,3.99
2026-06-15,19.7,15.33,15.83,15.3,18.04,7.93,3.98,4.01
2026-06-14,19.77,15.22,15.9,15.17,18.05,7.96,3.99,4.02
2026-06-13,19.84,15.13,15.96,15.06,18.05,7.98,4,4.03
2026-06-12,19.9,15.06,16.01,14.97,18.06,8,4.01,4.04
2026-06-11,19.94,15.02,16.04,14.91,18.06,8.01,4.02,4.04
2026-06-10,19.96,15,16.06,14.87,18.06,8.01,4.03,4.05
2026-06-09,19.98,14.99,16.06,14.87,18.06,8.01,4.04,4.05
2026-06-08,19.99,15,16.05,14.88,18.06,8,4.05,4.05
2026-06-07,19.99,15.02,16.02,14.91,18.06,7.99,4.05,4.04
2026-06-06,19.99,15.05,15.99,14.95,18.06,7.98,4.05,4.03
2026-06-05,19.99,15.08,15.96,14.99,18.05,7.97,4.04,4.02
2026-06-04,19.99,15.11,15.92,15.04,18.05,7.95,4.02,4.01
