Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-08-12,18.86,15.86,12.32,19.47,18.08,7.8,3.9,4.04
2026-08-11,18.82,15.97,12.33,19.54,18.05,7.77,3.85,3.98
2026-08-10,18.78,16.08,12.33,19.6,18.02,7.73,3.81,3.92
2026-08-09,18.74,16.18,12.34,19.65,17.99,7.7,3.76,3.86
2026-08-08,18.7,16.28,12.35,19.7,17.96,7.67,3.72,3.81
2026-08-07,18.66,16.38,12.37,19.75,17.93,7.64,3.68,3.75
2026-08-06,18.63,16.47,12.38,19.79,17.91,7.61,3.65,3.7
2026-08-05,18.6,16.55,12.4,19.82,17.88,7.58,3.61,3.65
2026-08-04,18.57,16.63,12.42,19.84,17.86,7.56,3.58,3.61
2026-08-03,18.55,16.7,12.45,19.86,17.84,7.53,3.55,3.56
2026-08-02,18.52,16.77,12.48,19.87,17.82,7.51,3.52,3.52
2026-08-01,18.5,16.84,12.51,19.87,17.8,7.49,3.49,3.48
2026-07-31,18.48,16.89,12.54,19.87,17.79,7.47,3.47,3.44
2026-07-30,18.46,16.95,12.58,19.86,17.77,7.46,3.44,3.4
2026-07-29,18.45,17,12.62,19.85,17.76,7.44,3.42,3.37
2026-07-28,18.44,17.04,12.66,19.83,17.75,7.43,3.4,3.34
2026-07-27,18.42,17.09,12.7,19.81,17.74,7.41,3.38,3.31
2026-07-26,18.41,17.13,12.74,19.79,17.72,7.4,3.36,3.28
2026-07-25,18.41,17.16,12.79,19.76,17.71,7.39,3.35,3.26
2026-07-24,18.4,17.2,12.83,19.73,17.71,7.38,3.33,3.24
2026-07-23,18.39,17.22,12.88,19.69,17.7,7.37,3.32,3.22
2026-07-22,18.39,17.25,12.93,19.66,17.69,7.36,3.31,3.2
2026-07-21,18.39,17.27,12.98,19.61,17.68,7.36,3.3,3.18
2026-07-20,18.39,17.28,13.03,19.55,17.68,7.35,3.3,3.17
2026-07-19,18.4,17.29,13.09,19.49,17.68,7.35,3.29,3.16
2026-07-18,18.41,17.29,13.15,19.43,17.67,7.35,3.29,3.15
2026-07-17,18.42,17.29,13.21,19.36,17.67,7.35,3.28,3.14
2026-07-16,18.43,17.29,13.27,19.29,17.67,7.35,3.28,3.14
2026-07-15,18.44,17.29,13.33,19.22,17.67,7.35,3.28,3.14
2026-07-14,18.45,17.28,13.39,19.15,17.67,7.35,3.28,3.14
2026-07-13,18.46,17.28,13.45,19.08,17.67,7.35,3.28,3.14
2026-07-12,18.48,17.27,13.52,19.01,17.67,7.35,3.29,3.14
2026-07-11,18.49,17.25,13.58,18.92,17.67,7.36,3.29,3.15
2026-07-10,18.51,17.23,13.65,18.83,17.68,7.37,3.3,3.16
2026-07-09,18.53,17.21,13.73,18.72,17.69,7.37,3.31,3.17
2026-07-08,18.56,17.17,13.81,18.62,17.7,7.38,3.32,3.19
2026-07-07,18.58,17.14,13.88,18.51,17.71,7.39,3.33,3.2
