Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-08-02,18.64,17.14,11.57,21.43,17.34,7.29,3.38,3.64
2026-08-01,18.62,17.16,11.68,21.3,17.36,7.29,3.37,3.59
2026-07-31,18.6,17.18,11.78,21.18,17.38,7.29,3.35,3.55
2026-07-30,18.59,17.2,11.88,21.06,17.39,7.29,3.34,3.51
2026-07-29,18.57,17.22,11.98,20.94,17.41,7.3,3.33,3.47
2026-07-28,18.56,17.23,12.08,20.82,17.43,7.3,3.32,3.43
2026-07-27,18.54,17.24,12.18,20.7,17.44,7.3,3.31,3.4
2026-07-26,18.53,17.25,12.28,20.58,17.46,7.3,3.31,3.37
2026-07-25,18.53,17.25,12.38,20.45,17.47,7.31,3.3,3.34
2026-07-24,18.52,17.25,12.48,20.33,17.49,7.31,3.3,3.31
2026-07-23,18.51,17.26,12.57,20.21,17.51,7.31,3.3,3.29
2026-07-22,18.51,17.25,12.67,20.09,17.52,7.32,3.3,3.27
2026-07-21,18.51,17.25,12.76,19.97,17.54,7.32,3.3,3.25
2026-07-20,18.51,17.24,12.86,19.84,17.55,7.33,3.31,3.24
2026-07-19,18.51,17.23,12.95,19.72,17.57,7.34,3.31,3.22
2026-07-18,18.52,17.22,13.05,19.6,17.58,7.35,3.32,3.21
2026-07-17,18.52,17.21,13.14,19.47,17.6,7.35,3.32,3.21
2026-07-16,18.53,17.19,13.23,19.35,17.61,7.36,3.33,3.21
2026-07-15,18.54,17.17,13.33,19.22,17.63,7.37,3.33,3.2
2026-07-14,18.55,17.14,13.42,19.09,17.65,7.38,3.34,3.21
2026-07-13,18.57,17.12,13.51,18.97,17.66,7.39,3.35,3.21
2026-07-12,18.59,17.09,13.6,18.84,17.68,7.4,3.36,3.21
2026-07-11,18.61,17.05,13.7,18.7,17.69,7.42,3.37,3.22
2026-07-10,18.63,17.01,13.79,18.57,17.71,7.43,3.38,3.23
2026-07-09,18.65,16.97,13.88,18.44,17.72,7.44,3.39,3.24
