Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-07-15,16.41,19.92,12.36,21.12,17.96,6.76,2.69,2.69
2026-07-14,16.59,19.68,12.54,20.81,17.96,6.82,2.76,2.76
2026-07-13,16.75,19.43,12.72,20.51,17.97,6.88,2.83,2.83
2026-07-12,16.92,19.2,12.89,20.23,17.97,6.94,2.9,2.9
2026-07-11,17.07,18.97,13.05,19.94,17.98,7,2.96,2.96
2026-07-10,17.23,18.74,13.22,19.67,17.98,7.06,3.03,3.03
2026-07-09,17.38,18.53,13.37,19.41,17.98,7.12,3.09,3.09
2026-07-08,17.52,18.32,13.52,19.15,17.99,7.17,3.15,3.15
2026-07-07,17.66,18.12,13.67,18.9,17.99,7.22,3.21,3.21
2026-07-06,17.8,17.93,13.81,18.67,18,7.27,3.26,3.26
2026-07-05,17.93,17.74,13.94,18.44,18,7.32,3.32,3.32
2026-07-04,18.05,17.56,14.07,18.22,18,7.36,3.37,3.37
2026-07-03,18.17,17.39,14.2,18,18.01,7.41,3.42,3.42
2026-07-02,18.29,17.22,14.32,17.8,18.01,7.45,3.47,3.47
2026-07-01,18.4,17.06,14.43,17.6,18.01,7.49,3.51,3.51
2026-06-29,18.62,16.76,14.65,17.22,18.02,7.57,3.6,3.6
2026-06-28,18.72,16.62,14.75,17.05,18.02,7.6,3.64,3.64
2026-06-27,18.82,16.48,14.85,16.88,18.03,7.64,3.68,3.68
2026-06-26,18.92,16.35,14.95,16.72,18.03,7.67,3.71,3.72
2026-06-25,19.01,16.23,15.04,16.56,18.03,7.7,3.75,3.75
2026-06-24,19.1,16.11,15.13,16.41,18.03,7.73,3.78,3.78
2026-06-23,19.18,16,15.21,16.27,18.03,7.76,3.81,3.81
2026-06-22,19.26,15.9,15.29,16.14,18.04,7.78,3.84,3.84
2026-06-21,19.33,15.8,15.36,16.02,18.04,7.81,3.87,3.87
2026-06-20,19.4,15.71,15.42,15.9,18.04,7.83,3.89,3.9
