Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-07-08,17.62,18.25,13.64,19.08,17.91,7.19,3.02,2.94
2026-07-07,17.75,18.06,13.77,18.85,17.92,7.24,3.09,3.02
2026-07-06,17.87,17.89,13.89,18.63,17.93,7.28,3.15,3.1
2026-07-05,17.99,17.71,14.01,18.41,17.94,7.33,3.22,3.17
2026-07-04,18.1,17.54,14.13,18.2,17.95,7.37,3.28,3.24
2026-07-03,18.22,17.38,14.24,18,17.96,7.41,3.33,3.3
2026-07-02,18.32,17.23,14.35,17.81,17.97,7.45,3.39,3.37
2026-07-01,18.43,17.08,14.45,17.62,17.98,7.49,3.44,3.43
2026-06-29,18.62,16.81,14.64,17.28,17.99,7.55,3.54,3.54
2026-06-28,18.71,16.68,14.73,17.12,18,7.59,3.58,3.59
2026-06-27,18.79,16.57,14.81,16.97,18.01,7.61,3.63,3.64
2026-06-26,18.87,16.45,14.89,16.83,18.02,7.64,3.67,3.68
2026-06-25,18.95,16.35,14.96,16.69,18.02,7.67,3.7,3.73
2026-06-24,19.02,16.25,15.03,16.56,18.03,7.69,3.74,3.77
2026-06-23,19.1,16.15,15.1,16.44,18.04,7.71,3.77,3.8
2026-06-22,19.17,16.06,15.17,16.32,18.04,7.74,3.81,3.84
2026-06-21,19.23,15.97,15.23,16.21,18.05,7.76,3.84,3.87
2026-06-20,19.3,15.89,15.28,16.11,18.05,7.77,3.86,3.9
2026-06-19,19.36,15.82,15.34,16.01,18.05,7.79,3.89,3.93
2026-06-18,19.41,15.74,15.39,15.91,18.06,7.81,3.91,3.96
2026-06-17,19.47,15.68,15.44,15.82,18.06,7.82,3.93,3.98
2026-06-16,19.52,15.62,15.48,15.74,18.06,7.84,3.95,4
2026-06-15,19.56,15.57,15.52,15.68,18.07,7.85,3.97,4.02
2026-06-14,19.61,15.52,15.55,15.61,18.07,7.86,3.98,4.03
2026-06-13,19.65,15.48,15.58,15.56,18.07,7.86,3.99,4.04
2026-06-12,19.68,15.45,15.61,15.5,18.07,7.87,4,4.05
2026-06-11,19.72,15.41,15.64,15.46,18.07,7.88,4.01,4.05
2026-06-10,19.75,15.38,15.66,15.41,18.07,7.88,4.02,4.05
2026-06-09,19.79,15.35,15.69,15.37,18.07,7.89,4.02,4.06
2026-06-08,19.82,15.33,15.71,15.33,18.07,7.89,4.02,4.06
2026-06-07,19.84,15.32,15.72,15.31,18.07,7.89,4.02,4.05
2026-06-06,19.85,15.32,15.72,15.31,18.07,7.89,4.01,4.04
2026-06-05,19.86,15.34,15.72,15.31,18.07,7.88,4,4.02
2026-06-04,19.86,15.35,15.71,15.32,18.07,7.87,3.99,4.01
2026-06-03,19.86,15.38,15.7,15.34,18.06,7.87,3.98,3.99
2026-06-02,19.87,15.4,15.69,15.36,18.06,7.86,3.97,3.98
2026-06-01,19.87,15.42,15.68,15.38,18.06,7.85,3.96,3.96
2026-05-31,19.87,15.44,15.67,15.39,18.05,7.84,3.94,3.94
2026-05-30,19.88,15.45,15.67,15.4,18.05,7.83,3.91,3.92
2026-05-29,19.88,15.48,15.66,15.43,18.04,7.82,3.88,3.9
2026-05-28,19.87,15.54,15.63,15.49,18.04,7.81,3.85,3.88
2026-05-27,19.83,15.62,15.57,15.57,18.03,7.78,3.81,3.86
2026-05-26,19.79,15.71,15.51,15.67,18.03,7.75,3.79,3.84
2026-05-25,19.75,15.81,15.45,15.78,18.03,7.72,3.76,3.81
2026-05-24,19.7,15.91,15.38,15.89,18.02,7.7,3.74,3.78
2026-05-23,19.66,16,15.33,15.99,18.02,7.67,3.7,3.73
2026-05-22,19.64,16.07,15.29,16.06,18.01,7.65,3.67,3.69
2026-05-21,19.63,16.11,15.27,16.1,18,7.64,3.63,3.64
2026-05-20,19.64,16.14,15.27,16.14,17.98,7.63,3.59,3.61
2026-05-19,19.63,16.18,15.26,16.18,17.97,7.62,3.55,3.58
2026-05-18,19.63,16.23,15.25,16.22,17.95,7.61,3.51,3.56
2026-05-17,19.62,16.28,15.25,16.27,17.93,7.6,3.48,3.53
2026-05-16,19.62,16.33,15.24,16.32,17.91,7.59,3.45,3.49
2026-05-15,19.61,16.37,15.24,16.37,17.89,7.58,3.42,3.46
2026-05-14,19.61,16.42,15.24,16.42,17.87,7.58,3.39,3.43
2026-05-13,19.62,16.45,15.24,16.45,17.85,7.57,3.34,3.41
2026-05-12,19.63,16.48,15.25,16.48,17.82,7.56,3.3,3.39
2026-05-11,19.65,16.49,15.26,16.49,17.8,7.56,3.25,3.39
2026-05-10,19.68,16.49,15.28,16.49,17.78,7.55,3.21,3.38
2026-05-09,19.71,16.48,15.31,16.48,17.75,7.55,3.17,3.38
2026-05-08,19.74,16.47,15.35,16.47,17.72,7.56,3.14,3.38
2026-05-07,19.78,16.46,15.39,16.46,17.69,7.56,3.12,3.38
2026-05-06,19.82,16.44,15.44,16.44,17.65,7.57,3.1,3.39
2026-05-05,19.87,16.42,15.48,16.42,17.61,7.57,3.09,3.4
2026-05-04,19.91,16.4,15.53,16.4,17.58,7.57,3.07,3.41
2026-05-03,19.95,16.38,15.56,16.38,17.55,7.57,3.05,3.44
2026-05-02,20,16.36,15.59,16.36,17.53,7.57,3.04,3.47
2026-05-01,20.05,16.33,15.62,16.33,17.5,7.56,3.02,3.5
2026-04-30,20.11,16.29,15.66,16.29,17.47,7.56,3.01,3.53
