Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-07-14,16.59,19.69,12.55,20.83,17.94,6.82,2.72,2.7
2026-07-13,16.75,19.45,12.72,20.54,17.95,6.88,2.79,2.78
2026-07-12,16.91,19.21,12.89,20.25,17.96,6.94,2.86,2.85
2026-07-11,17.06,18.99,13.05,19.97,17.96,7,2.93,2.92
2026-07-10,17.22,18.77,13.21,19.7,17.97,7.06,2.99,2.99
2026-07-09,17.36,18.56,13.36,19.44,17.97,7.11,3.06,3.05
2026-07-08,17.51,18.35,13.51,19.19,17.98,7.16,3.12,3.12
2026-07-07,17.64,18.15,13.65,18.95,17.98,7.21,3.18,3.18
2026-07-06,17.78,17.96,13.79,18.71,17.99,7.26,3.24,3.24
2026-07-05,17.9,17.78,13.92,18.49,17.99,7.31,3.29,3.3
2026-07-04,18.02,17.61,14.04,18.27,18,7.35,3.35,3.35
2026-07-03,18.14,17.44,14.16,18.06,18,7.4,3.4,3.4
2026-07-02,18.26,17.27,14.28,17.86,18.01,7.44,3.45,3.45
2026-07-01,18.37,17.12,14.39,17.67,18.01,7.48,3.5,3.5
2026-06-29,18.58,16.82,14.6,17.3,18.02,7.55,3.59,3.59
2026-06-28,18.68,16.69,14.7,17.13,18.03,7.58,3.63,3.64
2026-06-27,18.77,16.55,14.8,16.96,18.03,7.62,3.67,3.68
2026-06-26,18.87,16.43,14.89,16.8,18.03,7.65,3.71,3.71
2026-06-25,18.96,16.3,14.98,16.65,18.04,7.68,3.74,3.75
2026-06-24,19.04,16.19,15.07,16.5,18.04,7.71,3.78,3.78
2026-06-23,19.13,16.08,15.15,16.36,18.04,7.74,3.81,3.82
2026-06-22,19.21,15.98,15.22,16.23,18.04,7.76,3.84,3.85
2026-06-21,19.28,15.88,15.29,16.11,18.05,7.78,3.86,3.88
2026-06-20,19.35,15.79,15.36,16,18.05,7.8,3.89,3.9
2026-06-19,19.41,15.71,15.42,15.89,18.05,7.82,3.91,3.93
2026-06-18,19.48,15.63,15.47,15.79,18.05,7.84,3.94,3.95
2026-06-17,19.54,15.56,15.53,15.7,18.05,7.86,3.96,3.97
2026-06-16,19.59,15.49,15.58,15.61,18.05,7.87,3.97,3.99
2026-06-15,19.65,15.43,15.63,15.52,18.05,7.89,3.99,4.01
2026-06-14,19.7,15.37,15.68,15.44,18.05,7.9,4,4.02
2026-06-13,19.75,15.32,15.72,15.37,18.05,7.91,4.01,4.03
2026-06-12,19.79,15.28,15.75,15.32,18.05,7.92,4.02,4.04
2026-06-11,19.82,15.24,15.77,15.27,18.05,7.93,4.03,4.04
2026-06-10,19.85,15.22,15.8,15.23,18.05,7.93,4.04,4.04
2026-06-09,19.88,15.2,15.81,15.2,18.05,7.93,4.04,4.04
2026-06-08,19.91,15.18,15.83,15.17,18.05,7.94,4.04,4.04
2026-06-07,19.93,15.17,15.85,15.14,18.05,7.94,4.04,4.03
2026-06-06,19.96,15.15,15.86,15.12,18.05,7.94,4.03,4.03
2026-06-05,19.98,15.14,15.88,15.1,18.05,7.94,4.02,4.02
2026-06-04,20,15.14,15.88,15.09,18.04,7.93,4.01,4
2026-06-03,19.99,15.17,15.86,15.12,18.04,7.92,3.99,3.99
2026-06-02,19.97,15.23,15.82,15.17,18.04,7.91,3.97,3.98
2026-06-01,19.94,15.29,15.78,15.25,18.04,7.89,3.95,3.96
2026-05-31,19.9,15.37,15.72,15.33,18.05,7.86,3.93,3.94
2026-05-30,19.87,15.45,15.67,15.41,18.05,7.84,3.91,3.92
2026-05-29,19.84,15.52,15.62,15.49,18.04,7.82,3.89,3.9
2026-05-28,19.82,15.58,15.59,15.55,18.04,7.8,3.87,3.87
2026-05-27,19.81,15.62,15.57,15.59,18.03,7.78,3.83,3.84
2026-05-26,19.8,15.66,15.55,15.63,18.03,7.77,3.8,3.82
2026-05-25,19.79,15.72,15.51,15.69,18.02,7.75,3.76,3.8
2026-05-24,19.76,15.8,15.47,15.77,18.01,7.73,3.72,3.77
2026-05-23,19.73,15.89,15.42,15.86,18,7.71,3.69,3.74
2026-05-22,19.69,15.98,15.37,15.96,18,7.68,3.65,3.69
2026-05-21,19.66,16.07,15.32,16.06,17.99,7.66,3.63,3.65
2026-05-20,19.63,16.16,15.28,16.15,17.98,7.63,3.6,3.61
2026-05-19,19.61,16.23,15.24,16.23,17.97,7.61,3.56,3.57
2026-05-18,19.6,16.29,15.22,16.29,17.95,7.59,3.52,3.53
2026-05-17,19.6,16.32,15.21,16.32,17.94,7.58,3.48,3.51
2026-05-16,19.61,16.34,15.21,16.34,17.92,7.58,3.44,3.49
2026-05-15,19.62,16.36,15.23,16.36,17.9,7.57,3.39,3.47
2026-05-14,19.63,16.38,15.24,16.38,17.87,7.57,3.35,3.45
2026-05-13,19.65,16.4,15.26,16.4,17.84,7.57,3.32,3.42
2026-05-12,19.66,16.42,15.29,16.42,17.82,7.58,3.29,3.4
2026-05-11,19.68,16.43,15.31,16.43,17.79,7.58,3.27,3.39
2026-05-10,19.7,16.45,15.34,16.45,17.76,7.58,3.24,3.38
2026-05-09,19.72,16.45,15.36,16.45,17.73,7.58,3.2,3.38
2026-05-08,19.75,16.46,15.38,16.46,17.71,7.57,3.16,3.39
2026-05-07,19.78,16.45,15.4,16.45,17.68,7.57,3.13,3.4
2026-05-06,19.82,16.44,15.43,16.44,17.66,7.56,3.09,3.41
2026-05-05,19.86,16.42,15.46,16.42,17.63,7.56,3.06,3.42
2026-05-04,19.91,16.39,15.5,16.39,17.6,7.56,3.04,3.43
2026-05-03,19.97,16.36,15.55,16.36,17.56,7.56,3.03,3.45
2026-05-02,20.03,16.32,15.6,16.32,17.53,7.57,3.03,3.46
2026-05-01,20.09,16.27,15.66,16.27,17.49,7.57,3.03,3.49
2026-04-30,20.15,16.23,15.71,16.23,17.45,7.57,3.03,3.53
2026-04-29,20.21,16.19,15.75,16.19,17.42,7.57,3.04,3.56
2026-04-28,20.27,16.15,15.79,16.15,17.39,7.57,3.05,3.6
2026-04-27,20.32,16.12,15.82,16.12,17.37,7.56,3.07,3.63
2026-04-26,20.38,16.08,15.85,16.08,17.34,7.55,3.09,3.66
2026-04-25,20.45,16.03,15.89,16.03,17.32,7.55,3.11,3.68
2026-04-24,20.53,15.95,15.94,15.95,17.29,7.54,3.13,3.72
2026-04-23,20.62,15.87,16,15.87,17.25,7.54,3.15,3.76
2026-04-22,20.71,15.79,16.05,15.79,17.22,7.54,3.18,3.81
2026-04-21,20.8,15.7,16.11,15.7,17.19,7.53,3.21,3.85
2026-04-20,20.89,15.63,16.16,15.63,17.16,7.53,3.23,3.89
2026-04-19,20.96,15.56,16.2,15.56,17.14,7.52,3.26,3.91
2026-04-18,21.02,15.52,16.22,15.52,17.12,7.51,3.28,3.93
2026-04-17,21.08,15.47,16.24,15.47,17.1,7.5,3.31,3.95
2026-04-16,21.14,15.43,16.26,15.42,17.08,7.49,3.33,3.97
2026-04-15,21.21,15.37,16.28,15.37,17.07,7.47,3.36,3.98
2026-04-14,21.28,15.31,16.3,15.31,17.05,7.45,3.39,4
2026-04-11,21.5,15.13,16.35,15.12,17.01,7.4,3.52,4.04
2026-04-10,21.57,15.07,16.36,15.06,17,7.38,3.57,4.05
2026-04-09,21.64,15.01,16.38,15,16.99,7.36,3.62,4.05
2026-04-08,21.7,14.97,16.38,14.96,16.98,7.34,3.67,4.05
2026-04-07,21.75,14.93,16.39,14.92,16.97,7.32,3.71,4.04
2026-04-06,21.79,14.9,16.4,14.89,16.96,7.31,3.74,4.04
2026-04-05,21.83,14.88,16.39,14.86,16.95,7.29,3.77,4.03
2026-04-04,21.86,14.87,16.37,14.84,16.95,7.25,3.8,4.02
2026-04-03,21.89,14.87,16.35,14.83,16.96,7.21,3.83,4.02
2026-04-02,21.91,14.87,16.32,14.81,16.96,7.17,3.86,4.02
2026-04-01,21.94,14.88,16.28,14.8,16.97,7.12,3.9,4.02
2026-03-31,21.96,14.89,16.25,14.79,16.98,7.08,3.93,4.02
2026-03-30,21.98,14.9,16.22,14.79,16.99,7.04,3.96,4.01
2026-03-29,22,14.9,16.19,14.79,16.99,7.01,3.99,4.01
2026-03-28,22.02,14.9,16.18,14.79,16.99,6.99,4.02,4
2026-03-27,22.04,14.89,16.16,14.79,16.98,6.98,4.03,4
2026-03-26,22.05,14.9,16.15,14.79,16.99,6.97,4.05,4
2026-03-25,22.05,14.9,16.13,14.79,16.99,6.95,4.06,4.01
2026-03-24,22.06,14.92,16.1,14.8,17,6.93,4.07,4.01
2026-03-23,22.06,14.93,16.08,14.81,17,6.91,4.09,4.02
2026-03-22,22.06,14.95,16.06,14.82,17.01,6.89,4.1,4.03
2026-03-21,22.05,14.96,16.04,14.83,17.01,6.88,4.1,4.03
2026-03-20,22.05,14.97,16.01,14.85,17.02,6.87,4.11,4.03
2026-03-19,22.05,14.98,15.99,14.87,17.02,6.87,4.11,4.03
2026-03-18,22.06,14.99,15.98,14.9,17.01,6.88,4.11,4.03
2026-03-17,22.07,14.99,15.96,14.93,17.01,6.89,4.1,4.03
2026-03-16,22.07,14.99,15.95,14.97,17,6.92,4.09,4.03
2026-03-15,22.06,15,15.94,15.01,17,6.95,4.07,4.03
2026-03-14,22.05,15,15.93,15.05,16.99,6.99,4.05,4.03
2026-03-13,22.05,15.01,15.92,15.1,16.99,7.03,4.02,4.03
2026-03-12,22.04,15.01,15.92,15.15,16.98,7.07,4,4.02
2026-03-11,22.03,15.02,15.91,15.2,16.97,7.11,3.97,4.01
2026-03-10,22.03,15.02,15.89,15.25,16.96,7.15,3.95,4
2026-03-09,22.02,15.03,15.88,15.3,16.96,7.18,3.92,3.98
2026-03-08,22.03,15.03,15.86,15.36,16.95,7.22,3.9,3.97
2026-03-07,22.02,15.04,15.84,15.43,16.94,7.27,3.87,3.95
2026-03-06,22.02,15.04,15.82,15.51,16.93,7.33,3.84,3.94
2026-03-05,22.02,15.05,15.79,15.59,16.91,7.4,3.8,3.92
2026-03-04,22.01,15.06,15.77,15.69,16.9,7.47,3.77,3.9
2026-03-03,22.01,15.07,15.74,15.78,16.88,7.54,3.73,3.87
2026-03-02,22.01,15.07,15.72,15.87,16.87,7.6,3.69,3.85
2026-03-01,22,15.08,15.69,15.95,16.86,7.67,3.66,3.82
2026-02-28,22,15.09,15.67,16.03,16.85,7.72,3.63,3.79
2026-02-27,22,15.09,15.65,16.1,16.84,7.76,3.6,3.76
2026-02-26,22,15.09,15.64,16.16,16.83,7.81,3.57,3.74
