Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-07-21,17.62,19.38,11.41,22.85,16.9,6.62,2.62,2.69
2026-07-20,17.69,19.21,11.61,22.51,16.97,6.68,2.68,2.74
2026-07-19,17.76,19.05,11.8,22.17,17.03,6.74,2.74,2.79
2026-07-18,17.82,18.89,11.99,21.85,17.09,6.79,2.79,2.83
2026-07-17,17.89,18.73,12.17,21.53,17.14,6.85,2.85,2.88
2026-07-16,17.96,18.57,12.35,21.22,17.2,6.9,2.9,2.92
2026-07-15,18.02,18.42,12.53,20.92,17.25,6.96,2.96,2.97
2026-07-14,18.09,18.27,12.7,20.62,17.3,7.01,3.01,3.01
2026-07-13,18.15,18.12,12.87,20.34,17.35,7.06,3.06,3.06
2026-07-12,18.22,17.97,13.03,20.06,17.4,7.11,3.11,3.1
2026-07-11,18.28,17.83,13.19,19.79,17.45,7.16,3.16,3.15
2026-07-10,18.35,17.69,13.34,19.52,17.49,7.2,3.21,3.19
2026-07-09,18.41,17.55,13.49,19.26,17.53,7.25,3.25,3.23
2026-07-08,18.47,17.42,13.63,19.01,17.57,7.29,3.3,3.27
2026-07-07,18.53,17.29,13.77,18.77,17.61,7.34,3.34,3.31
2026-07-06,18.6,17.17,13.91,18.54,17.65,7.38,3.38,3.35
2026-07-05,18.65,17.04,14.04,18.31,17.69,7.42,3.42,3.39
2026-07-04,18.71,16.93,14.17,18.09,17.72,7.46,3.46,3.43
2026-07-03,18.77,16.81,14.3,17.88,17.75,7.49,3.5,3.47
2026-07-02,18.83,16.7,14.42,17.67,17.79,7.53,3.54,3.5
2026-07-01,18.88,16.59,14.53,17.47,17.82,7.56,3.57,3.54
2026-06-29,18.99,16.39,14.75,17.1,17.87,7.63,3.64,3.6
2026-06-28,19.04,16.29,14.85,16.92,17.9,7.66,3.67,3.64
2026-06-27,19.09,16.2,14.95,16.76,17.92,7.69,3.7,3.67
2026-06-26,19.15,16.11,15.04,16.6,17.94,7.72,3.73,3.7
2026-06-25,19.2,16.02,15.13,16.44,17.96,7.74,3.76,3.74
2026-06-24,19.25,15.94,15.21,16.3,17.98,7.77,3.79,3.77
2026-06-23,19.29,15.86,15.3,16.16,18,7.79,3.81,3.8
2026-06-22,19.34,15.79,15.37,16.02,18.02,7.81,3.84,3.83
2026-06-21,19.38,15.71,15.45,15.9,18.03,7.83,3.86,3.86
2026-06-20,19.43,15.65,15.52,15.78,18.05,7.85,3.88,3.88
2026-06-19,19.48,15.57,15.58,15.66,18.06,7.87,3.91,3.91
2026-06-18,19.53,15.5,15.65,15.56,18.07,7.89,3.93,3.94
2026-06-17,19.58,15.43,15.7,15.46,18.07,7.91,3.95,3.96
2026-06-16,19.64,15.37,15.76,15.36,18.07,7.93,3.96,3.99
2026-06-15,19.69,15.3,15.81,15.28,18.07,7.94,3.98,4.01
2026-06-14,19.74,15.24,15.85,15.2,18.07,7.96,3.99,4.03
2026-06-13,19.78,15.19,15.9,15.13,18.08,7.97,4,4.04
