Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-07-23,18.01,19.15,11.23,23.19,16.62,6.61,2.62,2.72
2026-07-22,18.04,19.01,11.42,22.86,16.7,6.66,2.68,2.76
2026-07-21,18.08,18.87,11.61,22.53,16.77,6.72,2.73,2.8
2026-07-20,18.12,18.73,11.79,22.21,16.84,6.77,2.78,2.84
2026-07-19,18.16,18.6,11.97,21.9,16.91,6.82,2.83,2.88
2026-07-18,18.2,18.47,12.15,21.59,16.98,6.87,2.88,2.92
2026-07-17,18.24,18.34,12.32,21.29,17.04,6.92,2.93,2.96
2026-07-16,18.28,18.21,12.49,21,17.11,6.97,2.97,3
2026-07-15,18.32,18.08,12.66,20.71,17.17,7.02,3.02,3.03
2026-07-14,18.37,17.95,12.82,20.43,17.22,7.07,3.07,3.07
2026-07-13,18.41,17.83,12.98,20.16,17.28,7.11,3.11,3.11
2026-07-12,18.46,17.7,13.13,19.89,17.33,7.16,3.16,3.14
2026-07-11,18.5,17.58,13.28,19.63,17.38,7.2,3.2,3.18
2026-07-10,18.55,17.46,13.43,19.38,17.43,7.25,3.24,3.22
2026-07-09,18.59,17.35,13.57,19.14,17.48,7.29,3.29,3.25
2026-07-08,18.64,17.24,13.71,18.9,17.53,7.33,3.33,3.29
2026-07-07,18.68,17.13,13.84,18.67,17.57,7.37,3.37,3.33
2026-07-06,18.72,17.02,13.97,18.44,17.61,7.41,3.4,3.36
2026-07-05,18.77,16.92,14.1,18.22,17.66,7.44,3.44,3.4
2026-07-04,18.81,16.82,14.22,18.01,17.7,7.48,3.48,3.43
2026-07-03,18.85,16.72,14.34,17.81,17.73,7.51,3.51,3.47
2026-07-02,18.9,16.62,14.45,17.61,17.77,7.55,3.55,3.5
2026-07-01,18.94,16.53,14.56,17.42,17.8,7.58,3.58,3.53
2026-06-29,19.03,16.35,14.77,17.06,17.86,7.64,3.64,3.6
2026-06-28,19.07,16.26,14.87,16.89,17.89,7.67,3.67,3.63
2026-06-27,19.11,16.18,14.96,16.73,17.92,7.69,3.7,3.67
2026-06-26,19.15,16.1,15.05,16.58,17.94,7.72,3.73,3.7
2026-06-25,19.19,16.02,15.14,16.43,17.97,7.74,3.75,3.73
2026-06-24,19.23,15.95,15.22,16.29,17.99,7.77,3.78,3.76
2026-06-23,19.27,15.88,15.3,16.15,18.01,7.79,3.8,3.79
2026-06-22,19.31,15.81,15.38,16.02,18.03,7.81,3.83,3.81
2026-06-21,19.36,15.74,15.45,15.89,18.04,7.83,3.85,3.84
2026-06-20,19.41,15.66,15.52,15.77,18.06,7.85,3.88,3.86
2026-06-19,19.46,15.59,15.59,15.66,18.06,7.87,3.9,3.89
2026-06-18,19.52,15.52,15.65,15.55,18.07,7.89,3.92,3.91
2026-06-17,19.57,15.45,15.71,15.45,18.08,7.91,3.94,3.94
2026-06-16,19.62,15.38,15.76,15.36,18.08,7.93,3.95,3.96
