Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-05-03,19.81,16.3,15.99,16.4,17.42,7.96,2.67,3.44
2026-05-02,19.92,16.22,16.03,16.31,17.39,7.93,2.73,3.49
2026-05-01,20.03,16.14,16.06,16.22,17.37,7.9,2.78,3.53
2026-04-30,20.13,16.06,16.09,16.13,17.34,7.86,2.83,3.58
2026-04-29,20.23,15.99,16.12,16.04,17.32,7.83,2.88,3.62
2026-04-28,20.32,15.92,16.14,15.96,17.3,7.8,2.93,3.66
2026-04-27,20.41,15.85,16.17,15.88,17.28,7.76,2.97,3.7
2026-04-26,20.51,15.78,16.19,15.8,17.26,7.73,3.02,3.73
2026-04-25,20.59,15.72,16.21,15.73,17.24,7.7,3.07,3.76
2026-04-24,20.68,15.66,16.22,15.66,17.22,7.66,3.12,3.8
2026-04-23,20.76,15.6,16.24,15.59,17.2,7.63,3.16,3.82
2026-04-22,20.84,15.55,16.25,15.53,17.19,7.6,3.2,3.85
2026-04-21,20.91,15.5,16.27,15.47,17.17,7.57,3.25,3.88
2026-04-20,20.99,15.44,16.28,15.41,17.16,7.54,3.29,3.9
2026-04-19,21.06,15.4,16.29,15.35,17.14,7.51,3.33,3.92
2026-04-18,21.13,15.35,16.3,15.3,17.13,7.48,3.37,3.94
2026-04-17,21.2,15.31,16.31,15.25,17.11,7.45,3.41,3.96
2026-04-16,21.26,15.26,16.31,15.2,17.1,7.42,3.45,3.98
2026-04-15,21.32,15.22,16.32,15.15,17.09,7.39,3.49,3.99
2026-04-14,21.38,15.19,16.32,15.11,17.08,7.36,3.52,4.01
2026-04-11,21.54,15.09,16.32,14.99,17.05,7.28,3.63,4.02
2026-04-10,21.59,15.07,16.32,14.96,17.04,7.26,3.66,4.02
2026-04-09,21.64,15.04,16.32,14.93,17.03,7.23,3.69,4.03
2026-04-08,21.68,15.02,16.31,14.9,17.03,7.21,3.72,4.03
2026-04-07,21.73,14.99,16.31,14.88,17.02,7.19,3.75,4.03
2026-04-06,21.77,14.97,16.3,14.86,17.01,7.17,3.78,4.03
2026-04-05,21.81,14.95,16.29,14.84,17.01,7.15,3.81,4.03
2026-04-04,21.84,14.94,16.28,14.83,17,7.12,3.84,4.02
2026-04-03,21.87,14.93,16.26,14.82,17,7.1,3.87,4.01
2026-04-02,21.9,14.93,16.24,14.81,17,7.07,3.9,4
2026-04-01,21.92,14.93,16.22,14.8,17,7.04,3.92,4
2026-03-31,21.95,14.93,16.2,14.8,17,7.02,3.94,4
2026-03-30,21.97,14.93,16.17,14.8,17,7,3.97,4
2026-03-29,21.99,14.93,16.15,14.81,17,6.98,3.99,4
2026-03-28,22.01,14.93,16.14,14.81,17,6.97,4.01,4
2026-03-27,22.03,14.92,16.12,14.81,17,6.95,4.04,4
2026-03-26,22.04,14.93,16.1,14.81,17,6.93,4.06,4
2026-03-25,22.04,14.94,16.08,14.81,17,6.91,4.07,4
2026-03-24,22.05,14.95,16.06,14.81,17.01,6.89,4.08,4
2026-03-23,22.05,14.96,16.04,14.81,17.02,6.86,4.09,4.01
2026-03-22,22.05,14.97,16.02,14.82,17.02,6.85,4.1,4.01
2026-03-21,22.05,14.98,16,14.83,17.02,6.84,4.1,4.01
2026-03-20,22.06,14.99,15.99,14.85,17.02,6.84,4.1,4.01
2026-03-19,22.06,14.99,15.98,14.87,17.02,6.85,4.1,4.01
2026-03-18,22.06,14.99,15.97,14.89,17.02,6.86,4.1,4.02
2026-03-17,22.06,14.99,15.97,14.91,17.01,6.88,4.09,4.03
2026-03-16,22.05,14.99,15.97,14.93,17.01,6.9,4.08,4.03
2026-03-15,22.04,15,15.98,14.95,17.01,6.93,4.07,4.04
2026-03-14,22.03,15,15.98,14.97,17.01,6.95,4.06,4.03
2026-03-13,22.02,15,15.97,15,17,6.98,4.04,4.03
2026-03-12,22.02,15,15.97,15.04,17,7.01,4.02,4.03
2026-03-11,22.01,15.01,15.96,15.08,16.99,7.04,4,4.02
2026-03-10,22.01,15.01,15.94,15.14,16.98,7.08,3.97,4.02
2026-03-09,22.01,15.02,15.92,15.21,16.97,7.13,3.95,4.01
2026-03-08,22.01,15.02,15.9,15.28,16.96,7.19,3.93,4
2026-03-07,22.01,15.03,15.88,15.37,16.95,7.25,3.9,3.99
2026-03-06,22.01,15.04,15.85,15.45,16.93,7.31,3.87,3.97
2026-03-05,22,15.04,15.83,15.54,16.92,7.37,3.83,3.94
2026-03-04,22,15.05,15.81,15.61,16.91,7.43,3.8,3.92
2026-03-03,22,15.06,15.79,15.68,16.9,7.48,3.76,3.89
2026-03-02,22,15.06,15.76,15.76,16.89,7.53,3.72,3.87
2026-03-01,22,15.07,15.74,15.85,16.87,7.59,3.68,3.85
2026-02-28,22,15.08,15.7,15.95,16.86,7.66,3.65,3.81
2026-02-27,22,15.08,15.67,16.06,16.84,7.73,3.61,3.78
2026-02-26,22,15.09,15.64,16.17,16.82,7.81,3.57,3.74
2026-02-25,22,15.1,15.6,16.28,16.81,7.89,3.52,3.71
2026-02-24,22,15.11,15.57,16.38,16.79,7.96,3.48,3.68
2026-02-23,22,15.12,15.54,16.47,16.78,8.02,3.43,3.66
2026-02-22,22,15.12,15.52,16.55,16.76,8.07,3.39,3.62
2026-02-21,22,15.13,15.5,16.62,16.75,8.12,3.35,3.59
2026-02-20,22,15.13,15.47,16.7,16.74,8.18,3.32,3.55
2026-02-19,22,15.14,15.45,16.79,16.73,8.24,3.29,3.52
2026-02-18,22,15.15,15.42,16.88,16.71,8.31,3.25,3.5
2026-02-17,22,15.16,15.39,16.97,16.7,8.37,3.22,3.48
2026-02-16,22,15.16,15.36,17.06,16.69,8.43,3.19,3.46
2026-02-15,22,15.17,15.34,17.13,16.68,8.48,3.16,3.44
2026-02-14,22,15.17,15.33,17.19,16.66,8.51,3.13,3.42
2026-02-13,22,15.16,15.33,17.24,16.65,8.54,3.11,3.4
2026-02-12,22,15.16,15.33,17.29,16.64,8.56,3.09,3.39
2026-02-11,22,15.15,15.34,17.33,16.63,8.58,3.07,3.38
2026-02-10,22,15.13,15.36,17.37,16.62,8.6,3.05,3.38
2026-02-09,22,15.12,15.37,17.42,16.61,8.62,3.03,3.37
2026-02-08,22,15.11,15.38,17.46,16.61,8.63,3.01,3.37
2026-02-07,22,15.1,15.39,17.5,16.6,8.64,3,3.37
2026-02-06,22,15.09,15.4,17.53,16.59,8.66,2.99,3.37
2026-02-05,22,15.09,15.39,17.57,16.57,8.68,2.97,3.37
2026-02-04,22,15.09,15.39,17.6,16.56,8.69,2.96,3.37
2026-02-03,22,15.08,15.39,17.61,16.55,8.69,2.95,3.38
2026-02-02,22,15.07,15.41,17.62,16.55,8.68,2.94,3.39
2026-02-01,22,15.06,15.42,17.62,16.54,8.66,2.94,3.4
2026-01-31,22,15.05,15.43,17.62,16.53,8.65,2.93,3.41
2026-01-30,22,15.04,15.44,17.63,16.52,8.64,2.92,3.42
2026-01-29,22,15.04,15.44,17.64,16.51,8.64,2.92,3.43
2026-01-28,22,15.04,15.42,17.67,16.5,8.65,2.92,3.44
2026-01-27,22,15.05,15.39,17.69,16.49,8.67,2.92,3.46
2026-01-26,22,15.05,15.37,17.7,16.48,8.67,2.93,3.47
2026-01-25,22,15.06,15.35,17.71,16.46,8.67,2.93,3.49
2026-01-24,22,15.06,15.33,17.71,16.45,8.67,2.94,3.5
2026-01-23,22,15.07,15.31,17.71,16.44,8.67,2.94,3.52
2026-01-22,22,15.07,15.28,17.71,16.43,8.66,2.95,3.53
2026-01-21,22,15.08,15.25,17.72,16.42,8.67,2.96,3.55
2026-01-20,22,15.09,15.22,17.73,16.41,8.67,2.96,3.57
2026-01-19,22,15.11,15.18,17.75,16.39,8.69,2.97,3.58
2026-01-18,22,15.13,15.13,17.79,16.38,8.72,2.98,3.6
