Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-08-27,19.71,15.12,14.47,19,17.59,7.25,3.21,3.4
2026-08-26,19.65,15.23,14.35,19.09,17.59,7.26,3.22,3.41
2026-08-25,19.58,15.33,14.24,19.18,17.59,7.26,3.22,3.42
2026-08-24,19.52,15.43,14.13,19.26,17.59,7.26,3.23,3.43
2026-08-23,19.46,15.53,14.02,19.34,17.58,7.26,3.24,3.43
2026-08-22,19.41,15.63,13.92,19.41,17.58,7.26,3.25,3.44
2026-08-21,19.35,15.72,13.83,19.49,17.58,7.27,3.25,3.44
2026-08-20,19.29,15.82,13.73,19.56,17.58,7.27,3.26,3.45
2026-08-19,19.24,15.91,13.65,19.62,17.58,7.27,3.26,3.45
2026-08-18,19.18,16,13.56,19.68,17.58,7.27,3.27,3.45
2026-08-17,19.13,16.09,13.48,19.74,17.57,7.27,3.27,3.45
2026-08-16,19.08,16.17,13.4,19.8,17.57,7.27,3.27,3.46
2026-08-15,19.03,16.26,13.33,19.85,17.57,7.27,3.27,3.46
2026-08-14,18.98,16.34,13.26,19.9,17.57,7.27,3.27,3.46
2026-08-13,18.93,16.42,13.2,19.95,17.57,7.27,3.27,3.46
2026-08-12,18.88,16.5,13.14,19.99,17.57,7.27,3.27,3.45
2026-08-11,18.84,16.57,13.08,20.03,17.57,7.27,3.28,3.45
2026-08-10,18.8,16.64,13.03,20.06,17.57,7.27,3.28,3.45
2026-08-09,18.76,16.71,12.98,20.09,17.57,7.27,3.28,3.44
2026-08-08,18.72,16.78,12.94,20.12,17.57,7.27,3.28,3.43
2026-08-07,18.68,16.84,12.89,20.14,17.57,7.27,3.28,3.43
2026-08-06,18.64,16.9,12.86,20.16,17.57,7.27,3.28,3.42
2026-08-05,18.61,16.96,12.82,20.18,17.57,7.27,3.28,3.41
2026-08-04,18.58,17.01,12.79,20.19,17.58,7.27,3.28,3.41
2026-08-03,18.54,17.06,12.77,20.19,17.58,7.27,3.28,3.4
2026-08-02,18.51,17.11,12.75,20.19,17.58,7.27,3.28,3.4
2026-08-01,18.49,17.16,12.73,20.19,17.58,7.27,3.28,3.39
2026-07-31,18.46,17.2,12.72,20.19,17.59,7.28,3.28,3.38
2026-07-30,18.43,17.25,12.71,20.18,17.59,7.28,3.28,3.37
2026-07-29,18.41,17.28,12.7,20.16,17.59,7.28,3.29,3.36
2026-07-28,18.39,17.32,12.69,20.15,17.6,7.28,3.29,3.35
2026-07-27,18.38,17.35,12.69,20.13,17.6,7.29,3.28,3.34
2026-07-26,18.36,17.38,12.7,20.1,17.61,7.29,3.28,3.33
2026-07-25,18.34,17.4,12.7,20.08,17.61,7.29,3.28,3.32
2026-07-24,18.33,17.43,12.72,20.05,17.61,7.29,3.28,3.3
2026-07-23,18.31,17.45,12.73,20.02,17.62,7.29,3.28,3.28
2026-07-22,18.3,17.47,12.75,19.98,17.62,7.3,3.28,3.26
2026-07-21,18.29,17.49,12.77,19.94,17.63,7.3,3.28,3.24
2026-07-20,18.29,17.5,12.8,19.9,17.63,7.3,3.28,3.21
2026-07-19,18.28,17.51,12.83,19.85,17.64,7.3,3.28,3.19
2026-07-18,18.28,17.52,12.86,19.8,17.64,7.31,3.28,3.17
2026-07-17,18.28,17.52,12.89,19.74,17.65,7.31,3.27,3.15
2026-07-16,18.29,17.52,12.93,19.68,17.65,7.32,3.26,3.13
2026-07-15,18.29,17.52,12.99,19.61,17.65,7.32,3.25,3.12
2026-07-14,18.3,17.51,13.06,19.54,17.66,7.32,3.24,3.11
2026-07-13,18.31,17.51,13.13,19.46,17.66,7.32,3.23,3.1
2026-07-12,18.31,17.51,13.21,19.38,17.66,7.32,3.23,3.11
2026-07-11,18.33,17.5,13.29,19.29,17.66,7.31,3.23,3.12
2026-07-10,18.34,17.49,13.38,19.2,17.66,7.31,3.24,3.14
2026-07-09,18.36,17.47,13.46,19.1,17.67,7.31,3.26,3.16
2026-07-08,18.38,17.45,13.54,19.01,17.67,7.32,3.28,3.19
2026-07-07,18.4,17.42,13.61,18.91,17.68,7.33,3.3,3.22
