Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-06-03,19.93,15.01,15.7,15.01,18.18,7.89,4.32,4.22
2026-06-02,19.89,15.11,15.67,15.11,18.17,7.87,4.25,4.16
2026-06-01,19.86,15.21,15.64,15.21,18.15,7.86,4.18,4.1
2026-05-31,19.83,15.3,15.61,15.3,18.13,7.84,4.11,4.04
2026-05-30,19.8,15.39,15.58,15.39,18.12,7.83,4.05,3.98
2026-05-29,19.77,15.48,15.56,15.48,18.1,7.81,3.98,3.93
2026-05-28,19.75,15.56,15.54,15.56,18.08,7.8,3.92,3.88
2026-05-27,19.73,15.63,15.52,15.63,18.06,7.79,3.86,3.83
2026-05-26,19.72,15.7,15.5,15.7,18.04,7.77,3.8,3.78
2026-05-25,19.71,15.77,15.49,15.77,18.02,7.76,3.75,3.74
2026-05-24,19.7,15.83,15.48,15.83,18,7.75,3.69,3.7
2026-05-23,19.69,15.88,15.48,15.88,17.98,7.74,3.64,3.66
2026-05-22,19.69,15.93,15.47,15.93,17.95,7.74,3.59,3.62
2026-05-21,19.69,15.98,15.47,15.98,17.93,7.73,3.54,3.59
2026-05-20,19.69,16.03,15.47,16.03,17.91,7.72,3.5,3.56
2026-05-19,19.69,16.07,15.47,16.07,17.89,7.71,3.45,3.53
2026-05-18,19.7,16.1,15.47,16.1,17.87,7.7,3.41,3.5
2026-05-17,19.71,16.14,15.47,16.14,17.84,7.69,3.37,3.48
2026-05-16,19.72,16.17,15.47,16.17,17.82,7.68,3.33,3.46
2026-05-15,19.73,16.2,15.48,16.2,17.8,7.68,3.3,3.44
2026-05-14,19.74,16.22,15.49,16.22,17.78,7.67,3.27,3.43
2026-05-13,19.76,16.24,15.5,16.24,17.75,7.66,3.24,3.42
2026-05-12,19.78,16.25,15.51,16.25,17.73,7.65,3.21,3.4
2026-05-11,19.81,16.26,15.53,16.26,17.7,7.65,3.18,3.4
2026-05-10,19.83,16.27,15.54,16.27,17.68,7.64,3.16,3.39
2026-05-09,19.86,16.27,15.56,16.27,17.66,7.63,3.13,3.39
2026-05-08,19.89,16.28,15.57,16.28,17.63,7.63,3.11,3.39
2026-05-07,19.92,16.28,15.59,16.28,17.61,7.62,3.09,3.39
2026-05-06,19.95,16.28,15.6,16.28,17.59,7.61,3.08,3.4
2026-05-05,19.99,16.27,15.62,16.27,17.56,7.61,3.06,3.4
2026-05-04,20.03,16.26,15.64,16.26,17.54,7.6,3.05,3.42
2026-05-03,20.07,16.24,15.67,16.24,17.51,7.59,3.04,3.43
2026-05-02,20.11,16.22,15.7,16.22,17.48,7.59,3.03,3.44
2026-05-01,20.16,16.2,15.72,16.2,17.46,7.58,3.02,3.47
2026-04-30,20.21,16.17,15.75,16.17,17.43,7.58,3.02,3.5
2026-04-29,20.25,16.15,15.78,16.15,17.41,7.57,3.02,3.55
2026-04-28,20.3,16.13,15.8,16.13,17.39,7.56,3.02,3.6
2026-04-27,20.35,16.1,15.83,16.1,17.36,7.55,3.02,3.64
2026-04-26,20.42,16.04,15.87,16.04,17.33,7.55,3.03,3.69
2026-04-25,20.49,15.97,15.93,15.97,17.3,7.55,3.04,3.72
2026-04-24,20.58,15.89,15.99,15.89,17.27,7.56,3.05,3.75
2026-04-23,20.66,15.81,16.06,15.81,17.24,7.56,3.06,3.79
2026-04-22,20.75,15.73,16.12,15.73,17.2,7.56,3.08,3.83
2026-04-21,20.83,15.65,16.18,15.65,17.17,7.57,3.12,3.88
2026-04-20,20.9,15.58,16.22,15.58,17.15,7.56,3.16,3.92
2026-04-19,20.97,15.53,16.26,15.53,17.12,7.56,3.21,3.95
2026-04-18,21.03,15.48,16.28,15.48,17.11,7.54,3.26,3.97
2026-04-17,21.1,15.43,16.3,15.43,17.09,7.53,3.3,3.98
2026-04-16,21.17,15.37,16.32,15.37,17.07,7.52,3.34,4
2026-04-15,21.25,15.3,16.35,15.3,17.05,7.5,3.38,4.01
2026-04-14,21.33,15.23,16.37,15.23,17.04,7.48,3.41,4.02
2026-04-11,21.56,15.03,16.42,15.03,16.99,7.42,3.54,4.04
2026-04-10,21.63,14.98,16.43,14.98,16.98,7.4,3.58,4.05
2026-04-09,21.69,14.93,16.44,14.93,16.97,7.39,3.63,4.05
2026-04-08,21.74,14.9,16.44,14.9,16.96,7.37,3.68,4.04
2026-04-07,21.78,14.88,16.44,14.88,16.95,7.35,3.72,4.04
2026-04-06,21.81,14.87,16.42,14.86,16.95,7.32,3.76,4.02
2026-04-05,21.85,14.87,16.39,14.85,16.95,7.28,3.79,4.02
2026-04-04,21.87,14.87,16.35,14.85,16.96,7.23,3.82,4.01
2026-04-03,21.9,14.88,16.31,14.85,16.97,7.19,3.85,4.01
2026-04-02,21.92,14.89,16.26,14.85,16.97,7.15,3.88,4.01
2026-04-01,21.95,14.9,16.23,14.85,16.98,7.11,3.91,4.01
2026-03-31,21.97,14.91,16.2,14.85,16.98,7.08,3.94,4.01
2026-03-30,22,14.9,16.18,14.85,16.98,7.06,3.97,4
2026-03-29,22.02,14.9,16.16,14.84,16.98,7.04,4,4
2026-03-28,22.03,14.9,16.15,14.83,16.98,7.01,4.02,4
2026-03-27,22.04,14.91,16.13,14.83,16.99,6.98,4.04,4
2026-03-26,22.04,14.92,16.1,14.82,17,6.95,4.05,4
2026-03-25,22.04,14.94,16.08,14.82,17,6.91,4.07,4
2026-03-24,22.04,14.95,16.06,14.81,17.01,6.88,4.08,4.01
2026-03-23,22.05,14.97,16.04,14.82,17.02,6.86,4.09,4.01
2026-03-22,22.05,14.98,16.02,14.83,17.02,6.85,4.1,4.01
2026-03-21,22.06,14.98,16,14.84,17.02,6.84,4.11,4.01
2026-03-20,22.06,14.98,15.99,14.86,17.02,6.85,4.11,4.02
2026-03-19,22.07,14.99,15.98,14.88,17.02,6.86,4.11,4.02
2026-03-18,22.06,14.99,15.97,14.9,17.01,6.88,4.11,4.03
