Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP
2026-02-22,22,15.36,14.88,17.76,16.6,3.4,3.06
2026-02-21,22,15.33,14.94,17.73,16.61,3.39,3.05
2026-02-20,22,15.31,15,17.7,16.61,3.39,3.04
2026-02-19,22,15.28,15.05,17.67,16.61,3.39,3.03
2026-02-18,22,15.25,15.1,17.65,16.61,3.39,3.02
2026-02-17,22,15.23,15.15,17.62,16.61,3.39,3.01
2026-02-16,22,15.21,15.2,17.6,16.61,3.39,3.01
2026-02-15,22,15.18,15.24,17.58,16.61,3.39,3
2026-02-14,22,15.16,15.28,17.56,16.61,3.39,2.99
2026-02-13,22,15.14,15.32,17.54,16.6,3.4,2.99
2026-02-12,22,15.13,15.35,17.52,16.6,3.4,2.98
2026-02-11,22,15.11,15.38,17.51,16.6,3.4,2.98
2026-02-10,22,15.09,15.41,17.5,16.6,3.4,2.97
2026-02-09,22,15.08,15.43,17.49,16.59,3.41,2.97
2026-02-08,22,15.07,15.45,17.48,16.59,3.41,2.97
2026-02-07,22,15.06,15.47,17.47,16.58,3.42,2.97
2026-02-06,22,15.05,15.49,17.47,16.58,3.42,2.97
2026-02-05,22,15.04,15.5,17.47,16.57,3.43,2.96
2026-02-04,22,15.03,15.51,17.46,16.57,3.43,2.96
2026-02-03,22,15.02,15.51,17.47,16.56,3.44,2.96
2026-02-02,22,15.02,15.51,17.47,16.55,3.45,2.97
2026-02-01,22,15.02,15.51,17.47,16.54,3.46,2.97
2026-01-31,22,15.01,15.51,17.48,16.54,3.46,2.97
2026-01-30,22,15.01,15.5,17.49,16.53,3.47,2.97
2026-01-29,22,15.01,15.49,17.5,16.52,3.48,2.97
2026-01-28,22,15.02,15.47,17.51,16.51,3.49,2.98
2026-01-27,22,15.02,15.46,17.52,16.5,3.5,2.98
2026-01-26,22,15.02,15.44,17.54,16.49,3.51,2.99
2026-01-25,22,15.03,15.41,17.55,16.48,3.52,2.99
2026-01-24,22,15.04,15.39,17.57,16.47,3.53,3
2026-01-23,22,15.05,15.36,17.59,16.45,3.55,3.01
2026-01-22,22,15.06,15.33,17.61,16.44,3.56,3.01
2026-01-21,22,15.07,15.29,17.64,16.43,3.57,3.02
2026-01-20,22,15.08,15.26,17.66,16.41,3.59,3.03
2026-01-19,22,15.09,15.22,17.69,16.4,3.6,3.04
2026-01-18,22,15.1,15.17,17.72,16.38,3.62,3.05
2026-01-17,22,15.12,15.13,17.75,16.37,3.63,3.05
2026-01-16,22,15.14,15.07,17.78,16.36,3.64,3.06
2026-01-15,22,15.17,15.01,17.83,16.34,3.66,3.08
2026-01-14,22,15.2,14.93,17.87,16.32,3.68,3.09
2026-01-03,22,15.67,13.75,18.58,16.1,3.9,NA
2026-01-02,22,15.71,13.65,18.64,16.08,3.92,NA
2026-01-01,22,15.75,13.57,18.69,16.07,3.93,NA
2025-12-31,22,15.78,13.49,18.73,16.05,3.95,NA
2025-12-30,22,15.81,13.43,18.77,16.04,3.96,NA
2025-12-29,22,15.83,13.37,18.8,16.03,3.97,NA
2025-12-28,22,15.86,13.3,18.84,16.02,3.98,NA
2025-12-27,22,15.89,13.23,18.88,16.02,3.98,NA
2025-12-26,21.99,15.92,13.16,18.92,16.01,3.99,NA
2025-12-25,21.99,15.95,13.1,18.95,16.01,3.99,NA
2025-12-24,21.99,15.98,13.05,18.98,16,4,NA
2025-12-23,21.99,16,13,19.01,16,4,NA
2025-12-22,21.99,16.02,12.96,19.03,16,4,NA
2025-12-21,21.99,16.04,12.92,19.05,16,4,NA
2025-12-20,21.98,16.06,12.88,19.08,16,4,NA
2025-12-19,21.97,16.08,12.85,19.1,16.01,3.99,NA
2025-12-18,21.97,16.1,12.81,19.12,16.02,3.98,NA
2025-12-17,21.96,16.12,12.79,19.13,16.03,3.97,NA
2025-12-16,21.96,16.13,12.77,19.14,16.03,3.97,NA
2025-12-15,21.96,16.13,12.77,19.14,16.03,3.97,NA
2025-12-14,21.96,16.13,12.77,19.14,16.03,3.97,NA
2025-12-13,21.96,16.13,12.77,19.14,16.03,3.97,NA
2025-12-12,21.96,16.13,12.78,19.13,16.04,3.96,3.88
2025-12-11,21.95,16.12,12.8,19.13,16.04,3.96,3.9
2025-12-10,21.95,16.11,12.82,19.12,16.05,3.95,3.92
2025-12-09,21.95,16.1,12.85,19.1,16.05,3.95,3.93
2025-12-08,21.96,16.08,12.88,19.08,16.04,3.96,3.95
2025-12-07,21.98,16.05,12.92,19.05,16.02,3.98,3.96
2025-12-06,22,16.01,12.98,19.01,16,4,3.97
2025-12-05,22.02,15.96,13.05,18.96,15.98,4.02,3.98
2025-12-04,22.04,15.91,13.13,18.91,15.96,4.04,3.98
2025-12-03,22.07,15.86,13.21,18.86,15.93,4.07,3.99
2025-12-02,22.1,15.81,13.29,18.81,15.9,4.1,4
2025-12-01,22.12,15.75,13.37,18.75,15.88,4.12,4
2025-11-30,22.15,15.71,13.44,18.71,15.85,4.15,4.01
2025-11-29,22.17,15.66,13.51,18.66,15.83,4.17,4.01
2025-11-28,22.19,15.61,13.58,18.61,15.81,4.19,4.02
2025-11-27,22.22,15.56,13.66,18.56,15.78,4.22,4.02
2025-11-26,22.25,15.5,13.75,18.5,15.75,4.25,4.03
2025-11-25,22.28,15.44,13.84,18.44,15.72,4.28,4.03
2025-11-24,22.31,15.39,13.92,18.39,15.69,4.31,4.03
2025-11-23,22.34,15.33,14.01,18.33,15.66,4.34,4.04
2025-11-22,22.36,15.27,14.09,18.27,15.64,4.36,4.04
2025-11-21,22.39,15.22,14.18,18.22,15.61,4.39,4.04
2025-11-20,22.42,15.16,14.27,18.16,15.58,4.42,4.04
2025-11-19,22.45,15.09,14.36,18.09,15.55,4.45,4.04
2025-11-18,22.48,15.03,14.45,18.03,15.52,4.48,4.04
2025-11-17,22.52,14.97,14.55,17.97,15.48,4.52,4.04
2025-11-16,22.55,14.9,14.65,17.9,15.45,4.55,4.04
2025-11-15,22.58,14.83,14.75,17.83,15.42,4.58,4.04
2025-11-14,22.62,14.76,14.85,17.76,15.38,4.62,4.04
2025-11-13,22.65,14.69,14.96,17.69,15.35,4.65,4.04
2025-11-12,22.69,14.62,15.07,17.62,15.31,4.69,4.03
2025-11-11,22.73,14.55,15.18,17.55,15.27,4.73,4.03
2025-11-10,22.76,14.47,15.29,17.47,15.24,4.76,4.03
2025-11-09,22.8,14.4,15.4,17.4,15.2,4.8,4.02
2025-11-08,22.84,14.32,15.52,17.32,15.16,4.84,4.02
2025-11-07,22.88,14.24,15.64,17.24,15.12,4.88,4.01
2025-11-06,22.92,14.16,15.76,17.16,15.08,4.92,4.01
2025-11-05,22.96,14.08,15.88,17.08,15.04,4.96,4
2025-11-04,23,14,16.01,17,15,5,3.99
2025-11-03,23.04,13.91,16.13,16.91,14.96,5.04,3.99
2025-11-02,23.09,13.83,16.26,16.83,14.91,5.09,3.98
2025-11-01,23.13,13.74,16.39,16.74,14.87,5.13,3.97
2025-10-31,23.17,13.65,16.52,16.65,14.83,5.17,3.96
2025-10-30,23.22,13.56,16.66,16.56,14.78,5.22,3.96
2025-10-29,23.26,13.48,16.78,16.48,14.74,5.26,3.95
2025-10-28,23.3,13.4,16.9,16.39,14.69,5.3,3.94
