Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-07-27,18.24,18.28,11.28,22.5,16.98,6.91,2.98,3.19
2026-07-26,18.25,18.22,11.44,22.26,17.02,6.94,3,3.18
2026-07-25,18.26,18.15,11.59,22.02,17.07,6.97,3.02,3.17
2026-07-24,18.27,18.09,11.75,21.79,17.11,7,3.04,3.17
2026-07-23,18.29,18.03,11.9,21.56,17.16,7.03,3.06,3.17
2026-07-22,18.3,17.97,12.05,21.33,17.2,7.05,3.08,3.17
2026-07-21,18.32,17.9,12.19,21.11,17.24,7.08,3.1,3.17
2026-07-20,18.34,17.83,12.34,20.88,17.28,7.11,3.12,3.17
2026-07-19,18.36,17.76,12.48,20.66,17.32,7.14,3.15,3.17
2026-07-18,18.39,17.69,12.62,20.44,17.36,7.17,3.17,3.18
2026-07-17,18.41,17.62,12.76,20.23,17.39,7.2,3.2,3.18
2026-07-16,18.44,17.54,12.9,20.01,17.43,7.22,3.22,3.19
2026-07-15,18.47,17.47,13.03,19.81,17.46,7.25,3.25,3.2
2026-07-14,18.5,17.39,13.16,19.6,17.5,7.28,3.27,3.21
2026-07-13,18.53,17.32,13.29,19.4,17.53,7.31,3.29,3.22
2026-07-12,18.56,17.25,13.42,19.2,17.56,7.33,3.32,3.24
2026-07-11,18.59,17.18,13.54,19.01,17.59,7.36,3.34,3.26
2026-07-10,18.63,17.11,13.66,18.82,17.62,7.39,3.36,3.27
2026-07-09,18.66,17.04,13.78,18.64,17.65,7.41,3.39,3.29
2026-07-08,18.69,16.97,13.89,18.46,17.68,7.44,3.41,3.31
2026-07-07,18.72,16.9,14.01,18.28,17.71,7.46,3.43,3.33
2026-07-06,18.75,16.83,14.12,18.11,17.73,7.49,3.46,3.35
2026-07-05,18.79,16.76,14.22,17.94,17.76,7.51,3.48,3.38
2026-07-04,18.83,16.69,14.33,17.77,17.78,7.53,3.51,3.4
2026-07-03,18.86,16.62,14.43,17.61,17.81,7.56,3.53,3.43
2026-07-02,18.9,16.55,14.53,17.45,17.83,7.58,3.55,3.46
2026-07-01,18.94,16.48,14.62,17.3,17.85,7.6,3.58,3.49
2026-06-29,19.01,16.35,14.8,17.01,17.89,7.65,3.62,3.56
2026-06-28,19.04,16.28,14.89,16.87,17.91,7.67,3.64,3.59
2026-06-27,19.08,16.23,14.97,16.74,17.93,7.68,3.66,3.61
2026-06-26,19.11,16.16,15.05,16.6,17.94,7.7,3.69,3.65
2026-06-25,19.16,16.1,15.13,16.47,17.96,7.73,3.71,3.69
2026-06-24,19.2,16.02,15.22,16.33,17.98,7.75,3.74,3.74
2026-06-23,19.25,15.94,15.3,16.2,17.99,7.77,3.77,3.79
2026-06-22,19.3,15.86,15.37,16.07,18,7.79,3.79,3.83
2026-06-21,19.35,15.79,15.45,15.94,18.02,7.82,3.81,3.88
2026-06-20,19.4,15.71,15.52,15.82,18.03,7.84,3.83,3.91
2026-06-19,19.45,15.64,15.59,15.71,18.04,7.85,3.85,3.93
2026-06-18,19.49,15.58,15.65,15.6,18.05,7.87,3.87,3.95
2026-06-17,19.53,15.54,15.7,15.51,18.06,7.88,3.9,3.97
2026-06-16,19.57,15.48,15.75,15.43,18.06,7.9,3.93,3.99
2026-06-15,19.63,15.41,15.8,15.34,18.07,7.92,3.96,4.01
2026-06-14,19.7,15.32,15.86,15.24,18.06,7.94,3.99,4.02
2026-06-13,19.77,15.23,15.91,15.15,18.06,7.96,4.01,4.03
2026-06-12,19.85,15.14,15.96,15.06,18.05,7.98,4.03,4.04
2026-06-11,19.92,15.05,16,14.97,18.05,8,4.04,4.05
2026-06-10,19.98,14.98,16.04,14.9,18.04,8.01,4.05,4.05
2026-06-09,20.03,14.93,16.07,14.85,18.04,8.02,4.05,4.05
2026-06-08,20.07,14.9,16.1,14.81,18.04,8.03,4.04,4.04
2026-06-07,20.08,14.9,16.1,14.8,18.04,8.02,4.04,4.03
2026-06-06,20.08,14.93,16.08,14.83,18.04,8.01,4.03,4.03
2026-06-05,20.06,14.98,16.04,14.88,18.04,7.99,4.02,4.02
2026-06-04,20.03,15.04,15.98,14.96,18.04,7.97,4.01,4.01
2026-06-03,20,15.12,15.92,15.04,18.04,7.95,4,3.99
