Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-06-18,20.36,14.32,16.42,14.32,17.95,8.15,4.16,4.03
2026-06-17,20.3,14.42,16.35,14.42,17.96,8.12,4.14,4.03
2026-06-16,20.25,14.51,16.29,14.51,17.98,8.1,4.12,4.03
2026-06-15,20.2,14.6,16.23,14.6,17.99,8.08,4.1,4.02
2026-06-14,20.15,14.69,16.16,14.69,18,8.06,4.08,4.02
2026-06-13,20.11,14.78,16.11,14.78,18.01,8.04,4.06,4.01
2026-06-12,20.06,14.86,16.05,14.86,18.01,8.02,4.04,4
2026-06-11,20.02,14.95,15.99,14.95,18.02,8,4.02,3.99
2026-06-10,19.98,15.03,15.94,15.03,18.03,7.98,4,3.98
2026-06-09,19.94,15.11,15.89,15.11,18.03,7.96,3.98,3.98
2026-06-08,19.9,15.19,15.84,15.19,18.03,7.94,3.96,3.96
2026-06-07,19.86,15.27,15.79,15.27,18.04,7.92,3.94,3.95
2026-06-06,19.83,15.34,15.75,15.34,18.04,7.9,3.92,3.94
2026-06-05,19.8,15.42,15.71,15.42,18.04,7.88,3.9,3.93
2026-06-04,19.77,15.49,15.67,15.49,18.04,7.87,3.88,3.91
2026-06-03,19.74,15.55,15.63,15.55,18.04,7.85,3.85,3.9
2026-06-02,19.72,15.62,15.59,15.62,18.04,7.83,3.83,3.88
2026-06-01,19.69,15.68,15.56,15.68,18.04,7.82,3.81,3.86
2026-05-31,19.67,15.74,15.52,15.74,18.03,7.8,3.78,3.84
2026-05-30,19.65,15.8,15.49,15.8,18.03,7.79,3.76,3.83
2026-05-29,19.64,15.85,15.47,15.85,18.02,7.77,3.73,3.81
2026-05-28,19.62,15.9,15.44,15.9,18.02,7.76,3.7,3.79
2026-05-27,19.61,15.96,15.42,15.96,18.01,7.75,3.68,3.77
2026-05-26,19.6,16,15.4,16,18,7.73,3.65,3.75
2026-05-25,19.59,16.05,15.38,16.05,17.99,7.72,3.63,3.72
2026-05-24,19.58,16.09,15.37,16.09,17.98,7.71,3.61,3.7
2026-05-23,19.58,16.13,15.35,16.13,17.97,7.7,3.58,3.68
2026-05-22,19.58,16.16,15.34,16.16,17.96,7.69,3.55,3.66
2026-05-21,19.58,16.2,15.33,16.2,17.95,7.68,3.53,3.64
2026-05-20,19.58,16.23,15.32,16.23,17.94,7.67,3.5,3.62
2026-05-19,19.58,16.26,15.32,16.26,17.92,7.66,3.47,3.59
2026-05-18,19.59,16.29,15.32,16.29,17.91,7.65,3.45,3.56
2026-05-17,19.6,16.31,15.32,16.31,17.89,7.64,3.42,3.53
2026-05-16,19.61,16.34,15.32,16.34,17.87,7.63,3.4,3.49
2026-05-15,19.62,16.36,15.32,16.36,17.85,7.62,3.37,3.46
2026-05-14,19.63,16.37,15.33,16.37,17.84,7.62,3.34,3.43
2026-05-13,19.65,16.39,15.33,16.39,17.82,7.61,3.31,3.41
2026-05-12,19.67,16.4,15.34,16.4,17.8,7.6,3.27,3.39
2026-05-11,19.69,16.4,15.35,16.4,17.78,7.59,3.23,3.37
2026-05-10,19.71,16.41,15.37,16.41,17.75,7.59,3.2,3.36
2026-05-09,19.74,16.42,15.39,16.42,17.73,7.59,3.17,3.35
2026-05-08,19.76,16.43,15.41,16.43,17.7,7.58,3.14,3.36
2026-05-07,19.79,16.44,15.43,16.44,17.67,7.58,3.12,3.37
2026-05-06,19.82,16.44,15.46,16.44,17.64,7.58,3.1,3.38
2026-05-05,19.86,16.44,15.49,16.44,17.61,7.58,3.08,3.4
2026-05-04,19.89,16.43,15.51,16.43,17.58,7.57,3.05,3.42
2026-05-03,19.93,16.41,15.54,16.41,17.56,7.57,3.03,3.44
2026-05-02,19.98,16.39,15.57,16.39,17.53,7.56,3.01,3.45
2026-05-01,20.04,16.35,15.61,16.35,17.5,7.56,2.99,3.48
2026-04-30,20.11,16.29,15.67,16.29,17.47,7.56,2.98,3.51
2026-04-29,20.18,16.23,15.73,16.23,17.43,7.57,2.98,3.55
2026-04-28,20.26,16.16,15.79,16.16,17.39,7.57,2.99,3.6
2026-04-27,20.34,16.09,15.85,16.09,17.36,7.57,3,3.64
2026-04-26,20.41,16.03,15.91,16.03,17.32,7.57,3.02,3.68
2026-04-25,20.48,15.98,15.95,15.98,17.29,7.57,3.04,3.71
2026-04-24,20.54,15.93,15.99,15.93,17.27,7.57,3.06,3.73
2026-04-23,20.61,15.89,16.02,15.89,17.25,7.56,3.09,3.76
2026-04-22,20.68,15.82,16.06,15.82,17.22,7.55,3.11,3.78
2026-04-21,20.77,15.74,16.11,15.74,17.19,7.55,3.13,3.81
2026-04-20,20.86,15.65,16.16,15.65,17.16,7.54,3.15,3.84
2026-04-19,20.96,15.55,16.22,15.55,17.14,7.54,3.19,3.86
2026-04-18,21.05,15.46,16.27,15.46,17.11,7.53,3.23,3.89
2026-04-17,21.14,15.37,16.32,15.37,17.08,7.52,3.27,3.92
2026-04-16,21.22,15.3,16.35,15.3,17.06,7.52,3.32,3.94
2026-04-15,21.28,15.25,16.38,15.25,17.04,7.51,3.38,3.97
2026-04-14,21.34,15.21,16.39,15.21,17.03,7.49,3.43,3.99
2026-04-11,21.51,15.1,16.4,15.09,17,7.42,3.56,4.04
2026-04-10,21.57,15.06,16.39,15.05,16.99,7.39,3.59,4.05
2026-04-09,21.63,15.03,16.38,15.01,16.99,7.36,3.62,4.05
2026-04-08,21.68,14.99,16.37,14.98,16.98,7.33,3.66,4.05
