Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-05-19,18.9,17.33,14.33,17.33,18.22,7.32,3.45,3.36
2026-05-18,18.98,17.26,14.43,17.26,18.16,7.35,3.41,3.36
2026-05-17,19.06,17.19,14.52,17.19,18.11,7.37,3.37,3.36
2026-05-16,19.13,17.12,14.62,17.12,18.06,7.39,3.34,3.37
2026-05-15,19.21,17.05,14.71,17.05,18.02,7.41,3.3,3.37
2026-05-14,19.29,16.98,14.79,16.98,17.97,7.42,3.27,3.38
2026-05-13,19.36,16.91,14.88,16.91,17.92,7.44,3.25,3.39
2026-05-12,19.44,16.84,14.96,16.84,17.88,7.45,3.22,3.4
2026-05-11,19.52,16.77,15.04,16.77,17.83,7.47,3.2,3.41
2026-05-10,19.6,16.7,15.12,16.7,17.79,7.48,3.18,3.42
2026-05-09,19.67,16.63,15.2,16.63,17.75,7.49,3.16,3.43
2026-05-08,19.75,16.57,15.27,16.57,17.71,7.5,3.15,3.45
2026-05-07,19.82,16.5,15.34,16.5,17.67,7.51,3.14,3.46
2026-05-06,19.9,16.43,15.41,16.43,17.63,7.52,3.13,3.48
2026-05-05,19.97,16.37,15.47,16.37,17.59,7.52,3.12,3.5
2026-05-04,20.04,16.31,15.54,16.31,17.56,7.53,3.11,3.52
2026-05-03,20.12,16.24,15.6,16.24,17.52,7.53,3.1,3.54
2026-05-02,20.19,16.18,15.66,16.18,17.49,7.54,3.1,3.56
2026-05-01,20.26,16.12,15.72,16.12,17.45,7.54,3.1,3.58
2026-04-30,20.33,16.06,15.77,16.06,17.42,7.54,3.11,3.6
2026-04-29,20.4,16.01,15.82,16.01,17.39,7.54,3.11,3.62
2026-04-28,20.47,15.95,15.87,15.95,17.36,7.54,3.12,3.65
2026-04-27,20.54,15.89,15.92,15.89,17.33,7.54,3.13,3.68
2026-04-26,20.6,15.83,15.96,15.83,17.3,7.54,3.14,3.71
2026-04-25,20.67,15.78,16,15.78,17.27,7.54,3.14,3.74
2026-04-24,20.73,15.73,16.04,15.73,17.25,7.53,3.16,3.76
2026-04-23,20.8,15.68,16.08,15.68,17.22,7.53,3.17,3.78
2026-04-22,20.86,15.62,16.12,15.62,17.2,7.53,3.2,3.81
2026-04-21,20.93,15.57,16.16,15.57,17.17,7.52,3.22,3.83
2026-04-20,20.99,15.51,16.19,15.51,17.15,7.52,3.24,3.86
2026-04-19,21.06,15.45,16.23,15.45,17.13,7.51,3.27,3.88
