Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-08-04,18.73,16.8,11.72,21,17.49,7.42,3.51,3.74
2026-08-03,18.7,16.85,11.8,20.92,17.5,7.41,3.48,3.69
2026-08-02,18.68,16.89,11.89,20.84,17.51,7.4,3.46,3.63
2026-08-01,18.65,16.94,11.97,20.76,17.51,7.39,3.44,3.59
2026-07-31,18.63,16.97,12.05,20.68,17.52,7.38,3.42,3.54
2026-07-30,18.61,17.01,12.13,20.6,17.53,7.38,3.4,3.5
2026-07-29,18.59,17.04,12.21,20.51,17.53,7.37,3.39,3.46
2026-07-28,18.57,17.07,12.29,20.43,17.54,7.37,3.37,3.42
2026-07-27,18.55,17.1,12.37,20.34,17.55,7.36,3.36,3.39
2026-07-26,18.54,17.12,12.46,20.25,17.56,7.36,3.35,3.36
2026-07-25,18.53,17.15,12.54,20.16,17.56,7.36,3.34,3.33
2026-07-24,18.52,17.16,12.62,20.07,17.57,7.35,3.34,3.31
2026-07-23,18.51,17.18,12.7,19.98,17.58,7.35,3.33,3.28
2026-07-22,18.5,17.19,12.78,19.88,17.59,7.35,3.33,3.26
2026-07-21,18.5,17.2,12.86,19.79,17.6,7.35,3.33,3.24
2026-07-20,18.5,17.2,12.94,19.69,17.61,7.35,3.32,3.23
2026-07-19,18.5,17.2,13.03,19.59,17.62,7.36,3.32,3.22
2026-07-18,18.5,17.2,13.11,19.48,17.63,7.36,3.32,3.21
2026-07-17,18.5,17.2,13.19,19.38,17.64,7.36,3.32,3.2
2026-07-16,18.51,17.19,13.27,19.28,17.65,7.37,3.32,3.2
2026-07-15,18.52,17.17,13.36,19.17,17.66,7.38,3.33,3.2
2026-07-14,18.53,17.16,13.44,19.05,17.67,7.38,3.33,3.2
2026-07-13,18.55,17.13,13.53,18.94,17.68,7.39,3.34,3.2
2026-07-12,18.56,17.1,13.61,18.82,17.69,7.4,3.35,3.2
2026-07-11,18.58,17.08,13.7,18.7,17.7,7.41,3.36,3.21
2026-07-10,18.61,17.04,13.79,18.58,17.71,7.42,3.37,3.22
2026-07-09,18.63,17.01,13.87,18.46,17.72,7.43,3.38,3.23
2026-07-08,18.65,16.98,13.95,18.35,17.73,7.45,3.39,3.25
2026-07-07,18.67,16.95,14.03,18.24,17.75,7.46,3.4,3.26
2026-07-06,18.69,16.92,14.11,18.13,17.76,7.47,3.41,3.28
2026-07-05,18.71,16.88,14.19,18.01,17.77,7.48,3.42,3.3
2026-07-04,18.74,16.84,14.27,17.89,17.78,7.49,3.44,3.32
2026-07-03,18.77,16.79,14.35,17.76,17.8,7.51,3.46,3.36
2026-07-02,18.8,16.73,14.44,17.63,17.81,7.53,3.48,3.4
2026-07-01,18.84,16.68,14.53,17.49,17.83,7.55,3.5,3.45
2026-06-29,18.91,16.55,14.7,17.22,17.87,7.58,3.54,3.54
2026-06-28,18.94,16.49,14.78,17.09,17.88,7.6,3.55,3.58
2026-06-27,18.98,16.44,14.86,16.96,17.9,7.62,3.58,3.61
2026-06-26,19.01,16.38,14.94,16.84,17.91,7.64,3.61,3.65
2026-06-25,19.05,16.34,15,16.74,17.92,7.65,3.64,3.69
2026-06-24,19.09,16.27,15.08,16.62,17.93,7.67,3.69,3.73
2026-06-23,19.14,16.18,15.16,16.47,17.95,7.7,3.73,3.78
2026-06-22,19.21,16.07,15.26,16.3,17.97,7.73,3.77,3.82
2026-06-21,19.29,15.95,15.36,16.12,17.98,7.76,3.81,3.86
2026-06-20,19.37,15.82,15.47,15.94,18,7.8,3.84,3.9
2026-06-19,19.45,15.68,15.57,15.76,18.02,7.84,3.86,3.92
2026-06-18,19.53,15.56,15.66,15.59,18.03,7.87,3.88,3.95
2026-06-17,19.61,15.45,15.75,15.43,18.05,7.9,3.91,3.97
2026-06-16,19.67,15.36,15.82,15.31,18.06,7.93,3.93,3.99
2026-06-15,19.71,15.3,15.87,15.21,18.07,7.94,3.96,4
2026-06-14,19.75,15.25,15.91,15.14,18.07,7.96,3.98,4.02
2026-06-13,19.79,15.21,15.94,15.09,18.07,7.96,4.01,4.03
2026-06-12,19.83,15.16,15.97,15.04,18.07,7.97,4.03,4.04
2026-06-11,19.87,15.12,15.99,15,18.07,7.98,4.04,4.05
2026-06-10,19.91,15.08,16,14.97,18.06,7.99,4.05,4.05
2026-06-09,19.95,15.04,16.01,14.95,18.05,7.99,4.05,4.05
2026-06-08,19.99,15.01,16.01,14.93,18.05,7.99,4.05,4.04
2026-06-07,20.02,14.99,16.02,14.91,18.04,8,4.04,4.04
2026-06-06,20.05,14.97,16.02,14.9,18.04,8,4.03,4.03
2026-06-05,20.07,14.97,16.03,14.89,18.03,8,4.02,4.02
2026-06-04,20.07,14.98,16.02,14.9,18.03,7.99,4.01,4.01
2026-06-03,20.06,15.03,15.99,14.95,18.03,7.97,3.99,4
2026-06-02,20.03,15.11,15.93,15.03,18.04,7.95,3.98,3.98
2026-06-01,19.99,15.2,15.87,15.13,18.04,7.92,3.97,3.96
2026-05-31,19.95,15.3,15.79,15.24,18.04,7.88,3.95,3.93
2026-05-30,19.9,15.4,15.71,15.35,18.04,7.85,3.92,3.91
2026-05-29,19.86,15.5,15.64,15.46,18.04,7.82,3.89,3.89
2026-05-28,19.82,15.59,15.58,15.55,18.04,7.79,3.86,3.87
2026-05-27,19.8,15.66,15.54,15.62,18.04,7.77,3.82,3.85
2026-05-26,19.79,15.69,15.52,15.66,18.03,7.76,3.79,3.81
2026-05-25,19.79,15.73,15.51,15.7,18.02,7.75,3.75,3.78
2026-05-24,19.77,15.79,15.48,15.75,18.01,7.73,3.71,3.74
2026-05-23,19.75,15.86,15.45,15.83,18,7.72,3.68,3.7
2026-05-22,19.72,15.94,15.41,15.91,17.99,7.7,3.66,3.66
2026-05-21,19.69,16.02,15.37,16,17.98,7.68,3.63,3.63
2026-05-20,19.66,16.1,15.33,16.09,17.97,7.66,3.6,3.61
2026-05-19,19.64,16.18,15.3,16.17,17.95,7.64,3.56,3.59
2026-05-18,19.62,16.25,15.27,16.24,17.94,7.62,3.51,3.56
2026-05-17,19.61,16.3,15.25,16.29,17.92,7.61,3.47,3.53
2026-05-16,19.62,16.32,15.25,16.32,17.91,7.6,3.43,3.5
2026-05-15,19.63,16.34,15.26,16.34,17.89,7.59,3.39,3.47
2026-05-14,19.65,16.35,15.27,16.35,17.87,7.59,3.35,3.45
2026-05-13,19.66,16.37,15.29,16.37,17.84,7.59,3.33,3.44
2026-05-12,19.68,16.38,15.31,16.38,17.81,7.59,3.3,3.43
2026-05-11,19.7,16.4,15.34,16.4,17.78,7.59,3.27,3.43
2026-05-10,19.72,16.41,15.36,16.41,17.75,7.59,3.24,3.42
2026-05-09,19.74,16.42,15.39,16.42,17.73,7.59,3.2,3.42
2026-05-08,19.77,16.42,15.41,16.42,17.7,7.58,3.16,3.42
2026-05-07,19.8,16.42,15.44,16.42,17.67,7.58,3.13,3.42
2026-05-06,19.83,16.42,15.46,16.42,17.65,7.58,3.1,3.43
2026-05-05,19.87,16.4,15.48,16.4,17.62,7.57,3.08,3.43
2026-05-04,19.92,16.38,15.51,16.38,17.6,7.57,3.06,3.44
2026-05-03,19.97,16.35,15.55,16.35,17.56,7.57,3.06,3.46
2026-05-02,20.03,16.31,15.6,16.31,17.53,7.57,3.05,3.49
2026-05-01,20.1,16.27,15.65,16.27,17.49,7.57,3.05,3.52
2026-04-30,20.16,16.22,15.7,16.22,17.46,7.57,3.05,3.54
2026-04-29,20.23,16.18,15.75,16.18,17.42,7.57,3.05,3.57
2026-04-28,20.29,16.13,15.79,16.13,17.39,7.56,3.05,3.59
2026-04-27,20.35,16.09,15.83,16.09,17.36,7.56,3.05,3.61
2026-04-26,20.4,16.06,15.86,16.06,17.34,7.55,3.05,3.64
2026-04-25,20.46,16.03,15.88,16.03,17.32,7.54,3.06,3.68
2026-04-24,20.53,15.97,15.92,15.97,17.29,7.54,3.08,3.72
2026-04-23,20.6,15.9,15.97,15.9,17.26,7.53,3.1,3.76
2026-04-22,20.69,15.82,16.02,15.82,17.23,7.53,3.13,3.8
2026-04-21,20.78,15.74,16.07,15.74,17.2,7.52,3.16,3.83
2026-04-20,20.87,15.66,16.12,15.66,17.18,7.52,3.2,3.86
2026-04-19,20.96,15.57,16.17,15.57,17.15,7.51,3.24,3.88
2026-04-18,21.04,15.5,16.21,15.5,17.12,7.5,3.28,3.9
2026-04-17,21.11,15.44,16.25,15.44,17.1,7.5,3.31,3.92
2026-04-16,21.17,15.4,16.27,15.4,17.08,7.49,3.34,3.95
2026-04-15,21.22,15.36,16.29,15.36,17.07,7.47,3.37,3.97
2026-04-14,21.28,15.31,16.3,15.31,17.05,7.46,3.4,3.99
2026-04-11,21.47,15.16,16.34,15.15,17.02,7.39,3.51,4.04
2026-04-10,21.54,15.11,16.34,15.09,17.01,7.37,3.56,4.05
2026-04-09,21.6,15.06,16.35,15.04,17,7.34,3.61,4.05
2026-04-08,21.66,15.02,16.36,14.99,16.99,7.32,3.65,4.05
2026-04-07,21.72,14.97,16.36,14.94,16.98,7.29,3.7,4.04
2026-04-06,21.77,14.93,16.36,14.9,16.98,7.27,3.74,4.04
2026-04-05,21.82,14.9,16.36,14.87,16.97,7.26,3.77,4.03
2026-04-04,21.86,14.88,16.36,14.84,16.96,7.24,3.8,4.03
2026-04-03,21.89,14.86,16.36,14.82,16.96,7.22,3.82,4.03
2026-04-02,21.92,14.85,16.34,14.81,16.96,7.19,3.85,4.03
2026-04-01,21.94,14.86,16.32,14.79,16.96,7.15,3.88,4.03
2026-03-31,21.96,14.86,16.29,14.78,16.97,7.11,3.92,4.02
2026-03-30,21.98,14.88,16.26,14.77,16.98,7.07,3.95,4.02
2026-03-29,21.99,14.89,16.22,14.77,16.99,7.02,3.98,4.01
2026-03-28,22,14.9,16.19,14.77,16.99,6.98,4.01,4.01
2026-03-27,22.01,14.91,16.16,14.77,17,6.95,4.03,4.01
2026-03-26,22.03,14.92,16.13,14.77,17,6.93,4.05,4.01
2026-03-25,22.04,14.92,16.11,14.78,17,6.92,4.06,4.01
2026-03-24,22.06,14.92,16.1,14.79,17,6.92,4.07,4.02
2026-03-23,22.07,14.92,16.08,14.81,17,6.91,4.08,4.02
2026-03-22,22.07,14.93,16.07,14.82,17,6.91,4.09,4.03
2026-03-21,22.07,14.94,16.05,14.84,17,6.91,4.09,4.03
2026-03-20,22.07,14.95,16.03,14.86,17,6.91,4.1,4.04
2026-03-19,22.06,14.97,16.01,14.88,17.01,6.91,4.1,4.03
2026-03-18,22.06,14.98,15.99,14.91,17.01,6.91,4.1,4.03
2026-03-17,22.05,14.99,15.98,14.94,17.01,6.92,4.09,4.03
2026-03-16,22.05,15,15.96,14.97,17,6.93,4.08,4.03
2026-03-15,22.06,15,15.94,15,17,6.95,4.07,4.03
2026-03-14,22.06,15,15.93,15.05,16.99,6.97,4.05,4.03
2026-03-13,22.06,15.01,15.91,15.1,16.99,7.01,4.02,4.02
2026-03-12,22.05,15.01,15.9,15.15,16.98,7.06,3.99,4.01
2026-03-11,22.05,15.02,15.88,15.21,16.97,7.11,3.96,4
2026-03-10,22.04,15.02,15.87,15.28,16.96,7.16,3.93,3.99
2026-03-09,22.03,15.03,15.86,15.35,16.95,7.21,3.9,3.97
