Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-05-31,19.75,15.34,15.46,15.34,18.22,7.8,4.26,4.15
2026-05-30,19.73,15.42,15.45,15.42,18.2,7.79,4.18,4.09
2026-05-29,19.72,15.49,15.45,15.49,18.17,7.78,4.11,4.02
2026-05-28,19.71,15.57,15.44,15.57,18.15,7.77,4.03,3.96
2026-05-27,19.7,15.63,15.44,15.63,18.12,7.76,3.97,3.91
2026-05-26,19.69,15.7,15.43,15.7,18.09,7.75,3.9,3.85
2026-05-25,19.68,15.76,15.43,15.76,18.07,7.75,3.83,3.8
2026-05-24,19.68,15.81,15.43,15.81,18.04,7.74,3.77,3.76
2026-05-23,19.68,15.87,15.43,15.87,18.02,7.73,3.71,3.71
2026-05-22,19.68,15.92,15.43,15.92,17.99,7.72,3.66,3.67
2026-05-21,19.68,15.96,15.43,15.96,17.96,7.71,3.6,3.63
2026-05-20,19.68,16.01,15.43,16.01,17.94,7.71,3.55,3.6
2026-05-19,19.69,16.05,15.44,16.05,17.91,7.7,3.5,3.57
2026-05-18,19.7,16.08,15.45,16.08,17.89,7.69,3.45,3.54
2026-05-17,19.71,16.12,15.45,16.12,17.86,7.68,3.41,3.51
2026-05-16,19.73,16.14,15.46,16.14,17.83,7.68,3.37,3.49
2026-05-15,19.74,16.17,15.47,16.17,17.81,7.67,3.33,3.47
2026-05-14,19.76,16.19,15.49,16.19,17.78,7.66,3.29,3.45
2026-05-13,19.78,16.21,15.5,16.21,17.76,7.66,3.25,3.44
2026-05-12,19.81,16.22,15.52,16.22,17.73,7.65,3.22,3.43
2026-05-11,19.83,16.22,15.54,16.22,17.7,7.65,3.19,3.42
2026-05-10,19.86,16.23,15.56,16.23,17.68,7.64,3.17,3.41
2026-05-09,19.9,16.23,15.58,16.23,17.65,7.63,3.14,3.41
2026-05-08,19.93,16.23,15.6,16.23,17.62,7.63,3.12,3.41
2026-05-07,19.96,16.22,15.62,16.22,17.6,7.62,3.1,3.41
2026-05-06,20,16.22,15.64,16.22,17.57,7.62,3.08,3.42
2026-05-05,20.03,16.22,15.66,16.22,17.55,7.61,3.06,3.42
2026-05-04,20.07,16.21,15.68,16.21,17.52,7.6,3.05,3.43
2026-05-03,20.11,16.19,15.7,16.19,17.5,7.6,3.04,3.45
2026-05-02,20.16,16.17,15.73,16.17,17.47,7.59,3.03,3.48
2026-05-01,20.2,16.15,15.76,16.15,17.45,7.58,3.03,3.5
2026-04-30,20.25,16.12,15.78,16.12,17.42,7.58,3.02,3.53
2026-04-29,20.3,16.09,15.81,16.09,17.4,7.57,3.02,3.55
2026-04-28,20.35,16.06,15.84,16.06,17.37,7.57,3.02,3.58
2026-04-27,20.4,16.03,15.87,16.03,17.35,7.56,3.03,3.62
2026-04-26,20.45,16.01,15.89,16.01,17.32,7.55,3.04,3.67
2026-04-25,20.51,15.97,15.92,15.97,17.3,7.54,3.05,3.72
2026-04-24,20.58,15.91,15.97,15.91,17.27,7.54,3.07,3.77
2026-04-23,20.65,15.84,16.02,15.84,17.24,7.54,3.09,3.81
2026-04-22,20.74,15.75,16.08,15.75,17.21,7.55,3.11,3.84
2026-04-21,20.83,15.66,16.15,15.66,17.18,7.55,3.13,3.87
2026-04-20,20.91,15.58,16.21,15.58,17.15,7.55,3.15,3.9
