Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-07-16,16.63,19.83,12.18,21.45,17.76,6.73,2.66,2.67
2026-07-15,16.78,19.6,12.36,21.14,17.78,6.79,2.73,2.74
2026-07-14,16.93,19.37,12.54,20.83,17.79,6.85,2.8,2.81
2026-07-13,17.08,19.15,12.72,20.53,17.81,6.91,2.87,2.88
2026-07-12,17.22,18.93,12.89,20.24,17.82,6.97,2.93,2.94
2026-07-11,17.36,18.72,13.05,19.96,17.84,7.03,3,3
2026-07-10,17.49,18.52,13.21,19.69,17.85,7.09,3.06,3.06
2026-07-09,17.62,18.32,13.37,19.42,17.86,7.14,3.12,3.12
2026-07-08,17.74,18.13,13.52,19.17,17.88,7.19,3.18,3.18
2026-07-07,17.87,17.94,13.66,18.92,17.89,7.24,3.23,3.23
2026-07-06,17.98,17.76,13.8,18.68,17.9,7.29,3.29,3.28
2026-07-05,18.1,17.59,13.94,18.45,17.91,7.33,3.34,3.34
2026-07-04,18.21,17.43,14.07,18.23,17.93,7.38,3.39,3.38
2026-07-03,18.31,17.27,14.19,18.02,17.94,7.42,3.44,3.43
2026-07-02,18.42,17.11,14.31,17.81,17.95,7.46,3.48,3.48
2026-07-01,18.52,16.96,14.43,17.61,17.96,7.5,3.53,3.52
2026-06-29,18.71,16.68,14.65,17.23,17.98,7.58,3.61,3.61
2026-06-28,18.8,16.55,14.75,17.05,17.98,7.61,3.65,3.64
2026-06-27,18.89,16.42,14.85,16.88,17.99,7.64,3.69,3.68
2026-06-26,18.97,16.3,14.95,16.72,18,7.68,3.72,3.72
2026-06-25,19.06,16.19,15.04,16.56,18.01,7.71,3.76,3.75
2026-06-24,19.13,16.08,15.13,16.42,18.01,7.73,3.79,3.78
2026-06-23,19.21,15.98,15.21,16.28,18.02,7.76,3.82,3.81
2026-06-22,19.28,15.88,15.28,16.15,18.03,7.78,3.84,3.84
2026-06-21,19.34,15.79,15.35,16.02,18.03,7.81,3.87,3.87
2026-06-20,19.41,15.7,15.42,15.91,18.04,7.83,3.89,3.9
2026-06-19,19.47,15.62,15.49,15.79,18.04,7.85,3.92,3.92
2026-06-18,19.53,15.55,15.55,15.69,18.04,7.87,3.94,3.95
2026-06-17,19.59,15.47,15.61,15.59,18.05,7.89,3.96,3.97
2026-06-16,19.64,15.41,15.66,15.49,18.05,7.9,3.97,3.98
2026-06-15,19.69,15.35,15.71,15.41,18.05,7.92,3.99,4
2026-06-14,19.74,15.29,15.75,15.34,18.05,7.93,4,4.01
2026-06-13,19.78,15.25,15.79,15.27,18.05,7.94,4.02,4.03
2026-06-12,19.82,15.21,15.82,15.22,18.05,7.95,4.03,4.04
2026-06-11,19.86,15.17,15.85,15.17,18.05,7.95,4.04,4.04
2026-06-10,19.89,15.14,15.88,15.12,18.05,7.96,4.04,4.05
2026-06-09,19.93,15.11,15.9,15.08,18.05,7.96,4.04,4.05
2026-06-08,19.96,15.09,15.92,15.05,18.05,7.97,4.04,4.05
2026-06-07,19.98,15.07,15.94,15.01,18.05,7.97,4.04,4.04
2026-06-06,20,15.06,15.95,15,18.05,7.97,4.03,4.03
2026-06-05,20,15.08,15.94,15.02,18.05,7.96,4.02,4.02
2026-06-04,19.99,15.12,15.91,15.06,18.05,7.95,4.01,4
2026-06-03,19.98,15.18,15.87,15.11,18.05,7.93,3.99,3.99
2026-06-02,19.95,15.24,15.82,15.18,18.05,7.91,3.98,3.98
2026-06-01,19.93,15.3,15.78,15.25,18.05,7.89,3.97,3.96
2026-05-31,19.91,15.35,15.74,15.31,18.05,7.87,3.95,3.94
2026-05-30,19.89,15.4,15.71,15.36,18.04,7.85,3.92,3.92
2026-05-29,19.89,15.43,15.69,15.39,18.04,7.84,3.89,3.89
2026-05-28,19.89,15.47,15.67,15.43,18.03,7.83,3.86,3.87
2026-05-27,19.87,15.54,15.63,15.49,18.03,7.81,3.82,3.85
2026-05-26,19.83,15.62,15.58,15.58,18.02,7.78,3.79,3.83
2026-05-25,19.79,15.72,15.52,15.69,18.02,7.76,3.75,3.79
2026-05-24,19.75,15.82,15.46,15.8,18.01,7.73,3.72,3.75
2026-05-23,19.71,15.93,15.4,15.91,18.01,7.7,3.69,3.71
2026-05-22,19.67,16.03,15.34,16.01,18,7.67,3.67,3.67
2026-05-21,19.63,16.11,15.29,16.11,17.99,7.64,3.63,3.63
2026-05-20,19.62,16.18,15.26,16.17,17.98,7.62,3.6,3.6
2026-05-19,19.62,16.21,15.24,16.21,17.97,7.61,3.55,3.58
2026-05-18,19.62,16.24,15.25,16.24,17.95,7.6,3.51,3.56
2026-05-17,19.63,16.27,15.25,16.27,17.93,7.6,3.47,3.53
2026-05-16,19.63,16.3,15.25,16.3,17.91,7.59,3.43,3.5
2026-05-15,19.63,16.34,15.26,16.33,17.89,7.59,3.4,3.47
2026-05-14,19.64,16.37,15.27,16.37,17.86,7.59,3.37,3.44
2026-05-13,19.65,16.4,15.28,16.4,17.84,7.58,3.35,3.42
2026-05-12,19.65,16.43,15.3,16.43,17.81,7.58,3.31,3.4
2026-05-11,19.67,16.45,15.31,16.45,17.79,7.58,3.27,3.4
