Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-08-18,19.63,15.33,13.84,18.58,17.77,7.62,3.65,3.6
2026-08-17,19.55,15.46,13.74,18.7,17.76,7.6,3.62,3.59
2026-08-16,19.47,15.59,13.65,18.83,17.75,7.58,3.6,3.58
2026-08-15,19.39,15.71,13.56,18.94,17.73,7.55,3.57,3.56
2026-08-14,19.32,15.83,13.48,19.05,17.72,7.53,3.55,3.55
2026-08-13,19.24,15.94,13.4,19.16,17.71,7.52,3.53,3.53
2026-08-12,19.17,16.05,13.33,19.25,17.7,7.5,3.51,3.52
2026-08-11,19.11,16.15,13.26,19.34,17.69,7.48,3.49,3.5
2026-08-10,19.04,16.25,13.2,19.43,17.69,7.46,3.47,3.48
2026-08-09,18.98,16.35,13.14,19.5,17.68,7.45,3.45,3.46
2026-08-08,18.93,16.44,13.09,19.57,17.67,7.43,3.44,3.45
2026-08-07,18.87,16.53,13.05,19.63,17.67,7.42,3.42,3.43
2026-08-06,18.82,16.61,13.01,19.68,17.66,7.41,3.4,3.41
2026-08-05,18.77,16.69,12.97,19.73,17.66,7.39,3.39,3.4
2026-08-04,18.72,16.77,12.94,19.78,17.65,7.38,3.37,3.38
2026-08-03,18.67,16.84,12.91,19.81,17.65,7.37,3.36,3.37
2026-08-02,18.63,16.91,12.89,19.85,17.64,7.36,3.35,3.35
2026-08-01,18.59,16.97,12.87,19.87,17.64,7.35,3.34,3.34
2026-07-31,18.55,17.03,12.85,19.89,17.64,7.34,3.33,3.32
2026-07-30,18.52,17.09,12.83,19.91,17.64,7.34,3.32,3.31
2026-07-29,18.49,17.14,12.82,19.92,17.64,7.33,3.31,3.3
2026-07-28,18.46,17.19,12.82,19.93,17.63,7.32,3.3,3.28
2026-07-27,18.43,17.23,12.82,19.93,17.63,7.32,3.29,3.27
2026-07-26,18.41,17.27,12.83,19.92,17.63,7.31,3.29,3.26
2026-07-25,18.39,17.31,12.84,19.9,17.64,7.31,3.28,3.25
2026-07-24,18.37,17.33,12.85,19.88,17.64,7.31,3.28,3.24
2026-07-23,18.36,17.36,12.87,19.85,17.64,7.31,3.27,3.22
2026-07-22,18.35,17.38,12.89,19.82,17.64,7.31,3.27,3.21
2026-07-21,18.34,17.4,12.92,19.78,17.64,7.31,3.27,3.2
2026-07-20,18.33,17.42,12.94,19.74,17.65,7.31,3.27,3.19
2026-07-19,18.32,17.43,12.97,19.71,17.65,7.31,3.27,3.19
2026-07-18,18.32,17.44,13,19.66,17.65,7.31,3.26,3.18
2026-07-17,18.32,17.45,13.04,19.61,17.65,7.31,3.26,3.16
2026-07-16,18.32,17.45,13.09,19.54,17.66,7.31,3.27,3.14
2026-07-15,18.33,17.44,13.14,19.47,17.66,7.32,3.27,3.12
2026-07-14,18.34,17.44,13.2,19.4,17.66,7.32,3.27,3.1
2026-07-13,18.36,17.42,13.26,19.32,17.67,7.32,3.27,3.09
2026-07-12,18.37,17.41,13.33,19.23,17.67,7.33,3.28,3.09
2026-07-11,18.39,17.39,13.39,19.15,17.67,7.34,3.29,3.1
2026-07-10,18.41,17.37,13.45,19.06,17.68,7.34,3.29,3.12
2026-07-09,18.42,17.35,13.51,18.98,17.68,7.35,3.3,3.15
2026-07-08,18.44,17.33,13.58,18.89,17.69,7.36,3.31,3.18
2026-07-07,18.47,17.29,13.66,18.76,17.7,7.37,3.32,3.21
2026-07-06,18.5,17.24,13.76,18.62,17.72,7.39,3.33,3.24
2026-07-05,18.53,17.19,13.88,18.46,17.74,7.4,3.34,3.27
2026-07-04,18.57,17.12,14,18.29,17.76,7.42,3.36,3.3
2026-07-03,18.61,17.06,14.12,18.12,17.78,7.44,3.37,3.32
2026-07-02,18.65,16.99,14.24,17.94,17.8,7.46,3.39,3.36
2026-07-01,18.69,16.92,14.36,17.77,17.82,7.48,3.42,3.41
2026-06-29,18.77,16.8,14.57,17.46,17.85,7.52,3.49,3.52
2026-06-28,18.81,16.74,14.65,17.33,17.87,7.53,3.54,3.57
2026-06-27,18.85,16.67,14.74,17.2,17.88,7.55,3.58,3.62
2026-06-26,18.91,16.57,14.83,17.04,17.9,7.58,3.62,3.67
2026-06-25,18.98,16.45,14.94,16.85,17.92,7.62,3.66,3.7
2026-06-24,19.06,16.32,15.06,16.65,17.94,7.66,3.7,3.73
2026-06-23,19.14,16.18,15.18,16.44,17.96,7.7,3.73,3.76
2026-06-22,19.23,16.04,15.29,16.24,17.99,7.74,3.75,3.8
2026-06-21,19.3,15.9,15.4,16.04,18.01,7.78,3.78,3.84
2026-06-20,19.38,15.79,15.5,15.87,18.02,7.81,3.81,3.88
2026-06-19,19.44,15.69,15.59,15.72,18.04,7.84,3.84,3.91
2026-06-18,19.48,15.63,15.65,15.61,18.05,7.86,3.87,3.94
2026-06-17,19.52,15.57,15.7,15.52,18.06,7.87,3.91,3.97
2026-06-16,19.58,15.5,15.75,15.43,18.06,7.89,3.94,3.98
2026-06-15,19.64,15.42,15.8,15.34,18.06,7.91,3.97,4
2026-06-14,19.7,15.34,15.85,15.25,18.06,7.93,4,4.02
2026-06-13,19.76,15.25,15.9,15.16,18.06,7.95,4.01,4.03
2026-06-12,19.83,15.17,15.94,15.09,18.06,7.97,4.02,4.04
2026-06-11,19.89,15.1,15.98,15.01,18.06,7.98,4.02,4.05
2026-06-10,19.94,15.04,16.01,14.95,18.05,8,4.03,4.05
2026-06-09,19.98,14.99,16.04,14.9,18.05,8.01,4.03,4.06
2026-06-08,20.01,14.97,16.06,14.86,18.05,8.01,4.03,4.05
2026-06-07,20.03,14.96,16.06,14.85,18.05,8.01,4.03,4.04
2026-06-06,20.03,14.99,16.04,14.87,18.05,8,4.02,4.03
2026-06-05,20.02,15.03,16.01,14.92,18.05,7.98,4.02,4.02
2026-06-04,20,15.09,15.96,14.98,18.05,7.96,4.01,4.01
2026-06-03,19.98,15.16,15.9,15.06,18.05,7.94,4,3.99
2026-06-02,19.95,15.24,15.84,15.15,18.05,7.91,3.99,3.98
2026-06-01,19.92,15.31,15.78,15.24,18.05,7.88,3.97,3.96
2026-05-31,19.9,15.38,15.73,15.32,18.05,7.86,3.95,3.94
2026-05-30,19.88,15.44,15.68,15.39,18.05,7.84,3.93,3.91
2026-05-29,19.87,15.49,15.65,15.45,18.04,7.82,3.9,3.88
2026-05-28,19.87,15.52,15.63,15.48,18.04,7.81,3.86,3.85
2026-05-27,19.87,15.55,15.62,15.51,18.03,7.8,3.83,3.82
2026-05-26,19.85,15.61,15.59,15.57,18.02,7.78,3.79,3.79
2026-05-25,19.82,15.69,15.55,15.65,18.01,7.76,3.75,3.77
2026-05-24,19.78,15.78,15.5,15.75,18.01,7.74,3.71,3.75
2026-05-23,19.74,15.88,15.45,15.85,18,7.72,3.67,3.71
2026-05-22,19.7,15.97,15.39,15.95,17.99,7.69,3.63,3.68
2026-05-21,19.67,16.06,15.35,16.05,17.98,7.67,3.59,3.64
2026-05-20,19.64,16.14,15.31,16.13,17.97,7.65,3.56,3.6
2026-05-19,19.62,16.2,15.28,16.19,17.95,7.63,3.52,3.57
2026-05-18,19.63,16.23,15.27,16.23,17.94,7.62,3.49,3.54
2026-05-17,19.64,16.25,15.28,16.25,17.92,7.61,3.46,3.52
2026-05-16,19.65,16.27,15.29,16.27,17.9,7.61,3.44,3.51
2026-05-15,19.66,16.3,15.3,16.29,17.88,7.6,3.41,3.49
2026-05-14,19.66,16.32,15.31,16.32,17.85,7.6,3.38,3.47
2026-05-13,19.67,16.35,15.33,16.35,17.83,7.6,3.34,3.45
2026-05-12,19.69,16.37,15.34,16.37,17.8,7.6,3.3,3.44
2026-05-11,19.7,16.39,15.36,16.39,17.78,7.6,3.26,3.43
2026-05-10,19.72,16.41,15.38,16.41,17.75,7.59,3.22,3.42
2026-05-09,19.74,16.42,15.39,16.42,17.73,7.59,3.18,3.42
2026-05-08,19.77,16.42,15.41,16.42,17.7,7.58,3.15,3.43
2026-05-07,19.8,16.41,15.43,16.41,17.68,7.58,3.14,3.43
2026-05-06,19.85,16.39,15.46,16.39,17.65,7.57,3.12,3.45
2026-05-05,19.89,16.37,15.49,16.37,17.62,7.57,3.11,3.46
2026-05-04,19.94,16.34,15.54,16.34,17.59,7.57,3.1,3.47
2026-05-03,20,16.31,15.58,16.31,17.55,7.57,3.08,3.48
2026-05-02,20.06,16.28,15.63,16.28,17.52,7.57,3.07,3.49
2026-05-01,20.11,16.25,15.67,16.25,17.49,7.57,3.06,3.51
2026-04-30,20.17,16.21,15.71,16.21,17.46,7.57,3.05,3.53
2026-04-29,20.22,16.18,15.74,16.18,17.43,7.56,3.05,3.56
2026-04-28,20.27,16.16,15.77,16.16,17.4,7.56,3.04,3.6
2026-04-27,20.32,16.13,15.79,16.13,17.38,7.55,3.05,3.63
2026-04-26,20.39,16.08,15.83,16.08,17.35,7.54,3.06,3.66
