Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-05-27,19.49,15.91,15.09,15.91,18.26,7.65,4.08,3.99
2026-05-26,19.5,15.95,15.12,15.95,18.22,7.65,4.01,3.93
2026-05-25,19.51,15.98,15.14,15.98,18.19,7.65,3.93,3.87
2026-05-24,19.52,16.02,15.16,16.02,18.15,7.65,3.87,3.82
2026-05-23,19.54,16.05,15.19,16.05,18.12,7.65,3.8,3.77
2026-05-22,19.55,16.08,15.21,16.08,18.08,7.65,3.74,3.73
2026-05-21,19.57,16.11,15.23,16.11,18.05,7.65,3.68,3.69
2026-05-20,19.59,16.13,15.26,16.13,18.01,7.65,3.62,3.65
2026-05-19,19.61,16.15,15.28,16.15,17.98,7.64,3.56,3.61
2026-05-18,19.63,16.17,15.31,16.17,17.95,7.64,3.51,3.58
2026-05-17,19.65,16.19,15.33,16.19,17.91,7.64,3.47,3.55
2026-05-16,19.68,16.21,15.36,16.21,17.88,7.64,3.42,3.52
2026-05-15,19.7,16.22,15.38,16.22,17.85,7.64,3.38,3.5
2026-05-14,19.73,16.23,15.41,16.23,17.82,7.63,3.34,3.48
2026-05-13,19.76,16.23,15.44,16.23,17.78,7.63,3.3,3.47
2026-05-12,19.79,16.24,15.47,16.24,17.75,7.63,3.26,3.46
2026-05-11,19.83,16.24,15.49,16.24,17.72,7.63,3.23,3.45
2026-05-10,19.86,16.23,15.52,16.23,17.69,7.62,3.2,3.44
2026-05-09,19.9,16.23,15.55,16.23,17.66,7.62,3.17,3.44
2026-05-08,19.94,16.22,15.58,16.22,17.63,7.62,3.15,3.44
2026-05-07,19.98,16.21,15.61,16.21,17.6,7.61,3.13,3.44
2026-05-06,20.02,16.19,15.64,16.19,17.57,7.61,3.11,3.44
2026-05-05,20.07,16.17,15.67,16.17,17.54,7.61,3.09,3.45
2026-05-04,20.11,16.15,15.7,16.15,17.52,7.6,3.08,3.46
2026-05-03,20.16,16.14,15.73,16.14,17.49,7.6,3.07,3.47
2026-05-02,20.2,16.11,15.76,16.11,17.46,7.59,3.06,3.49
2026-05-01,20.25,16.09,15.78,16.09,17.44,7.58,3.05,3.5
2026-04-30,20.3,16.07,15.81,16.07,17.41,7.58,3.05,3.54
2026-04-29,20.35,16.04,15.84,16.04,17.38,7.57,3.05,3.57
2026-04-28,20.4,16,15.88,16,17.36,7.57,3.05,3.61
2026-04-27,20.46,15.96,15.91,15.96,17.33,7.56,3.06,3.65
2026-04-26,20.52,15.92,15.95,15.92,17.31,7.56,3.06,3.68
2026-04-25,20.58,15.88,15.98,15.88,17.28,7.55,3.07,3.71
2026-04-24,20.64,15.84,16.01,15.84,17.26,7.55,3.08,3.75
2026-04-23,20.7,15.8,16.04,15.8,17.23,7.54,3.1,3.8
2026-04-22,20.75,15.76,16.07,15.76,17.21,7.53,3.13,3.85
