Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-05-15,18.7,18.03,14.06,18.03,18.11,7.17,2.99,2.95
2026-05-14,18.82,17.89,14.19,17.89,18.05,7.21,2.99,3
2026-05-13,18.93,17.75,14.32,17.75,18,7.24,2.99,3.05
2026-05-12,19.04,17.62,14.45,17.62,17.95,7.27,2.99,3.1
2026-05-11,19.15,17.48,14.57,17.49,17.9,7.3,3,3.15
2026-05-10,19.26,17.36,14.69,17.36,17.85,7.32,3,3.2
2026-05-09,19.36,17.23,14.8,17.23,17.8,7.35,3,3.24
2026-05-08,19.47,17.11,14.91,17.11,17.76,7.37,3.01,3.29
2026-05-07,19.57,16.99,15.01,16.99,17.71,7.39,3.01,3.33
2026-05-06,19.67,16.88,15.11,16.88,17.67,7.41,3.02,3.37
2026-05-05,19.77,16.77,15.21,16.77,17.63,7.42,3.03,3.41
2026-05-04,19.87,16.66,15.3,16.66,17.59,7.44,3.04,3.45
2026-05-03,19.96,16.55,15.38,16.55,17.55,7.45,3.05,3.49
2026-05-02,20.05,16.45,15.47,16.45,17.51,7.46,3.06,3.53
2026-05-01,20.15,16.35,15.55,16.35,17.48,7.47,3.07,3.57
2026-04-30,20.23,16.26,15.62,16.26,17.44,7.48,3.09,3.61
2026-04-29,20.32,16.17,15.7,16.17,17.41,7.49,3.1,3.64
2026-04-28,20.41,16.08,15.77,16.08,17.38,7.5,3.12,3.67
2026-04-27,20.49,15.99,15.83,15.99,17.34,7.5,3.14,3.71
2026-04-26,20.57,15.91,15.89,15.91,17.31,7.51,3.16,3.74
2026-04-25,20.65,15.83,15.95,15.83,17.28,7.51,3.18,3.77
2026-04-24,20.73,15.75,16.01,15.75,17.26,7.51,3.2,3.8
2026-04-23,20.81,15.68,16.06,15.68,17.23,7.51,3.23,3.83
2026-04-22,20.88,15.61,16.1,15.61,17.21,7.51,3.25,3.86
2026-04-21,20.95,15.54,16.15,15.54,17.18,7.51,3.27,3.89
2026-04-20,21.02,15.48,16.19,15.47,17.16,7.5,3.29,3.91
2026-04-19,21.09,15.41,16.23,15.41,17.13,7.5,3.32,3.93
2026-04-18,21.16,15.35,16.27,15.35,17.11,7.49,3.35,3.95
2026-04-17,21.22,15.29,16.3,15.29,17.09,7.49,3.38,3.97
2026-04-16,21.29,15.24,16.33,15.24,17.08,7.48,3.41,3.98
2026-04-15,21.35,15.19,16.35,15.19,17.06,7.47,3.43,3.99
2026-04-14,21.41,15.14,16.37,15.14,17.04,7.45,3.46,4
2026-04-11,21.58,15.01,16.41,15.01,17,7.41,3.56,4.01
2026-04-10,21.63,14.97,16.42,14.97,16.99,7.4,3.6,4.01
2026-04-09,21.68,14.94,16.44,14.93,16.98,7.39,3.65,4.02
2026-04-08,21.72,14.91,16.43,14.91,16.97,7.37,3.69,4.02
2026-04-07,21.76,14.9,16.42,14.89,16.96,7.34,3.73,4.02
2026-04-06,21.8,14.89,16.38,14.89,16.96,7.3,3.77,4.02
2026-04-05,21.84,14.89,16.34,14.88,16.96,7.26,3.8,4.02
2026-04-04,21.88,14.9,16.3,14.89,16.97,7.22,3.83,4.02
2026-04-03,21.91,14.9,16.26,14.89,16.97,7.18,3.86,4.01
