Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-07-11,17.04,19.05,13.04,20.06,17.93,6.99,2.84,2.79
2026-07-10,17.19,18.83,13.19,19.79,17.93,7.04,2.91,2.87
2026-07-09,17.34,18.62,13.34,19.53,17.94,7.1,2.98,2.95
2026-07-08,17.48,18.41,13.49,19.27,17.95,7.15,3.05,3.02
2026-07-07,17.62,18.21,13.63,19.03,17.96,7.2,3.11,3.09
2026-07-06,17.75,18.02,13.76,18.79,17.97,7.25,3.18,3.16
2026-07-05,17.88,17.84,13.9,18.56,17.97,7.3,3.24,3.23
2026-07-04,18,17.66,14.02,18.34,17.98,7.34,3.3,3.29
2026-07-03,18.12,17.49,14.14,18.13,17.99,7.38,3.35,3.35
2026-07-02,18.23,17.33,14.25,17.93,17.99,7.42,3.41,3.41
2026-07-01,18.34,17.18,14.36,17.74,18,7.46,3.46,3.46
2026-06-29,18.55,16.89,14.57,17.38,18.01,7.53,3.55,3.56
2026-06-28,18.64,16.75,14.66,17.21,18.02,7.57,3.6,3.61
2026-06-27,18.74,16.63,14.75,17.04,18.02,7.6,3.64,3.66
2026-06-26,18.83,16.5,14.84,16.89,18.03,7.63,3.68,3.7
2026-06-25,18.91,16.38,14.92,16.74,18.03,7.66,3.72,3.74
2026-06-24,19,16.27,15.01,16.6,18.04,7.68,3.76,3.78
2026-06-23,19.08,16.16,15.08,16.46,18.04,7.71,3.79,3.81
2026-06-22,19.15,16.06,15.16,16.33,18.05,7.74,3.82,3.85
2026-06-21,19.23,15.96,15.23,16.21,18.05,7.76,3.85,3.88
2026-06-20,19.3,15.87,15.29,16.09,18.05,7.78,3.88,3.91
2026-06-19,19.36,15.79,15.35,15.98,18.06,7.8,3.9,3.93
2026-06-18,19.42,15.72,15.41,15.88,18.06,7.82,3.93,3.96
2026-06-17,19.48,15.65,15.46,15.79,18.06,7.83,3.95,3.98
2026-06-16,19.54,15.59,15.51,15.71,18.06,7.85,3.97,4
2026-06-15,19.59,15.53,15.55,15.63,18.06,7.86,3.98,4.01
2026-06-14,19.63,15.47,15.59,15.56,18.07,7.87,4,4.03
2026-06-13,19.68,15.42,15.63,15.49,18.07,7.88,4.01,4.04
2026-06-12,19.73,15.37,15.67,15.42,18.07,7.89,4.02,4.05
2026-06-11,19.77,15.33,15.7,15.36,18.07,7.9,4.03,4.05
2026-06-10,19.8,15.3,15.73,15.32,18.06,7.91,4.03,4.05
2026-06-09,19.83,15.28,15.75,15.29,18.06,7.91,4.03,4.05
2026-06-08,19.85,15.27,15.76,15.27,18.06,7.91,4.03,4.04
2026-06-07,19.87,15.27,15.76,15.25,18.06,7.91,4.03,4.03
2026-06-06,19.89,15.27,15.77,15.24,18.06,7.9,4.03,4.02
2026-06-05,19.9,15.27,15.77,15.24,18.06,7.9,4.03,4.01
2026-06-04,19.91,15.27,15.77,15.23,18.06,7.9,4.02,4
2026-06-03,19.93,15.28,15.78,15.23,18.06,7.89,4,3.99
2026-06-02,19.95,15.27,15.78,15.22,18.05,7.89,3.98,3.98
2026-06-01,19.95,15.29,15.78,15.23,18.05,7.88,3.96,3.96
2026-05-31,19.94,15.34,15.75,15.28,18.04,7.87,3.93,3.94
2026-05-30,19.91,15.41,15.7,15.36,18.04,7.85,3.9,3.93
2026-05-29,19.87,15.5,15.64,15.45,18.04,7.82,3.88,3.91
2026-05-28,19.82,15.59,15.58,15.55,18.04,7.79,3.86,3.89
2026-05-27,19.78,15.69,15.51,15.66,18.04,7.76,3.84,3.85
2026-05-26,19.74,15.77,15.46,15.75,18.04,7.74,3.81,3.82
2026-05-25,19.72,15.84,15.42,15.82,18.03,7.72,3.77,3.78
2026-05-24,19.71,15.88,15.4,15.87,18.02,7.7,3.73,3.75
2026-05-23,19.7,15.92,15.38,15.91,18.01,7.69,3.7,3.71
2026-05-22,19.69,15.97,15.36,15.96,18,7.68,3.66,3.69
2026-05-21,19.68,16.03,15.34,16.02,17.99,7.66,3.62,3.67
2026-05-20,19.66,16.1,15.31,16.09,17.97,7.65,3.59,3.63
2026-05-19,19.64,16.17,15.29,16.16,17.96,7.63,3.56,3.59
2026-05-18,19.62,16.24,15.26,16.23,17.94,7.62,3.53,3.55
