Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-06-04,19.98,14.9,15.78,14.9,18.17,7.92,4.33,4.23
2026-06-03,19.94,15.01,15.74,15.01,18.15,7.9,4.26,4.17
2026-06-02,19.9,15.11,15.71,15.11,18.14,7.88,4.2,4.11
2026-06-01,19.87,15.21,15.67,15.21,18.12,7.87,4.13,4.05
2026-05-31,19.84,15.31,15.64,15.31,18.11,7.85,4.07,4
2026-05-30,19.81,15.4,15.61,15.4,18.09,7.83,4,3.95
2026-05-29,19.78,15.49,15.58,15.49,18.08,7.82,3.94,3.9
2026-05-28,19.76,15.57,15.56,15.57,18.06,7.81,3.89,3.85
2026-05-27,19.74,15.64,15.54,15.64,18.04,7.79,3.83,3.8
2026-05-26,19.72,15.71,15.52,15.71,18.02,7.78,3.77,3.76
2026-05-25,19.71,15.78,15.51,15.78,18,7.77,3.72,3.72
2026-05-24,19.7,15.84,15.5,15.84,17.99,7.76,3.67,3.68
2026-05-23,19.69,15.89,15.49,15.89,17.97,7.75,3.62,3.64
2026-05-22,19.69,15.94,15.48,15.94,17.94,7.74,3.57,3.61
2026-05-21,19.68,15.99,15.48,15.99,17.92,7.73,3.52,3.58
2026-05-20,19.68,16.04,15.47,16.04,17.9,7.72,3.48,3.55
2026-05-19,19.69,16.08,15.47,16.08,17.88,7.71,3.44,3.53
2026-05-18,19.69,16.12,15.47,16.12,17.86,7.7,3.4,3.5
2026-05-17,19.7,16.16,15.47,16.16,17.84,7.69,3.36,3.48
2026-05-16,19.71,16.19,15.47,16.19,17.82,7.68,3.33,3.46
2026-05-15,19.72,16.21,15.47,16.21,17.8,7.68,3.29,3.45
2026-05-14,19.73,16.23,15.48,16.23,17.78,7.67,3.26,3.43
2026-05-13,19.75,16.25,15.49,16.25,17.75,7.66,3.23,3.42
2026-05-12,19.77,16.26,15.51,16.26,17.73,7.65,3.2,3.41
2026-05-11,19.8,16.27,15.52,16.27,17.71,7.65,3.18,3.4
2026-05-10,19.82,16.28,15.53,16.28,17.68,7.64,3.15,3.4
2026-05-09,19.85,16.29,15.54,16.29,17.66,7.63,3.13,3.39
2026-05-08,19.87,16.3,15.56,16.3,17.64,7.62,3.11,3.39
2026-05-07,19.9,16.3,15.57,16.3,17.62,7.62,3.09,3.39
2026-05-06,19.94,16.29,15.59,16.29,17.59,7.61,3.07,3.39
2026-05-05,19.97,16.29,15.61,16.29,17.57,7.6,3.06,3.4
2026-05-04,20.01,16.27,15.63,16.27,17.54,7.6,3.04,3.4
2026-05-03,20.06,16.26,15.66,16.26,17.51,7.59,3.03,3.42
2026-05-02,20.1,16.24,15.69,16.24,17.49,7.59,3.03,3.44
2026-05-01,20.14,16.22,15.71,16.22,17.46,7.58,3.02,3.47
2026-04-30,20.19,16.2,15.74,16.2,17.44,7.57,3.02,3.51
2026-04-29,20.23,16.18,15.76,16.18,17.42,7.57,3.01,3.56
2026-04-28,20.28,16.14,15.79,16.14,17.39,7.56,3.01,3.6
2026-04-27,20.35,16.09,15.83,16.09,17.36,7.56,3.01,3.64
2026-04-26,20.42,16.03,15.88,16.03,17.33,7.56,3.02,3.67
2026-04-25,20.5,15.96,15.95,15.96,17.3,7.56,3.02,3.7
2026-04-24,20.58,15.88,16.01,15.88,17.26,7.57,3.03,3.75
2026-04-23,20.67,15.8,16.07,15.8,17.23,7.57,3.05,3.8
2026-04-22,20.75,15.73,16.13,15.73,17.2,7.57,3.09,3.84
2026-04-21,20.82,15.66,16.18,15.66,17.17,7.57,3.13,3.89
2026-04-20,20.88,15.61,16.21,15.61,17.15,7.56,3.17,3.92
2026-04-19,20.94,15.56,16.23,15.56,17.13,7.55,3.22,3.94
2026-04-18,21.01,15.51,16.26,15.51,17.11,7.54,3.26,3.96
2026-04-17,21.09,15.44,16.29,15.44,17.09,7.53,3.3,3.97
2026-04-16,21.17,15.37,16.32,15.37,17.07,7.51,3.33,3.99
2026-04-15,21.26,15.29,16.34,15.29,17.05,7.49,3.36,4
2026-04-14,21.34,15.22,16.37,15.22,17.04,7.48,3.4,4.02
2026-04-11,21.57,15.01,16.43,15.01,16.99,7.43,3.54,4.05
2026-04-10,21.64,14.96,16.45,14.96,16.98,7.41,3.59,4.05
2026-04-09,21.69,14.93,16.46,14.93,16.97,7.4,3.64,4.05
2026-04-08,21.73,14.9,16.45,14.9,16.96,7.38,3.69,4.04
2026-04-07,21.77,14.89,16.44,14.88,16.96,7.35,3.72,4.03
2026-04-06,21.81,14.88,16.41,14.87,16.96,7.31,3.75,4.02
2026-04-05,21.84,14.88,16.37,14.86,16.96,7.27,3.78,4.02
2026-04-04,21.87,14.89,16.33,14.86,16.96,7.22,3.81,4.02
2026-04-03,21.9,14.89,16.29,14.86,16.97,7.18,3.85,4.02
2026-04-02,21.93,14.9,16.26,14.86,16.97,7.15,3.88,4.01
2026-04-01,21.95,14.9,16.23,14.85,16.97,7.11,3.91,4.01
2026-03-31,21.98,14.89,16.21,14.85,16.97,7.09,3.94,4
2026-03-30,22,14.89,16.2,14.84,16.97,7.07,3.97,4
2026-03-29,22.02,14.89,16.18,14.83,16.97,7.05,4,4
2026-03-28,22.03,14.9,16.15,14.82,16.98,7.01,4.02,4
2026-03-27,22.03,14.91,16.13,14.82,16.99,6.97,4.03,4
2026-03-26,22.04,14.93,16.1,14.81,17,6.94,4.05,4
2026-03-25,22.04,14.95,16.07,14.81,17.01,6.9,4.07,4
2026-03-24,22.04,14.96,16.05,14.82,17.02,6.87,4.08,4.01
2026-03-23,22.05,14.97,16.03,14.82,17.02,6.86,4.09,4.01
2026-03-22,22.06,14.98,16.01,14.84,17.02,6.85,4.1,4.01
2026-03-21,22.06,14.98,15.99,14.85,17.02,6.85,4.11,4.01
2026-03-20,22.07,14.98,15.99,14.87,17.02,6.86,4.11,4.02
2026-03-19,22.06,14.98,15.98,14.88,17.01,6.87,4.11,4.03
2026-03-18,22.06,14.99,15.98,14.9,17.01,6.88,4.1,4.03
2026-03-17,22.05,14.99,15.98,14.91,17.01,6.9,4.09,4.04
2026-03-16,22.04,14.99,15.98,14.93,17.01,6.91,4.08,4.03
2026-03-15,22.04,15,15.98,14.95,17.01,6.93,4.07,4.03
2026-03-14,22.03,15,15.97,14.98,17,6.96,4.05,4.03
2026-03-13,22.04,15,15.96,15.02,17,6.98,4.03,4.03
2026-03-12,22.04,15.01,15.94,15.07,16.99,7.01,4.02,4.03
2026-03-11,22.03,15.01,15.92,15.13,16.98,7.06,4,4.03
2026-03-10,22.03,15.02,15.91,15.19,16.97,7.11,3.97,4.02
2026-03-09,22.02,15.02,15.89,15.26,16.96,7.16,3.94,4
2026-03-08,22.02,15.03,15.87,15.34,16.95,7.22,3.91,3.99
2026-03-07,22.01,15.04,15.86,15.42,16.94,7.28,3.88,3.97
2026-03-06,22.01,15.04,15.84,15.49,16.93,7.34,3.84,3.95
2026-03-05,22,15.05,15.82,15.56,16.92,7.39,3.81,3.93
2026-03-04,22,15.05,15.8,15.62,16.91,7.43,3.79,3.91
2026-03-03,22,15.06,15.78,15.69,16.9,7.48,3.76,3.89
2026-03-02,22,15.06,15.76,15.78,16.88,7.54,3.72,3.87
2026-03-01,22,15.07,15.73,15.87,16.87,7.61,3.68,3.84
2026-02-28,22,15.08,15.69,15.98,16.85,7.68,3.64,3.8
2026-02-27,22,15.09,15.66,16.08,16.84,7.75,3.59,3.77
2026-02-26,22,15.1,15.63,16.19,16.82,7.83,3.55,3.74
2026-02-25,22,15.1,15.6,16.28,16.81,7.89,3.51,3.71
2026-02-24,22,15.11,15.57,16.37,16.79,7.95,3.47,3.68
2026-02-23,22,15.11,15.55,16.44,16.78,8,3.44,3.66
2026-02-22,22,15.12,15.53,16.51,16.77,8.05,3.41,3.63
2026-02-21,22,15.12,15.51,16.59,16.76,8.1,3.38,3.6
2026-02-20,22,15.13,15.48,16.67,16.75,8.16,3.34,3.57
