Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP
2026-04-22,20.99,15.02,16.93,15.27,16.96,3.94,2.87
2026-04-21,21.04,15.02,16.89,15.23,16.96,3.95,2.95
2026-04-20,21.1,15.01,16.84,15.19,16.97,3.96,3.02
2026-04-19,21.15,15.01,16.8,15.15,16.98,3.97,3.09
2026-04-18,21.21,15.01,16.76,15.12,16.98,3.97,3.16
2026-04-17,21.26,15.01,16.72,15.08,16.99,3.98,3.23
2026-04-16,21.31,15,16.68,15.05,16.99,3.99,3.29
2026-04-15,21.36,15,16.64,15.02,17,4,3.35
2026-04-14,21.4,15,16.6,14.99,17,4,3.41
2026-04-11,21.53,14.99,16.49,14.91,17.01,4.02,3.57
2026-04-10,21.57,14.99,16.46,14.89,17.02,4.03,3.62
2026-04-09,21.61,14.99,16.43,14.87,17.02,4.03,3.67
2026-04-08,21.65,14.99,16.4,14.85,17.02,4.03,3.71
2026-04-07,21.68,14.99,16.37,14.84,17.03,4.04,3.75
2026-04-06,21.72,14.99,16.34,14.82,17.03,4.04,3.79
2026-04-05,21.75,14.99,16.31,14.81,17.03,4.04,3.83
2026-04-04,21.78,14.99,16.28,14.8,17.03,4.05,3.87
2026-04-03,21.81,14.98,16.26,14.79,17.03,4.05,3.9
2026-04-02,21.84,14.98,16.23,14.78,17.03,4.05,3.93
2026-04-01,21.86,14.98,16.21,14.77,17.04,4.05,3.96
2026-03-31,21.88,14.98,16.19,14.76,17.04,4.05,3.98
2026-03-30,21.91,14.98,16.17,14.76,17.04,4.06,4.01
2026-03-29,21.93,14.98,16.15,14.76,17.04,4.06,4.03
2026-03-28,21.95,14.98,16.12,14.76,17.04,4.06,4.05
2026-03-27,21.97,14.98,16.1,14.76,17.04,4.05,4.07
2026-03-26,21.98,14.98,16.08,14.77,17.04,4.05,4.08
2026-03-25,22,14.98,16.07,14.78,17.04,4.05,4.09
2026-03-24,22.01,14.98,16.06,14.78,17.03,4.05,4.1
