Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-08-11,18.87,15.92,12.27,19.6,18.02,7.77,3.86,4.02
2026-08-10,18.83,16.03,12.28,19.66,17.99,7.73,3.81,3.96
2026-08-09,18.78,16.14,12.29,19.71,17.96,7.7,3.77,3.9
2026-08-08,18.74,16.24,12.31,19.76,17.93,7.67,3.73,3.84
2026-08-07,18.7,16.34,12.32,19.8,17.91,7.64,3.69,3.78
2026-08-06,18.67,16.43,12.34,19.84,17.88,7.61,3.65,3.73
2026-08-05,18.63,16.52,12.36,19.87,17.86,7.58,3.62,3.68
2026-08-04,18.6,16.61,12.38,19.89,17.84,7.56,3.58,3.63
2026-08-03,18.57,16.68,12.41,19.91,17.82,7.53,3.55,3.58
2026-08-02,18.55,16.75,12.44,19.92,17.8,7.51,3.52,3.54
2026-08-01,18.52,16.82,12.47,19.92,17.79,7.49,3.5,3.49
2026-07-31,18.5,16.88,12.51,19.91,17.77,7.47,3.47,3.45
2026-07-30,18.48,16.94,12.55,19.9,17.76,7.46,3.45,3.42
2026-07-29,18.46,16.99,12.59,19.89,17.75,7.44,3.43,3.38
2026-07-28,18.45,17.04,12.63,19.87,17.73,7.43,3.41,3.35
2026-07-27,18.44,17.08,12.68,19.84,17.72,7.41,3.39,3.32
2026-07-26,18.43,17.12,12.72,19.81,17.71,7.4,3.37,3.29
2026-07-25,18.42,17.15,12.77,19.78,17.71,7.39,3.36,3.27
2026-07-24,18.41,17.19,12.82,19.75,17.7,7.38,3.34,3.24
2026-07-23,18.4,17.22,12.87,19.71,17.69,7.37,3.33,3.22
2026-07-22,18.4,17.24,12.92,19.67,17.68,7.36,3.32,3.21
2026-07-21,18.4,17.27,12.97,19.62,17.68,7.36,3.31,3.19
2026-07-20,18.4,17.28,13.03,19.57,17.67,7.35,3.3,3.18
2026-07-19,18.4,17.29,13.08,19.51,17.67,7.35,3.3,3.16
2026-07-18,18.41,17.29,13.15,19.44,17.67,7.35,3.29,3.15
2026-07-17,18.42,17.3,13.21,19.37,17.67,7.35,3.29,3.15
2026-07-16,18.43,17.29,13.27,19.3,17.67,7.35,3.29,3.14
2026-07-15,18.44,17.29,13.34,19.22,17.67,7.35,3.29,3.14
2026-07-14,18.45,17.28,13.4,19.14,17.67,7.35,3.29,3.14
2026-07-13,18.47,17.27,13.46,19.07,17.67,7.35,3.29,3.14
2026-07-12,18.48,17.27,13.52,18.99,17.67,7.36,3.29,3.15
2026-07-11,18.49,17.25,13.59,18.91,17.68,7.36,3.3,3.15
2026-07-10,18.51,17.23,13.66,18.82,17.68,7.37,3.31,3.17
2026-07-09,18.53,17.21,13.73,18.72,17.69,7.37,3.32,3.18
2026-07-08,18.55,17.18,13.81,18.61,17.7,7.38,3.33,3.2
2026-07-07,18.58,17.14,13.89,18.5,17.71,7.39,3.34,3.22
2026-07-06,18.6,17.11,13.97,18.38,17.72,7.41,3.35,3.24
2026-07-05,18.63,17.07,14.05,18.26,17.73,7.42,3.36,3.26
2026-07-04,18.65,17.03,14.13,18.15,17.74,7.43,3.38,3.28
2026-07-03,18.68,16.99,14.2,18.04,17.75,7.44,3.4,3.32
2026-07-02,18.71,16.95,14.27,17.94,17.76,7.46,3.43,3.37
2026-07-01,18.74,16.9,14.35,17.82,17.77,7.47,3.46,3.42
2026-06-29,18.83,16.75,14.55,17.5,17.82,7.52,3.53,3.53
2026-06-28,18.88,16.64,14.66,17.31,17.84,7.55,3.56,3.58
2026-06-27,18.94,16.53,14.78,17.1,17.87,7.59,3.59,3.62
2026-06-26,19,16.42,14.91,16.89,17.9,7.62,3.62,3.65
2026-06-25,19.06,16.31,15.02,16.69,17.94,7.66,3.64,3.69
2026-06-24,19.12,16.2,15.14,16.49,17.96,7.69,3.67,3.72
2026-06-23,19.18,16.1,15.24,16.31,17.99,7.73,3.7,3.77
2026-06-22,19.23,16.02,15.33,16.16,18.01,7.75,3.74,3.81
2026-06-21,19.27,15.95,15.4,16.04,18.02,7.77,3.78,3.85
2026-06-20,19.32,15.88,15.47,15.93,18.03,7.79,3.82,3.89
2026-06-19,19.38,15.79,15.54,15.8,18.04,7.81,3.86,3.92
2026-06-18,19.46,15.68,15.62,15.67,18.04,7.84,3.9,3.94
2026-06-17,19.54,15.57,15.69,15.54,18.05,7.87,3.93,3.96
2026-06-16,19.62,15.45,15.77,15.4,18.05,7.9,3.94,3.98
2026-06-15,19.7,15.33,15.84,15.28,18.05,7.93,3.96,4
