Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-08-23,19.89,15.14,14.53,18.52,17.58,7.4,3.39,3.37
2026-08-22,19.81,15.27,14.4,18.65,17.58,7.4,3.39,3.38
2026-08-21,19.73,15.38,14.28,18.77,17.57,7.39,3.38,3.39
2026-08-20,19.65,15.5,14.16,18.88,17.57,7.38,3.38,3.4
2026-08-19,19.57,15.61,14.04,18.99,17.57,7.37,3.37,3.4
2026-08-18,19.49,15.72,13.93,19.09,17.57,7.37,3.37,3.41
2026-08-17,19.42,15.82,13.82,19.19,17.57,7.36,3.36,3.41
2026-08-16,19.35,15.93,13.72,19.29,17.57,7.36,3.36,3.42
2026-08-15,19.28,16.03,13.63,19.37,17.57,7.35,3.35,3.42
2026-08-14,19.21,16.13,13.54,19.46,17.57,7.34,3.35,3.42
2026-08-13,19.14,16.22,13.46,19.53,17.57,7.34,3.34,3.42
2026-08-12,19.08,16.31,13.38,19.61,17.57,7.33,3.33,3.41
2026-08-11,19.02,16.4,13.31,19.67,17.57,7.33,3.33,3.41
2026-08-10,18.96,16.49,13.24,19.74,17.57,7.32,3.32,3.41
2026-08-09,18.9,16.57,13.18,19.79,17.57,7.31,3.32,3.41
2026-08-08,18.85,16.65,13.12,19.84,17.57,7.31,3.31,3.4
2026-08-07,18.8,16.72,13.06,19.89,17.57,7.31,3.31,3.4
2026-08-06,18.75,16.79,13.01,19.93,17.58,7.3,3.3,3.39
2026-08-05,18.7,16.86,12.96,19.97,17.58,7.3,3.3,3.39
2026-08-04,18.66,16.93,12.92,20,17.58,7.3,3.29,3.38
2026-08-03,18.61,16.99,12.88,20.03,17.58,7.29,3.29,3.37
2026-08-02,18.58,17.05,12.85,20.05,17.59,7.29,3.29,3.36
2026-08-01,18.54,17.1,12.82,20.07,17.59,7.29,3.29,3.36
2026-07-31,18.5,17.15,12.8,20.08,17.59,7.29,3.28,3.35
2026-07-30,18.47,17.2,12.78,20.08,17.6,7.29,3.28,3.34
2026-07-29,18.44,17.24,12.77,20.08,17.6,7.29,3.28,3.33
2026-07-28,18.41,17.28,12.76,20.07,17.61,7.29,3.28,3.32
2026-07-27,18.39,17.32,12.76,20.06,17.61,7.29,3.28,3.31
2026-07-26,18.37,17.35,12.76,20.04,17.61,7.29,3.28,3.29
2026-07-25,18.35,17.38,12.76,20.03,17.62,7.29,3.28,3.28
2026-07-24,18.33,17.41,12.76,20.01,17.62,7.29,3.27,3.27
2026-07-23,18.31,17.43,12.77,19.98,17.63,7.29,3.27,3.27
2026-07-22,18.3,17.45,12.78,19.95,17.63,7.3,3.27,3.25
2026-07-21,18.29,17.47,12.81,19.91,17.64,7.3,3.27,3.23
2026-07-20,18.29,17.48,12.84,19.87,17.64,7.3,3.27,3.2
2026-07-19,18.28,17.49,12.87,19.82,17.64,7.3,3.27,3.17
2026-07-18,18.28,17.5,12.91,19.76,17.64,7.3,3.27,3.14
2026-07-17,18.28,17.5,12.95,19.71,17.65,7.31,3.27,3.12
2026-07-16,18.29,17.5,12.99,19.65,17.65,7.31,3.27,3.11
2026-07-15,18.29,17.5,13.04,19.58,17.66,7.31,3.28,3.11
2026-07-14,18.3,17.49,13.08,19.52,17.66,7.32,3.28,3.11
2026-07-13,18.31,17.48,13.13,19.45,17.67,7.32,3.28,3.11
2026-07-12,18.32,17.47,13.19,19.37,17.67,7.33,3.27,3.12
2026-07-11,18.34,17.45,13.26,19.27,17.68,7.34,3.27,3.13
2026-07-10,18.36,17.43,13.35,19.16,17.69,7.34,3.27,3.14
2026-07-09,18.38,17.41,13.46,19.03,17.69,7.35,3.27,3.15
2026-07-08,18.4,17.38,13.57,18.9,17.7,7.35,3.27,3.16
