Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-05-09,19.03,17.52,14.76,17.55,17.84,7.47,2.76,3.01
2026-05-08,19.16,17.38,14.87,17.4,17.79,7.48,2.79,3.08
2026-05-07,19.29,17.24,14.98,17.26,17.74,7.49,2.82,3.15
2026-05-06,19.41,17.1,15.08,17.12,17.7,7.5,2.85,3.22
2026-05-05,19.53,16.97,15.18,16.99,17.66,7.51,2.88,3.28
2026-05-04,19.65,16.85,15.27,16.86,17.61,7.51,2.91,3.34
2026-05-03,19.76,16.72,15.36,16.73,17.57,7.52,2.94,3.39
2026-05-02,19.88,16.61,15.44,16.61,17.53,7.52,2.96,3.45
2026-05-01,19.98,16.5,15.52,16.5,17.5,7.52,2.99,3.5
2026-04-30,20.09,16.39,15.59,16.39,17.46,7.52,3.02,3.55
2026-04-29,20.19,16.28,15.66,16.28,17.43,7.52,3.05,3.6
2026-04-28,20.29,16.19,15.73,16.18,17.4,7.52,3.08,3.64
2026-04-27,20.39,16.09,15.79,16.08,17.36,7.51,3.11,3.68
2026-04-26,20.49,16,15.85,15.99,17.33,7.51,3.14,3.72
2026-04-25,20.58,15.91,15.91,15.9,17.3,7.5,3.17,3.76
2026-04-24,20.67,15.82,15.96,15.81,17.28,7.5,3.2,3.8
2026-04-23,20.75,15.74,16.01,15.73,17.25,7.49,3.23,3.83
2026-04-22,20.84,15.66,16.06,15.65,17.22,7.49,3.26,3.86
2026-04-21,20.92,15.59,16.11,15.57,17.2,7.48,3.3,3.89
2026-04-20,21,15.52,16.15,15.5,17.18,7.47,3.33,3.92
2026-04-19,21.07,15.45,16.18,15.43,17.15,7.46,3.36,3.94
2026-04-18,21.15,15.39,16.22,15.36,17.13,7.45,3.39,3.96
2026-04-17,21.21,15.33,16.24,15.3,17.11,7.44,3.42,3.98
2026-04-16,21.28,15.27,16.27,15.24,17.1,7.43,3.45,4
2026-04-15,21.35,15.22,16.3,15.19,17.08,7.41,3.48,4.02
2026-04-14,21.41,15.16,16.32,15.14,17.06,7.4,3.51,4.03
2026-04-11,21.58,15.04,16.36,15.01,17.02,7.36,3.6,4.04
2026-04-10,21.63,15.01,16.36,14.98,17.01,7.34,3.64,4.03
2026-04-09,21.68,14.98,16.36,14.95,17,7.31,3.67,4.03
2026-04-08,21.72,14.96,16.36,14.92,16.99,7.29,3.7,4.02
2026-04-07,21.76,14.94,16.35,14.9,16.99,7.27,3.73,4.02
2026-04-06,21.8,14.92,16.34,14.88,16.98,7.25,3.75,4.02
2026-04-05,21.84,14.9,16.33,14.86,16.98,7.23,3.78,4.02
2026-04-04,21.87,14.89,16.32,14.85,16.97,7.21,3.8,4.01
2026-04-03,21.91,14.87,16.32,14.83,16.96,7.19,3.83,4.01
2026-04-02,21.94,14.86,16.3,14.82,16.96,7.17,3.86,4
2026-04-01,21.96,14.86,16.27,14.82,16.96,7.14,3.89,4
2026-03-31,21.98,14.88,16.23,14.82,16.97,7.1,3.92,4
2026-03-30,21.99,14.9,16.19,14.83,16.98,7.05,3.95,4
2026-03-29,22,14.92,16.14,14.84,16.99,7.01,3.98,4
2026-03-28,22.01,14.94,16.1,14.86,17,6.97,4,4
2026-03-27,22.02,14.96,16.06,14.87,17,6.94,4.03,4
2026-03-26,22.04,14.97,16.04,14.88,17.01,6.92,4.05,4
2026-03-25,22.05,14.96,16.03,14.88,17,6.91,4.07,4
2026-03-24,22.06,14.97,16.02,14.87,17.01,6.9,4.08,4
2026-03-23,22.06,14.97,16.01,14.86,17.01,6.89,4.09,4.01
2026-03-22,22.06,14.97,16.01,14.85,17.01,6.87,4.1,4.01
2026-03-21,22.05,14.98,16.01,14.84,17.02,6.86,4.1,4.01
2026-03-20,22.05,14.98,16.01,14.84,17.02,6.85,4.1,4.02
2026-03-19,22.05,14.98,16.01,14.84,17.02,6.85,4.1,4.02
2026-03-18,22.05,14.99,16,14.85,17.02,6.85,4.1,4.02
2026-03-17,22.05,14.99,15.99,14.87,17.02,6.86,4.09,4.02
2026-03-16,22.05,14.99,15.98,14.9,17.02,6.88,4.08,4.03
2026-03-15,22.05,15,15.97,14.94,17.01,6.91,4.07,4.04
2026-03-14,22.04,15,15.96,14.98,17,6.94,4.06,4.04
2026-03-13,22.04,15,15.95,15.02,17,6.98,4.04,4.04
2026-03-12,22.03,15.01,15.95,15.07,16.99,7.02,4.02,4.03
2026-03-11,22.02,15.01,15.94,15.12,16.98,7.06,4,4.02
2026-03-10,22.01,15.01,15.93,15.17,16.98,7.11,3.97,4.02
2026-03-09,22.01,15.02,15.92,15.22,16.97,7.15,3.95,4.01
2026-03-08,22,15.02,15.91,15.27,16.96,7.19,3.92,4
2026-03-07,22,15.03,15.89,15.34,16.95,7.23,3.89,3.99
2026-03-06,22,15.03,15.87,15.41,16.94,7.29,3.87,3.97
2026-03-05,22,15.04,15.84,15.5,16.92,7.35,3.84,3.95
2026-03-04,22,15.05,15.81,15.6,16.91,7.41,3.81,3.92
2026-03-03,22,15.06,15.78,15.7,16.9,7.48,3.77,3.89
2026-03-02,22,15.06,15.75,15.8,16.88,7.55,3.73,3.87
2026-03-01,22,15.07,15.72,15.89,16.87,7.62,3.69,3.84
2026-02-28,22,15.08,15.69,15.98,16.85,7.68,3.65,3.82
2026-02-27,22,15.08,15.67,16.05,16.84,7.73,3.6,3.78
2026-02-26,22,15.09,15.65,16.13,16.83,7.79,3.55,3.75
2026-02-25,22,15.1,15.62,16.22,16.81,7.85,3.51,3.71
