Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-08-24,19.86,15.13,14.53,18.63,17.58,7.36,3.34,3.38
2026-08-23,19.78,15.25,14.4,18.75,17.58,7.36,3.34,3.39
2026-08-22,19.7,15.36,14.28,18.86,17.58,7.35,3.34,3.39
2026-08-21,19.62,15.47,14.16,18.97,17.58,7.35,3.34,3.4
2026-08-20,19.55,15.58,14.05,19.07,17.57,7.34,3.34,3.4
2026-08-19,19.48,15.69,13.94,19.17,17.57,7.34,3.34,3.41
2026-08-18,19.41,15.79,13.83,19.26,17.57,7.34,3.33,3.41
2026-08-17,19.34,15.89,13.74,19.35,17.57,7.33,3.33,3.41
2026-08-16,19.27,15.99,13.64,19.43,17.57,7.33,3.33,3.41
2026-08-15,19.21,16.09,13.55,19.51,17.57,7.32,3.32,3.42
2026-08-14,19.14,16.18,13.47,19.58,17.57,7.32,3.32,3.42
2026-08-13,19.08,16.27,13.39,19.65,17.57,7.31,3.32,3.42
2026-08-12,19.02,16.36,13.32,19.72,17.57,7.31,3.31,3.42
2026-08-11,18.97,16.45,13.25,19.78,17.57,7.31,3.31,3.42
2026-08-10,18.91,16.53,13.18,19.83,17.57,7.3,3.31,3.41
2026-08-09,18.86,16.61,13.12,19.88,17.57,7.3,3.3,3.41
2026-08-08,18.81,16.68,13.06,19.93,17.57,7.3,3.3,3.41
2026-08-07,18.76,16.76,13.01,19.97,17.57,7.29,3.3,3.4
2026-08-06,18.71,16.83,12.96,20.01,17.57,7.29,3.29,3.39
2026-08-05,18.67,16.89,12.92,20.04,17.58,7.29,3.29,3.39
2026-08-04,18.63,16.95,12.88,20.06,17.58,7.29,3.29,3.38
2026-08-03,18.59,17.01,12.84,20.09,17.58,7.29,3.29,3.37
2026-08-02,18.55,17.07,12.81,20.1,17.58,7.28,3.28,3.36
2026-08-01,18.52,17.12,12.79,20.11,17.59,7.28,3.28,3.36
2026-07-31,18.49,17.17,12.77,20.12,17.59,7.28,3.28,3.35
2026-07-30,18.46,17.22,12.76,20.12,17.59,7.28,3.28,3.34
2026-07-29,18.43,17.26,12.74,20.11,17.6,7.28,3.28,3.33
2026-07-28,18.4,17.3,12.74,20.1,17.6,7.28,3.28,3.32
2026-07-27,18.38,17.33,12.73,20.09,17.61,7.29,3.28,3.31
2026-07-26,18.36,17.37,12.73,20.07,17.61,7.29,3.28,3.3
2026-07-25,18.34,17.39,12.73,20.05,17.62,7.29,3.28,3.29
2026-07-24,18.32,17.42,12.74,20.03,17.62,7.29,3.27,3.28
2026-07-23,18.31,17.44,12.75,20,17.62,7.29,3.27,3.28
2026-07-22,18.3,17.46,12.77,19.97,17.63,7.29,3.27,3.27
2026-07-21,18.29,17.48,12.79,19.93,17.63,7.3,3.27,3.25
2026-07-20,18.28,17.49,12.82,19.88,17.63,7.3,3.27,3.24
2026-07-19,18.28,17.5,12.85,19.84,17.64,7.3,3.27,3.22
2026-07-18,18.28,17.51,12.89,19.78,17.64,7.3,3.27,3.21
2026-07-17,18.28,17.52,12.93,19.73,17.65,7.3,3.27,3.19
2026-07-16,18.28,17.52,12.97,19.67,17.65,7.31,3.28,3.18
2026-07-15,18.29,17.51,13.01,19.61,17.66,7.31,3.28,3.16
2026-07-14,18.29,17.51,13.06,19.54,17.66,7.32,3.27,3.15
2026-07-13,18.3,17.5,13.11,19.46,17.67,7.32,3.27,3.14
2026-07-12,18.32,17.48,13.18,19.37,17.67,7.33,3.26,3.14
2026-07-11,18.33,17.47,13.27,19.27,17.68,7.33,3.26,3.14
2026-07-10,18.35,17.45,13.36,19.16,17.68,7.34,3.26,3.14
2026-07-09,18.37,17.42,13.47,19.04,17.69,7.34,3.26,3.15
2026-07-08,18.4,17.4,13.58,18.92,17.69,7.34,3.27,3.17
2026-07-07,18.42,17.37,13.68,18.79,17.7,7.35,3.28,3.2
2026-07-06,18.45,17.34,13.79,18.67,17.71,7.35,3.3,3.23
2026-07-05,18.48,17.3,13.88,18.55,17.72,7.36,3.33,3.28
2026-07-04,18.51,17.26,13.96,18.43,17.73,7.37,3.36,3.32
2026-07-03,18.54,17.21,14.04,18.31,17.74,7.39,3.39,3.36
2026-07-02,18.59,17.13,14.15,18.14,17.76,7.41,3.42,3.4
2026-07-01,18.64,17.03,14.26,17.96,17.78,7.44,3.46,3.42
2026-06-29,18.77,16.81,14.52,17.53,17.84,7.51,3.52,3.49
2026-06-28,18.84,16.69,14.65,17.31,17.87,7.55,3.55,3.54
2026-06-27,18.91,16.57,14.78,17.09,17.9,7.59,3.57,3.59
2026-06-26,18.97,16.45,14.91,16.89,17.92,7.62,3.59,3.64
2026-06-25,19.03,16.35,15.02,16.7,17.95,7.65,3.63,3.69
2026-06-24,19.08,16.26,15.11,16.54,17.97,7.68,3.66,3.74
2026-06-23,19.13,16.19,15.19,16.41,17.98,7.7,3.71,3.78
2026-06-22,19.17,16.12,15.26,16.29,17.99,7.72,3.75,3.81
2026-06-21,19.23,16.03,15.35,16.15,18,7.75,3.79,3.83
2026-06-20,19.31,15.91,15.43,16,18.01,7.78,3.83,3.86
2026-06-19,19.39,15.79,15.52,15.84,18.02,7.81,3.86,3.88
2026-06-18,19.47,15.66,15.61,15.68,18.03,7.85,3.88,3.9
2026-06-17,19.56,15.53,15.7,15.52,18.04,7.88,3.9,3.93
2026-06-16,19.64,15.41,15.78,15.38,18.05,7.91,3.92,3.95
2026-06-15,19.71,15.3,15.85,15.25,18.06,7.94,3.94,3.97
2026-06-14,19.77,15.22,15.91,15.14,18.06,7.96,3.96,3.99
2026-06-13,19.81,15.17,15.96,15.06,18.07,7.98,3.98,4
2026-06-12,19.84,15.14,15.99,15.01,18.07,7.98,4,4.02
2026-06-11,19.87,15.12,16,14.98,18.07,7.98,4.02,4.03
2026-06-10,19.89,15.1,16,14.97,18.07,7.98,4.03,4.04
2026-06-09,19.91,15.1,16,14.96,18.07,7.98,4.04,4.05
2026-06-08,19.93,15.09,15.98,14.97,18.07,7.98,4.05,4.05
2026-06-07,19.95,15.09,15.97,14.99,18.06,7.97,4.04,4.05
2026-06-06,19.96,15.1,15.95,15.01,18.06,7.96,4.03,4.04
2026-06-05,19.98,15.11,15.93,15.03,18.05,7.96,4.02,4.03
2026-06-04,19.99,15.12,15.91,15.05,18.05,7.95,4,4.01
2026-06-03,20,15.13,15.9,15.06,18.04,7.94,3.99,3.99
2026-06-02,20.01,15.14,15.9,15.07,18.04,7.94,3.97,3.97
2026-06-01,20.02,15.16,15.89,15.09,18.03,7.93,3.95,3.95
2026-05-31,20,15.22,15.85,15.15,18.03,7.91,3.93,3.93
2026-05-30,19.96,15.3,15.79,15.24,18.03,7.88,3.91,3.91
2026-05-29,19.92,15.4,15.73,15.35,18.03,7.85,3.89,3.89
2026-05-28,19.87,15.51,15.65,15.46,18.03,7.82,3.86,3.86
2026-05-27,19.82,15.62,15.58,15.58,18.03,7.79,3.83,3.83
2026-05-26,19.77,15.73,15.51,15.69,18.03,7.75,3.79,3.79
2026-05-25,19.74,15.82,15.45,15.79,18.02,7.73,3.75,3.75
2026-05-24,19.72,15.89,15.41,15.86,18.02,7.71,3.71,3.72
2026-05-23,19.71,15.93,15.39,15.91,18.01,7.69,3.68,3.69
2026-05-22,19.71,15.96,15.39,15.93,17.99,7.68,3.64,3.67
2026-05-21,19.71,16,15.38,15.98,17.98,7.67,3.61,3.65
2026-05-20,19.7,16.05,15.36,16.03,17.96,7.66,3.58,3.62
2026-05-19,19.68,16.11,15.35,16.09,17.95,7.65,3.56,3.59
2026-05-18,19.67,16.17,15.33,16.16,17.93,7.64,3.52,3.55
2026-05-17,19.65,16.23,15.32,16.22,17.91,7.63,3.48,3.52
2026-05-16,19.64,16.28,15.31,16.27,17.89,7.62,3.44,3.49
2026-05-15,19.64,16.32,15.3,16.32,17.87,7.61,3.39,3.47
2026-05-14,19.64,16.36,15.3,16.36,17.85,7.6,3.35,3.46
2026-05-13,19.66,16.37,15.31,16.37,17.83,7.6,3.31,3.45
2026-05-12,19.68,16.38,15.32,16.38,17.81,7.59,3.28,3.45
2026-05-11,19.71,16.38,15.34,16.38,17.79,7.59,3.25,3.44
2026-05-10,19.74,16.38,15.37,16.38,17.76,7.59,3.24,3.43
2026-05-09,19.77,16.38,15.4,16.38,17.73,7.59,3.21,3.43
2026-05-08,19.8,16.37,15.43,16.37,17.7,7.59,3.18,3.43
2026-05-07,19.84,16.36,15.47,16.36,17.67,7.59,3.16,3.43
2026-05-06,19.88,16.35,15.5,16.35,17.63,7.59,3.13,3.43
2026-05-05,19.91,16.34,15.53,16.34,17.6,7.59,3.1,3.44
2026-05-04,19.95,16.33,15.56,16.33,17.58,7.58,3.08,3.46
2026-05-03,19.99,16.32,15.58,16.32,17.55,7.58,3.06,3.48
2026-05-02,20.04,16.3,15.6,16.3,17.53,7.57,3.05,3.5
2026-05-01,20.09,16.27,15.64,16.27,17.5,7.56,3.04,3.53
2026-04-30,20.15,16.23,15.68,16.23,17.47,7.56,3.04,3.55
2026-04-29,20.22,16.18,15.72,16.18,17.44,7.55,3.05,3.57
2026-04-28,20.29,16.12,15.77,16.12,17.41,7.55,3.05,3.59
2026-04-27,20.37,16.07,15.82,16.07,17.38,7.55,3.06,3.61
2026-04-26,20.44,16.01,15.86,16.01,17.34,7.54,3.08,3.64
2026-04-25,20.51,15.96,15.91,15.96,17.31,7.54,3.09,3.67
2026-04-24,20.58,15.91,15.95,15.91,17.28,7.53,3.11,3.71
2026-04-23,20.64,15.86,15.98,15.86,17.26,7.52,3.12,3.75
2026-04-22,20.7,15.83,16.01,15.83,17.23,7.52,3.13,3.79
2026-04-21,20.75,15.79,16.03,15.79,17.21,7.51,3.15,3.82
2026-04-20,20.82,15.74,16.06,15.74,17.19,7.5,3.18,3.85
2026-04-19,20.89,15.68,16.09,15.68,17.17,7.49,3.21,3.86
2026-04-18,20.97,15.61,16.12,15.61,17.15,7.48,3.25,3.88
2026-04-17,21.05,15.54,16.16,15.53,17.13,7.46,3.29,3.9
2026-04-16,21.13,15.46,16.2,15.46,17.11,7.45,3.34,3.91
2026-04-15,21.22,15.38,16.24,15.38,17.08,7.44,3.38,3.93
2026-04-14,21.3,15.31,16.27,15.3,17.06,7.43,3.43,3.94
2026-04-11,21.5,15.13,16.35,15.12,17.01,7.4,3.54,3.98
2026-04-10,21.55,15.09,16.36,15.08,17,7.39,3.57,3.99
2026-04-09,21.6,15.06,16.37,15.05,16.99,7.37,3.6,3.99
2026-04-08,21.64,15.03,16.37,15.01,16.98,7.34,3.63,4
2026-04-07,21.69,15,16.37,14.97,16.98,7.31,3.67,4.01
2026-04-06,21.73,14.98,16.36,14.93,16.98,7.28,3.71,4.02
2026-04-05,21.78,14.95,16.35,14.89,16.98,7.24,3.76,4.02
2026-04-04,21.82,14.93,16.34,14.86,16.98,7.2,3.8,4.03
2026-04-03,21.86,14.91,16.32,14.82,16.98,7.17,3.84,4.03
2026-04-02,21.9,14.89,16.31,14.79,16.98,7.14,3.87,4.03
2026-04-01,21.93,14.88,16.3,14.77,16.98,7.11,3.89,4.03
2026-03-31,21.96,14.86,16.3,14.76,16.97,7.1,3.91,4.03
2026-03-30,21.98,14.85,16.29,14.75,16.97,7.09,3.94,4.03
2026-03-29,22,14.85,16.27,14.75,16.97,7.06,3.96,4.02
2026-03-28,22.02,14.86,16.24,14.75,16.97,7.04,3.99,4.02
2026-03-27,22.02,14.87,16.22,14.75,16.98,7.01,4.01,4.01
2026-03-26,22.03,14.89,16.18,14.76,16.99,6.98,4.04,4.01
2026-03-25,22.04,14.91,16.15,14.77,17,6.95,4.06,4.01
2026-03-24,22.04,14.92,16.12,14.78,17,6.92,4.08,4.02
2026-03-23,22.04,14.94,16.09,14.79,17.01,6.9,4.09,4.02
2026-03-22,22.05,14.95,16.06,14.81,17.01,6.89,4.1,4.03
2026-03-21,22.06,14.95,16.04,14.83,17.01,6.89,4.1,4.03
2026-03-20,22.07,14.95,16.03,14.86,17,6.9,4.1,4.04
2026-03-19,22.08,14.95,16.01,14.89,17,6.91,4.09,4.04
2026-03-18,22.08,14.96,16,14.92,16.99,6.93,4.09,4.04
2026-03-17,22.07,14.97,15.98,14.96,16.99,6.96,4.07,4.03
2026-03-16,22.07,14.98,15.96,15,16.99,6.98,4.06,4.02
2026-03-15,22.06,14.99,15.95,15.05,16.98,7.01,4.05,4.02
2026-03-14,22.06,15,15.93,15.1,16.98,7.04,4.04,4.01
2026-03-13,22.05,15.01,15.91,15.14,16.98,7.07,4.02,4
2026-03-12,22.04,15.01,15.9,15.19,16.97,7.1,4.01,3.99
2026-03-11,22.04,15.02,15.88,15.24,16.97,7.13,3.98,3.97
2026-03-10,22.04,15.03,15.87,15.29,16.96,7.16,3.95,3.96
2026-03-09,22.04,15.03,15.85,15.34,16.95,7.2,3.92,3.95
2026-03-08,22.04,15.04,15.83,15.41,16.94,7.24,3.88,3.94
2026-03-07,22.04,15.04,15.81,15.48,16.93,7.3,3.85,3.92
2026-03-06,22.03,15.05,15.78,15.57,16.92,7.37,3.81,3.91
2026-03-05,22.03,15.06,15.76,15.65,16.91,7.43,3.78,3.89
2026-03-04,22.02,15.07,15.74,15.74,16.89,7.5,3.75,3.88
2026-03-03,22.02,15.07,15.71,15.83,16.88,7.57,3.72,3.86
2026-03-02,22.01,15.08,15.69,15.91,16.87,7.63,3.69,3.84
2026-03-01,22.01,15.09,15.67,15.98,16.86,7.68,3.66,3.82
2026-02-28,22.01,15.09,15.66,16.04,16.85,7.72,3.63,3.79
2026-02-27,22.01,15.09,15.64,16.09,16.84,7.76,3.59,3.76
2026-02-26,22.01,15.1,15.63,16.16,16.83,7.8,3.56,3.73
2026-02-25,22.01,15.1,15.61,16.23,16.82,7.85,3.52,3.7
2026-02-24,22.01,15.1,15.59,16.31,16.81,7.91,3.49,3.68
2026-02-23,22.01,15.11,15.57,16.39,16.79,7.96,3.46,3.66
2026-02-22,22,15.11,15.55,16.47,16.78,8.02,3.43,3.64
2026-02-21,22,15.12,15.53,16.55,16.77,8.07,3.41,3.62
2026-02-20,22,15.12,15.52,16.62,16.76,8.12,3.39,3.6
2026-02-19,22,15.12,15.5,16.68,16.75,8.16,3.37,3.57
2026-02-18,22,15.12,15.49,16.74,16.74,8.2,3.34,3.55
2026-02-17,22,15.12,15.48,16.79,16.73,8.23,3.32,3.53
2026-02-16,22,15.12,15.48,16.85,16.71,8.26,3.29,3.51
2026-02-15,22,15.11,15.48,16.91,16.7,8.29,3.27,3.5
2026-02-14,22,15.1,15.48,16.97,16.69,8.32,3.25,3.48
2026-02-13,22,15.1,15.49,17.03,16.68,8.36,3.22,3.47
2026-02-12,22,15.09,15.49,17.1,16.67,8.39,3.21,3.46
2026-02-11,22,15.08,15.5,17.16,16.66,8.42,3.19,3.45
2026-02-10,22,15.07,15.49,17.21,16.64,8.45,3.16,3.44
2026-02-09,22,15.07,15.49,17.27,16.63,8.48,3.14,3.43
2026-02-08,22,15.07,15.47,17.32,16.62,8.51,3.11,3.42
2026-02-07,22,15.07,15.46,17.36,16.61,8.53,3.08,3.42
2026-02-06,22,15.07,15.44,17.4,16.59,8.55,3.06,3.41
2026-02-05,22,15.07,15.44,17.44,16.58,8.57,3.03,3.41
2026-02-04,22,15.07,15.43,17.48,16.57,8.59,3.01,3.4
2026-02-03,22,15.07,15.42,17.52,16.56,8.61,3,3.4
2026-02-02,22,15.07,15.41,17.55,16.54,8.62,2.99,3.4
2026-02-01,22,15.06,15.4,17.59,16.53,8.64,2.98,3.4
2026-01-31,22,15.06,15.39,17.62,16.52,8.66,2.97,3.41
2026-01-30,22,15.07,15.37,17.66,16.51,8.67,2.96,3.41
2026-01-29,22,15.07,15.35,17.7,16.49,8.7,2.95,3.42
2026-01-28,22,15.08,15.32,17.73,16.48,8.72,2.95,3.44
2026-01-27,22,15.09,15.29,17.77,16.47,8.75,2.94,3.45
2026-01-26,22,15.1,15.26,17.8,16.46,8.77,2.93,3.47
2026-01-25,22,15.11,15.22,17.82,16.44,8.78,2.93,3.49
2026-01-24,22,15.12,15.19,17.84,16.43,8.79,2.93,3.5
2026-01-23,22,15.13,15.15,17.85,16.42,8.8,2.93,3.52
2026-01-22,22,15.15,15.11,17.87,16.41,8.82,2.93,3.53
2026-01-21,22,15.16,15.08,17.88,16.39,8.83,2.94,3.55
2026-01-20,22,15.17,15.04,17.9,16.38,8.84,2.95,3.57
2026-01-19,22,15.19,15,17.92,16.37,8.86,2.96,3.59
2026-01-18,22,15.2,14.96,17.95,16.36,8.88,2.97,3.61
2026-01-17,22,15.22,14.91,17.99,16.34,8.91,2.98,3.63
2026-01-16,22,15.24,14.85,18.02,16.33,8.95,2.99,3.65
2026-01-15,22,15.26,14.79,18.06,16.32,8.99,2.99,3.67
2026-01-14,21.99,15.29,14.72,18.1,16.31,9.03,3,3.68
2026-01-03,21.96,15.7,13.76,18.6,16.16,9.61,NA,3.89
2026-01-02,21.96,15.73,13.68,18.64,16.15,9.65,NA,3.9
2026-01-01,21.96,15.76,13.61,18.67,16.14,9.69,NA,3.92
2025-12-31,21.96,15.79,13.55,18.7,16.13,9.72,NA,3.94
2025-12-30,21.96,15.81,13.5,18.73,16.12,9.75,NA,3.95
2025-12-29,21.96,15.82,13.45,18.76,16.1,9.77,NA,3.96
2025-12-28,21.96,15.84,13.41,18.78,16.1,9.8,NA,3.97
2025-12-27,21.96,15.87,13.35,18.82,16.09,9.84,NA,3.98
2025-12-26,21.96,15.9,13.28,18.86,16.09,9.89,NA,3.98
2025-12-25,21.95,15.94,13.21,18.9,16.08,9.95,NA,3.98
2025-12-24,21.95,15.97,13.14,18.94,16.08,10.01,NA,3.98
2025-12-23,21.94,16.01,13.07,18.98,16.08,10.07,NA,3.98
2025-12-22,21.94,16.04,13.01,19.02,16.08,10.12,NA,3.98
2025-12-21,21.93,16.06,12.95,19.05,16.07,10.16,NA,3.99
2025-12-20,21.94,16.08,12.92,19.07,16.07,10.18,NA,3.99
2025-12-19,21.94,16.08,12.9,19.08,16.06,10.18,NA,3.99
2025-12-18,21.95,16.08,12.89,19.09,16.04,10.17,NA,3.99
2025-12-17,21.96,16.07,12.89,19.08,16.03,10.15,NA,3.98
2025-12-16,21.97,16.06,12.89,19.08,16.02,10.13,NA,3.97
2025-12-15,21.98,16.05,12.9,19.07,16.01,10.1,NA,3.96
2025-12-14,21.99,16.04,12.91,19.06,15.99,10.08,NA,3.95
2025-12-13,22,16.03,12.93,19.05,15.98,10.04,NA,3.95
2025-12-12,22.01,16.01,12.95,19.03,15.97,10.01,3.81,3.96
2025-12-11,22.02,15.99,12.97,19.02,15.95,9.97,3.83,3.97
2025-12-10,22.03,15.97,13,19,15.94,9.92,3.85,3.98
2025-12-09,22.05,15.95,13.02,18.98,15.92,9.87,3.87,3.99
2025-12-08,22.06,15.93,13.05,18.96,15.9,9.82,3.88,4
2025-12-07,22.08,15.9,13.09,18.94,15.89,9.77,3.9,4.01
2025-12-06,22.1,15.87,13.12,18.91,15.87,9.71,3.91,4.03
2025-12-05,22.11,15.84,13.16,18.88,15.85,9.65,3.92,4.04
2025-12-04,22.13,15.81,13.21,18.85,15.83,9.59,3.93,4.06
2025-12-03,22.15,15.78,13.25,18.82,15.81,9.52,3.94,4.08
2025-12-02,22.17,15.74,13.31,18.78,15.79,9.44,3.95,4.1
2025-12-01,22.19,15.7,13.36,18.75,15.77,9.37,3.95,4.12
2025-11-30,22.21,15.67,13.42,18.71,15.75,9.29,3.96,4.14
2025-11-29,22.23,15.62,13.48,18.67,15.73,9.2,3.97,4.17
2025-11-28,22.25,15.58,13.54,18.62,15.7,9.12,3.98,4.19
2025-11-27,22.28,15.54,13.61,18.58,15.68,9.03,3.98,4.22
2025-11-26,22.3,15.49,13.68,18.53,15.66,8.94,3.99,4.25
2025-11-25,22.32,15.44,13.75,18.48,15.64,8.84,4,4.27
2025-11-24,22.35,15.39,13.83,18.43,15.61,8.74,4,4.3
2025-11-23,22.37,15.34,13.9,18.38,15.59,8.64,4,4.33
2025-11-22,22.4,15.29,13.99,18.33,15.56,8.53,4.01,4.36
2025-11-21,22.42,15.23,14.07,18.27,15.54,8.43,4.01,4.39
2025-11-20,22.45,15.18,14.16,18.21,15.51,8.31,4.02,4.42
2025-11-19,22.48,15.12,14.26,18.15,15.49,8.19,4.02,4.45
2025-11-18,22.51,15.05,14.35,18.09,15.46,8.07,4.02,4.48
2025-11-17,22.54,14.99,14.45,18.02,15.43,7.95,4.02,4.52
2025-11-16,22.57,14.93,14.56,17.95,15.41,7.82,4.03,4.55
2025-11-15,22.6,14.86,14.66,17.88,15.38,7.69,4.03,4.58
2025-11-14,22.63,14.79,14.77,17.81,15.35,7.55,4.03,4.62
2025-11-13,22.66,14.72,14.88,17.74,15.32,7.41,4.03,4.65
2025-11-12,22.7,14.64,15,17.66,15.29,7.27,4.03,4.69
2025-11-11,22.73,14.57,15.12,17.58,15.26,7.12,4.03,4.72
2025-11-10,22.76,14.49,15.24,17.5,15.23,6.97,4.03,4.76
2025-11-09,22.8,14.41,15.37,17.42,15.2,6.82,4.03,4.8
2025-11-08,22.84,14.33,15.5,17.33,15.16,6.66,4.02,4.84
2025-11-07,22.87,14.26,15.62,17.26,15.13,6.52,4.02,4.88
2025-11-06,22.9,14.2,15.7,17.2,15.11,6.41,4.02,4.92
2025-11-05,22.93,14.16,15.77,17.16,15.08,6.34,4.02,4.96
2025-11-04,22.95,14.13,15.81,17.13,15.06,6.28,4.01,5
2025-11-03,22.97,14.11,15.84,17.11,15.03,6.24,4.01,5.05
2025-11-02,22.99,14.09,15.86,17.1,15.01,6.21,4.01,5.09
2025-11-01,23.01,14.07,15.89,17.09,14.99,6.18,4,5.13
2025-10-31,23.03,14.05,15.91,17.08,14.97,6.15,4,5.16
2025-10-30,23.06,14.03,15.94,17.06,14.94,6.11,3.99,5.2
2025-10-29,23.08,14,15.98,17.03,14.92,6.06,3.99,5.23
2025-10-28,23.11,13.96,16.05,16.99,14.89,5.98,3.98,5.27
2025-08-02,25.09,14.89,13.6,20.03,13.11,10.06,NA,3.98
2025-08-01,25.09,14.91,13.59,20.01,13.1,10.08,NA,3.97
2025-07-31,25.09,14.92,13.59,19.98,13.09,10.11,NA,3.95
2025-07-30,25.09,14.93,13.59,19.95,13.09,10.13,NA,3.94
2025-07-29,25.09,14.94,13.6,19.91,13.08,10.14,NA,3.92
2025-07-28,25.09,14.95,13.61,19.87,13.07,10.15,NA,3.91
2025-07-27,25.09,14.96,13.62,19.83,13.06,10.16,NA,3.9
2025-07-26,25.08,14.97,13.64,19.78,13.05,10.16,NA,3.89
2025-07-25,25.08,14.98,13.66,19.72,13.05,10.16,NA,3.88
2025-07-24,25.08,14.98,13.69,19.66,13.04,10.15,NA,3.87
2025-07-23,25.07,14.98,13.72,19.59,13.03,10.14,NA,3.87
2025-07-22,25.06,14.99,13.75,19.53,13.03,10.13,NA,3.87
2025-07-21,25.06,14.99,13.78,19.46,13.02,10.11,NA,3.87
2025-07-20,25.05,14.99,13.82,19.39,13.02,10.1,NA,3.88
2025-07-19,25.04,14.99,13.85,19.31,13.01,10.08,NA,3.89
2025-07-18,25.03,15,13.88,19.24,13.01,10.07,NA,3.9
2025-07-17,25.02,15,13.92,19.16,13,10.05,NA,3.92
2025-07-16,25.02,15,13.96,19.08,13,10.03,NA,3.93
2025-07-15,25.01,15,14,19,12.99,10.01,NA,3.96
2025-07-14,25,15.01,14.04,18.92,12.99,9.99,NA,3.98
2025-07-13,24.98,15.01,14.08,18.83,12.99,9.97,NA,4.01
