Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-08-16,19.35,15.48,13.3,18.83,17.92,7.71,3.76,3.78
2026-08-15,19.28,15.6,13.24,18.94,17.89,7.68,3.73,3.74
2026-08-14,19.22,15.73,13.18,19.05,17.87,7.65,3.69,3.71
2026-08-13,19.15,15.84,13.12,19.15,17.85,7.63,3.66,3.68
2026-08-12,19.09,15.96,13.07,19.24,17.84,7.6,3.63,3.66
2026-08-11,19.03,16.07,13.02,19.33,17.82,7.58,3.61,3.63
2026-08-10,18.97,16.17,12.98,19.41,17.8,7.55,3.58,3.6
2026-08-09,18.92,16.27,12.94,19.49,17.78,7.53,3.55,3.57
2026-08-08,18.87,16.37,12.91,19.56,17.77,7.51,3.53,3.54
2026-08-07,18.82,16.46,12.88,19.62,17.76,7.49,3.5,3.51
2026-08-06,18.77,16.55,12.85,19.67,17.74,7.47,3.48,3.49
2026-08-05,18.73,16.63,12.83,19.71,17.73,7.46,3.46,3.46
2026-08-04,18.68,16.71,12.82,19.75,17.72,7.44,3.44,3.43
2026-08-03,18.65,16.78,12.81,19.78,17.71,7.42,3.42,3.41
2026-08-02,18.61,16.85,12.8,19.81,17.7,7.41,3.4,3.39
2026-08-01,18.57,16.91,12.79,19.83,17.7,7.4,3.38,3.37
2026-07-31,18.54,16.98,12.79,19.85,17.69,7.39,3.37,3.35
2026-07-30,18.51,17.03,12.79,19.86,17.68,7.37,3.35,3.33
2026-07-29,18.48,17.09,12.8,19.87,17.68,7.36,3.34,3.31
2026-07-28,18.46,17.14,12.8,19.87,17.67,7.35,3.33,3.29
2026-07-27,18.44,17.18,12.81,19.87,17.66,7.35,3.32,3.27
2026-07-26,18.42,17.23,12.83,19.86,17.66,7.34,3.31,3.25
2026-07-25,18.4,17.26,12.84,19.84,17.66,7.33,3.3,3.24
2026-07-24,18.39,17.29,12.87,19.82,17.65,7.33,3.29,3.23
2026-07-23,18.38,17.32,12.9,19.79,17.65,7.32,3.29,3.21
2026-07-22,18.37,17.34,12.93,19.75,17.65,7.32,3.28,3.2
2026-07-21,18.36,17.36,12.96,19.71,17.65,7.32,3.28,3.19
2026-07-20,18.36,17.37,13,19.67,17.65,7.32,3.27,3.17
2026-07-19,18.36,17.38,13.03,19.62,17.65,7.32,3.27,3.16
2026-07-18,18.35,17.39,13.07,19.57,17.65,7.32,3.27,3.16
2026-07-17,18.35,17.4,13.11,19.52,17.65,7.32,3.27,3.15
2026-07-16,18.36,17.41,13.15,19.47,17.66,7.32,3.27,3.15
2026-07-15,18.36,17.4,13.2,19.4,17.66,7.32,3.27,3.14
2026-07-14,18.37,17.4,13.26,19.33,17.66,7.33,3.27,3.13
2026-07-13,18.39,17.38,13.33,19.25,17.66,7.33,3.28,3.12
2026-07-12,18.4,17.37,13.39,19.16,17.67,7.34,3.28,3.11
2026-07-11,18.42,17.35,13.46,19.07,17.67,7.34,3.29,3.11
2026-07-10,18.44,17.33,13.53,18.98,17.68,7.35,3.29,3.12
2026-07-09,18.46,17.3,13.6,18.88,17.68,7.36,3.3,3.14
2026-07-08,18.48,17.28,13.67,18.79,17.69,7.36,3.31,3.16
2026-07-07,18.5,17.26,13.73,18.7,17.7,7.37,3.33,3.2
2026-07-06,18.53,17.22,13.8,18.6,17.7,7.38,3.34,3.24
2026-07-05,18.56,17.18,13.89,18.47,17.72,7.4,3.36,3.28
2026-07-04,18.59,17.12,13.99,18.31,17.74,7.42,3.38,3.32
