Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-08-06,18.77,16.57,11.84,20.66,17.64,7.51,3.62,3.85
2026-08-05,18.73,16.64,11.9,20.62,17.63,7.49,3.59,3.79
2026-08-04,18.69,16.71,11.96,20.59,17.63,7.48,3.56,3.73
2026-08-03,18.66,16.77,12.02,20.55,17.62,7.46,3.53,3.68
2026-08-02,18.63,16.83,12.08,20.51,17.62,7.44,3.51,3.62
2026-08-01,18.6,16.89,12.14,20.46,17.62,7.43,3.48,3.57
2026-07-31,18.58,16.94,12.21,20.41,17.62,7.42,3.46,3.53
2026-07-30,18.56,16.99,12.27,20.36,17.61,7.41,3.44,3.49
2026-07-29,18.54,17.03,12.34,20.3,17.61,7.4,3.42,3.45
2026-07-28,18.52,17.06,12.41,20.23,17.62,7.39,3.4,3.41
2026-07-27,18.51,17.09,12.48,20.16,17.62,7.38,3.39,3.38
2026-07-26,18.5,17.12,12.55,20.09,17.62,7.38,3.37,3.34
2026-07-25,18.49,17.14,12.63,20.01,17.62,7.37,3.36,3.32
2026-07-24,18.48,17.16,12.7,19.93,17.63,7.37,3.35,3.29
2026-07-23,18.48,17.17,12.78,19.84,17.63,7.37,3.34,3.27
2026-07-22,18.48,17.18,12.85,19.76,17.63,7.37,3.34,3.24
2026-07-21,18.48,17.19,12.93,19.67,17.64,7.37,3.33,3.23
2026-07-20,18.48,17.19,13,19.59,17.64,7.37,3.32,3.21
2026-07-19,18.48,17.19,13.08,19.5,17.65,7.37,3.32,3.2
2026-07-18,18.48,17.19,13.15,19.41,17.65,7.37,3.32,3.19
2026-07-17,18.49,17.19,13.23,19.32,17.66,7.37,3.32,3.18
2026-07-16,18.5,17.19,13.3,19.23,17.67,7.37,3.32,3.18
2026-07-15,18.51,17.18,13.38,19.13,17.67,7.38,3.32,3.17
2026-07-14,18.52,17.16,13.46,19.03,17.68,7.38,3.32,3.17
2026-07-13,18.54,17.14,13.54,18.92,17.69,7.39,3.33,3.17
2026-07-12,18.55,17.12,13.62,18.81,17.7,7.4,3.33,3.18
2026-07-11,18.57,17.09,13.7,18.71,17.7,7.41,3.34,3.19
2026-07-10,18.59,17.07,13.78,18.6,17.71,7.42,3.35,3.2
2026-07-09,18.61,17.04,13.85,18.49,17.72,7.43,3.35,3.21
2026-07-08,18.63,17.01,13.93,18.39,17.73,7.44,3.36,3.22
2026-07-07,18.65,16.99,14,18.29,17.74,7.44,3.38,3.24
2026-07-06,18.67,16.96,14.08,18.18,17.75,7.45,3.39,3.26
2026-07-05,18.7,16.92,14.16,18.07,17.76,7.47,3.41,3.29
2026-07-04,18.72,16.88,14.24,17.95,17.77,7.48,3.42,3.32
2026-07-03,18.75,16.83,14.33,17.82,17.79,7.5,3.44,3.36
2026-07-02,18.79,16.77,14.41,17.68,17.8,7.51,3.46,3.41
2026-07-01,18.82,16.71,14.5,17.55,17.82,7.53,3.47,3.45
2026-06-29,18.89,16.6,14.67,17.28,17.85,7.57,3.51,3.52
2026-06-28,18.92,16.54,14.75,17.16,17.87,7.59,3.55,3.55
2026-06-27,18.96,16.49,14.82,17.04,17.88,7.6,3.59,3.59
2026-06-26,18.99,16.45,14.89,16.93,17.89,7.62,3.63,3.64
2026-06-25,19.03,16.39,14.96,16.81,17.91,7.63,3.67,3.69
2026-06-24,19.08,16.3,15.05,16.66,17.92,7.66,3.71,3.75
2026-06-23,19.15,16.18,15.15,16.49,17.94,7.69,3.74,3.79
2026-06-22,19.23,16.06,15.26,16.3,17.96,7.73,3.77,3.83
2026-06-21,19.31,15.92,15.37,16.1,17.98,7.77,3.8,3.86
2026-06-20,19.39,15.79,15.48,15.91,18.01,7.81,3.82,3.89
2026-06-19,19.47,15.66,15.58,15.72,18.03,7.85,3.85,3.91
2026-06-18,19.54,15.55,15.68,15.56,18.04,7.88,3.88,3.94
2026-06-17,19.6,15.46,15.75,15.42,18.06,7.9,3.91,3.97
2026-06-16,19.64,15.39,15.81,15.32,18.07,7.92,3.94,3.99
2026-06-15,19.68,15.34,15.86,15.25,18.07,7.93,3.97,4.01
2026-06-14,19.73,15.29,15.89,15.18,18.07,7.95,4,4.02
2026-06-13,19.78,15.23,15.93,15.11,18.07,7.96,4.02,4.03
2026-06-12,19.83,15.17,15.96,15.06,18.07,7.97,4.03,4.04
2026-06-11,19.88,15.12,15.98,15.01,18.06,7.98,4.04,4.05
2026-06-10,19.93,15.06,16,14.97,18.06,7.99,4.04,4.05
2026-06-09,19.97,15.02,16.02,14.93,18.05,8,4.04,4.05
2026-06-08,20.01,14.98,16.03,14.9,18.04,8,4.04,4.04
2026-06-07,20.04,14.95,16.04,14.88,18.04,8.01,4.04,4.04
2026-06-06,20.07,14.94,16.05,14.86,18.04,8.01,4.03,4.03
2026-06-05,20.08,14.95,16.05,14.86,18.04,8,4.02,4.03
2026-06-04,20.07,15,16.02,14.91,18.04,7.99,4.02,4.01
2026-06-03,20.04,15.06,15.97,14.98,18.04,7.96,4.01,4
2026-06-02,20.01,15.15,15.91,15.07,18.04,7.94,3.99,3.98
2026-06-01,19.96,15.24,15.83,15.17,18.04,7.91,3.97,3.96
2026-05-31,19.92,15.34,15.76,15.28,18.05,7.87,3.95,3.94
2026-05-30,19.88,15.43,15.69,15.38,18.05,7.84,3.91,3.92
2026-05-29,19.85,15.51,15.64,15.47,18.04,7.82,3.88,3.9
