Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-09-12,20.05,16.01,13.13,19.93,17.89,7.85,2.81,3.56
2026-09-11,20,16.01,13.13,19.93,17.88,7.82,2.84,3.56
2026-09-10,19.96,16.01,13.12,19.94,17.86,7.8,2.86,3.56
2026-09-09,19.91,16.02,13.12,19.95,17.85,7.77,2.89,3.56
2026-09-08,19.87,16.02,13.12,19.95,17.84,7.75,2.91,3.56
2026-09-07,19.82,16.03,13.11,19.96,17.82,7.72,2.94,3.56
2026-09-06,19.78,16.03,13.11,19.97,17.81,7.7,2.96,3.56
2026-09-05,19.74,16.04,13.1,19.97,17.8,7.67,2.98,3.56
2026-09-04,19.69,16.05,13.1,19.98,17.79,7.65,3.01,3.56
2026-09-03,19.65,16.07,13.09,19.99,17.77,7.63,3.03,3.56
2026-09-02,19.61,16.08,13.08,20.01,17.76,7.61,3.05,3.56
2026-09-01,19.57,16.1,13.06,20.02,17.75,7.59,3.07,3.56
2026-08-31,19.53,16.12,13.05,20.03,17.74,7.57,3.09,3.57
2026-08-30,19.48,16.14,13.04,20.05,17.73,7.55,3.11,3.57
2026-08-29,19.44,16.16,13.02,20.06,17.72,7.53,3.12,3.57
2026-08-28,19.4,16.18,13.01,20.07,17.71,7.51,3.14,3.57
2026-08-27,19.36,16.2,13,20.08,17.7,7.5,3.16,3.57
2026-08-26,19.33,16.22,12.99,20.09,17.69,7.48,3.18,3.57
2026-08-25,19.29,16.24,12.97,20.1,17.68,7.46,3.19,3.57
2026-08-24,19.25,16.26,12.96,20.11,17.67,7.45,3.21,3.57
2026-08-23,19.21,16.29,12.95,20.12,17.66,7.43,3.22,3.57
2026-08-22,19.18,16.31,12.94,20.13,17.65,7.42,3.23,3.56
2026-08-21,19.14,16.33,12.93,20.13,17.64,7.41,3.25,3.56
2026-08-20,19.11,16.36,12.92,20.14,17.63,7.39,3.26,3.56
2026-08-19,19.07,16.39,12.91,20.15,17.63,7.38,3.27,3.56
2026-08-18,19.04,16.42,12.9,20.16,17.62,7.37,3.28,3.56
2026-08-17,19,16.45,12.88,20.17,17.61,7.35,3.29,3.55
2026-08-16,18.97,16.48,12.87,20.18,17.6,7.34,3.3,3.55
2026-08-15,18.94,16.51,12.86,20.19,17.6,7.33,3.3,3.55
2026-08-14,18.9,16.54,12.85,20.2,17.59,7.32,3.31,3.55
2026-08-13,18.87,16.57,12.84,20.2,17.59,7.31,3.32,3.54
2026-08-12,18.84,16.6,12.84,20.19,17.58,7.3,3.33,3.54
2026-08-11,18.82,16.62,12.84,20.19,17.58,7.3,3.34,3.53
2026-08-10,18.79,16.66,12.83,20.19,17.57,7.29,3.34,3.53
2026-08-09,18.76,16.69,12.82,20.19,17.57,7.29,3.35,3.52
2026-08-08,18.73,16.73,12.8,20.2,17.57,7.28,3.35,3.52
2026-08-07,18.7,16.77,12.79,20.2,17.56,7.28,3.35,3.52
2026-08-06,18.67,16.81,12.78,20.2,17.56,7.28,3.36,3.52
2026-08-05,18.65,16.85,12.77,20.2,17.56,7.27,3.36,3.52
2026-08-04,18.62,16.89,12.76,20.2,17.56,7.27,3.36,3.51
2026-08-03,18.6,16.92,12.75,20.19,17.56,7.27,3.37,3.51
2026-08-02,18.57,16.95,12.75,20.18,17.56,7.27,3.37,3.49
2026-08-01,18.56,16.98,12.76,20.16,17.56,7.27,3.36,3.48
2026-07-31,18.53,17.01,12.76,20.14,17.56,7.27,3.36,3.46
2026-07-30,18.51,17.05,12.74,20.14,17.56,7.27,3.35,3.44
2026-07-29,18.48,17.11,12.72,20.15,17.56,7.27,3.35,3.42
2026-07-28,18.44,17.18,12.69,20.17,17.57,7.27,3.35,3.4
2026-07-27,18.41,17.24,12.66,20.18,17.57,7.27,3.34,3.38
2026-07-26,18.38,17.31,12.63,20.2,17.57,7.28,3.34,3.37
2026-07-25,18.35,17.37,12.6,20.21,17.58,7.28,3.34,3.35
2026-07-24,18.33,17.43,12.59,20.2,17.58,7.28,3.33,3.33
2026-07-23,18.31,17.47,12.58,20.19,17.59,7.29,3.32,3.29
2026-07-22,18.3,17.49,12.6,20.15,17.59,7.29,3.3,3.26
2026-07-21,18.29,17.5,12.63,20.1,17.6,7.29,3.29,3.22
2026-07-20,18.28,17.52,12.67,20.05,17.6,7.29,3.27,3.2
2026-07-19,18.28,17.53,12.71,20,17.61,7.29,3.25,3.17
2026-07-18,18.27,17.55,12.77,19.94,17.61,7.29,3.24,3.16
2026-07-17,18.26,17.56,12.83,19.87,17.61,7.29,3.24,3.16
