Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-06-08,20.15,14.61,16.03,14.61,18.1,8.01,4.33,4.22
2026-06-07,20.1,14.73,15.98,14.73,18.1,7.99,4.27,4.18
2026-06-06,20.05,14.84,15.93,14.84,18.09,7.96,4.22,4.13
2026-06-05,20,14.95,15.87,14.95,18.09,7.94,4.16,4.09
2026-06-04,19.96,15.05,15.83,15.05,18.08,7.92,4.11,4.04
2026-06-03,19.92,15.15,15.78,15.15,18.08,7.91,4.06,4
2026-06-02,19.88,15.25,15.74,15.25,18.07,7.89,4.01,3.96
2026-06-01,19.85,15.34,15.7,15.34,18.06,7.87,3.96,3.92
2026-05-31,19.82,15.42,15.67,15.42,18.05,7.85,3.91,3.88
2026-05-30,19.79,15.51,15.63,15.51,18.04,7.84,3.86,3.84
2026-05-29,19.76,15.58,15.61,15.58,18.03,7.82,3.81,3.8
2026-05-28,19.74,15.66,15.58,15.66,18.01,7.81,3.77,3.77
2026-05-27,19.72,15.72,15.56,15.72,18,7.8,3.72,3.73
2026-05-26,19.7,15.79,15.54,15.79,17.99,7.78,3.68,3.7
2026-05-25,19.69,15.85,15.52,15.85,17.97,7.77,3.64,3.67
2026-05-24,19.68,15.91,15.5,15.91,17.96,7.76,3.6,3.64
2026-05-23,19.67,15.97,15.48,15.97,17.94,7.75,3.56,3.61
2026-05-22,19.66,16.02,15.47,16.02,17.93,7.74,3.52,3.58
2026-05-21,19.65,16.06,15.46,16.06,17.91,7.72,3.48,3.56
2026-05-20,19.65,16.11,15.45,16.11,17.9,7.71,3.45,3.54
2026-05-19,19.65,16.15,15.44,16.15,17.88,7.7,3.41,3.51
2026-05-18,19.66,16.18,15.44,16.18,17.86,7.69,3.38,3.49
2026-05-17,19.67,16.21,15.44,16.21,17.84,7.69,3.35,3.47
2026-05-16,19.68,16.24,15.45,16.24,17.82,7.68,3.32,3.46
2026-05-15,19.69,16.26,15.45,16.26,17.8,7.67,3.29,3.44
2026-05-14,19.7,16.28,15.46,16.28,17.78,7.66,3.26,3.43
2026-05-13,19.72,16.3,15.46,16.3,17.76,7.65,3.24,3.42
2026-05-12,19.74,16.32,15.46,16.32,17.74,7.64,3.21,3.4
2026-05-11,19.75,16.33,15.47,16.33,17.72,7.64,3.18,3.39
2026-05-10,19.78,16.34,15.48,16.34,17.7,7.63,3.16,3.37
