Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP
2026-04-19,21.2,15.02,16.7,15.32,16.95,3.93,3.06
2026-04-18,21.25,15.02,16.67,15.27,16.96,3.94,3.13
2026-04-17,21.3,15.02,16.63,15.23,16.96,3.95,3.2
2026-04-16,21.35,15.01,16.6,15.18,16.97,3.96,3.26
2026-04-15,21.39,15.01,16.56,15.14,16.98,3.97,3.33
2026-04-14,21.44,15.01,16.53,15.11,16.98,3.98,3.39
2026-04-11,21.56,15,16.44,15,17,4,3.56
2026-04-10,21.6,15,16.41,14.97,17,4.01,3.61
2026-04-09,21.63,15,16.39,14.94,17.01,4.01,3.65
2026-04-08,21.66,14.99,16.36,14.91,17.01,4.02,3.7
2026-04-07,21.7,14.99,16.34,14.89,17.02,4.03,3.74
2026-04-06,21.73,14.99,16.31,14.86,17.02,4.03,3.79
2026-04-05,21.76,14.99,16.29,14.84,17.02,4.04,3.82
2026-04-04,21.78,14.99,16.27,14.82,17.03,4.04,3.86
2026-04-03,21.81,14.99,16.25,14.81,17.03,4.04,3.9
2026-04-02,21.84,14.99,16.23,14.79,17.03,4.05,3.93
2026-04-01,21.86,14.98,16.21,14.78,17.03,4.05,3.96
2026-03-31,21.88,14.98,16.19,14.77,17.04,4.05,3.98
2026-03-30,21.9,14.98,16.17,14.77,17.04,4.05,4.01
2026-03-29,21.92,14.98,16.15,14.76,17.04,4.05,4.03
2026-03-28,21.94,14.98,16.13,14.76,17.04,4.06,4.05
2026-03-27,21.96,14.98,16.12,14.76,17.04,4.06,4.07
2026-03-26,21.97,14.98,16.1,14.76,17.04,4.06,4.08
2026-03-25,21.99,14.98,16.08,14.76,17.04,4.05,4.1
2026-03-24,22,14.98,16.07,14.77,17.04,4.05,4.11
2026-03-23,22.01,14.98,16.05,14.78,17.03,4.05,4.11
2026-03-22,22.02,14.99,16.04,14.8,17.03,4.05,4.11
2026-03-21,22.03,14.99,16.03,14.81,17.03,4.04,4.12
2026-03-20,22.03,14.99,16.02,14.82,17.03,4.04,4.11
2026-03-19,22.03,14.99,16.01,14.84,17.03,4.04,4.11
2026-03-18,22.04,14.99,16.01,14.86,17.02,4.03,4.11
2026-03-17,22.04,14.99,16,14.88,17.02,4.03,4.1
2026-03-16,22.04,14.99,15.99,14.91,17.02,4.02,4.09
2026-03-15,22.04,15,15.97,14.94,17.01,4.01,4.08
2026-03-14,22.04,15,15.96,14.98,17,4,4.06
2026-03-13,22.04,15,15.95,15.02,17,4,4.04
2026-03-12,22.03,15.01,15.95,15.06,16.99,3.99,4.02
2026-03-11,22.02,15.01,15.94,15.1,16.99,3.98,4.01
2026-03-10,22.02,15.01,15.94,15.15,16.98,3.96,3.99
2026-03-09,22.01,15.02,15.93,15.2,16.97,3.95,3.96
2026-03-08,22,15.02,15.92,15.25,16.96,3.94,3.93
2026-03-07,22,15.03,15.9,15.31,16.95,3.93,3.9
2026-03-06,22,15.03,15.88,15.38,16.94,3.91,3.87
2026-03-05,22,15.04,15.86,15.46,16.93,3.89,3.84
2026-03-04,22,15.04,15.83,15.56,16.92,3.87,3.81
2026-03-03,22,15.05,15.79,15.66,16.9,3.85,3.78
2026-03-02,22,15.06,15.76,15.77,16.88,3.82,3.74
2026-03-01,22,15.07,15.73,15.87,16.87,3.8,3.7
2026-02-28,22,15.08,15.7,15.96,16.86,3.78,3.65
2026-02-27,22,15.08,15.68,16.04,16.84,3.76,3.6
2026-02-26,22,15.09,15.65,16.12,16.83,3.74,3.56
2026-02-25,22,15.1,15.62,16.22,16.81,3.72,3.51
2026-02-24,22,15.11,15.59,16.33,16.8,3.69,3.48
2026-02-23,22,15.11,15.55,16.45,16.78,3.66,3.44
2026-02-22,22,15.12,15.51,16.56,16.76,3.64,3.4
2026-02-21,22,15.13,15.48,16.66,16.75,3.61,3.36
2026-02-20,22,15.14,15.45,16.76,16.73,3.59,3.32
2026-02-19,22,15.14,15.43,16.83,16.72,3.58,3.27
2026-02-18,22,15.15,15.42,16.9,16.71,3.56,3.23
2026-02-17,22,15.15,15.39,16.98,16.7,3.54,3.19
2026-02-16,22,15.16,15.37,17.06,16.68,3.52,3.17
2026-02-15,22,15.16,15.35,17.14,16.67,3.5,3.14
2026-02-14,22,15.17,15.33,17.23,16.66,3.48,3.12
2026-02-13,22,15.17,15.31,17.31,16.65,3.46,3.09
2026-02-12,22,15.17,15.29,17.38,16.63,3.45,3.07
2026-02-11,22,15.17,15.28,17.44,16.62,3.43,3.05
2026-02-10,22,15.17,15.27,17.49,16.61,3.42,3.03
2026-02-09,22,15.16,15.27,17.52,16.6,3.42,3.02
2026-02-08,22,15.15,15.29,17.55,16.59,3.41,3
2026-02-07,22,15.13,15.32,17.56,16.59,3.41,2.99
2026-02-06,22,15.11,15.35,17.57,16.58,3.4,2.97
2026-02-05,22,15.1,15.38,17.58,16.57,3.4,2.96
2026-02-04,22,15.08,15.41,17.59,16.57,3.4,2.95
2026-02-03,22,15.07,15.42,17.6,16.56,3.4,2.94
2026-02-02,22,15.07,15.42,17.63,16.55,3.4,2.93
2026-02-01,22,15.06,15.41,17.65,16.54,3.4,2.93
2026-01-31,22,15.06,15.41,17.66,16.53,3.41,2.93
2026-01-30,22,15.05,15.42,17.65,16.52,3.42,2.92
2026-01-29,22,15.04,15.43,17.64,16.51,3.43,2.92
2026-01-28,22,15.03,15.44,17.63,16.5,3.44,2.92
2026-01-27,22,15.03,15.44,17.62,16.5,3.46,2.93
2026-01-26,22,15.03,15.43,17.63,16.49,3.47,2.93
2026-01-25,22,15.03,15.41,17.65,16.48,3.48,2.93
2026-01-24,22,15.04,15.38,17.67,16.46,3.49,2.94
2026-01-23,22,15.05,15.35,17.68,16.45,3.51,2.95
2026-01-22,22,15.06,15.32,17.69,16.44,3.53,2.96
2026-01-21,22,15.07,15.28,17.7,16.42,3.55,2.97
2026-01-20,22,15.08,15.24,17.71,16.41,3.57,2.98
2026-01-19,22,15.1,15.21,17.72,16.4,3.59,2.99
2026-01-18,22,15.11,15.16,17.74,16.38,3.61,3
2026-01-17,22,15.13,15.12,17.76,16.37,3.63,3.01
2026-01-16,22,15.14,15.06,17.8,16.36,3.64,3.02
2026-01-15,22,15.17,15,17.84,16.34,3.66,3.03
2026-01-14,22,15.2,14.92,17.89,16.32,3.67,3.04
2026-01-03,21.99,15.66,13.8,18.55,16.11,3.89,NA
2026-01-02,21.99,15.7,13.7,18.61,16.1,3.9,NA
2026-01-01,21.99,15.73,13.62,18.66,16.08,3.92,NA
2025-12-31,21.99,15.76,13.54,18.7,16.07,3.93,NA
2025-12-30,21.99,15.79,13.47,18.74,16.06,3.94,NA
2025-12-29,22,15.82,13.41,18.78,16.04,3.96,NA
2025-12-28,21.99,15.84,13.36,18.81,16.04,3.96,NA
2025-12-27,21.99,15.87,13.29,18.85,16.03,3.97,NA
2025-12-26,21.99,15.91,13.22,18.89,16.03,3.97,NA
2025-12-25,21.98,15.94,13.14,18.93,16.03,3.97,NA
2025-12-24,21.98,15.98,13.07,18.97,16.03,3.97,NA
2025-12-23,21.97,16.01,13.01,19.01,16.03,3.97,NA
2025-12-22,21.97,16.04,12.95,19.04,16.02,3.98,NA
2025-12-21,21.97,16.05,12.92,19.06,16.02,3.98,NA
2025-12-20,21.97,16.06,12.89,19.08,16.01,3.99,NA
2025-12-19,21.97,16.08,12.86,19.1,16.01,3.99,NA
2025-12-18,21.97,16.1,12.83,19.11,16.02,3.98,NA
2025-12-17,21.96,16.11,12.8,19.13,16.02,3.98,NA
2025-12-16,21.95,16.13,12.78,19.14,16.03,3.97,NA
2025-12-15,21.95,16.14,12.76,19.15,16.04,3.96,NA
2025-12-14,21.95,16.15,12.75,19.16,16.04,3.96,NA
2025-12-13,21.95,16.15,12.75,19.16,16.04,3.96,NA
2025-12-12,21.96,16.14,12.75,19.15,16.03,3.97,3.89
2025-12-11,21.97,16.12,12.78,19.14,16.02,3.98,3.91
2025-12-10,21.98,16.1,12.82,19.11,16.01,3.99,3.92
2025-12-09,21.99,16.07,12.86,19.08,16,4,3.93
2025-12-08,22.01,16.03,12.92,19.04,15.98,4.02,3.94
2025-12-07,22.02,15.99,12.98,19,15.97,4.03,3.95
2025-12-06,22.04,15.95,13.04,18.96,15.95,4.05,3.96
2025-12-05,22.06,15.92,13.1,18.92,15.93,4.07,3.97
2025-12-04,22.08,15.88,13.16,18.89,15.92,4.08,3.98
2025-12-03,22.1,15.85,13.21,18.85,15.9,4.1,3.98
2025-12-02,22.12,15.8,13.27,18.81,15.88,4.12,3.99
2025-12-01,22.14,15.76,13.34,18.77,15.86,4.14,4
2025-11-30,22.16,15.71,13.41,18.72,15.83,4.17,4
2025-11-29,22.19,15.66,13.48,18.67,15.81,4.19,4.01
2025-11-28,22.21,15.61,13.56,18.62,15.78,4.22,4.02
2025-11-27,22.24,15.56,13.64,18.56,15.76,4.24,4.02
2025-11-26,22.26,15.51,13.72,18.51,15.73,4.27,4.02
2025-11-25,22.29,15.45,13.8,18.46,15.71,4.29,4.03
2025-11-24,22.31,15.4,13.88,18.41,15.68,4.32,4.03
2025-11-23,22.34,15.35,13.96,18.35,15.66,4.34,4.03
2025-11-22,22.37,15.29,14.04,18.3,15.63,4.37,4.04
2025-11-21,22.4,15.23,14.13,18.24,15.6,4.4,4.04
2025-11-20,22.43,15.17,14.23,18.18,15.57,4.43,4.04
2025-11-19,22.46,15.11,14.32,18.12,15.54,4.46,4.04
2025-11-18,22.49,15.05,14.42,18.05,15.51,4.49,4.04
2025-11-17,22.52,14.98,14.51,17.99,15.48,4.52,4.04
2025-11-16,22.55,14.92,14.61,17.92,15.45,4.55,4.04
2025-11-15,22.58,14.85,14.72,17.85,15.41,4.59,4.04
2025-11-14,22.62,14.78,14.82,17.78,15.38,4.62,4.04
2025-11-13,22.65,14.71,14.93,17.71,15.35,4.65,4.04
2025-11-12,22.69,14.63,15.04,17.64,15.31,4.69,4.03
2025-11-11,22.72,14.56,15.16,17.56,15.27,4.73,4.03
2025-11-10,22.76,14.48,15.27,17.48,15.24,4.76,4.03
2025-11-09,22.8,14.4,15.39,17.41,15.2,4.8,4.02
2025-11-08,22.84,14.32,15.51,17.33,15.16,4.84,4.02
2025-11-07,22.88,14.24,15.64,17.24,15.12,4.88,4.01
2025-11-06,22.92,14.16,15.76,17.16,15.08,4.92,4.01
2025-11-05,22.96,14.08,15.89,17.08,15.04,4.96,4
2025-11-04,23,13.99,16.02,16.99,15,5,3.99
2025-11-03,23.04,13.9,16.15,16.9,14.96,5.04,3.99
2025-11-02,23.09,13.81,16.29,16.81,14.91,5.09,3.98
2025-11-01,23.13,13.72,16.43,16.72,14.87,5.13,3.97
2025-10-31,23.18,13.63,16.57,16.63,14.83,5.17,3.96
2025-10-30,23.22,13.54,16.7,16.54,14.78,5.21,3.96
2025-10-29,23.26,13.46,16.82,16.46,14.74,5.25,3.95
2025-10-28,23.31,13.39,16.93,16.38,14.7,5.29,3.94
2025-08-02,24.99,14.97,14.03,18.99,13.01,4,NA
2025-08-01,25,14.98,14,19.03,13.01,3.98,NA
2025-07-31,25.01,14.99,13.97,19.08,13.01,3.96,NA
2025-07-30,25.01,15,13.95,19.11,13.01,3.94,NA
2025-07-29,25.02,15,13.93,19.15,13.01,3.92,NA
2025-07-28,25.03,15,13.91,19.19,13,3.91,NA
2025-07-27,25.03,15,13.89,19.22,13,3.89,NA
2025-07-26,25.04,15,13.88,19.24,13,3.88,NA
2025-07-25,25.04,15,13.87,19.26,13,3.87,NA
2025-07-24,25.04,15,13.86,19.27,13,3.86,NA
2025-07-23,25.04,15,13.86,19.28,13,3.86,NA
2025-07-22,25.05,15,13.86,19.28,13,3.86,NA
2025-07-21,25.04,15,13.87,19.27,13,3.87,NA
2025-07-20,25.04,15,13.87,19.25,13,3.87,NA
2025-07-19,25.04,15,13.89,19.23,13,3.89,NA
2025-07-18,25.03,15,13.9,19.19,13,3.9,NA
2025-07-17,25.03,15,13.92,19.16,13,3.92,NA
2025-07-16,25.02,15,13.94,19.12,13,3.94,NA
2025-07-15,25.01,15,13.96,19.07,13,3.96,NA
2025-07-14,25,15,13.99,19.02,13,3.99,NA
2025-07-13,25,15,14.01,18.97,13,4.01,NA
2025-07-12,24.99,15,14.04,18.92,13,4.04,NA
2025-07-11,24.98,15,14.07,18.85,13,4.07,NA
2025-07-10,24.96,15,14.11,18.79,13,4.11,NA
2025-07-09,24.95,15,14.14,18.71,13,4.14,NA
2025-07-08,24.94,15,14.18,18.64,13,4.18,NA
2025-07-07,24.93,15,14.22,18.56,13,4.22,NA
2025-07-06,24.91,15,14.26,18.48,13,4.26,NA
2025-07-05,24.9,15,14.3,18.39,13,4.3,3.02
2025-07-04,24.89,15,14.35,18.31,13,4.35,3.02
2025-07-03,24.87,15,14.39,18.22,13,4.39,3.01
2025-07-02,24.85,15,14.44,18.12,13,4.44,3.01
2025-07-01,24.84,15,14.49,18.02,13,4.49,3.01
2025-06-30,24.82,15,14.54,17.91,13,4.54,3.01
2025-06-29,24.8,15,14.6,17.81,13,4.6,3.01
2025-06-28,24.78,15,14.65,17.7,13,4.65,3
2025-06-27,24.76,15,14.71,17.58,13,4.71,3
2025-06-26,24.75,15,14.77,17.47,13,4.77,3
2025-06-25,24.73,15,14.83,17.35,13,4.83,3
2025-06-24,24.7,15,14.89,17.22,13,4.89,3
2025-06-23,24.68,15,14.95,17.1,13,4.95,3
2025-06-22,24.66,15,15.02,16.97,13,5.02,3
2025-06-21,24.64,15,15.08,16.83,13,5.08,3
2025-06-20,24.62,15,15.15,16.69,13,5.15,2.99
2025-06-19,24.59,15,15.22,16.55,13,5.22,2.99
2025-06-18,24.57,15,15.3,16.41,13,5.3,2.99
2025-06-17,24.54,15,15.37,16.26,13,5.37,2.99
2025-06-16,24.52,15,15.44,16.11,13,5.44,2.99
