Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP
2026-04-07,22,15.01,15.96,15.16,16.97,3.96,3.89
2026-04-06,22,15,15.97,15.12,16.98,3.97,3.91
2026-04-05,22,15,15.98,15.08,16.99,3.98,3.93
2026-04-04,22,15,15.99,15.04,16.99,3.99,3.95
2026-04-03,22,15,16,15.01,17,4,3.97
2026-04-02,22,15,16.01,14.98,17,4.01,3.99
2026-04-01,22,14.99,16.02,14.95,17.01,4.01,4.01
2026-03-31,22,14.99,16.02,14.93,17.01,4.02,4.02
2026-03-30,22,14.99,16.03,14.91,17.01,4.02,4.03
2026-03-29,22,14.99,16.03,14.89,17.02,4.02,4.04
2026-03-28,22,14.99,16.04,14.88,17.02,4.03,4.05
2026-03-27,22,14.99,16.04,14.87,17.02,4.03,4.06
2026-03-26,22,14.99,16.04,14.87,17.02,4.03,4.07
2026-03-25,22,14.99,16.04,14.87,17.02,4.03,4.07
2026-03-24,22,14.99,16.04,14.87,17.02,4.03,4.08
2026-03-23,22,14.99,16.04,14.87,17.02,4.03,4.08
2026-03-22,22,14.99,16.03,14.88,17.02,4.03,4.08
2026-03-21,22,15,16.03,14.89,17.02,4.02,4.08
2026-03-20,22,15,16.02,14.91,17.02,4.02,4.08
2026-03-19,22,15,16.02,14.93,17.01,4.01,4.07
2026-03-18,22,15,16.01,14.95,17.01,4.01,4.07
2026-03-17,22,15,16,14.98,17.01,4,4.06
2026-03-16,22,15.01,15.99,15.01,17,4,4.05
2026-03-15,22,15.01,15.98,15.04,17,3.99,4.04
2026-03-14,22,15.01,15.97,15.07,16.99,3.98,4.03
2026-03-13,22,15.01,15.96,15.11,16.99,3.97,4.01
2026-03-12,22,15.02,15.95,15.15,16.98,3.96,4
2026-03-11,22,15.02,15.93,15.2,16.97,3.95,3.98
2026-03-10,22,15.02,15.92,15.25,16.96,3.94,3.96
2026-03-09,22,15.03,15.9,15.31,16.96,3.93,3.94
2026-03-08,22,15.03,15.88,15.36,16.95,3.91,3.92
2026-03-07,22,15.04,15.86,15.42,16.94,3.9,3.89
2026-03-06,22,15.04,15.85,15.48,16.93,3.89,3.87
2026-03-05,22,15.04,15.83,15.54,16.92,3.87,3.84
2026-03-04,22,15.05,15.81,15.62,16.91,3.86,3.8
2026-03-03,22,15.06,15.78,15.7,16.89,3.84,3.77
2026-03-02,22,15.06,15.75,15.79,16.88,3.82,3.74
2026-03-01,22,15.07,15.72,15.89,16.87,3.79,3.71
2026-02-28,22,15.08,15.69,15.98,16.85,3.77,3.67
2026-02-27,22,15.08,15.67,16.07,16.84,3.75,3.62
2026-02-26,22,15.09,15.64,16.15,16.83,3.73,3.57
2026-02-25,22,15.1,15.62,16.23,16.81,3.72,3.52
2026-02-24,22,15.1,15.59,16.33,16.8,3.69,3.47
2026-02-23,22,15.11,15.56,16.43,16.78,3.67,3.42
2026-02-22,22,15.12,15.52,16.55,16.77,3.64,3.39
2026-02-21,22,15.13,15.48,16.66,16.75,3.62,3.35
2026-02-20,22,15.14,15.45,16.76,16.73,3.59,3.31
2026-02-19,22,15.15,15.42,16.85,16.72,3.57,3.27
2026-02-18,22,15.15,15.41,16.92,16.71,3.56,3.23
2026-02-17,22,15.15,15.39,16.99,16.69,3.54,3.19
2026-02-16,22,15.16,15.37,17.07,16.68,3.52,3.15
2026-02-15,22,15.16,15.35,17.15,16.67,3.5,3.12
2026-02-14,22,15.17,15.33,17.23,16.66,3.48,3.1
2026-02-13,22,15.17,15.31,17.3,16.65,3.46,3.08
2026-02-12,22,15.17,15.29,17.38,16.63,3.45,3.06
2026-02-11,22,15.17,15.28,17.44,16.62,3.43,3.04
2026-02-10,22,15.17,15.27,17.49,16.61,3.42,3.02
2026-02-09,22,15.16,15.27,17.52,16.6,3.42,3
2026-02-08,22,15.15,15.29,17.55,16.59,3.41,2.99
2026-02-07,22,15.14,15.32,17.56,16.59,3.41,2.97
2026-02-06,22,15.12,15.35,17.57,16.58,3.4,2.96
2026-02-05,22,15.1,15.38,17.57,16.57,3.4,2.95
2026-02-04,22,15.08,15.41,17.58,16.57,3.4,2.94
2026-02-03,22,15.07,15.43,17.59,16.56,3.4,2.94
2026-02-02,22,15.06,15.44,17.61,16.55,3.4,2.93
2026-02-01,22,15.05,15.43,17.63,16.54,3.4,2.93
2026-01-31,22,15.05,15.42,17.65,16.53,3.41,2.93
2026-01-30,22,15.05,15.42,17.66,16.52,3.42,2.93
2026-01-29,22,15.04,15.42,17.65,16.51,3.43,2.93
2026-01-28,22,15.04,15.43,17.64,16.5,3.44,2.93
2026-01-27,22,15.03,15.43,17.63,16.49,3.46,2.93
2026-01-26,22,15.03,15.43,17.63,16.49,3.47,2.93
2026-01-25,22,15.03,15.42,17.63,16.48,3.48,2.94
2026-01-24,22,15.04,15.39,17.65,16.46,3.5,2.94
2026-01-23,22,15.05,15.36,17.67,16.45,3.51,2.95
2026-01-22,22,15.06,15.32,17.69,16.44,3.53,2.96
2026-01-21,22,15.07,15.28,17.71,16.42,3.55,2.97
2026-01-20,22,15.08,15.24,17.72,16.41,3.57,2.98
2026-01-19,22,15.1,15.2,17.74,16.39,3.59,2.99
2026-01-18,22,15.11,15.15,17.75,16.38,3.61,3
2026-01-17,22,15.13,15.1,17.77,16.36,3.63,3.01
2026-01-16,22,15.15,15.05,17.8,16.35,3.65,3.02
2026-01-15,22,15.17,15,17.84,16.34,3.66,3.04
2026-01-14,22,15.2,14.93,17.88,16.32,3.68,3.05
2026-01-03,21.99,15.65,13.81,18.55,16.11,3.88,NA
2026-01-02,21.99,15.69,13.71,18.6,16.1,3.9,NA
2026-01-01,21.99,15.73,13.62,18.66,16.08,3.92,NA
2025-12-31,21.99,15.76,13.54,18.7,16.07,3.93,NA
2025-12-30,21.99,15.79,13.47,18.74,16.06,3.94,NA
2025-12-29,22,15.82,13.41,18.78,16.04,3.96,NA
2025-12-28,21.99,15.84,13.36,18.81,16.04,3.96,NA
2025-12-27,21.99,15.87,13.29,18.85,16.03,3.97,NA
2025-12-26,21.99,15.91,13.22,18.89,16.03,3.97,NA
2025-12-25,21.98,15.94,13.14,18.93,16.03,3.97,NA
2025-12-24,21.98,15.98,13.07,18.97,16.03,3.97,NA
2025-12-23,21.97,16.01,13.01,19.01,16.03,3.97,NA
2025-12-22,21.97,16.04,12.95,19.04,16.02,3.98,NA
2025-12-21,21.97,16.05,12.92,19.06,16.02,3.98,NA
2025-12-20,21.97,16.06,12.89,19.08,16.01,3.99,NA
2025-12-19,21.97,16.08,12.85,19.1,16.01,3.99,NA
2025-12-18,21.96,16.1,12.82,19.12,16.02,3.98,NA
2025-12-17,21.96,16.12,12.79,19.13,16.03,3.97,NA
2025-12-16,21.95,16.13,12.77,19.15,16.03,3.97,NA
2025-12-15,21.95,16.15,12.75,19.16,16.04,3.96,NA
2025-12-14,21.95,16.15,12.74,19.16,16.04,3.96,NA
2025-12-13,21.95,16.15,12.74,19.16,16.03,3.97,NA
2025-12-12,21.96,16.13,12.76,19.15,16.02,3.98,3.89
2025-12-11,21.97,16.11,12.79,19.13,16.01,3.99,3.91
2025-12-10,21.98,16.09,12.83,19.1,16.01,3.99,3.92
2025-12-09,21.99,16.06,12.88,19.07,16,4,3.93
2025-12-08,22.01,16.03,12.93,19.03,15.98,4.02,3.94
2025-12-07,22.02,15.99,12.99,19,15.97,4.03,3.95
2025-12-06,22.04,15.96,13.04,18.96,15.96,4.04,3.96
2025-12-05,22.05,15.93,13.09,18.93,15.94,4.06,3.97
2025-12-04,22.07,15.89,13.14,18.9,15.93,4.07,3.98
2025-12-03,22.09,15.85,13.2,18.86,15.91,4.09,3.99
2025-12-02,22.11,15.81,13.27,18.81,15.88,4.12,3.99
2025-12-01,22.14,15.76,13.35,18.76,15.86,4.14,4
2025-11-30,22.16,15.71,13.42,18.71,15.84,4.16,4.01
2025-11-29,22.19,15.65,13.5,18.66,15.81,4.19,4.01
2025-11-28,22.21,15.6,13.58,18.61,15.79,4.21,4.02
2025-11-27,22.23,15.56,13.65,18.56,15.76,4.24,4.02
2025-11-26,22.26,15.51,13.72,18.51,15.74,4.26,4.03
2025-11-25,22.28,15.46,13.8,18.46,15.71,4.29,4.03
2025-11-24,22.31,15.4,13.88,18.41,15.69,4.31,4.03
2025-11-23,22.34,15.35,13.97,18.35,15.66,4.34,4.04
2025-11-22,22.37,15.29,14.05,18.29,15.63,4.37,4.04
2025-11-21,22.39,15.23,14.14,18.23,15.6,4.4,4.04
2025-11-20,22.42,15.17,14.23,18.17,15.57,4.43,4.04
2025-11-19,22.45,15.11,14.33,18.11,15.54,4.46,4.04
2025-11-18,22.49,15.05,14.42,18.05,15.51,4.49,4.04
2025-11-17,22.52,14.98,14.52,17.98,15.48,4.52,4.04
2025-11-16,22.55,14.92,14.62,17.92,15.45,4.55,4.04
2025-11-15,22.58,14.85,14.72,17.85,15.42,4.58,4.04
2025-11-14,22.62,14.78,14.83,17.78,15.38,4.62,4.04
2025-11-13,22.65,14.71,14.94,17.71,15.35,4.65,4.04
2025-11-12,22.69,14.63,15.05,17.63,15.31,4.69,4.03
2025-11-11,22.72,14.56,15.16,17.56,15.27,4.73,4.03
2025-11-10,22.76,14.48,15.28,17.48,15.24,4.76,4.03
2025-11-09,22.8,14.4,15.39,17.4,15.2,4.8,4.02
2025-11-08,22.84,14.32,15.51,17.32,15.16,4.84,4.02
2025-11-07,22.88,14.24,15.64,17.24,15.12,4.88,4.01
2025-11-06,22.92,14.16,15.76,17.16,15.08,4.92,4.01
2025-11-05,22.96,14.08,15.89,17.08,15.04,4.96,4
2025-11-04,23,13.99,16.02,16.99,15,5,4
2025-11-03,23.05,13.9,16.15,16.9,14.96,5.04,3.99
2025-11-02,23.09,13.81,16.29,16.81,14.91,5.09,3.98
2025-11-01,23.13,13.73,16.42,16.72,14.87,5.13,3.98
2025-10-31,23.18,13.64,16.55,16.64,14.83,5.17,3.97
2025-10-30,23.22,13.56,16.67,16.56,14.78,5.21,3.97
2025-10-29,23.26,13.49,16.78,16.48,14.74,5.25,3.96
2025-10-28,23.3,13.42,16.89,16.41,14.7,5.28,3.95
2025-08-02,24.97,14.99,14.09,18.84,13,4.08,NA
2025-08-01,24.98,15,14.05,18.9,13,4.05,NA
2025-07-31,24.99,15,14.02,18.96,13,4.02,NA
2025-07-30,25,15,13.99,19.02,13,3.99,NA
2025-07-29,25.01,15,13.96,19.08,13,3.96,NA
2025-07-28,25.02,15,13.94,19.13,13,3.93,NA
2025-07-27,25.03,15,13.91,19.18,13,3.91,NA
2025-07-26,25.04,15,13.89,19.22,13,3.89,NA
2025-07-25,25.04,15,13.88,19.25,13,3.88,NA
2025-07-24,25.04,15,13.87,19.27,13,3.87,NA
2025-07-23,25.05,15,13.86,19.28,13,3.86,NA
2025-07-22,25.04,15,13.86,19.27,13,3.86,NA
2025-07-21,25.04,15,13.87,19.26,13,3.87,NA
2025-07-20,25.04,15,13.88,19.24,13,3.88,NA
