Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-05-29,19.63,15.59,15.29,15.59,18.24,7.73,4.18,4.08
2026-05-28,19.63,15.66,15.3,15.66,18.21,7.72,4.11,4.01
2026-05-27,19.62,15.72,15.3,15.72,18.18,7.72,4.03,3.96
2026-05-26,19.62,15.77,15.31,15.77,18.15,7.71,3.96,3.9
2026-05-25,19.62,15.82,15.32,15.82,18.12,7.71,3.89,3.85
2026-05-24,19.63,15.87,15.33,15.87,18.09,7.7,3.82,3.8
2026-05-23,19.63,15.92,15.34,15.92,18.06,7.7,3.76,3.75
2026-05-22,19.64,15.96,15.35,15.96,18.03,7.69,3.7,3.71
2026-05-21,19.64,16,15.36,16,18,7.69,3.64,3.66
2026-05-20,19.65,16.04,15.37,16.04,17.97,7.68,3.59,3.63
2026-05-19,19.66,16.08,15.38,16.08,17.94,7.68,3.54,3.59
2026-05-18,19.68,16.11,15.4,16.11,17.91,7.67,3.49,3.56
2026-05-17,19.69,16.13,15.41,16.13,17.88,7.67,3.44,3.53
2026-05-16,19.71,16.16,15.43,16.16,17.85,7.66,3.39,3.51
2026-05-15,19.73,16.18,15.44,16.18,17.82,7.66,3.35,3.49
2026-05-14,19.75,16.2,15.46,16.2,17.8,7.65,3.31,3.47
2026-05-13,19.78,16.21,15.48,16.21,17.77,7.65,3.28,3.46
2026-05-12,19.8,16.22,15.5,16.22,17.74,7.64,3.24,3.45
2026-05-11,19.83,16.23,15.52,16.23,17.71,7.64,3.21,3.44
2026-05-10,19.86,16.23,15.54,16.23,17.68,7.63,3.18,3.43
2026-05-09,19.9,16.23,15.57,16.23,17.65,7.63,3.16,3.43
2026-05-08,19.93,16.22,15.59,16.22,17.63,7.63,3.13,3.43
2026-05-07,19.97,16.21,15.62,16.21,17.6,7.62,3.11,3.43
2026-05-06,20.01,16.2,15.64,16.2,17.57,7.62,3.09,3.44
2026-05-05,20.05,16.19,15.67,16.19,17.54,7.61,3.08,3.44
2026-05-04,20.09,16.18,15.69,16.18,17.52,7.6,3.06,3.45
2026-05-03,20.13,16.17,15.72,16.17,17.49,7.6,3.05,3.46
2026-05-02,20.17,16.15,15.74,16.15,17.47,7.59,3.04,3.48
2026-05-01,20.22,16.13,15.77,16.13,17.44,7.59,3.04,3.51
2026-04-30,20.27,16.1,15.8,16.1,17.42,7.58,3.03,3.54
2026-04-29,20.32,16.07,15.83,16.07,17.39,7.58,3.03,3.57
2026-04-28,20.38,16.03,15.86,16.03,17.36,7.57,3.03,3.59
2026-04-27,20.43,16,15.9,16,17.34,7.56,3.04,3.62
2026-04-26,20.49,15.96,15.93,15.96,17.31,7.56,3.04,3.66
2026-04-25,20.54,15.93,15.95,15.93,17.29,7.55,3.06,3.71
2026-04-24,20.59,15.89,15.98,15.89,17.27,7.54,3.08,3.76
2026-04-23,20.65,15.85,16.01,15.85,17.24,7.54,3.1,3.81
2026-04-22,20.72,15.79,16.06,15.79,17.22,7.53,3.13,3.85
2026-04-21,20.81,15.7,16.11,15.7,17.19,7.54,3.15,3.88
2026-04-20,20.9,15.61,16.18,15.61,17.16,7.54,3.18,3.9
2026-04-19,20.99,15.51,16.24,15.51,17.13,7.54,3.2,3.93
2026-04-18,21.08,15.41,16.3,15.41,17.1,7.54,3.23,3.96
2026-04-17,21.17,15.33,16.36,15.33,17.07,7.54,3.27,3.99
2026-04-16,21.24,15.25,16.4,15.25,17.05,7.54,3.31,4.01
2026-04-15,21.31,15.2,16.43,15.2,17.03,7.53,3.36,4.03
2026-04-14,21.36,15.16,16.44,15.16,17.02,7.51,3.41,4.04
2026-04-11,21.54,15.05,16.44,15.05,16.99,7.44,3.57,4.04
