Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP
2026-03-16,22,14.93,16.23,14.19,17.1,4.22,4.34
2026-03-15,22,14.94,16.19,14.33,17.08,4.19,4.28
2026-03-14,22,14.96,16.15,14.47,17.06,4.15,4.22
2026-03-13,22,14.97,16.11,14.61,17.05,4.11,4.17
2026-03-12,22,14.98,16.06,14.74,17.03,4.08,4.12
2026-03-11,22,14.99,16.03,14.87,17.01,4.04,4.06
2026-03-10,22,15,15.99,15,17,4.01,4.01
2026-03-09,22,15.02,15.95,15.12,16.98,3.98,3.96
2026-03-08,22,15.03,15.91,15.24,16.97,3.94,3.91
2026-03-07,22,15.03,15.88,15.36,16.95,3.91,3.86
2026-03-06,22,15.04,15.85,15.47,16.93,3.88,3.82
2026-03-05,22,15.05,15.81,15.59,16.92,3.85,3.77
2026-03-04,22,15.06,15.78,15.7,16.9,3.83,3.73
2026-03-03,22,15.07,15.75,15.8,16.89,3.8,3.69
2026-03-02,22,15.08,15.72,15.91,16.88,3.77,3.64
2026-03-01,22,15.08,15.7,16.01,16.86,3.75,3.6
2026-02-28,22,15.09,15.67,16.1,16.85,3.72,3.56
2026-02-27,22,15.09,15.65,16.2,16.83,3.7,3.52
2026-02-26,22,15.1,15.62,16.29,16.82,3.67,3.49
2026-02-25,22,15.1,15.6,16.38,16.81,3.65,3.45
2026-02-24,22,15.11,15.58,16.46,16.8,3.63,3.42
2026-02-23,22,15.11,15.56,16.54,16.78,3.61,3.38
2026-02-22,22,15.11,15.54,16.62,16.77,3.59,3.35
2026-02-21,22,15.12,15.52,16.7,16.76,3.57,3.32
2026-02-20,22,15.12,15.5,16.78,16.74,3.56,3.29
2026-02-19,22,15.12,15.49,16.85,16.73,3.54,3.26
2026-02-18,22,15.12,15.48,16.92,16.72,3.52,3.23
2026-02-17,22,15.12,15.46,16.98,16.71,3.51,3.21
2026-02-16,22,15.12,15.45,17.05,16.7,3.49,3.18
2026-02-15,22,15.12,15.44,17.11,16.68,3.48,3.16
2026-02-14,22,15.12,15.43,17.17,16.67,3.47,3.13
2026-02-13,22,15.12,15.42,17.23,16.66,3.46,3.11
2026-02-12,22,15.12,15.41,17.28,16.65,3.45,3.09
2026-02-11,22,15.12,15.4,17.32,16.64,3.44,3.07
2026-02-10,22,15.11,15.4,17.36,16.63,3.43,3.05
2026-02-09,22,15.1,15.41,17.39,16.62,3.43,3.03
2026-02-08,22,15.1,15.42,17.42,16.61,3.42,3.01
2026-02-07,22,15.09,15.43,17.45,16.6,3.42,3
2026-02-06,22,15.07,15.44,17.47,16.59,3.41,2.98
2026-02-05,22,15.06,15.46,17.49,16.59,3.41,2.97
2026-02-04,22,15.05,15.47,17.5,16.58,3.41,2.95
2026-02-03,22,15.04,15.48,17.52,16.57,3.41,2.94
2026-02-02,22,15.04,15.49,17.54,16.56,3.41,2.94
2026-02-01,22,15.03,15.49,17.55,16.55,3.41,2.93
2026-01-31,22,15.03,15.49,17.57,16.54,3.42,2.93
2026-01-30,22,15.03,15.48,17.59,16.53,3.42,2.92
2026-01-29,22,15.03,15.46,17.61,16.52,3.43,2.92
2026-01-28,22,15.03,15.45,17.63,16.51,3.44,2.92
2026-01-27,22,15.03,15.44,17.64,16.5,3.45,2.92
2026-01-26,22,15.03,15.43,17.63,16.49,3.47,2.93
2026-01-25,22,15.02,15.43,17.62,16.48,3.48,2.94
2026-01-24,22,15.02,15.42,17.61,16.47,3.5,2.95
2026-01-23,22,15.02,15.41,17.6,16.46,3.52,2.96
2026-01-22,22,15.03,15.39,17.61,16.45,3.54,2.97
2026-01-21,22,15.04,15.36,17.63,16.44,3.55,2.98
2026-01-20,22,15.06,15.31,17.66,16.42,3.56,2.99
2026-01-19,22,15.08,15.25,17.69,16.41,3.58,3
2026-01-18,22,15.1,15.19,17.74,16.39,3.6,3.01
2026-01-17,22,15.13,15.11,17.78,16.37,3.62,3.02
2026-01-16,22,15.16,15.03,17.83,16.35,3.64,3.03
2026-01-15,22,15.2,14.94,17.89,16.33,3.66,3.05
2026-01-14,22,15.23,14.84,17.95,16.31,3.68,3.06
2026-01-03,22,15.64,13.82,18.54,16.1,3.9,NA
2026-01-02,22,15.66,13.76,18.58,16.09,3.91,NA
2026-01-01,22,15.69,13.69,18.62,16.08,3.92,NA
2025-12-31,21.99,15.73,13.61,18.66,16.07,3.93,NA
2025-12-30,21.99,15.76,13.54,18.71,16.06,3.94,NA
2025-12-29,21.99,15.8,13.46,18.76,16.06,3.94,NA
2025-12-28,21.98,15.84,13.38,18.8,16.05,3.95,NA
2025-12-27,21.98,15.88,13.3,18.85,16.05,3.95,NA
2025-12-26,21.98,15.91,13.22,18.89,16.04,3.96,NA
