Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-06-23,20.34,14.39,16.45,14.39,17.91,8.15,4.07,3.96
2026-06-22,20.3,14.46,16.39,14.46,17.93,8.14,4.07,3.97
2026-06-21,20.25,14.53,16.33,14.53,17.94,8.12,4.07,3.98
2026-06-20,20.21,14.6,16.28,14.6,17.95,8.1,4.06,3.99
2026-06-19,20.17,14.66,16.23,14.66,17.97,8.08,4.06,3.99
2026-06-18,20.14,14.73,16.18,14.73,17.98,8.07,4.05,4
2026-06-17,20.1,14.8,16.13,14.8,17.99,8.05,4.04,4
2026-06-16,20.06,14.86,16.08,14.86,18,8.03,4.04,4.01
2026-06-15,20.02,14.93,16.03,14.93,18.01,8.01,4.03,4.01
2026-06-14,19.99,14.99,15.98,14.99,18.02,8,4.02,4.01
2026-06-13,19.95,15.06,15.93,15.06,18.03,7.98,4.01,4.01
2026-06-12,19.92,15.12,15.89,15.12,18.03,7.96,4,4.01
2026-06-11,19.89,15.19,15.84,15.19,18.04,7.95,3.98,4.01
2026-06-10,19.86,15.25,15.8,15.25,18.05,7.93,3.97,4
2026-06-09,19.83,15.31,15.76,15.31,18.05,7.91,3.96,4
2026-06-08,19.8,15.37,15.72,15.37,18.05,7.9,3.94,3.99
2026-06-07,19.78,15.43,15.68,15.43,18.06,7.88,3.93,3.98
2026-06-06,19.75,15.48,15.65,15.48,18.06,7.87,3.91,3.97
2026-06-05,19.73,15.54,15.61,15.54,18.06,7.85,3.9,3.97
2026-06-04,19.71,15.59,15.58,15.59,18.06,7.84,3.88,3.95
2026-06-03,19.69,15.64,15.55,15.64,18.06,7.82,3.86,3.94
2026-06-02,19.67,15.7,15.52,15.7,18.06,7.81,3.84,3.93
2026-06-01,19.66,15.75,15.49,15.75,18.05,7.79,3.82,3.92
2026-05-31,19.64,15.8,15.46,15.8,18.05,7.78,3.8,3.9
2026-05-30,19.63,15.84,15.44,15.84,18.05,7.76,3.78,3.88
2026-05-29,19.62,15.89,15.42,15.89,18.04,7.75,3.77,3.87
2026-05-28,19.61,15.93,15.39,15.93,18.03,7.74,3.75,3.85
