Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-04-29,20.53,15.3,16.95,15.44,17.07,8.29,2.68,3.87
2026-04-28,20.6,15.28,16.91,15.4,17.07,8.22,2.74,3.88
2026-04-27,20.67,15.26,16.88,15.36,17.07,8.16,2.81,3.9
2026-04-26,20.74,15.24,16.84,15.32,17.06,8.09,2.87,3.91
2026-04-25,20.81,15.22,16.81,15.29,17.06,8.03,2.93,3.92
2026-04-24,20.87,15.2,16.78,15.25,17.06,7.96,2.99,3.93
2026-04-23,20.94,15.18,16.75,15.22,17.06,7.9,3.05,3.94
2026-04-22,21,15.17,16.72,15.18,17.05,7.84,3.11,3.94
2026-04-21,21.06,15.15,16.69,15.15,17.05,7.79,3.16,3.95
2026-04-20,21.12,15.14,16.66,15.12,17.05,7.73,3.22,3.96
2026-04-19,21.17,15.12,16.63,15.09,17.05,7.68,3.27,3.97
2026-04-18,21.23,15.11,16.6,15.07,17.05,7.63,3.32,3.97
2026-04-17,21.28,15.1,16.57,15.04,17.04,7.58,3.37,3.98
2026-04-16,21.33,15.08,16.54,15.02,17.04,7.53,3.41,3.98
2026-04-15,21.38,15.07,16.51,14.99,17.04,7.48,3.46,3.99
2026-04-14,21.43,15.06,16.49,14.97,17.04,7.44,3.5,3.99
2026-04-11,21.56,15.03,16.41,14.91,17.03,7.31,3.62,4
2026-04-10,21.6,15.02,16.39,14.9,17.03,7.27,3.66,4
2026-04-09,21.64,15.01,16.36,14.88,17.03,7.24,3.7,4.01
2026-04-08,21.68,15.01,16.34,14.87,17.03,7.2,3.73,4.01
2026-04-07,21.71,15,16.32,14.85,17.03,7.16,3.77,4.01
2026-04-06,21.75,14.99,16.29,14.84,17.03,7.13,3.8,4.01
2026-04-05,21.78,14.99,16.27,14.83,17.03,7.1,3.83,4.01
2026-04-04,21.81,14.98,16.25,14.82,17.03,7.07,3.86,4
2026-04-03,21.84,14.98,16.23,14.82,17.02,7.05,3.88,4
2026-04-02,21.87,14.98,16.21,14.81,17.02,7.02,3.91,4
2026-04-01,21.89,14.97,16.19,14.81,17.02,7,3.94,4
2026-03-31,21.91,14.97,16.16,14.8,17.02,6.98,3.96,4
2026-03-30,21.94,14.97,16.14,14.8,17.02,6.95,3.99,4
2026-03-29,21.96,14.97,16.12,14.8,17.02,6.93,4.01,4
2026-03-28,21.97,14.97,16.1,14.8,17.02,6.91,4.02,4
2026-03-27,21.99,14.97,16.08,14.81,17.02,6.9,4.04,4
2026-03-26,22.01,14.97,16.07,14.81,17.02,6.88,4.05,4
2026-03-25,22.02,14.98,16.05,14.82,17.02,6.88,4.07,4
2026-03-24,22.04,14.98,16.03,14.83,17.02,6.87,4.08,4
2026-03-23,22.04,14.98,16.02,14.83,17.02,6.86,4.09,4
2026-03-22,22.05,14.98,16.02,14.83,17.02,6.85,4.1,4
2026-03-21,22.05,14.98,16.02,14.83,17.02,6.85,4.1,4
2026-03-20,22.05,14.98,16.01,14.83,17.02,6.84,4.1,4.01
2026-03-19,22.04,14.99,16.01,14.83,17.03,6.84,4.1,4.02
2026-03-18,22.04,14.99,16,14.84,17.02,6.85,4.09,4.02
2026-03-17,22.05,14.99,15.99,14.86,17.02,6.86,4.09,4.03
2026-03-16,22.05,14.99,15.98,14.89,17.02,6.88,4.08,4.03
2026-03-15,22.05,15,15.97,14.93,17.01,6.9,4.07,4.03
2026-03-14,22.04,15,15.97,14.97,17.01,6.94,4.06,4.03
2026-03-13,22.03,15,15.96,15.01,17,6.97,4.04,4.03
2026-03-12,22.02,15.01,15.96,15.05,16.99,7.01,4.03,4.04
2026-03-11,22.02,15.01,15.95,15.1,16.99,7.05,4.01,4.04
2026-03-10,22.01,15.01,15.94,15.15,16.98,7.1,3.98,4.03
2026-03-09,22,15.02,15.93,15.2,16.97,7.14,3.96,4.02
2026-03-08,22,15.02,15.92,15.25,16.96,7.18,3.93,4
2026-03-07,22,15.03,15.9,15.32,16.95,7.22,3.9,3.99
2026-03-06,22,15.03,15.87,15.4,16.94,7.28,3.88,3.97
2026-03-05,22,15.04,15.85,15.49,16.93,7.34,3.85,3.95
2026-03-04,22,15.05,15.82,15.59,16.91,7.41,3.82,3.93
2026-03-03,22,15.06,15.78,15.68,16.9,7.48,3.78,3.91
2026-03-02,22,15.06,15.76,15.78,16.88,7.54,3.74,3.88
2026-03-01,22,15.07,15.73,15.87,16.87,7.6,3.69,3.84
2026-02-28,22,15.07,15.71,15.95,16.86,7.66,3.64,3.81
2026-02-27,22,15.08,15.68,16.03,16.84,7.71,3.6,3.78
2026-02-26,22,15.09,15.65,16.12,16.83,7.78,3.56,3.75
2026-02-25,22,15.1,15.62,16.22,16.82,7.85,3.52,3.72
2026-02-24,22,15.11,15.58,16.33,16.8,7.93,3.49,3.69
2026-02-23,22,15.12,15.55,16.44,16.78,8.01,3.44,3.65
2026-02-22,22,15.13,15.51,16.55,16.77,8.08,3.4,3.61
2026-02-21,22,15.13,15.48,16.65,16.75,8.15,3.35,3.58
2026-02-20,22,15.14,15.46,16.74,16.74,8.21,3.3,3.55
2026-02-19,22,15.14,15.44,16.81,16.72,8.26,3.26,3.53
2026-02-18,22,15.15,15.42,16.88,16.71,8.3,3.23,3.5
2026-02-17,22,15.15,15.4,16.95,16.7,8.35,3.2,3.47
2026-02-16,22,15.16,15.38,17.04,16.69,8.41,3.18,3.45
2026-02-15,22,15.16,15.35,17.13,16.67,8.47,3.15,3.43
2026-02-14,22,15.16,15.33,17.21,16.66,8.53,3.12,3.41
2026-02-13,22,15.17,15.31,17.29,16.65,8.58,3.1,3.4
2026-02-12,22,15.17,15.3,17.35,16.64,8.62,3.08,3.39
2026-02-11,22,15.17,15.29,17.41,16.63,8.65,3.06,3.38
2026-02-10,22,15.16,15.29,17.45,16.62,8.67,3.04,3.38
2026-02-09,22,15.15,15.3,17.48,16.61,8.68,3.02,3.38
2026-02-08,22,15.14,15.33,17.5,16.6,8.68,3.01,3.37
2026-02-07,22,15.12,15.35,17.52,16.59,8.67,2.99,3.37
2026-02-06,22,15.1,15.38,17.54,16.58,8.67,2.98,3.37
2026-02-05,22,15.09,15.4,17.55,16.58,8.66,2.96,3.37
2026-02-04,22,15.07,15.42,17.57,16.57,8.66,2.95,3.38
2026-02-03,22,15.06,15.43,17.59,16.56,8.66,2.94,3.38
2026-02-02,22,15.06,15.42,17.62,16.55,8.67,2.94,3.39
2026-02-01,22,15.06,15.41,17.64,16.54,8.68,2.93,3.4
2026-01-31,22,15.06,15.41,17.65,16.53,8.68,2.93,3.41
2026-01-30,22,15.05,15.42,17.65,16.52,8.67,2.93,3.42
2026-01-29,22,15.04,15.42,17.65,16.51,8.65,2.93,3.44
2026-01-28,22,15.04,15.43,17.64,16.5,8.63,2.93,3.45
2026-01-27,22,15.03,15.43,17.64,16.49,8.62,2.93,3.46
2026-01-26,22,15.03,15.42,17.65,16.48,8.62,2.93,3.47
2026-01-25,22,15.04,15.39,17.67,16.47,8.63,2.93,3.49
2026-01-24,22,15.05,15.36,17.69,16.46,8.65,2.94,3.5
2026-01-23,22,15.06,15.33,17.71,16.45,8.66,2.95,3.52
2026-01-22,22,15.07,15.29,17.72,16.43,8.67,2.96,3.53
2026-01-21,22,15.08,15.25,17.73,16.42,8.68,2.97,3.55
2026-01-20,22,15.1,15.21,17.75,16.4,8.69,2.98,3.56
2026-01-19,22,15.11,15.17,17.76,16.39,8.69,2.99,3.58
2026-01-18,22,15.13,15.12,17.77,16.38,8.71,2.99,3.6
2026-01-17,22,15.14,15.08,17.79,16.36,8.72,3,3.62
2026-01-16,22,15.16,15.03,17.82,16.35,8.75,3.02,3.64
2026-01-15,22,15.18,14.98,17.85,16.34,8.78,3.03,3.66
2026-01-14,22,15.2,14.91,17.89,16.32,8.82,3.04,3.68
2026-01-03,21.99,15.65,13.81,18.54,16.12,9.49,NA,3.92
2026-01-02,21.99,15.69,13.71,18.6,16.1,9.55,NA,3.94
2026-01-01,21.99,15.73,13.63,18.65,16.09,9.6,NA,3.96
2025-12-31,21.99,15.76,13.55,18.7,16.07,9.65,NA,3.97
2025-12-30,21.99,15.79,13.48,18.74,16.06,9.69,NA,3.98
2025-12-29,21.99,15.81,13.42,18.77,16.05,9.72,NA,3.99
2025-12-28,21.99,15.84,13.37,18.8,16.04,9.76,NA,3.99
2025-12-27,21.99,15.87,13.3,18.84,16.04,9.81,NA,4
2025-12-26,21.98,15.9,13.23,18.88,16.03,9.87,NA,4
2025-12-25,21.98,15.94,13.16,18.93,16.03,9.93,NA,4
2025-12-24,21.97,15.98,13.08,18.97,16.04,9.99,NA,4.01
2025-12-23,21.97,16.01,13.01,19.01,16.04,10.05,NA,4.01
2025-12-22,21.96,16.04,12.95,19.04,16.03,10.1,NA,4.01
2025-12-21,21.96,16.06,12.9,19.07,16.03,10.13,NA,4.01
2025-12-20,21.96,16.08,12.87,19.09,16.02,10.15,NA,4
2025-12-19,21.97,16.09,12.85,19.1,16.02,10.16,NA,4
2025-12-18,21.96,16.1,12.82,19.12,16.02,10.18,NA,4
2025-12-17,21.96,16.11,12.8,19.13,16.02,10.21,NA,4
2025-12-16,21.96,16.13,12.78,19.14,16.03,10.23,NA,3.99
2025-12-15,21.95,16.14,12.76,19.15,16.03,10.25,NA,3.98
2025-12-14,21.95,16.14,12.75,19.16,16.04,10.26,NA,3.97
2025-12-13,21.95,16.14,12.75,19.16,16.04,10.26,NA,3.97
2025-12-12,21.96,16.14,12.76,19.15,16.03,10.25,3.89,3.97
2025-12-11,21.97,16.12,12.78,19.13,16.02,10.21,3.91,3.97
2025-12-10,21.98,16.1,12.81,19.11,16,10.16,3.92,3.97
2025-12-09,22,16.07,12.86,19.08,15.99,10.1,3.93,3.97
2025-12-08,22.01,16.03,12.91,19.04,15.97,10.03,3.94,3.96
2025-12-07,22.03,15.99,12.97,19,15.96,9.96,3.95,3.97
2025-12-06,22.05,15.95,13.04,18.96,15.94,9.88,3.96,3.97
2025-12-05,22.07,15.91,13.1,18.92,15.92,9.8,3.97,3.98
2025-12-04,22.09,15.87,13.16,18.88,15.9,9.72,3.98,3.99
2025-12-03,22.11,15.84,13.21,18.85,15.88,9.65,3.98,3.99
2025-12-02,22.13,15.8,13.27,18.81,15.86,9.57,3.99,4
2025-12-01,22.15,15.76,13.33,18.77,15.84,9.49,4,4.01
2025-11-30,22.17,15.71,13.4,18.72,15.82,9.4,4,4.03
2025-11-29,22.19,15.66,13.47,18.67,15.8,9.3,4.01,4.06
2025-11-28,22.22,15.61,13.55,18.62,15.77,9.2,4.01,4.1
2025-11-27,22.24,15.56,13.63,18.57,15.75,9.1,4.02,4.14
2025-11-26,22.27,15.51,13.7,18.52,15.73,9,4.02,4.19
2025-11-25,22.29,15.46,13.78,18.47,15.7,8.9,4.03,4.23
2025-11-24,22.32,15.41,13.86,18.42,15.67,8.8,4.03,4.27
2025-11-23,22.34,15.35,13.94,18.36,15.65,8.69,4.03,4.3
2025-11-22,22.37,15.3,14.03,18.31,15.62,8.58,4.04,4.35
2025-11-21,22.4,15.24,14.11,18.25,15.59,8.46,4.04,4.4
2025-11-20,22.43,15.18,14.21,18.19,15.57,8.34,4.04,4.45
2025-11-19,22.46,15.12,14.3,18.12,15.54,8.22,4.04,4.5
2025-11-18,22.49,15.05,14.4,18.06,15.51,8.09,4.04,4.53
2025-11-17,22.52,14.99,14.5,18,15.48,7.96,4.04,4.57
2025-11-16,22.55,14.92,14.6,17.93,15.44,7.83,4.04,4.61
2025-11-15,22.58,14.85,14.7,17.86,15.41,7.7,4.04,4.64
2025-11-14,22.62,14.78,14.81,17.79,15.38,7.56,4.04,4.68
2025-11-13,22.65,14.71,14.92,17.72,15.34,7.42,4.04,4.72
2025-11-12,22.69,14.64,15.03,17.64,15.31,7.27,4.03,4.75
2025-11-11,22.72,14.56,15.15,17.57,15.27,7.12,4.03,4.78
2025-11-10,22.76,14.49,15.27,17.49,15.24,6.97,4.03,4.82
2025-11-09,22.8,14.41,15.39,17.41,15.2,6.81,4.02,4.85
2025-11-08,22.84,14.33,15.51,17.33,15.16,6.65,4.02,4.88
2025-11-07,22.88,14.24,15.64,17.24,15.12,6.49,4.01,4.92
2025-11-06,22.92,14.16,15.76,17.16,15.08,6.32,4.01,4.95
2025-11-05,22.96,14.07,15.89,17.07,15.04,6.15,4,4.97
2025-11-04,23,13.99,16.03,16.98,15,5.98,3.99,5
2025-11-03,23.04,13.9,16.16,16.9,14.96,5.8,3.99,5.03
2025-11-02,23.09,13.81,16.3,16.8,14.92,5.62,3.98,5.05
2025-11-01,23.13,13.72,16.44,16.71,14.87,5.44,3.97,5.08
2025-10-31,23.18,13.62,16.58,16.62,14.83,5.26,3.96,5.1
2025-10-30,23.22,13.53,16.73,16.52,14.78,5.07,3.96,5.13
2025-10-29,23.27,13.43,16.88,16.42,14.74,4.88,3.95,5.15
2025-10-28,23.31,13.34,17.01,16.34,14.69,4.71,3.94,5.17
2025-08-02,25.02,14.95,13.94,19.21,13.03,9.96,NA,4.13
2025-08-01,25.03,14.97,13.91,19.24,13.02,10,NA,4.11
2025-07-31,25.03,14.98,13.89,19.27,13.02,10.03,NA,4.08
2025-07-30,25.03,14.98,13.87,19.29,13.02,10.05,NA,4.06
2025-07-29,25.04,14.99,13.86,19.31,13.02,10.07,NA,4.04
2025-07-28,25.04,14.99,13.85,19.32,13.01,10.08,NA,4.02
2025-07-27,25.04,14.99,13.84,19.33,13.01,10.09,NA,4
2025-07-26,25.05,14.99,13.84,19.34,13.01,10.09,NA,3.98
2025-07-25,25.05,15,13.84,19.34,13.01,10.1,NA,3.97
2025-07-24,25.05,15,13.84,19.33,13.01,10.1,NA,3.95
2025-07-23,25.05,15,13.84,19.32,13.01,10.1,NA,3.94
2025-07-22,25.05,15,13.85,19.31,13.01,10.09,NA,3.92
2025-07-21,25.04,15,13.86,19.29,13,10.09,NA,3.91
2025-07-20,25.04,15,13.87,19.27,13,10.08,NA,3.9
2025-07-19,25.04,15,13.88,19.24,13,10.08,NA,3.89
2025-07-18,25.03,15,13.9,19.2,13,10.07,NA,3.88
2025-07-17,25.03,15,13.92,19.16,13,10.05,NA,3.87
2025-07-16,25.02,15,13.94,19.12,13,10.04,NA,3.87
2025-07-15,25.01,15,13.97,19.07,13,10.02,NA,3.86
2025-07-14,25,15,13.99,19.01,13,10.01,NA,3.86
2025-07-13,24.99,15,14.02,18.95,13,9.99,NA,3.86
2025-07-12,24.98,15,14.05,18.89,13,9.97,NA,3.86
2025-07-11,24.97,15,14.08,18.83,13,9.95,NA,3.86
2025-07-10,24.96,15,14.12,18.77,13,9.93,NA,3.85
2025-07-09,24.95,15,14.15,18.69,13,9.9,NA,3.85
2025-07-08,24.94,15,14.19,18.62,13,9.88,NA,3.85
2025-07-07,24.93,15,14.23,18.54,13,9.85,NA,3.87
2025-07-06,24.91,15,14.27,18.45,13,9.83,NA,3.88
2025-07-05,24.9,15,14.31,18.37,13,9.8,3.02,3.87
2025-07-04,24.88,15,14.36,18.28,13,9.77,3.02,3.86
2025-07-03,24.87,15,14.41,18.18,13,9.74,3.01,3.85
2025-07-02,24.85,15,14.45,18.09,13,9.7,3.01,3.86
2025-07-01,24.84,15,14.5,17.99,12.99,9.67,3.01,3.9
2025-06-30,24.82,15,14.55,17.89,12.99,9.64,3.01,3.96
2025-06-29,24.8,15,14.61,17.78,12.99,9.6,3.01,4.03
2025-06-28,24.78,15,14.66,17.67,13,9.57,3,4.11
2025-06-27,24.76,15,14.72,17.56,13,9.53,3,4.2
2025-06-26,24.74,15,14.78,17.44,13,9.49,3,4.29
2025-06-25,24.72,15,14.84,17.32,13,9.45,3,4.39
2025-06-24,24.7,15,14.9,17.2,13,9.41,3,4.51
2025-06-23,24.68,15,14.96,17.07,13,9.37,3,4.66
2025-06-22,24.66,15,15.03,16.94,13,9.32,3,4.83
2025-06-21,24.64,15,15.09,16.81,13,9.28,3,5
2025-06-20,24.62,15,15.16,16.67,13,9.23,2.99,5.16
2025-06-19,24.59,15,15.23,16.53,13,9.18,2.99,5.3
2025-06-18,24.57,15,15.3,16.39,13,9.14,2.99,5.43
2025-06-17,24.54,15,15.38,16.24,13,9.09,2.99,5.58
2025-06-16,24.52,15,15.45,16.09,13,9.04,2.99,5.74
2025-06-15,24.49,15,15.53,15.94,13,8.99,2.99,5.9
2025-06-14,24.47,15,15.61,15.78,13,8.93,2.99,6.04
