Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-09-21,20.32,16,11.91,21.02,17.91,8.5,2.82,4.08
2026-09-20,20.28,16,11.98,20.97,17.9,8.45,2.84,4.04
2026-09-19,20.24,15.99,12.04,20.91,17.89,8.39,2.85,4.01
2026-09-18,20.2,15.98,12.1,20.86,17.88,8.34,2.87,3.98
2026-09-17,20.16,15.97,12.16,20.81,17.86,8.3,2.89,3.95
2026-09-16,20.12,15.97,12.22,20.76,17.85,8.25,2.91,3.92
2026-09-15,20.08,15.97,12.28,20.71,17.85,8.2,2.93,3.89
2026-09-14,20.04,15.96,12.33,20.66,17.84,8.16,2.94,3.86
2026-09-13,20,15.96,12.38,20.62,17.83,8.11,2.96,3.84
2026-09-12,19.96,15.96,12.43,20.58,17.82,8.07,2.98,3.81
2026-09-11,19.93,15.96,12.48,20.54,17.81,8.03,2.99,3.79
2026-09-10,19.89,15.96,12.52,20.5,17.8,7.99,3.01,3.76
2026-09-09,19.85,15.96,12.56,20.47,17.79,7.95,3.03,3.74
2026-09-08,19.82,15.97,12.59,20.43,17.78,7.92,3.04,3.72
2026-09-07,19.78,15.97,12.63,20.4,17.77,7.88,3.06,3.7
2026-09-06,19.74,15.98,12.67,20.36,17.76,7.85,3.07,3.68
2026-09-05,19.71,15.98,12.7,20.33,17.75,7.81,3.09,3.66
2026-09-04,19.67,15.99,12.73,20.3,17.75,7.78,3.1,3.64
2026-09-03,19.64,16,12.76,20.27,17.74,7.75,3.12,3.63
2026-09-02,19.61,16,12.79,20.24,17.73,7.72,3.13,3.61
2026-09-01,19.57,16.01,12.82,20.21,17.72,7.69,3.15,3.6
2026-08-31,19.54,16.02,12.84,20.19,17.72,7.66,3.16,3.59
2026-08-30,19.5,16.04,12.87,20.16,17.71,7.63,3.17,3.58
2026-08-29,19.47,16.05,12.89,20.14,17.7,7.61,3.19,3.56
2026-08-28,19.44,16.06,12.91,20.12,17.69,7.58,3.2,3.55
2026-08-27,19.4,16.08,12.92,20.1,17.69,7.56,3.22,3.54
2026-08-26,19.37,16.1,12.94,20.09,17.68,7.53,3.23,3.53
2026-08-25,19.34,16.12,12.95,20.07,17.67,7.51,3.24,3.53
2026-08-24,19.31,16.13,12.96,20.06,17.67,7.49,3.25,3.52
2026-08-23,19.27,16.15,12.98,20.04,17.66,7.47,3.26,3.52
2026-08-22,19.24,16.17,12.99,20.02,17.65,7.45,3.27,3.52
2026-08-21,19.21,16.19,13,20.01,17.65,7.43,3.29,3.51
2026-08-20,19.18,16.21,13.02,19.99,17.64,7.41,3.3,3.51
2026-08-19,19.15,16.23,13.02,19.98,17.64,7.4,3.31,3.51
2026-08-18,19.12,16.26,13.03,19.97,17.63,7.38,3.32,3.5
2026-08-17,19.09,16.28,13.03,19.97,17.62,7.37,3.33,3.5
2026-08-16,19.06,16.31,13.03,19.97,17.62,7.35,3.34,3.51
2026-08-15,19.03,16.34,13.02,19.97,17.61,7.34,3.35,3.51
2026-08-14,19,16.37,13.02,19.96,17.6,7.33,3.35,3.52
2026-08-13,18.97,16.39,13.02,19.96,17.6,7.32,3.36,3.53
2026-08-12,18.94,16.42,13.02,19.96,17.59,7.31,3.37,3.53
2026-08-11,18.91,16.45,13.02,19.95,17.59,7.3,3.37,3.53
2026-08-10,18.89,16.48,13.02,19.94,17.59,7.29,3.38,3.52
2026-08-09,18.86,16.51,13.02,19.93,17.58,7.28,3.39,3.52
2026-08-08,18.83,16.54,13,19.94,17.58,7.28,3.4,3.52
2026-08-07,18.8,16.59,12.98,19.95,17.58,7.28,3.41,3.52
2026-08-06,18.77,16.64,12.94,19.98,17.57,7.28,3.41,3.51
2026-08-05,18.74,16.69,12.9,20,17.57,7.29,3.42,3.51
2026-08-04,18.71,16.74,12.86,20.03,17.57,7.29,3.42,3.5
2026-08-03,18.69,16.79,12.82,20.05,17.56,7.3,3.42,3.5
2026-08-02,18.66,16.83,12.79,20.07,17.56,7.3,3.42,3.48
2026-08-01,18.64,16.87,12.77,20.07,17.56,7.31,3.41,3.47
2026-07-31,18.61,16.91,12.76,20.06,17.56,7.31,3.4,3.45
2026-07-30,18.59,16.95,12.76,20.05,17.56,7.31,3.39,3.43
2026-07-29,18.56,17,12.75,20.05,17.56,7.3,3.37,3.4
2026-07-28,18.52,17.07,12.73,20.07,17.57,7.3,3.35,3.38
2026-07-27,18.48,17.14,12.71,20.08,17.57,7.3,3.34,3.37
2026-07-26,18.43,17.22,12.69,20.1,17.58,7.29,3.32,3.36
2026-07-25,18.39,17.3,12.67,20.12,17.58,7.29,3.32,3.34
2026-07-24,18.35,17.37,12.65,20.13,17.58,7.29,3.31,3.32
2026-07-23,18.32,17.43,12.64,20.13,17.59,7.28,3.31,3.29
2026-07-22,18.29,17.49,12.64,20.13,17.6,7.28,3.31,3.26
2026-07-21,18.27,17.52,12.65,20.1,17.6,7.29,3.3,3.23
2026-07-20,18.27,17.54,12.67,20.06,17.61,7.29,3.29,3.21
2026-07-19,18.26,17.55,12.71,20,17.61,7.29,3.28,3.18
2026-07-18,18.27,17.55,12.76,19.93,17.62,7.3,3.26,3.17
2026-07-17,18.27,17.55,12.82,19.86,17.62,7.3,3.25,3.16
2026-07-16,18.27,17.55,12.89,19.77,17.63,7.3,3.25,3.16
2026-07-15,18.28,17.55,12.96,19.69,17.63,7.3,3.25,3.16
2026-07-14,18.29,17.54,13.04,19.6,17.64,7.3,3.25,3.16
2026-07-13,18.3,17.53,13.12,19.5,17.64,7.3,3.26,3.16
2026-07-12,18.31,17.52,13.2,19.41,17.65,7.31,3.26,3.16
2026-07-11,18.33,17.5,13.28,19.31,17.66,7.31,3.27,3.16
2026-07-10,18.34,17.48,13.35,19.22,17.66,7.32,3.29,3.17
2026-07-09,18.36,17.46,13.41,19.13,17.67,7.33,3.3,3.18
2026-07-08,18.38,17.42,13.48,19.02,17.68,7.34,3.31,3.19
2026-07-07,18.42,17.37,13.58,18.89,17.69,7.35,3.32,3.22
2026-07-06,18.46,17.31,13.68,18.73,17.71,7.37,3.34,3.25
2026-07-05,18.5,17.24,13.8,18.56,17.73,7.39,3.35,3.29
2026-07-04,18.55,17.15,13.93,18.37,17.74,7.41,3.36,3.33
2026-07-03,18.61,17.07,14.07,18.18,17.76,7.44,3.38,3.37
2026-07-02,18.66,16.98,14.2,17.99,17.78,7.46,3.41,3.4
2026-07-01,18.72,16.89,14.33,17.8,17.8,7.49,3.44,3.43
2026-06-29,18.82,16.73,14.57,17.45,17.84,7.53,3.51,3.49
2026-06-28,18.86,16.67,14.66,17.3,17.86,7.55,3.55,3.53
2026-06-27,18.9,16.61,14.74,17.19,17.87,7.57,3.59,3.58
2026-06-26,18.94,16.55,14.82,17.06,17.88,7.58,3.62,3.63
2026-06-25,18.99,16.46,14.91,16.91,17.9,7.61,3.66,3.68
2026-06-24,19.06,16.35,15.01,16.74,17.92,7.64,3.68,3.73
2026-06-23,19.13,16.23,15.12,16.55,17.94,7.68,3.7,3.76
2026-06-22,19.2,16.1,15.23,16.35,17.96,7.72,3.72,3.79
2026-06-21,19.28,15.97,15.34,16.16,17.98,7.76,3.75,3.82
2026-06-20,19.35,15.84,15.44,15.98,18,7.79,3.79,3.84
2026-06-19,19.41,15.74,15.53,15.82,18.02,7.83,3.82,3.87
2026-06-18,19.47,15.65,15.61,15.68,18.03,7.85,3.86,3.91
2026-06-17,19.51,15.59,15.67,15.58,18.04,7.87,3.89,3.94
