Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP
2026-03-02,22,15.22,15.41,15.99,16.85,3.85,3.72
2026-03-01,22,15.21,15.42,16.07,16.84,3.81,3.67
2026-02-28,22,15.2,15.43,16.16,16.83,3.78,3.62
2026-02-27,22,15.18,15.44,16.24,16.82,3.75,3.58
2026-02-26,22,15.17,15.46,16.32,16.81,3.72,3.54
2026-02-25,22,15.16,15.47,16.39,16.79,3.7,3.5
2026-02-24,22,15.15,15.48,16.46,16.78,3.67,3.46
2026-02-23,22,15.14,15.49,16.53,16.77,3.65,3.42
2026-02-22,22,15.13,15.51,16.59,16.76,3.62,3.38
2026-02-21,22,15.12,15.52,16.66,16.75,3.6,3.35
2026-02-20,22,15.11,15.53,16.72,16.74,3.58,3.32
2026-02-19,22,15.1,15.54,16.78,16.73,3.56,3.28
2026-02-18,22,15.09,15.54,16.83,16.72,3.55,3.25
2026-02-17,22,15.08,15.55,16.89,16.71,3.53,3.23
2026-02-16,22,15.07,15.56,16.94,16.7,3.51,3.2
2026-02-15,22,15.06,15.56,17,16.69,3.5,3.17
2026-02-14,22,15.06,15.56,17.05,16.68,3.49,3.15
2026-02-13,22,15.05,15.57,17.1,16.67,3.47,3.12
2026-02-12,22,15.04,15.57,17.14,16.66,3.46,3.1
2026-02-11,22,15.04,15.57,17.19,16.65,3.45,3.08
2026-02-10,22,15.03,15.57,17.23,16.64,3.45,3.06
2026-02-09,22,15.03,15.57,17.27,16.63,3.44,3.04
2026-02-08,22,15.03,15.56,17.31,16.62,3.43,3.03
2026-02-07,22,15.02,15.56,17.35,16.61,3.43,3.01
2026-02-06,22,15.02,15.55,17.39,16.6,3.42,3
2026-02-05,22,15.02,15.55,17.42,16.58,3.42,2.99
2026-02-04,22,15.02,15.54,17.45,16.57,3.42,2.97
2026-02-03,22,15.02,15.53,17.48,16.56,3.42,2.96
2026-02-02,22,15.02,15.52,17.51,16.55,3.42,2.95
2026-02-01,22,15.02,15.51,17.54,16.54,3.43,2.95
2026-01-31,22,15.02,15.49,17.57,16.53,3.43,2.94
2026-01-30,22,15.02,15.47,17.6,16.52,3.43,2.94
2026-01-29,22,15.02,15.46,17.61,16.51,3.44,2.94
2026-01-28,22,15.02,15.45,17.62,16.5,3.45,2.94
2026-01-27,22,15.02,15.45,17.62,16.49,3.46,2.94
2026-01-26,22,15.03,15.43,17.62,16.48,3.48,2.94
2026-01-25,22,15.03,15.42,17.63,16.47,3.49,2.94
2026-01-24,22,15.04,15.39,17.65,16.46,3.5,2.95
2026-01-23,22,15.05,15.36,17.67,16.45,3.51,2.95
2026-01-22,22,15.05,15.33,17.69,16.44,3.53,2.95
2026-01-21,22,15.06,15.3,17.7,16.42,3.55,2.96
2026-01-20,22,15.07,15.27,17.7,16.41,3.57,2.97
2026-01-19,22,15.08,15.24,17.71,16.4,3.59,2.98
2026-01-18,22,15.09,15.21,17.72,16.38,3.61,3
2026-01-17,22,15.1,15.17,17.74,16.37,3.63,3.02
2026-01-16,22,15.12,15.12,17.76,16.35,3.65,3.04
2026-01-15,22,15.14,15.06,17.8,16.34,3.66,3.05
2026-01-14,22,15.17,14.99,17.84,16.32,3.68,3.07
2026-01-03,22,15.66,13.77,18.57,16.1,3.9,NA
2026-01-02,22,15.7,13.67,18.62,16.08,3.92,NA
2026-01-01,22,15.74,13.59,18.68,16.07,3.93,NA
2025-12-31,22,15.77,13.51,18.72,16.05,3.95,NA
2025-12-30,22,15.8,13.45,18.76,16.04,3.96,NA
2025-12-29,22,15.82,13.39,18.79,16.03,3.97,NA
2025-12-28,22,15.85,13.32,18.83,16.03,3.97,NA
2025-12-27,21.99,15.89,13.25,18.87,16.02,3.98,NA
2025-12-26,21.99,15.92,13.18,18.91,16.02,3.98,NA
2025-12-25,21.99,15.95,13.11,18.95,16.02,3.98,NA
2025-12-24,21.99,15.98,13.05,18.98,16.01,3.99,NA
2025-12-23,21.99,16,13,19.01,16.01,3.99,NA
2025-12-22,21.99,16.02,12.96,19.03,16,4,NA
2025-12-21,21.99,16.04,12.92,19.05,16,4,NA
2025-12-20,21.98,16.06,12.88,19.08,16,4,NA
2025-12-19,21.97,16.08,12.85,19.1,16.01,3.99,NA
2025-12-18,21.97,16.1,12.81,19.12,16.02,3.98,NA
2025-12-17,21.96,16.12,12.78,19.14,16.03,3.97,NA
