Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-08-31,19.46,15.2,14.29,19.53,17.63,7.12,3.06,3.47
2026-08-30,19.42,15.28,14.19,19.58,17.62,7.13,3.08,3.48
2026-08-29,19.38,15.36,14.1,19.63,17.62,7.14,3.09,3.48
2026-08-28,19.34,15.44,14.01,19.68,17.62,7.15,3.11,3.49
2026-08-27,19.3,15.52,13.92,19.72,17.61,7.16,3.13,3.49
2026-08-26,19.26,15.6,13.84,19.76,17.61,7.17,3.14,3.49
2026-08-25,19.23,15.68,13.76,19.81,17.61,7.18,3.16,3.5
2026-08-24,19.19,15.76,13.68,19.85,17.6,7.19,3.17,3.5
2026-08-23,19.15,15.84,13.6,19.89,17.6,7.19,3.18,3.5
2026-08-22,19.12,15.91,13.53,19.93,17.6,7.2,3.19,3.5
2026-08-21,19.08,15.99,13.46,19.97,17.59,7.2,3.2,3.51
2026-08-20,19.04,16.07,13.39,20,17.59,7.21,3.21,3.51
2026-08-19,19,16.14,13.32,20.04,17.59,7.21,3.22,3.51
2026-08-18,18.97,16.21,13.26,20.08,17.58,7.22,3.23,3.51
2026-08-17,18.93,16.29,13.2,20.11,17.58,7.22,3.23,3.5
2026-08-16,18.9,16.36,13.15,20.14,17.58,7.23,3.24,3.5
2026-08-15,18.86,16.42,13.09,20.16,17.58,7.23,3.25,3.5
2026-08-14,18.83,16.49,13.04,20.19,17.57,7.23,3.25,3.5
2026-08-13,18.8,16.55,12.99,20.21,17.57,7.24,3.26,3.49
2026-08-12,18.77,16.61,12.95,20.22,17.57,7.24,3.26,3.49
2026-08-11,18.74,16.67,12.91,20.24,17.57,7.25,3.27,3.48
2026-08-10,18.71,16.73,12.87,20.25,17.57,7.25,3.27,3.48
2026-08-09,18.68,16.79,12.84,20.26,17.57,7.25,3.28,3.47
2026-08-08,18.65,16.84,12.81,20.27,17.57,7.26,3.28,3.47
2026-08-07,18.62,16.9,12.78,20.28,17.57,7.26,3.28,3.46
2026-08-06,18.6,16.95,12.75,20.28,17.57,7.26,3.28,3.45
2026-08-05,18.57,17,12.73,20.28,17.57,7.26,3.29,3.45
2026-08-04,18.55,17.05,12.71,20.28,17.57,7.27,3.29,3.44
2026-08-03,18.52,17.09,12.69,20.27,17.57,7.27,3.29,3.43
2026-08-02,18.5,17.13,12.68,20.26,17.57,7.27,3.3,3.42
2026-08-01,18.48,17.17,12.67,20.25,17.58,7.28,3.3,3.41
2026-07-31,18.47,17.21,12.66,20.23,17.58,7.28,3.3,3.41
2026-07-30,18.45,17.24,12.66,20.22,17.58,7.28,3.3,3.4
2026-07-29,18.43,17.28,12.65,20.2,17.59,7.29,3.3,3.38
2026-07-28,18.4,17.32,12.65,20.18,17.59,7.29,3.3,3.37
2026-07-27,18.38,17.35,12.65,20.16,17.59,7.29,3.3,3.35
2026-07-26,18.37,17.38,12.66,20.14,17.6,7.29,3.3,3.33
2026-07-25,18.35,17.41,12.66,20.12,17.6,7.29,3.3,3.31
2026-07-24,18.33,17.44,12.67,20.09,17.61,7.29,3.3,3.3
2026-07-23,18.32,17.46,12.69,20.05,17.61,7.3,3.3,3.29
2026-07-22,18.31,17.47,12.71,20.01,17.62,7.3,3.29,3.27
2026-07-21,18.31,17.49,12.73,19.97,17.62,7.31,3.28,3.25
2026-07-20,18.3,17.5,12.76,19.92,17.62,7.31,3.27,3.22
2026-07-19,18.3,17.51,12.79,19.88,17.63,7.31,3.25,3.19
2026-07-18,18.29,17.53,12.83,19.84,17.63,7.31,3.24,3.16
2026-07-17,18.28,17.55,12.87,19.8,17.63,7.3,3.23,3.13
2026-07-16,18.27,17.57,12.92,19.76,17.63,7.29,3.22,3.12
2026-07-15,18.26,17.59,12.97,19.71,17.63,7.29,3.22,3.11
2026-07-14,18.25,17.6,13.02,19.67,17.63,7.28,3.23,3.11
2026-07-13,18.25,17.61,13.07,19.61,17.63,7.28,3.24,3.12
2026-07-12,18.26,17.61,13.13,19.54,17.63,7.28,3.24,3.13
2026-07-11,18.27,17.59,13.19,19.46,17.64,7.28,3.25,3.14
2026-07-10,18.29,17.56,13.26,19.36,17.65,7.3,3.26,3.15
2026-07-09,18.32,17.52,13.35,19.23,17.66,7.31,3.27,3.17
2026-07-08,18.36,17.47,13.46,19.08,17.68,7.32,3.29,3.18
2026-07-07,18.4,17.4,13.58,18.9,17.69,7.34,3.3,3.2
2026-07-06,18.44,17.33,13.71,18.72,17.71,7.36,3.31,3.22
2026-07-05,18.49,17.25,13.84,18.53,17.73,7.38,3.32,3.26
2026-07-04,18.54,17.17,13.98,18.34,17.75,7.41,3.34,3.3
2026-07-03,18.59,17.09,14.11,18.15,17.77,7.43,3.37,3.34
2026-07-02,18.64,17.02,14.24,17.97,17.79,7.45,3.4,3.39
2026-07-01,18.69,16.94,14.35,17.8,17.81,7.47,3.44,3.44
2026-06-29,18.77,16.83,14.53,17.53,17.83,7.5,3.51,3.53
2026-06-28,18.81,16.76,14.62,17.4,17.85,7.52,3.55,3.56
2026-06-27,18.86,16.67,14.71,17.23,17.87,7.55,3.59,3.58
2026-06-26,18.93,16.55,14.83,17.05,17.89,7.59,3.63,3.62
2026-06-25,19,16.42,14.94,16.84,17.91,7.62,3.65,3.65
2026-06-24,19.08,16.29,15.06,16.63,17.94,7.67,3.68,3.69
2026-06-23,19.16,16.15,15.18,16.42,17.96,7.71,3.7,3.72
2026-06-22,19.23,16.03,15.3,16.23,17.98,7.74,3.73,3.76
2026-06-21,19.3,15.91,15.4,16.05,18.01,7.78,3.76,3.8
2026-06-20,19.36,15.82,15.48,15.9,18.02,7.81,3.8,3.84
2026-06-19,19.4,15.75,15.55,15.79,18.03,7.82,3.84,3.88
2026-06-18,19.44,15.7,15.61,15.69,18.04,7.84,3.88,3.91
2026-06-17,19.49,15.63,15.66,15.6,18.05,7.86,3.92,3.94
2026-06-16,19.55,15.55,15.72,15.5,18.05,7.88,3.95,3.97
2026-06-15,19.61,15.46,15.77,15.4,18.06,7.9,3.97,4
2026-06-14,19.68,15.38,15.82,15.31,18.06,7.92,3.99,4.02
2026-06-13,19.74,15.29,15.87,15.21,18.06,7.94,4,4.03
2026-06-12,19.81,15.21,15.91,15.13,18.06,7.96,4.01,4.04
2026-06-11,19.86,15.14,15.95,15.05,18.06,7.97,4.01,4.05
2026-06-10,19.91,15.07,15.98,14.99,18.06,7.99,4.02,4.05
2026-06-09,19.96,15.03,16.01,14.93,18.06,8,4.03,4.05
2026-06-08,19.99,15,16.03,14.89,18.06,8,4.03,4.05
2026-06-07,20,15,16.04,14.88,18.06,8,4.03,4.04
2026-06-06,20.01,15.03,16.02,14.9,18.06,7.99,4.03,4.04
2026-06-05,20,15.07,15.99,14.95,18.06,7.97,4.03,4.03
2026-06-04,19.98,15.12,15.94,15.01,18.06,7.95,4.02,4.02
2026-06-03,19.96,15.19,15.89,15.09,18.06,7.93,4,4
2026-06-02,19.94,15.25,15.83,15.17,18.06,7.9,3.98,3.98
2026-06-01,19.92,15.32,15.77,15.25,18.05,7.88,3.95,3.95
2026-05-31,19.91,15.37,15.73,15.32,18.05,7.86,3.93,3.92
2026-05-30,19.9,15.42,15.7,15.36,18.04,7.84,3.89,3.9
2026-05-29,19.9,15.44,15.69,15.39,18.04,7.83,3.86,3.87
2026-05-28,19.9,15.47,15.68,15.42,18.03,7.83,3.84,3.85
2026-05-27,19.88,15.53,15.65,15.48,18.02,7.81,3.81,3.83
