Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-07-17,16.83,19.77,11.99,21.79,17.57,6.7,2.65,2.67
2026-07-16,16.96,19.54,12.18,21.47,17.6,6.76,2.71,2.73
2026-07-15,17.1,19.33,12.36,21.15,17.63,6.82,2.78,2.8
2026-07-14,17.22,19.11,12.54,20.84,17.65,6.88,2.85,2.86
2026-07-13,17.35,18.91,12.72,20.54,17.68,6.94,2.91,2.92
2026-07-12,17.47,18.71,12.89,20.25,17.7,7,2.97,2.98
2026-07-11,17.59,18.51,13.06,19.97,17.72,7.05,3.03,3.04
2026-07-10,17.71,18.32,13.22,19.69,17.75,7.11,3.09,3.09
2026-07-09,17.82,18.14,13.37,19.43,17.77,7.16,3.15,3.15
2026-07-08,17.93,17.96,13.52,19.17,17.79,7.21,3.2,3.2
2026-07-07,18.04,17.78,13.67,18.92,17.81,7.26,3.26,3.25
2026-07-06,18.14,17.62,13.81,18.68,17.83,7.31,3.31,3.3
2026-07-05,18.25,17.46,13.94,18.45,17.84,7.35,3.36,3.35
2026-07-04,18.34,17.3,14.07,18.23,17.86,7.39,3.41,3.4
2026-07-03,18.44,17.15,14.2,18.01,17.88,7.44,3.45,3.44
2026-07-02,18.53,17.01,14.32,17.8,17.9,7.48,3.5,3.49
2026-07-01,18.62,16.87,14.44,17.6,17.91,7.52,3.54,3.53
2026-06-29,18.79,16.6,14.66,17.22,17.94,7.59,3.62,3.61
2026-06-28,18.87,16.48,14.77,17.03,17.95,7.62,3.66,3.65
2026-06-27,18.95,16.36,14.87,16.86,17.97,7.66,3.69,3.68
2026-06-26,19.03,16.24,14.97,16.7,17.98,7.69,3.73,3.72
2026-06-25,19.1,16.14,15.06,16.54,17.99,7.72,3.76,3.75
2026-06-24,19.17,16.03,15.14,16.39,18,7.74,3.79,3.78
2026-06-23,19.24,15.94,15.23,16.25,18.01,7.77,3.82,3.81
2026-06-22,19.3,15.85,15.3,16.12,18.02,7.79,3.85,3.84
2026-06-21,19.37,15.76,15.38,15.99,18.02,7.82,3.87,3.87
2026-06-20,19.43,15.68,15.44,15.88,18.03,7.84,3.89,3.9
2026-06-19,19.48,15.6,15.51,15.76,18.04,7.86,3.92,3.92
2026-06-18,19.54,15.53,15.57,15.65,18.05,7.88,3.94,3.94
2026-06-17,19.59,15.46,15.63,15.55,18.05,7.89,3.96,3.96
