Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-08-28,19.65,15.13,14.43,19.13,17.6,7.22,3.16,3.41
2026-08-27,19.6,15.23,14.32,19.21,17.6,7.22,3.18,3.42
2026-08-26,19.54,15.33,14.21,19.29,17.6,7.23,3.19,3.43
2026-08-25,19.48,15.43,14.11,19.36,17.59,7.23,3.2,3.44
2026-08-24,19.43,15.52,14.01,19.43,17.59,7.24,3.21,3.44
2026-08-23,19.38,15.61,13.91,19.5,17.59,7.24,3.22,3.45
2026-08-22,19.32,15.71,13.82,19.56,17.59,7.24,3.23,3.45
2026-08-21,19.27,15.8,13.73,19.62,17.58,7.25,3.23,3.46
2026-08-20,19.22,15.88,13.64,19.68,17.58,7.25,3.24,3.46
2026-08-19,19.17,15.97,13.56,19.74,17.58,7.25,3.25,3.47
2026-08-18,19.12,16.06,13.48,19.8,17.58,7.25,3.25,3.47
2026-08-17,19.07,16.14,13.4,19.85,17.58,7.25,3.25,3.47
2026-08-16,19.02,16.23,13.33,19.9,17.57,7.25,3.26,3.47
2026-08-15,18.98,16.31,13.27,19.95,17.57,7.25,3.26,3.47
2026-08-14,18.93,16.38,13.2,19.99,17.57,7.25,3.26,3.47
2026-08-13,18.89,16.46,13.14,20.03,17.57,7.26,3.27,3.47
2026-08-12,18.85,16.53,13.09,20.06,17.57,7.26,3.27,3.47
2026-08-11,18.81,16.6,13.03,20.1,17.57,7.26,3.27,3.46
2026-08-10,18.77,16.67,12.98,20.12,17.57,7.26,3.27,3.46
2026-08-09,18.73,16.74,12.94,20.15,17.57,7.26,3.28,3.45
2026-08-08,18.69,16.8,12.9,20.17,17.57,7.26,3.28,3.44
2026-08-07,18.66,16.86,12.86,20.19,17.57,7.26,3.28,3.44
2026-08-06,18.63,16.92,12.82,20.2,17.57,7.27,3.28,3.43
2026-08-05,18.59,16.97,12.79,20.21,17.57,7.27,3.28,3.43
2026-08-04,18.56,17.03,12.77,20.22,17.58,7.27,3.28,3.42
2026-08-03,18.53,17.08,12.75,20.22,17.58,7.27,3.28,3.41
2026-08-02,18.5,17.13,12.73,20.22,17.58,7.27,3.28,3.4
2026-08-01,18.48,17.17,12.71,20.21,17.58,7.27,3.29,3.4
2026-07-31,18.45,17.21,12.7,20.21,17.59,7.27,3.29,3.39
2026-07-30,18.43,17.25,12.69,20.19,17.59,7.28,3.29,3.38
2026-07-29,18.41,17.29,12.68,20.18,17.59,7.28,3.29,3.37
2026-07-28,18.39,17.32,12.68,20.16,17.6,7.28,3.29,3.36
2026-07-27,18.38,17.35,12.68,20.14,17.6,7.29,3.29,3.35
2026-07-26,18.36,17.38,12.68,20.12,17.6,7.29,3.28,3.33
2026-07-25,18.34,17.41,12.69,20.09,17.61,7.29,3.28,3.31
2026-07-24,18.33,17.43,12.7,20.06,17.61,7.29,3.28,3.28
2026-07-23,18.31,17.46,12.72,20.03,17.62,7.29,3.28,3.25
2026-07-22,18.3,17.48,12.74,20,17.62,7.3,3.28,3.23
2026-07-21,18.29,17.49,12.76,19.96,17.62,7.3,3.29,3.21
2026-07-20,18.29,17.51,12.78,19.91,17.63,7.3,3.29,3.2
