Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP
2026-03-24,22,14.91,16.26,14.29,17.09,4.18,4.14
2026-03-23,22,14.93,16.23,14.38,17.08,4.16,4.13
2026-03-22,22,14.94,16.2,14.46,17.07,4.14,4.12
2026-03-21,22,14.95,16.17,14.54,17.06,4.11,4.11
2026-03-20,22,14.96,16.13,14.62,17.05,4.09,4.09
2026-03-19,22,14.97,16.1,14.71,17.04,4.07,4.08
2026-03-18,22,14.98,16.07,14.79,17.03,4.05,4.06
2026-03-17,22,14.99,16.04,14.87,17.02,4.03,4.04
2026-03-16,22,15,16.01,14.95,17.01,4.01,4.02
2026-03-15,22,15.01,15.99,15.03,17,3.99,4
2026-03-14,22,15.01,15.96,15.11,16.99,3.97,3.98
2026-03-13,22,15.02,15.93,15.19,16.98,3.95,3.96
2026-03-12,22,15.03,15.9,15.27,16.97,3.93,3.94
2026-03-11,22,15.04,15.87,15.35,16.96,3.91,3.91
2026-03-10,22,15.05,15.85,15.43,16.94,3.89,3.89
2026-03-09,22,15.06,15.82,15.5,16.93,3.88,3.86
2026-03-08,22,15.06,15.79,15.58,16.92,3.86,3.84
2026-03-07,22,15.07,15.77,15.66,16.91,3.84,3.81
2026-03-06,22,15.08,15.74,15.74,16.9,3.82,3.78
2026-03-05,22,15.09,15.72,15.82,16.89,3.8,3.75
2026-03-04,22,15.09,15.69,15.9,16.88,3.78,3.72
2026-03-03,22,15.1,15.67,15.97,16.87,3.76,3.69
2026-03-02,22,15.11,15.64,16.05,16.86,3.75,3.66
2026-03-01,22,15.11,15.62,16.12,16.84,3.73,3.63
2026-02-28,22,15.12,15.6,16.19,16.83,3.71,3.6
2026-02-27,22,15.12,15.58,16.27,16.82,3.7,3.56
2026-02-26,22,15.13,15.56,16.34,16.81,3.68,3.53
2026-02-25,22,15.13,15.54,16.41,16.8,3.66,3.5
2026-02-24,22,15.14,15.51,16.49,16.79,3.65,3.46
2026-02-23,22,15.14,15.49,16.56,16.78,3.63,3.43
2026-02-22,22,15.14,15.48,16.62,16.76,3.61,3.39
2026-02-21,22,15.15,15.46,16.69,16.75,3.6,3.34
