Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-05-25,19.33,16.24,14.89,16.24,18.27,7.57,3.97,3.86
2026-05-24,19.36,16.26,14.93,16.26,18.23,7.58,3.9,3.81
2026-05-23,19.39,16.27,14.97,16.27,18.19,7.58,3.83,3.77
2026-05-22,19.42,16.28,15.02,16.28,18.14,7.59,3.76,3.72
2026-05-21,19.45,16.29,15.06,16.29,18.11,7.59,3.7,3.69
2026-05-20,19.48,16.3,15.09,16.3,18.07,7.59,3.64,3.65
2026-05-19,19.51,16.3,15.13,16.3,18.03,7.59,3.58,3.62
2026-05-18,19.54,16.31,15.17,16.31,17.99,7.6,3.53,3.59
2026-05-17,19.57,16.31,15.21,16.31,17.95,7.6,3.48,3.56
2026-05-16,19.61,16.31,15.25,16.31,17.92,7.6,3.44,3.54
2026-05-15,19.65,16.31,15.29,16.31,17.88,7.6,3.39,3.52
2026-05-14,19.68,16.3,15.33,16.3,17.84,7.6,3.35,3.5
2026-05-13,19.72,16.3,15.36,16.3,17.81,7.6,3.31,3.48
2026-05-12,19.76,16.29,15.4,16.29,17.78,7.6,3.28,3.47
2026-05-11,19.8,16.28,15.44,16.28,17.74,7.6,3.24,3.47
2026-05-10,19.84,16.27,15.47,16.27,17.71,7.6,3.21,3.46
2026-05-09,19.89,16.25,15.51,16.25,17.68,7.6,3.18,3.46
2026-05-08,19.93,16.24,15.55,16.24,17.64,7.6,3.16,3.46
2026-05-07,19.98,16.22,15.58,16.22,17.61,7.6,3.14,3.46
2026-05-06,20.02,16.2,15.62,16.2,17.58,7.6,3.12,3.46
2026-05-05,20.07,16.17,15.66,16.17,17.55,7.6,3.1,3.47
2026-05-04,20.12,16.15,15.69,16.15,17.52,7.59,3.09,3.48
2026-05-03,20.17,16.12,15.73,16.12,17.49,7.59,3.08,3.5
2026-05-02,20.23,16.09,15.76,16.09,17.46,7.58,3.07,3.51
2026-05-01,20.28,16.06,15.79,16.06,17.43,7.58,3.06,3.53
2026-04-30,20.33,16.03,15.83,16.03,17.41,7.58,3.06,3.54
2026-04-29,20.38,16.01,15.86,16.01,17.38,7.57,3.06,3.57
2026-04-28,20.43,15.98,15.89,15.98,17.35,7.57,3.06,3.6
2026-04-27,20.49,15.94,15.92,15.94,17.33,7.56,3.07,3.65
2026-04-26,20.55,15.89,15.96,15.89,17.3,7.56,3.08,3.69
2026-04-25,20.61,15.85,15.99,15.85,17.28,7.55,3.09,3.74
2026-04-24,20.67,15.8,16.03,15.8,17.25,7.55,3.1,3.77
2026-04-23,20.73,15.75,16.06,15.75,17.23,7.54,3.11,3.8
2026-04-22,20.79,15.7,16.1,15.7,17.2,7.53,3.13,3.83
2026-04-21,20.85,15.66,16.12,15.66,17.18,7.53,3.15,3.87
2026-04-20,20.91,15.62,16.15,15.62,17.16,7.52,3.19,3.91
2026-04-19,20.96,15.58,16.18,15.58,17.14,7.51,3.23,3.95
2026-04-18,21.03,15.52,16.21,15.52,17.12,7.5,3.27,3.98
2026-04-17,21.11,15.45,16.24,15.45,17.1,7.49,3.31,4.01
2026-04-16,21.19,15.38,16.28,15.38,17.08,7.48,3.35,4.02
2026-04-15,21.27,15.3,16.31,15.3,17.06,7.47,3.38,4.03
2026-04-14,21.35,15.22,16.35,15.22,17.04,7.46,3.41,4.04
2026-04-11,21.58,15,16.44,15,16.99,7.43,3.54,4.04
2026-04-10,21.65,14.95,16.46,14.95,16.97,7.41,3.59,4.04
2026-04-09,21.7,14.91,16.47,14.91,16.96,7.4,3.64,4.04
2026-04-08,21.74,14.89,16.46,14.89,16.96,7.38,3.69,4.04
2026-04-07,21.78,14.88,16.44,14.87,16.95,7.35,3.73,4.04
2026-04-06,21.82,14.87,16.41,14.86,16.95,7.31,3.77,4.03
2026-04-05,21.85,14.88,16.37,14.86,16.96,7.27,3.8,4.02
2026-04-04,21.88,14.89,16.33,14.86,16.96,7.22,3.82,4.01
2026-04-03,21.9,14.89,16.28,14.87,16.97,7.18,3.85,4.01
2026-04-02,21.93,14.9,16.24,14.87,16.97,7.14,3.89,4
2026-04-01,21.96,14.9,16.21,14.87,16.97,7.11,3.92,4
2026-03-31,21.98,14.9,16.19,14.87,16.97,7.09,3.95,4
2026-03-30,22,14.9,16.18,14.86,16.97,7.07,3.98,4.01
2026-03-29,22.02,14.9,16.16,14.85,16.98,7.04,4,4.01
2026-03-28,22.03,14.91,16.14,14.84,16.98,7.01,4.02,4.01
2026-03-27,22.03,14.92,16.11,14.83,16.99,6.97,4.04,4.01
2026-03-26,22.04,14.94,16.09,14.83,17,6.93,4.05,4.01
2026-03-25,22.04,14.95,16.06,14.82,17.01,6.9,4.07,4.01
2026-03-24,22.04,14.97,16.04,14.83,17.02,6.87,4.08,4.01
2026-03-23,22.05,14.98,16.02,14.83,17.02,6.85,4.09,4.01
2026-03-22,22.06,14.98,16,14.85,17.02,6.85,4.1,4.01
2026-03-21,22.06,14.98,15.99,14.86,17.02,6.85,4.11,4.01
2026-03-20,22.06,14.98,15.98,14.87,17.02,6.86,4.11,4.01
2026-03-19,22.06,14.99,15.98,14.88,17.02,6.87,4.11,4.02
2026-03-18,22.06,14.99,15.98,14.89,17.02,6.88,4.1,4.03
2026-03-17,22.05,14.99,15.98,14.9,17.01,6.89,4.09,4.03
2026-03-16,22.04,14.99,15.98,14.92,17.01,6.91,4.08,4.04
2026-03-15,22.04,15,15.98,14.94,17.01,6.93,4.07,4.03
2026-03-14,22.03,15,15.98,14.97,17.01,6.95,4.05,4.03
2026-03-13,22.03,15,15.97,15,17,6.97,4.03,4.03
2026-03-12,22.03,15,15.95,15.05,16.99,7,4.02,4.03
2026-03-11,22.03,15.01,15.93,15.11,16.99,7.04,4,4.02
2026-03-10,22.03,15.01,15.91,15.17,16.98,7.09,3.98,4.02
2026-03-09,22.03,15.02,15.89,15.24,16.96,7.14,3.95,4.01
