Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-08-09,18.84,16.16,12.1,20.01,17.87,7.67,3.77,3.97
2026-08-08,18.8,16.25,12.13,20.04,17.85,7.64,3.73,3.91
2026-08-07,18.76,16.35,12.16,20.06,17.83,7.62,3.69,3.84
2026-08-06,18.72,16.44,12.19,20.07,17.81,7.59,3.65,3.79
2026-08-05,18.68,16.52,12.22,20.08,17.79,7.57,3.62,3.73
2026-08-04,18.65,16.6,12.25,20.09,17.78,7.54,3.59,3.67
2026-08-03,18.62,16.68,12.29,20.09,17.76,7.52,3.56,3.62
2026-08-02,18.59,16.75,12.33,20.08,17.75,7.5,3.53,3.58
2026-08-01,18.56,16.82,12.37,20.07,17.74,7.48,3.5,3.53
2026-07-31,18.54,16.87,12.42,20.05,17.73,7.46,3.48,3.49
2026-07-30,18.52,16.93,12.47,20.03,17.72,7.45,3.45,3.45
2026-07-29,18.5,16.97,12.52,19.99,17.71,7.43,3.43,3.41
2026-07-28,18.48,17.02,12.57,19.96,17.7,7.42,3.41,3.37
2026-07-27,18.47,17.06,12.63,19.92,17.7,7.41,3.4,3.34
2026-07-26,18.46,17.09,12.68,19.87,17.69,7.4,3.38,3.31
2026-07-25,18.45,17.12,12.74,19.82,17.69,7.39,3.37,3.28
2026-07-24,18.44,17.15,12.8,19.77,17.68,7.38,3.35,3.26
2026-07-23,18.44,17.18,12.85,19.72,17.68,7.38,3.34,3.23
2026-07-22,18.43,17.2,12.91,19.66,17.68,7.37,3.33,3.21
2026-07-21,18.43,17.22,12.97,19.6,17.67,7.37,3.32,3.2
2026-07-20,18.43,17.23,13.03,19.54,17.67,7.36,3.32,3.18
2026-07-19,18.43,17.25,13.09,19.48,17.67,7.36,3.31,3.17
2026-07-18,18.44,17.25,13.16,19.41,17.67,7.36,3.31,3.16
2026-07-17,18.44,17.25,13.23,19.33,17.67,7.36,3.31,3.15
2026-07-16,18.45,17.25,13.29,19.25,17.67,7.36,3.31,3.15
2026-07-15,18.47,17.24,13.36,19.16,17.68,7.36,3.31,3.15
2026-07-14,18.48,17.23,13.44,19.08,17.68,7.37,3.31,3.15
2026-07-13,18.5,17.21,13.51,18.99,17.68,7.37,3.31,3.15
2026-07-12,18.51,17.2,13.58,18.9,17.69,7.38,3.31,3.15
2026-07-11,18.53,17.18,13.64,18.81,17.69,7.38,3.32,3.16
2026-07-10,18.54,17.17,13.71,18.73,17.7,7.39,3.33,3.17
2026-07-09,18.56,17.15,13.78,18.64,17.7,7.39,3.34,3.18
2026-07-08,18.58,17.12,13.85,18.53,17.71,7.4,3.35,3.2
2026-07-07,18.6,17.09,13.93,18.42,17.72,7.41,3.36,3.22
2026-07-06,18.63,17.05,14.01,18.3,17.73,7.42,3.37,3.25
2026-07-05,18.65,17.01,14.1,18.18,17.75,7.44,3.39,3.28
2026-07-04,18.68,16.96,14.18,18.05,17.76,7.45,3.4,3.31
2026-07-03,18.71,16.91,14.27,17.93,17.78,7.47,3.41,3.33
2026-07-02,18.74,16.87,14.35,17.8,17.79,7.48,3.43,3.36
2026-07-01,18.77,16.82,14.43,17.68,17.8,7.5,3.45,3.4
2026-06-29,18.83,16.73,14.57,17.46,17.83,7.53,3.52,3.51
2026-06-28,18.87,16.67,14.65,17.34,17.84,7.54,3.56,3.57
2026-06-27,18.92,16.59,14.75,17.18,17.86,7.57,3.59,3.62
2026-06-26,18.98,16.48,14.86,16.99,17.88,7.6,3.63,3.67
2026-06-25,19.04,16.36,14.97,16.79,17.91,7.64,3.67,3.72
2026-06-24,19.12,16.24,15.09,16.58,17.94,7.68,3.69,3.75
2026-06-23,19.19,16.11,15.21,16.37,17.97,7.72,3.72,3.78
2026-06-22,19.26,15.99,15.32,16.17,17.99,7.76,3.74,3.81
2026-06-21,19.32,15.88,15.43,15.99,18.02,7.79,3.77,3.85
2026-06-20,19.38,15.78,15.52,15.84,18.03,7.82,3.81,3.89
2026-06-19,19.42,15.71,15.58,15.72,18.05,7.84,3.84,3.92
2026-06-18,19.47,15.65,15.64,15.62,18.05,7.85,3.88,3.95
2026-06-17,19.53,15.57,15.7,15.52,18.06,7.87,3.92,3.97
2026-06-16,19.59,15.48,15.76,15.42,18.06,7.9,3.95,3.99
2026-06-15,19.66,15.39,15.82,15.31,18.06,7.92,3.98,4
2026-06-14,19.74,15.29,15.88,15.21,18.06,7.94,3.99,4.02
2026-06-13,19.81,15.19,15.93,15.11,18.06,7.96,4,4.03
2026-06-12,19.87,15.11,15.98,15.03,18.05,7.98,4.01,4.04
2026-06-11,19.93,15.03,16.02,14.95,18.05,8,4.02,4.04
2026-06-10,19.98,14.98,16.05,14.89,18.05,8.01,4.03,4.05
