Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-07-09,17.4,18.56,13.41,19.46,17.92,7.11,2.95,2.89
2026-07-08,17.54,18.36,13.55,19.21,17.93,7.16,3.02,2.97
2026-07-07,17.67,18.17,13.68,18.97,17.94,7.21,3.09,3.04
2026-07-06,17.8,17.98,13.81,18.74,17.95,7.26,3.15,3.11
2026-07-05,17.92,17.8,13.94,18.51,17.96,7.31,3.22,3.18
2026-07-04,18.04,17.62,14.06,18.29,17.96,7.35,3.28,3.25
2026-07-03,18.16,17.45,14.18,18.08,17.97,7.39,3.33,3.32
2026-07-02,18.27,17.29,14.3,17.88,17.98,7.43,3.39,3.38
2026-07-01,18.38,17.14,14.4,17.69,17.99,7.47,3.44,3.44
2026-06-29,18.58,16.86,14.6,17.34,18,7.54,3.54,3.54
2026-06-28,18.67,16.73,14.69,17.17,18.01,7.57,3.58,3.59
2026-06-27,18.76,16.6,14.78,17.02,18.02,7.6,3.63,3.64
2026-06-26,18.85,16.48,14.86,16.87,18.02,7.63,3.67,3.69
2026-06-25,18.93,16.37,14.94,16.72,18.03,7.66,3.71,3.73
2026-06-24,19.01,16.27,15.02,16.59,18.03,7.69,3.74,3.77
2026-06-23,19.08,16.16,15.09,16.46,18.04,7.71,3.78,3.81
2026-06-22,19.16,16.07,15.16,16.33,18.04,7.73,3.81,3.84
2026-06-21,19.23,15.98,15.22,16.22,18.05,7.76,3.84,3.87
2026-06-20,19.29,15.89,15.29,16.1,18.05,7.78,3.87,3.9
2026-06-19,19.36,15.81,15.35,16,18.05,7.8,3.89,3.93
2026-06-18,19.42,15.73,15.4,15.9,18.06,7.81,3.92,3.96
2026-06-17,19.48,15.66,15.45,15.81,18.06,7.83,3.94,3.98
2026-06-16,19.53,15.6,15.49,15.73,18.06,7.84,3.96,4
2026-06-15,19.57,15.55,15.53,15.66,18.07,7.85,3.97,4.02
2026-06-14,19.62,15.5,15.57,15.59,18.07,7.86,3.99,4.03
2026-06-13,19.66,15.46,15.6,15.53,18.07,7.87,4,4.04
2026-06-12,19.7,15.42,15.64,15.47,18.07,7.88,4.01,4.05
2026-06-11,19.74,15.38,15.67,15.42,18.07,7.89,4.02,4.05
2026-06-10,19.78,15.34,15.7,15.36,18.07,7.89,4.02,4.06
2026-06-09,19.81,15.31,15.72,15.32,18.07,7.9,4.03,4.06
2026-06-08,19.84,15.3,15.74,15.29,18.07,7.9,4.02,4.05
2026-06-07,19.86,15.29,15.74,15.28,18.07,7.9,4.02,4.04
2026-06-06,19.87,15.3,15.74,15.28,18.07,7.9,4.02,4.03
2026-06-05,19.88,15.31,15.74,15.28,18.07,7.89,4.01,4.02
2026-06-04,19.88,15.32,15.73,15.29,18.06,7.88,4,4
2026-06-03,19.89,15.34,15.73,15.3,18.06,7.88,3.99,3.99
2026-06-02,19.89,15.36,15.72,15.32,18.06,7.87,3.98,3.98
2026-06-01,19.9,15.37,15.72,15.32,18.05,7.86,3.96,3.96
2026-05-31,19.91,15.38,15.72,15.33,18.05,7.86,3.94,3.94
2026-05-30,19.91,15.4,15.71,15.35,18.04,7.85,3.91,3.92
2026-05-29,19.9,15.46,15.67,15.41,18.04,7.83,3.88,3.9
2026-05-28,19.86,15.54,15.62,15.49,18.04,7.81,3.85,3.88
2026-05-27,19.82,15.63,15.56,15.59,18.04,7.78,3.82,3.86
2026-05-26,19.77,15.74,15.49,15.7,18.03,7.75,3.8,3.83
2026-05-25,19.73,15.84,15.43,15.81,18.03,7.72,3.77,3.8
2026-05-24,19.69,15.92,15.37,15.91,18.02,7.69,3.74,3.76
2026-05-23,19.66,16,15.33,15.99,18.02,7.67,3.7,3.72
2026-05-22,19.65,16.04,15.31,16.03,18.01,7.65,3.67,3.67
2026-05-21,19.66,16.07,15.3,16.07,17.99,7.64,3.63,3.64
2026-05-20,19.65,16.12,15.29,16.11,17.98,7.63,3.59,3.62
2026-05-19,19.64,16.17,15.27,16.16,17.96,7.62,3.55,3.59
2026-05-18,19.63,16.23,15.26,16.22,17.95,7.61,3.52,3.56
2026-05-17,19.62,16.28,15.25,16.28,17.93,7.6,3.49,3.53
2026-05-16,19.61,16.34,15.24,16.34,17.91,7.59,3.46,3.49
2026-05-15,19.61,16.39,15.23,16.39,17.89,7.58,3.42,3.46
2026-05-14,19.61,16.43,15.23,16.43,17.87,7.57,3.38,3.43
2026-05-13,19.61,16.46,15.23,16.46,17.85,7.56,3.33,3.42
2026-05-12,19.63,16.48,15.23,16.48,17.83,7.56,3.29,3.41
2026-05-11,19.65,16.48,15.25,16.48,17.81,7.55,3.24,3.4
2026-05-10,19.68,16.48,15.28,16.48,17.78,7.55,3.2,3.4
2026-05-09,19.71,16.47,15.32,16.47,17.75,7.55,3.17,3.39
2026-05-08,19.75,16.47,15.36,16.47,17.71,7.56,3.15,3.39
2026-05-07,19.78,16.45,15.4,16.45,17.68,7.57,3.13,3.39
2026-05-06,19.82,16.44,15.44,16.44,17.65,7.57,3.11,3.4
2026-05-05,19.86,16.43,15.49,16.43,17.61,7.57,3.09,3.41
2026-05-04,19.9,16.41,15.52,16.41,17.58,7.57,3.07,3.43
2026-05-03,19.94,16.39,15.55,16.39,17.56,7.57,3.05,3.45
2026-05-02,19.99,16.37,15.57,16.37,17.53,7.56,3.03,3.48
2026-05-01,20.05,16.33,15.62,16.33,17.5,7.56,3.01,3.51
2026-04-30,20.12,16.28,15.67,16.28,17.47,7.56,3.01,3.53
2026-04-29,20.19,16.22,15.72,16.22,17.43,7.56,3,3.55
2026-04-28,20.27,16.16,15.78,16.16,17.4,7.56,3.01,3.58
2026-04-27,20.35,16.09,15.84,16.09,17.36,7.56,3.02,3.61
2026-04-26,20.42,16.02,15.9,16.02,17.33,7.57,3.04,3.66
2026-04-25,20.5,15.96,15.95,15.96,17.3,7.56,3.06,3.7
2026-04-24,20.56,15.91,15.99,15.91,17.27,7.56,3.08,3.74
2026-04-23,20.62,15.87,16.02,15.87,17.24,7.55,3.1,3.78
2026-04-22,20.68,15.82,16.05,15.82,17.22,7.55,3.12,3.81
2026-04-21,20.76,15.76,16.09,15.76,17.2,7.54,3.14,3.83
2026-04-20,20.85,15.68,16.13,15.68,17.17,7.53,3.16,3.86
2026-04-19,20.94,15.59,16.18,15.59,17.14,7.52,3.19,3.9
2026-04-18,21.03,15.5,16.23,15.5,17.12,7.52,3.23,3.93
2026-04-17,21.12,15.41,16.28,15.41,17.09,7.51,3.28,3.96
2026-04-16,21.21,15.33,16.32,15.33,17.07,7.5,3.33,3.99
2026-04-15,21.28,15.26,16.36,15.26,17.05,7.49,3.38,4.01
2026-04-14,21.34,15.21,16.38,15.21,17.03,7.48,3.43,4.02
2026-04-11,21.5,15.1,16.4,15.1,17,7.42,3.55,4.04
2026-04-10,21.56,15.07,16.39,15.06,16.99,7.39,3.58,4.04
2026-04-09,21.61,15.04,16.38,15.02,16.99,7.36,3.61,4.03
2026-04-08,21.67,15.01,16.37,14.98,16.98,7.33,3.65,4.03
2026-04-07,21.72,14.98,16.36,14.95,16.98,7.3,3.69,4.03
2026-04-06,21.77,14.95,16.35,14.92,16.98,7.27,3.73,4.04
2026-04-05,21.82,14.92,16.33,14.89,16.97,7.24,3.77,4.04
2026-04-04,21.86,14.9,16.32,14.86,16.97,7.21,3.81,4.03
2026-04-03,21.9,14.88,16.31,14.84,16.97,7.19,3.84,4.03
2026-04-02,21.93,14.86,16.3,14.83,16.96,7.17,3.88,4.02
2026-04-01,21.96,14.85,16.29,14.81,16.96,7.15,3.9,4.01
2026-03-31,21.98,14.86,16.27,14.8,16.96,7.12,3.92,4.01
2026-03-30,21.99,14.87,16.24,14.8,16.97,7.08,3.95,4
2026-03-29,22.01,14.88,16.21,14.79,16.98,7.04,3.97,4.01
2026-03-28,22.01,14.9,16.18,14.79,16.99,6.99,4,4.01
2026-03-27,22.02,14.92,16.14,14.79,17,6.95,4.03,4.01
2026-03-26,22.03,14.93,16.11,14.79,17.01,6.92,4.05,4.01
2026-03-25,22.04,14.95,16.08,14.8,17.01,6.9,4.07,4.01
2026-03-24,22.05,14.95,16.06,14.81,17.01,6.89,4.09,4.01
2026-03-23,22.06,14.95,16.05,14.82,17.01,6.89,4.1,4.01
2026-03-22,22.07,14.95,16.03,14.84,17.01,6.89,4.1,4.01
2026-03-21,22.07,14.96,16.02,14.85,17.01,6.89,4.11,4.02
2026-03-20,22.07,14.96,16.01,14.86,17.01,6.89,4.1,4.02
2026-03-19,22.06,14.97,16,14.88,17.01,6.89,4.1,4.03
2026-03-18,22.06,14.98,15.99,14.9,17.01,6.9,4.1,4.04
2026-03-17,22.05,14.99,15.98,14.92,17.01,6.91,4.09,4.04
2026-03-16,22.05,14.99,15.97,14.95,17.01,6.92,4.08,4.04
2026-03-15,22.05,15,15.96,14.98,17,6.94,4.07,4.04
2026-03-14,22.05,15,15.95,15.01,17,6.96,4.06,4.03
2026-03-13,22.05,15.01,15.93,15.06,16.99,6.99,4.04,4.02
2026-03-12,22.05,15.01,15.92,15.11,16.98,7.03,4.01,4.02
2026-03-11,22.04,15.02,15.9,15.17,16.98,7.08,3.98,4.01
2026-03-10,22.03,15.02,15.89,15.24,16.97,7.13,3.95,4
2026-03-09,22.03,15.03,15.87,15.31,16.96,7.19,3.92,3.99
2026-03-08,22.02,15.03,15.86,15.38,16.94,7.25,3.89,3.98
2026-03-07,22.01,15.04,15.85,15.45,16.93,7.3,3.86,3.96
2026-03-06,22.01,15.04,15.83,15.51,16.92,7.35,3.83,3.94
2026-03-05,22,15.05,15.81,15.57,16.91,7.4,3.81,3.92
2026-03-04,22,15.05,15.79,15.64,16.91,7.44,3.78,3.89
2026-03-03,22,15.06,15.77,15.71,16.89,7.49,3.74,3.87
2026-03-02,22,15.07,15.74,15.8,16.88,7.56,3.7,3.84
2026-03-01,22,15.08,15.71,15.9,16.87,7.62,3.66,3.82
2026-02-28,22,15.08,15.68,15.99,16.85,7.7,3.62,3.8
2026-02-27,22,15.09,15.65,16.09,16.84,7.77,3.58,3.77
2026-02-26,22,15.1,15.62,16.19,16.82,7.83,3.55,3.74
2026-02-25,22,15.11,15.59,16.27,16.81,7.89,3.52,3.71
2026-02-24,22,15.11,15.57,16.35,16.8,7.95,3.49,3.68
2026-02-23,22,15.12,15.55,16.41,16.79,7.99,3.46,3.65
2026-02-22,22,15.12,15.54,16.48,16.78,8.03,3.43,3.63
2026-02-21,22,15.12,15.52,16.55,16.77,8.08,3.39,3.61
2026-02-20,22,15.13,15.5,16.63,16.75,8.13,3.36,3.58
2026-02-19,22,15.13,15.48,16.71,16.74,8.18,3.33,3.56
2026-02-18,22,15.13,15.46,16.8,16.73,8.24,3.29,3.53
2026-02-17,22,15.14,15.44,16.88,16.72,8.3,3.27,3.51
2026-02-16,22,15.14,15.43,16.96,16.7,8.35,3.24,3.48
2026-02-15,22,15.14,15.41,17.04,16.69,8.4,3.22,3.47
2026-02-14,22,15.14,15.4,17.11,16.68,8.44,3.2,3.45
2026-02-13,22,15.14,15.38,17.16,16.67,8.47,3.18,3.44
2026-02-12,22,15.14,15.38,17.21,16.65,8.5,3.16,3.42
2026-02-11,22,15.13,15.38,17.25,16.64,8.52,3.14,3.41
2026-02-10,22,15.12,15.4,17.29,16.63,8.53,3.12,3.4
2026-02-09,22,15.11,15.41,17.33,16.62,8.55,3.1,3.39
2026-02-08,22,15.09,15.43,17.37,16.61,8.56,3.08,3.38
2026-02-07,22,15.08,15.44,17.41,16.6,8.57,3.07,3.38
