Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP
2026-03-13,22,14.97,16.14,14.32,17.08,4.21,4.31
2026-03-12,22,14.98,16.1,14.47,17.06,4.17,4.24
2026-03-11,22,14.99,16.06,14.62,17.04,4.13,4.18
2026-03-10,22,15,16.02,14.77,17.02,4.09,4.12
2026-03-09,22,15.01,15.98,14.91,17,4.05,4.06
2026-03-08,22,15.02,15.94,15.05,16.99,4.01,4
2026-03-07,22,15.03,15.91,15.18,16.97,3.97,3.95
2026-03-06,22,15.04,15.88,15.31,16.95,3.94,3.89
2026-03-05,22,15.05,15.84,15.44,16.94,3.9,3.84
2026-03-04,22,15.05,15.82,15.56,16.92,3.87,3.79
2026-03-03,22,15.06,15.79,15.67,16.9,3.84,3.74
2026-03-02,22,15.06,15.76,15.79,16.89,3.8,3.69
2026-03-01,22,15.07,15.73,15.9,16.87,3.77,3.64
2026-02-28,22,15.08,15.71,16.01,16.86,3.75,3.6
2026-02-27,22,15.08,15.68,16.11,16.84,3.72,3.55
2026-02-26,22,15.08,15.66,16.21,16.83,3.69,3.51
2026-02-25,22,15.09,15.64,16.31,16.82,3.67,3.47
2026-02-24,22,15.09,15.62,16.4,16.8,3.64,3.43
2026-02-23,22,15.09,15.6,16.49,16.79,3.62,3.39
2026-02-22,22,15.1,15.58,16.57,16.78,3.6,3.36
2026-02-21,22,15.1,15.57,16.66,16.76,3.58,3.32
2026-02-20,22,15.1,15.55,16.73,16.75,3.56,3.29
2026-02-19,22,15.1,15.54,16.81,16.74,3.54,3.26
2026-02-18,22,15.1,15.52,16.89,16.72,3.52,3.23
2026-02-17,22,15.1,15.5,16.96,16.71,3.51,3.2
2026-02-16,22,15.1,15.49,17.02,16.7,3.49,3.17
2026-02-15,22,15.1,15.48,17.09,16.69,3.48,3.14
2026-02-14,22,15.1,15.47,17.15,16.68,3.46,3.12
2026-02-13,22,15.1,15.47,17.2,16.66,3.45,3.1
2026-02-12,22,15.1,15.46,17.26,16.65,3.44,3.07
2026-02-11,22,15.1,15.45,17.31,16.64,3.43,3.05
2026-02-10,22,15.1,15.44,17.36,16.63,3.42,3.03
2026-02-09,22,15.1,15.43,17.41,16.62,3.42,3.02
2026-02-08,22,15.09,15.42,17.45,16.61,3.41,3
2026-02-07,22,15.09,15.42,17.49,16.6,3.4,2.98
2026-02-06,22,15.08,15.42,17.52,16.59,3.4,2.97
2026-02-05,22,15.08,15.42,17.55,16.58,3.4,2.96
2026-02-04,22,15.07,15.42,17.58,16.57,3.39,2.95
2026-02-03,22,15.07,15.41,17.62,16.56,3.39,2.94
2026-02-02,22,15.07,15.41,17.64,16.55,3.4,2.93
2026-02-01,22,15.06,15.42,17.64,16.54,3.4,2.93
2026-01-31,22,15.05,15.43,17.63,16.53,3.41,2.92
2026-01-30,22,15.04,15.45,17.62,16.52,3.42,2.92
2026-01-29,22,15.03,15.47,17.6,16.52,3.43,2.92
2026-01-28,22,15.02,15.48,17.59,16.51,3.45,2.92
2026-01-27,22,15.01,15.48,17.59,16.5,3.46,2.93
2026-01-26,22,15.02,15.46,17.6,16.49,3.47,2.93
2026-01-25,22,15.02,15.43,17.62,16.48,3.48,2.94
2026-01-24,22,15.03,15.41,17.63,16.47,3.49,2.95
2026-01-23,22,15.03,15.39,17.64,16.46,3.51,2.96
2026-01-22,22,15.04,15.36,17.65,16.44,3.53,2.96
2026-01-21,22,15.05,15.33,17.65,16.43,3.55,2.98
2026-01-20,22,15.06,15.3,17.66,16.42,3.57,2.99
2026-01-19,22,15.07,15.26,17.67,16.4,3.59,3
2026-01-18,22,15.08,15.22,17.7,16.39,3.61,3.01
2026-01-17,22,15.1,15.17,17.73,16.38,3.62,3.03
2026-01-16,22,15.13,15.1,17.77,16.36,3.64,3.04
2026-01-15,22,15.16,15.03,17.82,16.34,3.66,3.05
2026-01-14,22,15.19,14.94,17.87,16.32,3.67,3.06
2026-01-03,22,15.67,13.77,18.57,16.1,3.9,NA
2026-01-02,22,15.7,13.68,18.62,16.08,3.92,NA
2026-01-01,22,15.73,13.61,18.67,16.07,3.93,NA
2025-12-31,22,15.76,13.54,18.7,16.06,3.94,NA
2025-12-30,22,15.78,13.48,18.74,16.05,3.95,NA
2025-12-29,22,15.82,13.41,18.78,16.04,3.96,NA
2025-12-28,21.99,15.85,13.33,18.82,16.03,3.97,NA
2025-12-27,21.99,15.89,13.25,18.87,16.03,3.97,NA
2025-12-26,21.99,15.92,13.18,18.91,16.02,3.98,NA
2025-12-25,21.99,15.95,13.11,18.94,16.02,3.98,NA
2025-12-24,21.99,15.97,13.07,18.97,16.01,3.99,NA
2025-12-23,21.99,15.99,13.02,19,16,4,NA
2025-12-22,21.99,16.02,12.97,19.03,16,4,NA
2025-12-21,21.98,16.04,12.93,19.05,16.01,3.99,NA
2025-12-20,21.97,16.07,12.88,19.08,16.02,3.98,NA
2025-12-19,21.96,16.09,12.84,19.11,16.02,3.98,NA
2025-12-18,21.96,16.11,12.8,19.13,16.03,3.97,NA
2025-12-17,21.96,16.13,12.77,19.14,16.03,3.97,NA
2025-12-16,21.96,16.13,12.76,19.15,16.02,3.98,NA
2025-12-15,21.96,16.13,12.75,19.15,16.02,3.98,NA
2025-12-14,21.96,16.13,12.76,19.15,16.02,3.98,NA
2025-12-13,21.96,16.13,12.77,19.14,16.03,3.97,NA
2025-12-12,21.96,16.13,12.78,19.14,16.03,3.97,3.89
2025-12-11,21.96,16.12,12.8,19.13,16.04,3.96,3.91
2025-12-10,21.96,16.11,12.83,19.11,16.04,3.96,3.92
2025-12-09,21.96,16.09,12.86,19.09,16.04,3.96,3.94
2025-12-08,21.97,16.07,12.89,19.07,16.03,3.97,3.95
2025-12-07,21.98,16.04,12.93,19.04,16.01,3.99,3.96
2025-12-06,22,16,12.99,19,16,4,3.97
2025-12-05,22.03,15.96,13.06,18.96,15.97,4.03,3.97
2025-12-04,22.05,15.9,13.14,18.9,15.95,4.05,3.98
2025-12-03,22.08,15.85,13.22,18.85,15.92,4.08,3.99
2025-12-02,22.11,15.8,13.3,18.8,15.89,4.11,4
2025-12-01,22.13,15.75,13.38,18.75,15.87,4.13,4
2025-11-30,22.15,15.7,13.45,18.7,15.85,4.15,4.01
2025-11-29,22.18,15.66,13.51,18.66,15.82,4.18,4.01
2025-11-28,22.2,15.61,13.59,18.61,15.8,4.2,4.02
2025-11-27,22.23,15.56,13.67,18.56,15.77,4.23,4.02
2025-11-26,22.25,15.5,13.75,18.5,15.75,4.25,4.03
2025-11-25,22.28,15.44,13.83,18.44,15.72,4.28,4.03
2025-11-24,22.31,15.39,13.92,18.39,15.69,4.31,4.03
2025-11-23,22.34,15.33,14,18.33,15.66,4.34,4.04
2025-11-22,22.36,15.28,14.08,18.28,15.64,4.36,4.04
2025-11-21,22.39,15.22,14.17,18.22,15.61,4.39,4.04
