Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-06-15,20.33,14.35,16.34,14.35,17.99,8.11,4.22,4.11
2026-06-14,20.27,14.46,16.27,14.46,18,8.09,4.19,4.1
2026-06-13,20.21,14.56,16.21,14.56,18.01,8.07,4.16,4.08
2026-06-12,20.16,14.66,16.14,14.66,18.02,8.05,4.13,4.06
2026-06-11,20.11,14.76,16.08,14.76,18.02,8.03,4.1,4.04
2026-06-10,20.06,14.86,16.02,14.86,18.03,8,4.07,4.03
2026-06-09,20.02,14.95,15.97,14.95,18.03,7.98,4.04,4.01
2026-06-08,19.98,15.04,15.92,15.04,18.03,7.96,4.01,3.99
2026-06-07,19.94,15.13,15.87,15.13,18.04,7.94,3.98,3.96
2026-06-06,19.9,15.21,15.82,15.21,18.04,7.93,3.95,3.94
2026-06-05,19.86,15.3,15.77,15.3,18.04,7.91,3.93,3.92
2026-06-04,19.82,15.38,15.73,15.38,18.04,7.89,3.9,3.9
2026-06-03,19.79,15.45,15.69,15.45,18.03,7.87,3.87,3.88
2026-06-02,19.76,15.53,15.65,15.53,18.03,7.86,3.84,3.86
2026-06-01,19.74,15.6,15.61,15.6,18.03,7.84,3.81,3.84
2026-05-31,19.71,15.67,15.58,15.67,18.02,7.82,3.78,3.82
2026-05-30,19.69,15.73,15.55,15.73,18.02,7.81,3.75,3.79
2026-05-29,19.67,15.79,15.52,15.79,18.01,7.79,3.72,3.77
2026-05-28,19.65,15.85,15.49,15.85,18,7.78,3.69,3.75
2026-05-27,19.63,15.91,15.47,15.91,18,7.76,3.66,3.73
2026-05-26,19.62,15.96,15.44,15.96,17.99,7.75,3.63,3.71
2026-05-25,19.61,16.01,15.43,16.01,17.98,7.74,3.6,3.68
2026-05-24,19.6,16.06,15.41,16.06,17.97,7.73,3.58,3.66
2026-05-23,19.6,16.1,15.4,16.1,17.96,7.72,3.55,3.64
2026-05-22,19.59,16.14,15.39,16.14,17.94,7.71,3.52,3.62
2026-05-21,19.59,16.17,15.38,16.17,17.93,7.7,3.5,3.59
2026-05-20,19.59,16.21,15.37,16.21,17.92,7.69,3.47,3.58
2026-05-19,19.6,16.24,15.36,16.24,17.9,7.67,3.44,3.56
2026-05-18,19.6,16.27,15.35,16.27,17.89,7.66,3.41,3.53
2026-05-17,19.61,16.29,15.35,16.29,17.87,7.66,3.38,3.5
2026-05-16,19.62,16.32,15.35,16.32,17.86,7.65,3.36,3.47
2026-05-15,19.63,16.34,15.36,16.34,17.84,7.64,3.33,3.44
2026-05-14,19.65,16.35,15.37,16.35,17.82,7.63,3.31,3.42
2026-05-13,19.66,16.37,15.37,16.37,17.8,7.63,3.29,3.41
2026-05-12,19.68,16.38,15.38,16.38,17.78,7.62,3.26,3.4
2026-05-11,19.7,16.39,15.39,16.39,17.76,7.61,3.23,3.38
2026-05-10,19.73,16.39,15.4,16.39,17.74,7.6,3.2,3.37
2026-05-09,19.75,16.4,15.41,16.4,17.72,7.6,3.16,3.36
2026-05-08,19.78,16.4,15.43,16.4,17.69,7.59,3.13,3.36
2026-05-07,19.81,16.4,15.46,16.4,17.67,7.59,3.1,3.36
2026-05-06,19.85,16.4,15.48,16.4,17.64,7.59,3.07,3.37
