Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-06-06,20.06,14.75,15.91,14.75,18.14,7.96,4.34,4.24
2026-06-05,20.02,14.86,15.86,14.86,18.13,7.94,4.28,4.18
2026-06-04,19.97,14.97,15.81,14.97,18.12,7.92,4.21,4.13
2026-06-03,19.93,15.08,15.77,15.08,18.11,7.9,4.15,4.08
2026-06-02,19.9,15.18,15.73,15.18,18.1,7.89,4.1,4.03
2026-06-01,19.86,15.27,15.69,15.27,18.09,7.87,4.04,3.98
2026-05-31,19.83,15.36,15.66,15.36,18.08,7.85,3.98,3.93
2026-05-30,19.8,15.45,15.63,15.45,18.06,7.84,3.93,3.89
2026-05-29,19.78,15.53,15.6,15.53,18.05,7.82,3.87,3.84
2026-05-28,19.75,15.61,15.58,15.61,18.03,7.81,3.82,3.8
2026-05-27,19.74,15.68,15.56,15.68,18.02,7.8,3.77,3.76
2026-05-26,19.72,15.74,15.54,15.74,18,7.79,3.72,3.72
2026-05-25,19.71,15.81,15.52,15.81,17.98,7.77,3.67,3.69
2026-05-24,19.69,15.86,15.51,15.86,17.97,7.76,3.63,3.65
2026-05-23,19.69,15.92,15.5,15.92,17.95,7.75,3.58,3.62
2026-05-22,19.68,15.97,15.49,15.97,17.93,7.74,3.54,3.59
2026-05-21,19.68,16.02,15.48,16.02,17.91,7.73,3.5,3.56
2026-05-20,19.68,16.07,15.47,16.07,17.89,7.72,3.46,3.54
2026-05-19,19.68,16.11,15.47,16.11,17.88,7.71,3.42,3.51
2026-05-18,19.68,16.15,15.46,16.15,17.86,7.7,3.38,3.49
2026-05-17,19.69,16.18,15.46,16.18,17.84,7.69,3.35,3.47
2026-05-16,19.7,16.2,15.47,16.2,17.82,7.68,3.32,3.46
2026-05-15,19.71,16.23,15.47,16.23,17.8,7.68,3.29,3.44
2026-05-14,19.73,16.25,15.48,16.25,17.77,7.67,3.26,3.43
2026-05-13,19.74,16.26,15.49,16.26,17.75,7.66,3.23,3.41
2026-05-12,19.76,16.28,15.5,16.28,17.73,7.65,3.2,3.4
2026-05-11,19.78,16.29,15.51,16.29,17.71,7.64,3.18,3.4
2026-05-10,19.81,16.3,15.51,16.3,17.69,7.64,3.15,3.39
2026-05-09,19.83,16.31,15.52,16.31,17.67,7.63,3.13,3.38
2026-05-08,19.86,16.32,15.54,16.32,17.65,7.62,3.11,3.37
2026-05-07,19.89,16.31,15.56,16.31,17.62,7.61,3.09,3.37
2026-05-06,19.92,16.31,15.58,16.31,17.6,7.61,3.07,3.36
2026-05-05,19.96,16.3,15.6,16.3,17.57,7.6,3.06,3.37
2026-05-04,20,16.29,15.62,16.29,17.55,7.6,3.05,3.39
2026-05-03,20.04,16.27,15.64,16.27,17.52,7.59,3.04,3.41
2026-05-02,20.08,16.26,15.66,16.26,17.5,7.58,3.03,3.45
2026-05-01,20.12,16.24,15.68,16.24,17.48,7.57,3.02,3.49
2026-04-30,20.17,16.22,15.71,16.22,17.45,7.57,3.01,3.53
2026-04-29,20.22,16.18,15.75,16.18,17.42,7.57,3,3.56
2026-04-28,20.29,16.13,15.8,16.13,17.39,7.57,2.99,3.59
2026-04-27,20.36,16.07,15.86,16.07,17.36,7.57,2.99,3.62
2026-04-26,20.43,16,15.92,16,17.32,7.57,3,3.66
2026-04-25,20.51,15.94,15.97,15.94,17.29,7.58,3.01,3.71
2026-04-24,20.58,15.88,16.03,15.88,17.26,7.58,3.03,3.77
2026-04-23,20.65,15.82,16.07,15.82,17.23,7.58,3.07,3.81
2026-04-22,20.71,15.77,16.11,15.77,17.2,7.57,3.1,3.84
2026-04-21,20.77,15.73,16.14,15.73,17.18,7.56,3.14,3.87
2026-04-20,20.85,15.66,16.17,15.66,17.16,7.55,3.18,3.9
2026-04-19,20.93,15.59,16.21,15.59,17.14,7.54,3.22,3.93
2026-04-18,21.02,15.51,16.25,15.51,17.12,7.53,3.24,3.96
2026-04-17,21.11,15.42,16.29,15.42,17.09,7.52,3.27,3.99
2026-04-16,21.2,15.34,16.33,15.34,17.07,7.51,3.31,4.01
