Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-09-18,20.28,16.1,12.23,20.69,17.88,8.25,2.8,3.86
2026-09-17,20.24,16.09,12.28,20.65,17.87,8.21,2.82,3.84
2026-09-16,20.19,16.08,12.33,20.61,17.86,8.17,2.84,3.82
2026-09-15,20.15,16.07,12.38,20.57,17.85,8.13,2.87,3.8
2026-09-14,20.1,16.06,12.42,20.54,17.84,8.09,2.89,3.78
2026-09-13,20.06,16.05,12.47,20.5,17.83,8.05,2.91,3.76
2026-09-12,20.02,16.05,12.51,20.47,17.82,8.01,2.93,3.74
2026-09-11,19.97,16.04,12.55,20.44,17.81,7.97,2.95,3.73
2026-09-10,19.93,16.04,12.59,20.41,17.8,7.94,2.97,3.71
2026-09-09,19.89,16.04,12.62,20.38,17.79,7.9,2.99,3.7
2026-09-08,19.85,16.04,12.65,20.35,17.78,7.87,3.01,3.68
2026-09-07,19.81,16.04,12.68,20.33,17.77,7.84,3.02,3.67
2026-09-06,19.77,16.04,12.71,20.31,17.76,7.81,3.04,3.66
2026-09-05,19.73,16.05,12.73,20.29,17.75,7.78,3.06,3.64
2026-09-04,19.69,16.05,12.75,20.27,17.75,7.75,3.08,3.63
2026-09-03,19.65,16.06,12.78,20.25,17.74,7.72,3.09,3.62
2026-09-02,19.62,16.06,12.8,20.23,17.73,7.69,3.11,3.61
2026-09-01,19.58,16.07,12.82,20.21,17.72,7.67,3.13,3.6
2026-08-31,19.54,16.08,12.84,20.19,17.71,7.64,3.14,3.59
2026-08-30,19.5,16.09,12.86,20.17,17.71,7.61,3.16,3.58
2026-08-29,19.47,16.1,12.87,20.16,17.7,7.59,3.17,3.57
2026-08-28,19.43,16.11,12.89,20.14,17.69,7.57,3.19,3.57
2026-08-27,19.4,16.13,12.91,20.13,17.68,7.55,3.2,3.56
2026-08-26,19.36,16.14,12.92,20.11,17.68,7.52,3.22,3.55
2026-08-25,19.33,16.16,12.93,20.1,17.67,7.5,3.23,3.55
2026-08-24,19.29,16.18,12.93,20.1,17.66,7.48,3.24,3.54
2026-08-23,19.26,16.2,12.94,20.09,17.65,7.46,3.25,3.54
2026-08-22,19.22,16.22,12.95,20.08,17.65,7.45,3.27,3.53
2026-08-21,19.19,16.24,12.95,20.08,17.64,7.43,3.28,3.53
2026-08-20,19.16,16.26,12.96,20.07,17.63,7.41,3.29,3.53
2026-08-19,19.13,16.28,12.96,20.06,17.63,7.4,3.3,3.53
2026-08-18,19.09,16.3,12.97,20.05,17.62,7.38,3.31,3.53
2026-08-17,19.06,16.32,12.98,20.04,17.62,7.37,3.32,3.52
2026-08-16,19.03,16.35,12.98,20.03,17.61,7.35,3.33,3.52
2026-08-15,19,16.38,12.98,20.03,17.61,7.34,3.34,3.52
