Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-08-15,19.2,15.56,13.02,18.97,17.99,7.75,3.81,3.87
2026-08-14,19.14,15.69,12.97,19.07,17.96,7.72,3.78,3.83
2026-08-13,19.08,15.81,12.93,19.17,17.94,7.69,3.74,3.79
2026-08-12,19.02,15.92,12.89,19.26,17.92,7.66,3.71,3.75
2026-08-11,18.97,16.03,12.86,19.35,17.89,7.63,3.67,3.71
2026-08-10,18.92,16.14,12.82,19.43,17.87,7.61,3.64,3.68
2026-08-09,18.87,16.24,12.8,19.5,17.85,7.58,3.61,3.64
2026-08-08,18.82,16.34,12.77,19.57,17.83,7.56,3.58,3.6
2026-08-07,18.77,16.43,12.75,19.62,17.81,7.53,3.55,3.57
2026-08-06,18.73,16.52,12.74,19.67,17.8,7.51,3.53,3.54
2026-08-05,18.69,16.6,12.73,19.72,17.78,7.49,3.5,3.5
2026-08-04,18.65,16.68,12.73,19.75,17.77,7.47,3.48,3.47
2026-08-03,18.62,16.76,12.73,19.78,17.75,7.46,3.46,3.44
2026-08-02,18.58,16.82,12.73,19.8,17.74,7.44,3.43,3.42
2026-08-01,18.55,16.89,12.73,19.82,17.73,7.43,3.41,3.39
2026-07-31,18.52,16.95,12.74,19.83,17.72,7.41,3.4,3.36
2026-07-30,18.5,17.01,12.75,19.84,17.71,7.4,3.38,3.34
2026-07-29,18.47,17.06,12.76,19.85,17.7,7.39,3.36,3.32
2026-07-28,18.45,17.11,12.78,19.84,17.69,7.37,3.35,3.29
2026-07-27,18.43,17.16,12.79,19.84,17.69,7.36,3.33,3.27
2026-07-26,18.41,17.2,12.81,19.83,17.68,7.35,3.32,3.26
2026-07-25,18.4,17.24,12.84,19.82,17.67,7.35,3.31,3.24
2026-07-24,18.39,17.27,12.86,19.79,17.67,7.34,3.3,3.22
2026-07-23,18.38,17.3,12.9,19.76,17.66,7.33,3.3,3.21
2026-07-22,18.37,17.32,12.93,19.72,17.66,7.33,3.29,3.2
2026-07-21,18.37,17.33,12.97,19.68,17.66,7.33,3.28,3.18
2026-07-20,18.37,17.35,13.01,19.63,17.66,7.33,3.28,3.17
2026-07-19,18.37,17.36,13.06,19.58,17.66,7.33,3.28,3.16
2026-07-18,18.37,17.37,13.1,19.53,17.66,7.32,3.27,3.15
2026-07-17,18.37,17.37,13.15,19.48,17.66,7.32,3.27,3.14
2026-07-16,18.38,17.38,13.19,19.42,17.66,7.33,3.27,3.14
